"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	3	2021-04-30	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	3	2021-04-30	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	8	2021-04-30	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BE"	1	2021-04-30	53.847818	23.424076	4.469936	50.503887
"5"	"AE"	"BF"	1	2021-04-30	53.847818	23.424076	-1.561593	12.238333
"6"	"AE"	"BR"	4	2021-04-30	53.847818	23.424076	-51.92528	-14.235004
"7"	"AE"	"CA"	15	2021-04-30	53.847818	23.424076	-106.346771	56.130366
"8"	"AE"	"CN"	1	2021-04-30	53.847818	23.424076	104.195397	35.86166
"9"	"AE"	"DE"	4	2021-04-30	53.847818	23.424076	10.451526	51.165691
"10"	"AE"	"DK"	1	2021-04-30	53.847818	23.424076	9.501785	56.26392
"11"	"AE"	"DZ"	1	2021-04-30	53.847818	23.424076	1.659626	28.033886
"12"	"AE"	"EG"	5	2021-04-30	53.847818	23.424076	30.802498	26.820553
"13"	"AE"	"ES"	1	2021-04-30	53.847818	23.424076	-3.74922	40.463667
"14"	"AE"	"FR"	5	2021-04-30	53.847818	23.424076	2.213749	46.227638
"15"	"AE"	"GB"	24	2021-04-30	53.847818	23.424076	-3.435973	55.378051
"16"	"AE"	"GR"	2	2021-04-30	53.847818	23.424076	21.824312	39.074208
"17"	"AE"	"HK"	4	2021-04-30	53.847818	23.424076	114.109497	22.396428
"18"	"AE"	"HU"	1	2021-04-30	53.847818	23.424076	19.503304	47.162494
"19"	"AE"	"ID"	1	2021-04-30	53.847818	23.424076	113.921327	-0.789275
"20"	"AE"	"IE"	2	2021-04-30	53.847818	23.424076	-8.24389	53.41291
"21"	"AE"	"IL"	2	2021-04-30	53.847818	23.424076	34.851612	31.046051
"22"	"AE"	"IN"	20	2021-04-30	53.847818	23.424076	78.96288	20.593684
"23"	"AE"	"IQ"	2	2021-04-30	53.847818	23.424076	43.679291	33.223191
"24"	"AE"	"IR"	2	2021-04-30	53.847818	23.424076	53.688046	32.427908
"25"	"AE"	"IT"	9	2021-04-30	53.847818	23.424076	12.56738	41.87194
"26"	"AE"	"JM"	1	2021-04-30	53.847818	23.424076	-77.297508	18.109581
"27"	"AE"	"JO"	18	2021-04-30	53.847818	23.424076	36.238414	30.585164
"28"	"AE"	"JP"	1	2021-04-30	53.847818	23.424076	138.252924	36.204824
"29"	"AE"	"KR"	1	2021-04-30	53.847818	23.424076	127.766922	35.907757
"30"	"AE"	"KW"	1	2021-04-30	53.847818	23.424076	47.481766	29.31166
"31"	"AE"	"KZ"	3	2021-04-30	53.847818	23.424076	66.923684	48.019573
"32"	"AE"	"LB"	4	2021-04-30	53.847818	23.424076	35.862285	33.854721
"33"	"AE"	"LU"	1	2021-04-30	53.847818	23.424076	6.129583	49.815273
"34"	"AE"	"MA"	3	2021-04-30	53.847818	23.424076	-7.09262	31.791702
"35"	"AE"	"MK"	1	2021-04-30	53.847818	23.424076	21.745275	41.608635
"36"	"AE"	"MY"	4	2021-04-30	53.847818	23.424076	101.975766	4.210484
"37"	"AE"	"NG"	3	2021-04-30	53.847818	23.424076	8.675277	9.081999
"38"	"AE"	"NL"	5	2021-04-30	53.847818	23.424076	5.291266	52.132633
"39"	"AE"	"NP"	1	2021-04-30	53.847818	23.424076	84.124008	28.394857
"40"	"AE"	"NZ"	1	2021-04-30	53.847818	23.424076	174.885971	-40.900557
"41"	"AE"	"OM"	8	2021-04-30	53.847818	23.424076	55.923255	21.512583
"42"	"AE"	"PA"	1	2021-04-30	53.847818	23.424076	-80.782127	8.537981
"43"	"AE"	"PH"	1	2021-04-30	53.847818	23.424076	121.774017	12.879721
"44"	"AE"	"PK"	11	2021-04-30	53.847818	23.424076	69.345116	30.375321
"45"	"AE"	"PL"	3	2021-04-30	53.847818	23.424076	19.145136	51.919438
"46"	"AE"	"PS"	2	2021-04-30	53.847818	23.424076	35.233154	31.952162
"47"	"AE"	"PT"	5	2021-04-30	53.847818	23.424076	-8.224454	39.399872
"48"	"AE"	"QA"	7	2021-04-30	53.847818	23.424076	51.183884	25.354826
"49"	"AE"	"RS"	1	2021-04-30	53.847818	23.424076	21.005859	44.016521
"50"	"AE"	"RU"	6	2021-04-30	53.847818	23.424076	105.318756	61.52401
"51"	"AE"	"SA"	32	2021-04-30	53.847818	23.424076	45.079162	23.885942
"52"	"AE"	"SD"	2	2021-04-30	53.847818	23.424076	30.217636	12.862807
"53"	"AE"	"SE"	5	2021-04-30	53.847818	23.424076	18.643501	60.128161
"54"	"AE"	"SG"	5	2021-04-30	53.847818	23.424076	103.819836	1.352083
"55"	"AE"	"TH"	1	2021-04-30	53.847818	23.424076	100.992541	15.870032
"56"	"AE"	"TN"	2	2021-04-30	53.847818	23.424076	9.537499	33.886917
"57"	"AE"	"TR"	11	2021-04-30	53.847818	23.424076	35.243322	38.963745
"58"	"AE"	"TW"	4	2021-04-30	53.847818	23.424076	120.960515	23.69781
"59"	"AE"	"TZ"	1	2021-04-30	53.847818	23.424076	34.888822	-6.369028
"60"	"AE"	"US"	105	2021-04-30	53.847818	23.424076	-95.712891	37.09024
"61"	"AE"	"UY"	2	2021-04-30	53.847818	23.424076	-55.765835	-32.522779
"62"	"AE"	"VN"	4	2021-04-30	53.847818	23.424076	108.277199	14.058324
"63"	"AE"	"XK"	1	2021-04-30	53.847818	23.424076	20.902977	42.602636
"64"	"AE"	"YE"	6	2021-04-30	53.847818	23.424076	48.516388	15.552727
"65"	"AE"	"ZA"	14	2021-04-30	53.847818	23.424076	22.937506	-30.559482
"66"	"AE"	"ZW"	3	2021-04-30	53.847818	23.424076	29.154857	-19.015438
"67"	"AF"	"CN"	1	2021-04-30	67.709953	33.93911	104.195397	35.86166
"68"	"AF"	"EG"	1	2021-04-30	67.709953	33.93911	30.802498	26.820553
"69"	"AF"	"GB"	1	2021-04-30	67.709953	33.93911	-3.435973	55.378051
"70"	"AF"	"IN"	2	2021-04-30	67.709953	33.93911	78.96288	20.593684
"71"	"AF"	"IR"	3	2021-04-30	67.709953	33.93911	53.688046	32.427908
"72"	"AF"	"IT"	1	2021-04-30	67.709953	33.93911	12.56738	41.87194
"73"	"AF"	"NG"	1	2021-04-30	67.709953	33.93911	8.675277	9.081999
"74"	"AF"	"NL"	1	2021-04-30	67.709953	33.93911	5.291266	52.132633
"75"	"AF"	"PH"	6	2021-04-30	67.709953	33.93911	121.774017	12.879721
"76"	"AF"	"PK"	6	2021-04-30	67.709953	33.93911	69.345116	30.375321
"77"	"AF"	"PL"	1	2021-04-30	67.709953	33.93911	19.145136	51.919438
