"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	3	2021-03-31	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2021-03-31	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	7	2021-03-31	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2021-03-31	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	3	2021-03-31	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	15	2021-03-31	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"CN"	1	2021-03-31	53.847818	23.424076	104.195397	35.86166
"8"	"AE"	"DE"	2	2021-03-31	53.847818	23.424076	10.451526	51.165691
"9"	"AE"	"DK"	1	2021-03-31	53.847818	23.424076	9.501785	56.26392
"10"	"AE"	"DZ"	1	2021-03-31	53.847818	23.424076	1.659626	28.033886
"11"	"AE"	"EG"	5	2021-03-31	53.847818	23.424076	30.802498	26.820553
"12"	"AE"	"FR"	5	2021-03-31	53.847818	23.424076	2.213749	46.227638
"13"	"AE"	"GB"	23	2021-03-31	53.847818	23.424076	-3.435973	55.378051
"14"	"AE"	"GR"	1	2021-03-31	53.847818	23.424076	21.824312	39.074208
"15"	"AE"	"HK"	4	2021-03-31	53.847818	23.424076	114.109497	22.396428
"16"	"AE"	"HU"	1	2021-03-31	53.847818	23.424076	19.503304	47.162494
"17"	"AE"	"ID"	1	2021-03-31	53.847818	23.424076	113.921327	-0.789275
"18"	"AE"	"IE"	2	2021-03-31	53.847818	23.424076	-8.24389	53.41291
"19"	"AE"	"IL"	2	2021-03-31	53.847818	23.424076	34.851612	31.046051
"20"	"AE"	"IN"	17	2021-03-31	53.847818	23.424076	78.96288	20.593684
"21"	"AE"	"IR"	2	2021-03-31	53.847818	23.424076	53.688046	32.427908
"22"	"AE"	"IT"	9	2021-03-31	53.847818	23.424076	12.56738	41.87194
"23"	"AE"	"JM"	1	2021-03-31	53.847818	23.424076	-77.297508	18.109581
"24"	"AE"	"JO"	15	2021-03-31	53.847818	23.424076	36.238414	30.585164
"25"	"AE"	"JP"	1	2021-03-31	53.847818	23.424076	138.252924	36.204824
"26"	"AE"	"KR"	1	2021-03-31	53.847818	23.424076	127.766922	35.907757
"27"	"AE"	"KW"	1	2021-03-31	53.847818	23.424076	47.481766	29.31166
"28"	"AE"	"KZ"	3	2021-03-31	53.847818	23.424076	66.923684	48.019573
"29"	"AE"	"LB"	4	2021-03-31	53.847818	23.424076	35.862285	33.854721
"30"	"AE"	"LU"	1	2021-03-31	53.847818	23.424076	6.129583	49.815273
"31"	"AE"	"MA"	3	2021-03-31	53.847818	23.424076	-7.09262	31.791702
"32"	"AE"	"MK"	1	2021-03-31	53.847818	23.424076	21.745275	41.608635
"33"	"AE"	"MY"	4	2021-03-31	53.847818	23.424076	101.975766	4.210484
"34"	"AE"	"NG"	3	2021-03-31	53.847818	23.424076	8.675277	9.081999
"35"	"AE"	"NL"	5	2021-03-31	53.847818	23.424076	5.291266	52.132633
"36"	"AE"	"NP"	1	2021-03-31	53.847818	23.424076	84.124008	28.394857
"37"	"AE"	"NZ"	1	2021-03-31	53.847818	23.424076	174.885971	-40.900557
"38"	"AE"	"OM"	6	2021-03-31	53.847818	23.424076	55.923255	21.512583
"39"	"AE"	"PA"	1	2021-03-31	53.847818	23.424076	-80.782127	8.537981
"40"	"AE"	"PH"	1	2021-03-31	53.847818	23.424076	121.774017	12.879721
"41"	"AE"	"PK"	9	2021-03-31	53.847818	23.424076	69.345116	30.375321
"42"	"AE"	"PL"	2	2021-03-31	53.847818	23.424076	19.145136	51.919438
"43"	"AE"	"PS"	2	2021-03-31	53.847818	23.424076	35.233154	31.952162
"44"	"AE"	"PT"	5	2021-03-31	53.847818	23.424076	-8.224454	39.399872
"45"	"AE"	"QA"	5	2021-03-31	53.847818	23.424076	51.183884	25.354826
"46"	"AE"	"RU"	4	2021-03-31	53.847818	23.424076	105.318756	61.52401
"47"	"AE"	"SA"	32	2021-03-31	53.847818	23.424076	45.079162	23.885942
"48"	"AE"	"SD"	1	2021-03-31	53.847818	23.424076	30.217636	12.862807
"49"	"AE"	"SE"	5	2021-03-31	53.847818	23.424076	18.643501	60.128161
"50"	"AE"	"SG"	5	2021-03-31	53.847818	23.424076	103.819836	1.352083
"51"	"AE"	"TH"	1	2021-03-31	53.847818	23.424076	100.992541	15.870032
"52"	"AE"	"TN"	2	2021-03-31	53.847818	23.424076	9.537499	33.886917
"53"	"AE"	"TR"	10	2021-03-31	53.847818	23.424076	35.243322	38.963745
"54"	"AE"	"TW"	4	2021-03-31	53.847818	23.424076	120.960515	23.69781
"55"	"AE"	"TZ"	1	2021-03-31	53.847818	23.424076	34.888822	-6.369028
"56"	"AE"	"US"	99	2021-03-31	53.847818	23.424076	-95.712891	37.09024
"57"	"AE"	"UY"	2	2021-03-31	53.847818	23.424076	-55.765835	-32.522779
"58"	"AE"	"VN"	4	2021-03-31	53.847818	23.424076	108.277199	14.058324
"59"	"AE"	"XK"	1	2021-03-31	53.847818	23.424076	20.902977	42.602636
"60"	"AE"	"YE"	5	2021-03-31	53.847818	23.424076	48.516388	15.552727
"61"	"AE"	"ZA"	12	2021-03-31	53.847818	23.424076	22.937506	-30.559482
"62"	"AE"	"ZW"	3	2021-03-31	53.847818	23.424076	29.154857	-19.015438
"63"	"AF"	"EG"	1	2021-03-31	67.709953	33.93911	30.802498	26.820553
"64"	"AF"	"GB"	1	2021-03-31	67.709953	33.93911	-3.435973	55.378051
"65"	"AF"	"IN"	2	2021-03-31	67.709953	33.93911	78.96288	20.593684
"66"	"AF"	"IR"	3	2021-03-31	67.709953	33.93911	53.688046	32.427908
"67"	"AF"	"IT"	1	2021-03-31	67.709953	33.93911	12.56738	41.87194
"68"	"AF"	"NG"	1	2021-03-31	67.709953	33.93911	8.675277	9.081999
"69"	"AF"	"NL"	1	2021-03-31	67.709953	33.93911	5.291266	52.132633
"70"	"AF"	"PH"	6	2021-03-31	67.709953	33.93911	121.774017	12.879721
"71"	"AF"	"PK"	4	2021-03-31	67.709953	33.93911	69.345116	30.375321
"72"	"AF"	"PL"	1	2021-03-31	67.709953	33.93911	19.145136	51.919438
"73"	"AF"	"RW"	1	2021-03-31	67.709953	33.93911	29.873888	-1.940278
"74"	"AF"	"SA"	1	2021-03-31	67.709953	33.93911	45.079162	23.885942
"75"	"AF"	"SD"	2	2021-03-31	67.709953	33.93911	30.217636	12.862807
"76"	"AF"	"SS"	1	2021-03-31	67.709953	33.93911	29.6949	7.8627
"77"	"AF"	"SY"	1	2021-03-31	67.709953	33.93911	38.996815	34.802075
"78"	"AF"	"TR"	3	2021-03-31	67.709953	33.93911	35.243322	38.963745
"79"	"AF"	"US"	4	2021-03-31	67.709953	33.93911	-95.712891	37.09024
"80"	"AF"	"VN"	1	2021-03-31	67.709953	33.93911	108.277199	14.058324
"81"	"AF"	"YE"	1	2021-03-31	67.709953	33.93911	48.516388	15.552727
