"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-12-21	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-12-21	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	7	2020-12-21	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-12-21	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-12-21	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-12-21	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-12-21	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-12-21	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-12-21	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-12-21	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-12-21	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-12-21	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-12-21	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IE"	1	2020-12-21	53.847818	23.424076	-8.24389	53.41291
"15"	"AE"	"IN"	8	2020-12-21	53.847818	23.424076	78.96288	20.593684
"16"	"AE"	"IR"	1	2020-12-21	53.847818	23.424076	53.688046	32.427908
"17"	"AE"	"IT"	7	2020-12-21	53.847818	23.424076	12.56738	41.87194
"18"	"AE"	"JM"	1	2020-12-21	53.847818	23.424076	-77.297508	18.109581
"19"	"AE"	"JO"	11	2020-12-21	53.847818	23.424076	36.238414	30.585164
"20"	"AE"	"JP"	1	2020-12-21	53.847818	23.424076	138.252924	36.204824
"21"	"AE"	"KR"	1	2020-12-21	53.847818	23.424076	127.766922	35.907757
"22"	"AE"	"KZ"	2	2020-12-21	53.847818	23.424076	66.923684	48.019573
"23"	"AE"	"LB"	3	2020-12-21	53.847818	23.424076	35.862285	33.854721
"24"	"AE"	"LU"	1	2020-12-21	53.847818	23.424076	6.129583	49.815273
"25"	"AE"	"MA"	3	2020-12-21	53.847818	23.424076	-7.09262	31.791702
"26"	"AE"	"MK"	1	2020-12-21	53.847818	23.424076	21.745275	41.608635
"27"	"AE"	"MY"	1	2020-12-21	53.847818	23.424076	101.975766	4.210484
"28"	"AE"	"NG"	3	2020-12-21	53.847818	23.424076	8.675277	9.081999
"29"	"AE"	"NL"	2	2020-12-21	53.847818	23.424076	5.291266	52.132633
"30"	"AE"	"NP"	1	2020-12-21	53.847818	23.424076	84.124008	28.394857
"31"	"AE"	"OM"	3	2020-12-21	53.847818	23.424076	55.923255	21.512583
"32"	"AE"	"PH"	1	2020-12-21	53.847818	23.424076	121.774017	12.879721
"33"	"AE"	"PK"	6	2020-12-21	53.847818	23.424076	69.345116	30.375321
"34"	"AE"	"PL"	1	2020-12-21	53.847818	23.424076	19.145136	51.919438
"35"	"AE"	"PS"	2	2020-12-21	53.847818	23.424076	35.233154	31.952162
"36"	"AE"	"PT"	3	2020-12-21	53.847818	23.424076	-8.224454	39.399872
"37"	"AE"	"QA"	4	2020-12-21	53.847818	23.424076	51.183884	25.354826
"38"	"AE"	"RU"	2	2020-12-21	53.847818	23.424076	105.318756	61.52401
"39"	"AE"	"SA"	22	2020-12-21	53.847818	23.424076	45.079162	23.885942
"40"	"AE"	"SD"	1	2020-12-21	53.847818	23.424076	30.217636	12.862807
