"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-10-28	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-10-28	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-10-28	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-10-28	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-10-28	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	8	2020-10-28	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-10-28	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-10-28	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-10-28	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	3	2020-10-28	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	13	2020-10-28	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-10-28	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	3	2020-10-28	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	5	2020-10-28	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-10-28	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-10-28	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-10-28	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	6	2020-10-28	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-10-28	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-10-28	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	1	2020-10-28	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	2	2020-10-28	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-10-28	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	2	2020-10-28	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MY"	1	2020-10-28	53.847818	23.424076	101.975766	4.210484
"26"	"AE"	"NG"	1	2020-10-28	53.847818	23.424076	8.675277	9.081999
"27"	"AE"	"OM"	2	2020-10-28	53.847818	23.424076	55.923255	21.512583
"28"	"AE"	"PH"	1	2020-10-28	53.847818	23.424076	121.774017	12.879721
"29"	"AE"	"PK"	3	2020-10-28	53.847818	23.424076	69.345116	30.375321
"30"	"AE"	"PL"	1	2020-10-28	53.847818	23.424076	19.145136	51.919438
"31"	"AE"	"PS"	1	2020-10-28	53.847818	23.424076	35.233154	31.952162
"32"	"AE"	"PT"	2	2020-10-28	53.847818	23.424076	-8.224454	39.399872
"33"	"AE"	"QA"	3	2020-10-28	53.847818	23.424076	51.183884	25.354826
"34"	"AE"	"RU"	2	2020-10-28	53.847818	23.424076	105.318756	61.52401
"35"	"AE"	"SA"	15	2020-10-28	53.847818	23.424076	45.079162	23.885942
"36"	"AE"	"SD"	1	2020-10-28	53.847818	23.424076	30.217636	12.862807
"37"	"AE"	"SE"	4	2020-10-28	53.847818	23.424076	18.643501	60.128161
"38"	"AE"	"SG"	4	2020-10-28	53.847818	23.424076	103.819836	1.352083
"39"	"AE"	"TN"	1	2020-10-28	53.847818	23.424076	9.537499	33.886917
"40"	"AE"	"TR"	5	2020-10-28	53.847818	23.424076	35.243322	38.963745
"41"	"AE"	"US"	54	2020-10-28	53.847818	23.424076	-95.712891	37.09024
"42"	"AE"	"VN"	1	2020-10-28	53.847818	23.424076	108.277199	14.058324
"43"	"AE"	"YE"	2	2020-10-28	53.847818	23.424076	48.516388	15.552727
"44"	"AE"	"ZA"	3	2020-10-28	53.847818	23.424076	22.937506	-30.559482
"45"	"AF"	"IR"	1	2020-10-28	67.709953	33.93911	53.688046	32.427908
"46"	"AF"	"IT"	1	2020-10-28	67.709953	33.93911	12.56738	41.87194
"47"	"AF"	"NL"	1	2020-10-28	67.709953	33.93911	5.291266	52.132633
"48"	"AF"	"PH"	3	2020-10-28	67.709953	33.93911	121.774017	12.879721
"49"	"AF"	"SA"	1	2020-10-28	67.709953	33.93911	45.079162	23.885942
"50"	"AF"	"TR"	1	2020-10-28	67.709953	33.93911	35.243322	38.963745
"51"	"AF"	"US"	2	2020-10-28	67.709953	33.93911	-95.712891	37.09024
"52"	"AF"	"VN"	1	2020-10-28	67.709953	33.93911	108.277199	14.058324
"53"	"AF"	"YE"	1	2020-10-28	67.709953	33.93911	48.516388	15.552727
"54"	"AF"	"ZA"	1	2020-10-28	67.709953	33.93911	22.937506	-30.559482
"55"	"AF"	"ZM"	1	2020-10-28	67.709953	33.93911	27.849332	-13.133897
"56"	"AF"	"ZW"	1	2020-10-28	67.709953	33.93911	29.154857	-19.015438
"57"	"AL"	"GR"	2	2020-10-28	20.168331	41.153332	21.824312	39.074208
"58"	"AL"	"IT"	2	2020-10-28	20.168331	41.153332	12.56738	41.87194
"59"	"AL"	"MA"	1	2020-10-28	20.168331	41.153332	-7.09262	31.791702
"60"	"AL"	"US"	3	2020-10-28	20.168331	41.153332	-95.712891	37.09024
"61"	"AL"	"XK"	2	2020-10-28	20.168331	41.153332	20.902977	42.602636
"62"	"AM"	"RU"	1	2020-10-28	45.038189	40.069099	105.318756	61.52401
"63"	"AM"	"TW"	1	2020-10-28	45.038189	40.069099	120.960515	23.69781
"64"	"AM"	"UG"	1	2020-10-28	45.038189	40.069099	32.290275	1.373333
"65"	"AM"	"US"	3	2020-10-28	45.038189	40.069099	-95.712891	37.09024
"66"	"AM"	"UY"	1	2020-10-28	45.038189	40.069099	-55.765835	-32.522779
"67"	"AM"	"YE"	1	2020-10-28	45.038189	40.069099	48.516388	15.552727
"68"	"AM"	"ZM"	1	2020-10-28	45.038189	40.069099	27.849332	-13.133897
"69"	"AM"	"ZW"	1	2020-10-28	45.038189	40.069099	29.154857	-19.015438
"70"	"AN"	"IE"	1	2020-10-28	-69.060087	12.226079	-8.24389	53.41291
"71"	"AR"	"BR"	2	2020-10-28	-63.616672	-38.416097	-51.92528	-14.235004
