"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-12-07	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-12-07	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	6	2020-12-07	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-12-07	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-12-07	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-12-07	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-12-07	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-12-07	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-12-07	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-12-07	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-12-07	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-12-07	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-12-07	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	8	2020-12-07	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-12-07	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-12-07	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-12-07	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	10	2020-12-07	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-12-07	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-12-07	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	2	2020-12-07	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-12-07	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-12-07	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	3	2020-12-07	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MK"	1	2020-12-07	53.847818	23.424076	21.745275	41.608635
"26"	"AE"	"MY"	1	2020-12-07	53.847818	23.424076	101.975766	4.210484
"27"	"AE"	"NG"	2	2020-12-07	53.847818	23.424076	8.675277	9.081999
"28"	"AE"	"NL"	1	2020-12-07	53.847818	23.424076	5.291266	52.132633
"29"	"AE"	"OM"	2	2020-12-07	53.847818	23.424076	55.923255	21.512583
"30"	"AE"	"PH"	1	2020-12-07	53.847818	23.424076	121.774017	12.879721
"31"	"AE"	"PK"	5	2020-12-07	53.847818	23.424076	69.345116	30.375321
"32"	"AE"	"PL"	1	2020-12-07	53.847818	23.424076	19.145136	51.919438
"33"	"AE"	"PS"	2	2020-12-07	53.847818	23.424076	35.233154	31.952162
"34"	"AE"	"PT"	3	2020-12-07	53.847818	23.424076	-8.224454	39.399872
"35"	"AE"	"QA"	3	2020-12-07	53.847818	23.424076	51.183884	25.354826
"36"	"AE"	"RU"	2	2020-12-07	53.847818	23.424076	105.318756	61.52401
"37"	"AE"	"SA"	19	2020-12-07	53.847818	23.424076	45.079162	23.885942
"38"	"AE"	"SD"	1	2020-12-07	53.847818	23.424076	30.217636	12.862807
"39"	"AE"	"SE"	4	2020-12-07	53.847818	23.424076	18.643501	60.128161
"40"	"AE"	"SG"	4	2020-12-07	53.847818	23.424076	103.819836	1.352083
"41"	"AE"	"TN"	2	2020-12-07	53.847818	23.424076	9.537499	33.886917
"42"	"AE"	"TR"	5	2020-12-07	53.847818	23.424076	35.243322	38.963745
"43"	"AE"	"US"	68	2020-12-07	53.847818	23.424076	-95.712891	37.09024
"44"	"AE"	"VN"	1	2020-12-07	53.847818	23.424076	108.277199	14.058324
"45"	"AE"	"YE"	4	2020-12-07	53.847818	23.424076	48.516388	15.552727
"46"	"AE"	"ZA"	5	2020-12-07	53.847818	23.424076	22.937506	-30.559482
"47"	"AF"	"GB"	1	2020-12-07	67.709953	33.93911	-3.435973	55.378051
"48"	"AF"	"IR"	1	2020-12-07	67.709953	33.93911	53.688046	32.427908
"49"	"AF"	"IT"	1	2020-12-07	67.709953	33.93911	12.56738	41.87194
"50"	"AF"	"NG"	1	2020-12-07	67.709953	33.93911	8.675277	9.081999
"51"	"AF"	"NL"	1	2020-12-07	67.709953	33.93911	5.291266	52.132633
"52"	"AF"	"PH"	3	2020-12-07	67.709953	33.93911	121.774017	12.879721
"53"	"AF"	"PK"	1	2020-12-07	67.709953	33.93911	69.345116	30.375321
"54"	"AF"	"SA"	1	2020-12-07	67.709953	33.93911	45.079162	23.885942
"55"	"AF"	"TR"	1	2020-12-07	67.709953	33.93911	35.243322	38.963745
"56"	"AF"	"US"	2	2020-12-07	67.709953	33.93911	-95.712891	37.09024
"57"	"AF"	"VN"	1	2020-12-07	67.709953	33.93911	108.277199	14.058324
"58"	"AF"	"YE"	1	2020-12-07	67.709953	33.93911	48.516388	15.552727
"59"	"AF"	"ZA"	1	2020-12-07	67.709953	33.93911	22.937506	-30.559482
"60"	"AF"	"ZM"	1	2020-12-07	67.709953	33.93911	27.849332	-13.133897
"61"	"AF"	"ZW"	1	2020-12-07	67.709953	33.93911	29.154857	-19.015438
"62"	"AG"	"US"	2	2020-12-07	-61.796428	17.060816	-95.712891	37.09024
"63"	"AL"	"GR"	2	2020-12-07	20.168331	41.153332	21.824312	39.074208
"64"	"AL"	"IT"	2	2020-12-07	20.168331	41.153332	12.56738	41.87194
"65"	"AL"	"MA"	1	2020-12-07	20.168331	41.153332	-7.09262	31.791702
"66"	"AL"	"TR"	1	2020-12-07	20.168331	41.153332	35.243322	38.963745
"67"	"AL"	"US"	4	2020-12-07	20.168331	41.153332	-95.712891	37.09024
"68"	"AL"	"VN"	2	2020-12-07	20.168331	41.153332	108.277199	14.058324
"69"	"AL"	"XK"	2	2020-12-07	20.168331	41.153332	20.902977	42.602636
"70"	"AL"	"ZA"	1	2020-12-07	20.168331	41.153332	22.937506	-30.559482
"71"	"AM"	"NO"	1	2020-12-07	45.038189	40.069099	8.468946	60.472024
"72"	"AM"	"RU"	1	2020-12-07	45.038189	40.069099	105.318756	61.52401
"73"	"AM"	"TW"	1	2020-12-07	45.038189	40.069099	120.960515	23.69781
"74"	"AM"	"UG"	1	2020-12-07	45.038189	40.069099	32.290275	1.373333
"75"	"AM"	"US"	3	2020-12-07	45.038189	40.069099	-95.712891	37.09024
"76"	"AM"	"UY"	1	2020-12-07	45.038189	40.069099	-55.765835	-32.522779
"77"	"AM"	"YE"	1	2020-12-07	45.038189	40.069099	48.516388	15.552727
"78"	"AM"	"ZM"	1	2020-12-07	45.038189	40.069099	27.849332	-13.133897
"79"	"AM"	"ZW"	1	2020-12-07	45.038189	40.069099	29.154857	-19.015438
"80"	"AN"	"IE"	1	2020-12-07	-69.060087	12.226079	-8.24389	53.41291
"81"	"AN"	"NP"	1	2020-12-07	-69.060087	12.226079	84.124008	28.394857
"82"	"AR"	"BR"	2	2020-12-07	-63.616672	-38.416097	-51.92528	-14.235004
"83"	"AR"	"CA"	5	2020-12-07	-63.616672	-38.416097	-106.346771	56.130366
"84"	"AR"	"CH"	1	2020-12-07	-63.616672	-38.416097	8.227512	46.818188
"85"	"AR"	"CL"	8	2020-12-07	-63.616672	-38.416097	-71.542969	-35.675147
"86"	"AR"	"CN"	1	2020-12-07	-63.616672	-38.416097	104.195397	35.86166
"87"	"AR"	"CO"	1	2020-12-07	-63.616672	-38.416097	-74.297333	4.570868
"88"	"AR"	"DE"	1	2020-12-07	-63.616672	-38.416097	10.451526	51.165691
"89"	"AR"	"DK"	1	2020-12-07	-63.616672	-38.416097	9.501785	56.26392
"90"	"AR"	"EC"	2	2020-12-07	-63.616672	-38.416097	-78.183406	-1.831239
"91"	"AR"	"ES"	11	2020-12-07	-63.616672	-38.416097	-3.74922	40.463667
"92"	"AR"	"FR"	2	2020-12-07	-63.616672	-38.416097	2.213749	46.227638
"93"	"AR"	"GB"	3	2020-12-07	-63.616672	-38.416097	-3.435973	55.378051
"94"	"AR"	"GT"	1	2020-12-07	-63.616672	-38.416097	-90.230759	15.783471
"95"	"AR"	"IT"	6	2020-12-07	-63.616672	-38.416097	12.56738	41.87194
"96"	"AR"	"JP"	1	2020-12-07	-63.616672	-38.416097	138.252924	36.204824
"97"	"AR"	"MA"	1	2020-12-07	-63.616672	-38.416097	-7.09262	31.791702
"98"	"AR"	"MX"	7	2020-12-07	-63.616672	-38.416097	-102.552784	23.634501
"99"	"AR"	"NG"	1	2020-12-07	-63.616672	-38.416097	8.675277	9.081999
"100"	"AR"	"NL"	1	2020-12-07	-63.616672	-38.416097	5.291266	52.132633
