"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"1"	"AD"	"AD"	2	2	NA	NA	NA
"2"	"AE"	"AE"	247	247	NA	NA	NA
"3"	"AF"	"AF"	17	17	NA	NA	NA
"4"	"AG"	"AG"	2	2	NA	NA	NA
"5"	"AL"	"AL"	11	11	NA	NA	NA
"6"	"AM"	"AM"	10	10	NA	NA	NA
"7"	"AN"	"AN"	2	2	NA	NA	NA
"8"	"AR"	"AR"	294	294	NA	NA	NA
"9"	"AT"	"AT"	527	527	NA	NA	NA
"10"	"AU"	"AU"	2289	2289	NA	NA	NA
"11"	"AW"	"AW"	6	6	NA	NA	NA
"12"	"AZ"	"AZ"	15	15	NA	NA	NA
"13"	"BA"	"BA"	31	31	NA	NA	NA
"14"	"BB"	"BB"	20	20	NA	NA	NA
"15"	"BD"	"BD"	317	317	NA	NA	NA
"16"	"BE"	"BE"	867	867	NA	NA	NA
"17"	"BF"	"BF"	16	16	NA	NA	NA
"18"	"BG"	"BG"	41	41	NA	NA	NA
"19"	"BH"	"BH"	28	28	NA	NA	NA
"20"	"BI"	"BI"	2	2	NA	NA	NA
"21"	"BJ"	"BJ"	14	14	NA	NA	NA
"22"	"BM"	"BM"	1	1	NA	NA	NA
"23"	"BN"	"BN"	25	25	NA	NA	NA
"24"	"BO"	"BO"	29	29	NA	NA	NA
"25"	"BR"	"BR"	1908	1908	NA	NA	NA
"26"	"BS"	"BS"	2	2	NA	NA	NA
"27"	"BT"	"BT"	4	4	NA	NA	NA
"28"	"BW"	"BW"	12	12	NA	NA	NA
"29"	"BY"	"BY"	14	14	NA	NA	NA
"30"	"BZ"	"BZ"	1	1	NA	NA	NA
"31"	"CA"	"CA"	2722	2722	NA	NA	NA
"32"	"CD"	"CD"	36	36	NA	NA	NA
"33"	"CF"	"CF"	4	4	NA	NA	NA
"34"	"CG"	"CG"	14	14	NA	NA	NA
"35"	"CH"	"CH"	1295	1295	NA	NA	NA
"36"	"CI"	"CI"	10	10	NA	NA	NA
"37"	"CL"	"CL"	249	249	NA	NA	NA
"38"	"CM"	"CM"	59	59	NA	NA	NA
"39"	"CN"	"CN"	7747	7747	NA	NA	NA
"40"	"CO"	"CO"	315	315	NA	NA	NA
"41"	"CR"	"CR"	23	23	NA	NA	NA
"42"	"CU"	"CU"	18	18	NA	NA	NA
"43"	"CW"	"CW"	7	7	NA	NA	NA
"44"	"CY"	"CY"	81	81	NA	NA	NA
"45"	"CZ"	"CZ"	139	139	NA	NA	NA
"46"	"DE"	"DE"	2431	2431	NA	NA	NA
"47"	"DK"	"DK"	431	431	NA	NA	NA
"48"	"DM"	"DM"	3	3	NA	NA	NA
"49"	"DO"	"DO"	13	13	NA	NA	NA
"50"	"DZ"	"DZ"	41	41	NA	NA	NA
"51"	"EC"	"EC"	83	83	NA	NA	NA
"52"	"EE"	"EE"	33	33	NA	NA	NA
"53"	"EG"	"EG"	477	477	NA	NA	NA
"54"	"ER"	"ER"	1	1	NA	NA	NA
"55"	"ES"	"ES"	2889	2889	NA	NA	NA
"56"	"ET"	"ET"	123	123	NA	NA	NA
"57"	"FI"	"FI"	192	192	NA	NA	NA
"58"	"FJ"	"FJ"	5	5	NA	NA	NA
"59"	"FO"	"FO"	1	1	NA	NA	NA
"60"	"FR"	"FR"	2725	2725	NA	NA	NA
"61"	"GA"	"GA"	13	13	NA	NA	NA
"62"	"GB"	"GB"	7142	7142	NA	NA	NA
"63"	"GD"	"GD"	11	11	NA	NA	NA
"64"	"GE"	"GE"	19	19	NA	NA	NA
"65"	"GF"	"GF"	9	9	NA	NA	NA
"66"	"GH"	"GH"	88	88	NA	NA	NA
"67"	"GM"	"GM"	17	17	NA	NA	NA
"68"	"GN"	"GN"	11	11	NA	NA	NA
"69"	"GP"	"GP"	4	4	NA	NA	NA
"70"	"GQ"	"GQ"	1	1	NA	NA	NA
"71"	"GR"	"GR"	621	621	NA	NA	NA
"72"	"GT"	"GT"	16	16	NA	NA	NA
"73"	"GW"	"GW"	4	4	NA	NA	NA
"74"	"GY"	"GY"	1	1	NA	NA	NA
"75"	"HK"	"HK"	927	927	NA	NA	NA
"76"	"HN"	"HN"	19	19	NA	NA	NA
"77"	"HR"	"HR"	132	132	NA	NA	NA
"78"	"HT"	"HT"	6	6	NA	NA	NA
"79"	"HU"	"HU"	121	121	NA	NA	NA
"80"	"ID"	"ID"	220	220	NA	NA	NA
"81"	"IE"	"IE"	565	565	NA	NA	NA
"82"	"IL"	"IL"	576	576	NA	NA	NA
"83"	"IN"	"IN"	3932	3932	NA	NA	NA
"84"	"IQ"	"IQ"	87	87	NA	NA	NA
"85"	"IR"	"IR"	1460	1460	NA	NA	NA
"86"	"IS"	"IS"	20	20	NA	NA	NA
"87"	"IT"	"IT"	6825	6825	NA	NA	NA
"88"	"JM"	"JM"	18	18	NA	NA	NA
"89"	"JO"	"JO"	155	155	NA	NA	NA
"90"	"JP"	"JP"	1149	1149	NA	NA	NA
"91"	"KE"	"KE"	122	122	NA	NA	NA
"92"	"KG"	"KG"	5	5	NA	NA	NA
"93"	"KH"	"KH"	12	12	NA	NA	NA
"94"	"KN"	"KN"	2	2	NA	NA	NA
"95"	"KR"	"KR"	821	821	NA	NA	NA
"96"	"KW"	"KW"	71	71	NA	NA	NA
"97"	"KZ"	"KZ"	16	16	NA	NA	NA
"98"	"LA"	"LA"	6	6	NA	NA	NA
"99"	"LB"	"LB"	159	159	NA	NA	NA
"100"	"LC"	"LC"	3	3	NA	NA	NA
"101"	"LI"	"LI"	6	6	NA	NA	NA
"102"	"LK"	"LK"	60	60	NA	NA	NA
"103"	"LR"	"LR"	5	5	NA	NA	NA
"104"	"LS"	"LS"	2	2	NA	NA	NA
"105"	"LT"	"LT"	42	42	NA	NA	NA
"106"	"LU"	"LU"	47	47	NA	NA	NA
"107"	"LV"	"LV"	10	10	NA	NA	NA
