"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"1"	"AD"	"AD"	3	3	NA	NA	NA
"2"	"AE"	"AE"	293	293	NA	NA	NA
"3"	"AF"	"AF"	17	17	NA	NA	NA
"4"	"AG"	"AG"	2	2	NA	NA	NA
"5"	"AL"	"AL"	16	16	NA	NA	NA
"6"	"AM"	"AM"	10	10	NA	NA	NA
"7"	"AN"	"AN"	2	2	NA	NA	NA
"8"	"AR"	"AR"	334	334	NA	NA	NA
"9"	"AT"	"AT"	608	608	NA	NA	NA
"10"	"AU"	"AU"	2610	2610	NA	NA	NA
"11"	"AW"	"AW"	7	7	NA	NA	NA
"12"	"AZ"	"AZ"	15	15	NA	NA	NA
"13"	"BA"	"BA"	36	36	NA	NA	NA
"14"	"BB"	"BB"	20	20	NA	NA	NA
"15"	"BD"	"BD"	362	362	NA	NA	NA
"16"	"BE"	"BE"	1007	1007	NA	NA	NA
"17"	"BF"	"BF"	18	18	NA	NA	NA
"18"	"BG"	"BG"	45	45	NA	NA	NA
"19"	"BH"	"BH"	37	37	NA	NA	NA
"20"	"BI"	"BI"	4	4	NA	NA	NA
"21"	"BJ"	"BJ"	18	18	NA	NA	NA
"22"	"BM"	"BM"	1	1	NA	NA	NA
"23"	"BN"	"BN"	26	26	NA	NA	NA
"24"	"BO"	"BO"	32	32	NA	NA	NA
"25"	"BR"	"BR"	2196	2196	NA	NA	NA
"26"	"BS"	"BS"	2	2	NA	NA	NA
"27"	"BT"	"BT"	4	4	NA	NA	NA
"28"	"BW"	"BW"	12	12	NA	NA	NA
"29"	"BY"	"BY"	17	17	NA	NA	NA
"30"	"BZ"	"BZ"	2	2	NA	NA	NA
"31"	"CA"	"CA"	3108	3108	NA	NA	NA
"32"	"CD"	"CD"	44	44	NA	NA	NA
"33"	"CF"	"CF"	4	4	NA	NA	NA
"34"	"CG"	"CG"	18	18	NA	NA	NA
"35"	"CH"	"CH"	1464	1464	NA	NA	NA
"36"	"CI"	"CI"	11	11	NA	NA	NA
"37"	"CL"	"CL"	288	288	NA	NA	NA
"38"	"CM"	"CM"	71	71	NA	NA	NA
"39"	"CN"	"CN"	8604	8604	NA	NA	NA
"40"	"CO"	"CO"	379	379	NA	NA	NA
"41"	"CR"	"CR"	29	29	NA	NA	NA
"42"	"CU"	"CU"	23	23	NA	NA	NA
"43"	"CW"	"CW"	7	7	NA	NA	NA
"44"	"CY"	"CY"	101	101	NA	NA	NA
"45"	"CZ"	"CZ"	156	156	NA	NA	NA
"46"	"DE"	"DE"	2810	2810	NA	NA	NA
"47"	"DK"	"DK"	503	503	NA	NA	NA
"48"	"DM"	"DM"	3	3	NA	NA	NA
"49"	"DO"	"DO"	16	16	NA	NA	NA
"50"	"DZ"	"DZ"	47	47	NA	NA	NA
"51"	"EC"	"EC"	99	99	NA	NA	NA
"52"	"EE"	"EE"	36	36	NA	NA	NA
"53"	"EG"	"EG"	566	566	NA	NA	NA
"54"	"ER"	"ER"	1	1	NA	NA	NA
"55"	"ES"	"ES"	3297	3297	NA	NA	NA
"56"	"ET"	"ET"	148	148	NA	NA	NA
"57"	"FI"	"FI"	215	215	NA	NA	NA
"58"	"FJ"	"FJ"	7	7	NA	NA	NA
"59"	"FO"	"FO"	1	1	NA	NA	NA
"60"	"FR"	"FR"	3044	3044	NA	NA	NA
"61"	"GA"	"GA"	14	14	NA	NA	NA
"62"	"GB"	"GB"	8142	8142	NA	NA	NA
"63"	"GD"	"GD"	18	18	NA	NA	NA
"64"	"GE"	"GE"	21	21	NA	NA	NA
"65"	"GF"	"GF"	10	10	NA	NA	NA
"66"	"GH"	"GH"	107	107	NA	NA	NA
"67"	"GM"	"GM"	17	17	NA	NA	NA
"68"	"GN"	"GN"	13	13	NA	NA	NA
"69"	"GP"	"GP"	5	5	NA	NA	NA
"70"	"GQ"	"GQ"	1	1	NA	NA	NA
"71"	"GR"	"GR"	726	726	NA	NA	NA
"72"	"GT"	"GT"	18	18	NA	NA	NA
"73"	"GW"	"GW"	4	4	NA	NA	NA
"74"	"GY"	"GY"	1	1	NA	NA	NA
"75"	"HK"	"HK"	1013	1013	NA	NA	NA
"76"	"HN"	"HN"	21	21	NA	NA	NA
"77"	"HR"	"HR"	145	145	NA	NA	NA
"78"	"HT"	"HT"	6	6	NA	NA	NA
"79"	"HU"	"HU"	143	143	NA	NA	NA
"80"	"ID"	"ID"	263	263	NA	NA	NA
"81"	"IE"	"IE"	673	673	NA	NA	NA
"82"	"IL"	"IL"	677	677	NA	NA	NA
"83"	"IN"	"IN"	4532	4532	NA	NA	NA
"84"	"IQ"	"IQ"	101	101	NA	NA	NA
"85"	"IR"	"IR"	1701	1701	NA	NA	NA
"86"	"IS"	"IS"	25	25	NA	NA	NA
"87"	"IT"	"IT"	7592	7592	NA	NA	NA
"88"	"JM"	"JM"	19	19	NA	NA	NA
"89"	"JO"	"JO"	188	188	NA	NA	NA
"90"	"JP"	"JP"	1321	1321	NA	NA	NA
"91"	"KE"	"KE"	145	145	NA	NA	NA
"92"	"KG"	"KG"	5	5	NA	NA	NA
"93"	"KH"	"KH"	14	14	NA	NA	NA
"94"	"KN"	"KN"	3	3	NA	NA	NA
"95"	"KR"	"KR"	920	920	NA	NA	NA
"96"	"KW"	"KW"	86	86	NA	NA	NA
"97"	"KY"	"KY"	1	1	NA	NA	NA
"98"	"KZ"	"KZ"	23	23	NA	NA	NA
"99"	"LA"	"LA"	7	7	NA	NA	NA
"100"	"LB"	"LB"	182	182	NA	NA	NA
"101"	"LC"	"LC"	3	3	NA	NA	NA
"102"	"LI"	"LI"	7	7	NA	NA	NA
"103"	"LK"	"LK"	68	68	NA	NA	NA
"104"	"LR"	"LR"	6	6	NA	NA	NA
"105"	"LS"	"LS"	2	2	NA	NA	NA
"106"	"LT"	"LT"	43	43	NA	NA	NA
"107"	"LU"	"LU"	54	54	NA	NA	NA
"108"	"LV"	"LV"	10	10	NA	NA	NA
"109"	"LY"	"LY"	31	31	NA	NA	NA
"110"	"MA"	"MA"	179	179	NA	NA	NA
"111"	"MC"	"MC"	6	6	NA	NA	NA
"112"	"MD"	"MD"	2	2	NA	NA	NA
"113"	"ME"	"ME"	8	8	NA	NA	NA
"114"	"MF"	"MF"	3	3	NA	NA	NA
"115"	"MG"	"MG"	9	9	NA	NA	NA
"116"	"MK"	"MK"	19	19	NA	NA	NA
"117"	"ML"	"ML"	28	28	NA	NA	NA
"118"	"MM"	"MM"	17	17	NA	NA	NA
"119"	"MN"	"MN"	8	8	NA	NA	NA
"120"	"MO"	"MO"	48	48	NA	NA	NA
"121"	"MQ"	"MQ"	7	7	NA	NA	NA
"122"	"MR"	"MR"	3	3	NA	NA	NA
"123"	"MT"	"MT"	65	65	NA	NA	NA
"124"	"MU"	"MU"	18	18	NA	NA	NA
"125"	"MV"	"MV"	5	5	NA	NA	NA
"126"	"MW"	"MW"	25	25	NA	NA	NA
"127"	"MX"	"MX"	583	583	NA	NA	NA
"128"	"MY"	"MY"	450	450	NA	NA	NA
"129"	"MZ"	"MZ"	38	38	NA	NA	NA
"130"	"NAM"	"NAM"	6	6	NA	NA	NA
"131"	"NC"	"NC"	5	5	NA	NA	NA
"132"	"NE"	"NE"	4	4	NA	NA	NA
"133"	"NG"	"NG"	349	349	NA	NA	NA
"134"	"NI"	"NI"	5	5	NA	NA	NA
"135"	"NL"	"NL"	1343	1343	NA	NA	NA
"136"	"NO"	"NO"	320	320	NA	NA	NA
"137"	"NP"	"NP"	201	201	NA	NA	NA
"138"	"NZ"	"NZ"	339	339	NA	NA	NA
"139"	"OM"	"OM"	86	86	NA	NA	NA
"140"	"PA"	"PA"	24	24	NA	NA	NA
"141"	"PE"	"PE"	234	234	NA	NA	NA
"142"	"PF"	"PF"	4	4	NA	NA	NA
"143"	"PG"	"PG"	7	7	NA	NA	NA
"144"	"PH"	"PH"	143	143	NA	NA	NA
"145"	"PK"	"PK"	738	738	NA	NA	NA
"146"	"PL"	"PL"	564	564	NA	NA	NA
"147"	"PR"	"PR"	17	17	NA	NA	NA
"148"	"PS"	"PS"	31	31	NA	NA	NA
"149"	"PT"	"PT"	539	539	NA	NA	NA
"150"	"PY"	"PY"	24	24	NA	NA	NA
"151"	"QA"	"QA"	208	208	NA	NA	NA
