"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"1"	"AD"	"AD"	3	3	NA	NA	NA
"2"	"AE"	"AE"	313	313	NA	NA	NA
"3"	"AF"	"AF"	18	18	NA	NA	NA
"4"	"AG"	"AG"	2	2	NA	NA	NA
"5"	"AL"	"AL"	18	18	NA	NA	NA
"6"	"AM"	"AM"	11	11	NA	NA	NA
"7"	"AN"	"AN"	2	2	NA	NA	NA
"8"	"AR"	"AR"	341	341	NA	NA	NA
"9"	"AT"	"AT"	631	631	NA	NA	NA
"10"	"AU"	"AU"	2689	2689	NA	NA	NA
"11"	"AW"	"AW"	8	8	NA	NA	NA
"12"	"AZ"	"AZ"	15	15	NA	NA	NA
"13"	"BA"	"BA"	36	36	NA	NA	NA
"14"	"BB"	"BB"	20	20	NA	NA	NA
"15"	"BD"	"BD"	376	376	NA	NA	NA
"16"	"BE"	"BE"	1039	1039	NA	NA	NA
"17"	"BF"	"BF"	18	18	NA	NA	NA
"18"	"BG"	"BG"	47	47	NA	NA	NA
"19"	"BH"	"BH"	39	39	NA	NA	NA
"20"	"BI"	"BI"	4	4	NA	NA	NA
"21"	"BJ"	"BJ"	18	18	NA	NA	NA
"22"	"BM"	"BM"	1	1	NA	NA	NA
"23"	"BN"	"BN"	26	26	NA	NA	NA
"24"	"BO"	"BO"	34	34	NA	NA	NA
"25"	"BR"	"BR"	2286	2286	NA	NA	NA
"26"	"BS"	"BS"	2	2	NA	NA	NA
"27"	"BT"	"BT"	5	5	NA	NA	NA
"28"	"BW"	"BW"	12	12	NA	NA	NA
"29"	"BY"	"BY"	17	17	NA	NA	NA
"30"	"BZ"	"BZ"	2	2	NA	NA	NA
"31"	"CA"	"CA"	3198	3198	NA	NA	NA
"32"	"CD"	"CD"	44	44	NA	NA	NA
"33"	"CF"	"CF"	4	4	NA	NA	NA
"34"	"CG"	"CG"	18	18	NA	NA	NA
"35"	"CH"	"CH"	1511	1511	NA	NA	NA
"36"	"CI"	"CI"	11	11	NA	NA	NA
"37"	"CL"	"CL"	294	294	NA	NA	NA
"38"	"CM"	"CM"	75	75	NA	NA	NA
"39"	"CN"	"CN"	8823	8823	NA	NA	NA
"40"	"CO"	"CO"	390	390	NA	NA	NA
"41"	"CR"	"CR"	29	29	NA	NA	NA
"42"	"CU"	"CU"	25	25	NA	NA	NA
"43"	"CW"	"CW"	7	7	NA	NA	NA
"44"	"CY"	"CY"	106	106	NA	NA	NA
"45"	"CZ"	"CZ"	161	161	NA	NA	NA
"46"	"DE"	"DE"	2923	2923	NA	NA	NA
"47"	"DK"	"DK"	516	516	NA	NA	NA
"48"	"DM"	"DM"	3	3	NA	NA	NA
"49"	"DO"	"DO"	18	18	NA	NA	NA
"50"	"DZ"	"DZ"	49	49	NA	NA	NA
"51"	"EC"	"EC"	105	105	NA	NA	NA
"52"	"EE"	"EE"	38	38	NA	NA	NA
"53"	"EG"	"EG"	599	599	NA	NA	NA
"54"	"ER"	"ER"	2	2	NA	NA	NA
"55"	"ES"	"ES"	3424	3424	NA	NA	NA
"56"	"ET"	"ET"	154	154	NA	NA	NA
"57"	"FI"	"FI"	226	226	NA	NA	NA
"58"	"FJ"	"FJ"	7	7	NA	NA	NA
"59"	"FO"	"FO"	2	2	NA	NA	NA
"60"	"FR"	"FR"	3143	3143	NA	NA	NA
"61"	"GA"	"GA"	14	14	NA	NA	NA
"62"	"GB"	"GB"	8379	8379	NA	NA	NA
"63"	"GD"	"GD"	18	18	NA	NA	NA
"64"	"GE"	"GE"	23	23	NA	NA	NA
"65"	"GF"	"GF"	10	10	NA	NA	NA
"66"	"GH"	"GH"	111	111	NA	NA	NA
"67"	"GM"	"GM"	17	17	NA	NA	NA
"68"	"GN"	"GN"	13	13	NA	NA	NA
"69"	"GP"	"GP"	5	5	NA	NA	NA
"70"	"GQ"	"GQ"	1	1	NA	NA	NA
"71"	"GR"	"GR"	748	748	NA	NA	NA
"72"	"GT"	"GT"	19	19	NA	NA	NA
"73"	"GW"	"GW"	4	4	NA	NA	NA
"74"	"GY"	"GY"	1	1	NA	NA	NA
"75"	"HK"	"HK"	1049	1049	NA	NA	NA
"76"	"HN"	"HN"	21	21	NA	NA	NA
"77"	"HR"	"HR"	146	146	NA	NA	NA
"78"	"HT"	"HT"	6	6	NA	NA	NA
"79"	"HU"	"HU"	151	151	NA	NA	NA
"80"	"ID"	"ID"	274	274	NA	NA	NA
"81"	"IE"	"IE"	690	690	NA	NA	NA
"82"	"IL"	"IL"	702	702	NA	NA	NA
"83"	"IN"	"IN"	4728	4728	NA	NA	NA
"84"	"IQ"	"IQ"	105	105	NA	NA	NA
"85"	"IR"	"IR"	1770	1770	NA	NA	NA
"86"	"IS"	"IS"	27	27	NA	NA	NA
"87"	"IT"	"IT"	7810	7810	NA	NA	NA
"88"	"JM"	"JM"	19	19	NA	NA	NA
"89"	"JO"	"JO"	200	200	NA	NA	NA
"90"	"JP"	"JP"	1377	1377	NA	NA	NA
"91"	"KE"	"KE"	154	154	NA	NA	NA
