"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"1"	"AD"	"AD"	2	2	NA	NA	NA
"2"	"AE"	"AE"	292	292	NA	NA	NA
"3"	"AF"	"AF"	17	17	NA	NA	NA
"4"	"AG"	"AG"	2	2	NA	NA	NA
"5"	"AL"	"AL"	16	16	NA	NA	NA
"6"	"AM"	"AM"	10	10	NA	NA	NA
"7"	"AN"	"AN"	2	2	NA	NA	NA
"8"	"AR"	"AR"	331	331	NA	NA	NA
"9"	"AT"	"AT"	606	606	NA	NA	NA
"10"	"AU"	"AU"	2588	2588	NA	NA	NA
"11"	"AW"	"AW"	7	7	NA	NA	NA
"12"	"AZ"	"AZ"	15	15	NA	NA	NA
"13"	"BA"	"BA"	35	35	NA	NA	NA
"14"	"BB"	"BB"	20	20	NA	NA	NA
"15"	"BD"	"BD"	361	361	NA	NA	NA
"16"	"BE"	"BE"	1002	1002	NA	NA	NA
"17"	"BF"	"BF"	18	18	NA	NA	NA
"18"	"BG"	"BG"	45	45	NA	NA	NA
"19"	"BH"	"BH"	37	37	NA	NA	NA
"20"	"BI"	"BI"	3	3	NA	NA	NA
"21"	"BJ"	"BJ"	18	18	NA	NA	NA
"22"	"BM"	"BM"	1	1	NA	NA	NA
"23"	"BN"	"BN"	26	26	NA	NA	NA
"24"	"BO"	"BO"	32	32	NA	NA	NA
"25"	"BR"	"BR"	2188	2188	NA	NA	NA
"26"	"BS"	"BS"	2	2	NA	NA	NA
"27"	"BT"	"BT"	4	4	NA	NA	NA
"28"	"BW"	"BW"	12	12	NA	NA	NA
"29"	"BY"	"BY"	17	17	NA	NA	NA
"30"	"BZ"	"BZ"	2	2	NA	NA	NA
"31"	"CA"	"CA"	3092	3092	NA	NA	NA
"32"	"CD"	"CD"	41	41	NA	NA	NA
"33"	"CF"	"CF"	4	4	NA	NA	NA
"34"	"CG"	"CG"	17	17	NA	NA	NA
"35"	"CH"	"CH"	1456	1456	NA	NA	NA
"36"	"CI"	"CI"	11	11	NA	NA	NA
"37"	"CL"	"CL"	288	288	NA	NA	NA
"38"	"CM"	"CM"	70	70	NA	NA	NA
"39"	"CN"	"CN"	8571	8571	NA	NA	NA
"40"	"CO"	"CO"	374	374	NA	NA	NA
"41"	"CR"	"CR"	28	28	NA	NA	NA
"42"	"CU"	"CU"	23	23	NA	NA	NA
"43"	"CW"	"CW"	7	7	NA	NA	NA
"44"	"CY"	"CY"	101	101	NA	NA	NA
"45"	"CZ"	"CZ"	155	155	NA	NA	NA
"46"	"DE"	"DE"	2791	2791	NA	NA	NA
