"V1"	"V2"	"V3"	"cantidad"
"1"	"Beneficiência Portuguesa de Sao Paulo, Brasil"	-22.9040963	-47.069022	3
"2"	"Fundacao Oswaldo Cruz, Rio de Janeiro, Brasil"	-22.875704	-43.242977	14
"3"	"Hospital Aleman, Argentina"	-34.59183995	-58.4019836117259	2
"4"	"Hospital de Santa Maria, Lisboa, Portugal"	38.7485851	-9.16085112466137	2
"5"	"Hospital del Mar, España"	41.383587	2.19402510679321	2
"6"	"Hospital Marques de Valdecilla, España"	43.45581635	-3.82950467484611	2
"7"	"Hospital Medica Sur, Mexico"	19.2972289	-99.1613691	2
"8"	"Hospital Sant Joan de Deu, España"	41.3843547	2.10190531549103	2
"9"	"Hospital Universitari Germans Trias i Pujol, España"	41.4810542	2.2381723732976	5
"10"	"Hospital Universitario 12 de Octubre, Madrid, España"	40.3766795	-3.69886332684134	4
"11"	"Hospital Universitario de Getafe, Madrid, España"	40.31262275	-3.74264443215338	2
"12"	"Hospital Universitario de La Princesa, España"	40.4340157	-3.67575310945409	2
"13"	"Hospital Universitario La Paz, Madrid, España"	40.48144225	-3.68725318704749	6
"14"	"Hospital Vall d'Hebron, España"	41.4267719	2.14020432898055	8
"15"	"Instituto Nacional de Salud Publica, Mexico"	18.9775519	-99.2462215	3
"16"	"Ministerio de Salud, Bolivia"	-16.5042566	-68.1316105	2
"17"	"Pontificia Universidad Catolica de Chile, Chile"	-33.4417702	-70.6403049621662	2
"18"	"Universidad Central de Venezuela, Venezuela"	10.49013605	-66.8915282567193	3
"19"	"Universidad Cientifica del Sur, Lima, Peru"	-12.2197506	-76.978448882353	5
"20"	"Universidad de Antioquia, Colombia"	6.2678539	-75.5690221	3
"21"	"Universidad de Valencia, España"	39.47187235	-0.372939201109851	6
"22"	"Universidad Franz Tamayo, Bolivia"	-16.5085611	-68.1662557906368	2
"23"	"Universidad Nacional Autonoma de Honduras, Honduras"	14.0855295	-87.1649581685496	4
"24"	"Universidad Peruana Cayetano Heredia, Peru"	-12.0912436	-77.051866549308	2
"25"	"Universidad San Francisco de Quito, Ecuador"	-0.196111	-78.435556	2
"26"	"Universidad Tecnologica de Pereira, Colombia"	4.78899845	-75.6907268308951	13
"27"	"Universidade do Sao Paulo, Brasil"	-23.5597692	-46.7220744	6
"28"	"Universidade do Lisboa, Portugal"	38.6636057	-9.2071729	4
"29"	"Universidade do Porto, Portugal"	41.1469068	-8.6158066	6
"30"	"Universidade Estadual de Campinas, Brasil"	-22.82275955	-47.0641447593658	3
"31"	"Universidade Federal de Minas Gerais, Brasil"	-19.86824855	-43.9670829892348	5
"32"	"Universidade Nova de Lisboa, Portugal"	38.71955675	-9.13916267074389	2
"33"	"Universitat de Barcelona, España"	41.3868913	2.16352384576632	7
"34"	"Hospital Clinic de Barcelona, España"	41.39088	2.153197	8
"35"	"Hospital Clinico San Carlos, España"	40.440880377319	-3.71952302307471	4
"36"	"Hospital Universitario de Cruces Baracaldo, España"	43.404050237077	-2.80850021263504	4
"37"	"Hospital Gregorio Marañon, España"	40.4339894	-3.6680666	5
"38"	"Instituto de Salud, Carlos III, España"	40.4754809999999	-3.68999499999999	2
