"country"	"iso"	"Date"	"Dia"	"total"
"1"	"Total"	""	2020-01-17	2	2
"2"	"Total"	""	2020-01-19	1	3
"3"	"Total"	""	2020-01-23	2	5
"4"	"Total"	""	2020-01-24	1	6
"5"	"Total"	""	2020-01-25	2	8
"6"	"Total"	""	2020-01-26	2	10
"7"	"Total"	""	2020-01-28	7	17
"8"	"Total"	""	2020-01-29	2	19
"9"	"Total"	""	2020-01-30	10	29
"10"	"Total"	""	2020-01-31	7	36
"11"	"Total"	""	2020-02-01	8	44
"12"	"Total"	""	2020-02-02	3	47
"13"	"Total"	""	2020-02-03	6	53
"14"	"Total"	""	2020-02-06	29	82
"15"	"Total"	""	2020-02-07	11	93
"16"	"Total"	""	2020-02-08	15	108
"17"	"Total"	""	2020-02-09	13	121
"18"	"Total"	""	2020-02-10	10	131
"19"	"Total"	""	2020-02-11	5	136
"20"	"Total"	""	2020-02-12	7	143
"21"	"Total"	""	2020-02-13	21	164
"22"	"Total"	""	2020-02-14	17	181
"23"	"Total"	""	2020-02-15	17	198
"24"	"Total"	""	2020-02-16	8	206
"25"	"Total"	""	2020-02-18	16	222
"26"	"Total"	""	2020-02-19	7	229
"27"	"Total"	""	2020-02-20	20	249
"28"	"Total"	""	2020-02-23	61	310
"29"	"Total"	""	2020-02-24	12	322
"30"	"Total"	""	2020-02-25	13	335
"31"	"Total"	""	2020-02-26	21	356
"32"	"Total"	""	2020-02-27	21	377
"33"	"Total"	""	2020-02-28	30	407
"34"	"Total"	""	2020-02-29	29	436
"35"	"Total"	""	2020-03-01	20	456
"36"	"Total"	""	2020-03-03	55	511
"37"	"Total"	""	2020-03-04	49	560
"38"	"Total"	""	2020-03-05	26	586
"39"	"Total"	""	2020-03-07	76	662
"40"	"Total"	""	2020-03-08	28	690
"41"	"Total"	""	2020-03-09	14	704
"42"	"Total"	""	2020-03-10	33	737
"43"	"Total"	""	2020-03-11	34	771
"44"	"Total"	""	2020-03-12	38	809
"45"	"Total"	""	2020-03-13	38	847
"46"	"Total"	""	2020-03-14	59	906
"47"	"Total"	""	2020-03-15	34	940
"48"	"Total"	""	2020-03-17	73	1013
"49"	"Total"	""	2020-03-18	56	1069
"50"	"Total"	""	2020-03-19	58	1127
"51"	"Total"	""	2020-03-20	48	1175
"52"	"Total"	""	2020-03-21	86	1261
"53"	"Total"	""	2020-03-22	50	1311
"54"	"Total"	""	2020-03-23	27	1338
"55"	"Total"	""	2020-03-24	66	1404
"56"	"Total"	""	2020-03-25	73	1477
"57"	"Total"	""	2020-03-26	13	1490
"58"	"Total"	""	2020-03-27	74	1564
"59"	"Total"	""	2020-03-28	77	1641
"60"	"Total"	""	2020-03-29	107	1748
"61"	"Total"	""	2020-03-30	85	1833
"62"	"Total"	""	2020-03-31	51	1884
"63"	"Total"	""	2020-04-01	123	2007
"64"	"Total"	""	2020-04-02	123	2130
"65"	"Total"	""	2020-04-03	256	2386
"66"	"Total"	""	2020-04-04	166	2552
"67"	"Total"	""	2020-04-05	114	2666
"68"	"Total"	""	2020-04-06	50	2716
"69"	"Total"	""	2020-04-07	141	2857
"70"	"Total"	""	2020-04-08	152	3009
"71"	"Total"	""	2020-04-09	182	3191
"72"	"Total"	""	2020-04-10	193	3384
"73"	"Total"	""	2020-04-11	158	3542
"74"	"Total"	""	2020-04-12	106	3648
"75"	"Total"	""	2020-04-13	75	3723
"76"	"Total"	""	2020-04-14	261	3984
"77"	"Total"	""	2020-04-15	196	4180
"78"	"Total"	""	2020-04-16	311	4491
"79"	"Total"	""	2020-04-17	226	4717
"80"	"Total"	""	2020-04-18	289	5006
"81"	"Total"	""	2020-04-19	172	5178
"82"	"Total"	""	2020-04-20	114	5292
"83"	"Total"	""	2020-04-21	226	5518
"84"	"Total"	""	2020-04-22	272	5790
"85"	"Total"	""	2020-04-23	243	6033
