"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AT"	1	2020-05-16	53.847818	23.424076	14.550072	47.516231
"2"	"AE"	"AU"	3	2020-05-16	53.847818	23.424076	133.775136	-25.274398
"3"	"AE"	"BE"	1	2020-05-16	53.847818	23.424076	4.469936	50.503887
"4"	"AE"	"BG"	1	2020-05-16	53.847818	23.424076	25.48583	42.733883
"5"	"AE"	"BH"	1	2020-05-16	53.847818	23.424076	50.637772	25.930414
"6"	"AE"	"BR"	1	2020-05-16	53.847818	23.424076	-51.92528	-14.235004
"7"	"AE"	"BY"	1	2020-05-16	53.847818	23.424076	27.953389	53.709807
"8"	"AE"	"CA"	5	2020-05-16	53.847818	23.424076	-106.346771	56.130366
"9"	"AE"	"CH"	1	2020-05-16	53.847818	23.424076	8.227512	46.818188
"10"	"AE"	"CM"	1	2020-05-16	53.847818	23.424076	12.354722	7.369722
"11"	"AE"	"CN"	4	2020-05-16	53.847818	23.424076	104.195397	35.86166
"12"	"AE"	"CO"	1	2020-05-16	53.847818	23.424076	-74.297333	4.570868
"13"	"AE"	"DE"	1	2020-05-16	53.847818	23.424076	10.451526	51.165691
"14"	"AE"	"DK"	2	2020-05-16	53.847818	23.424076	9.501785	56.26392
"15"	"AE"	"FI"	1	2020-05-16	53.847818	23.424076	25.748151	61.92411
"16"	"AE"	"FR"	1	2020-05-16	53.847818	23.424076	2.213749	46.227638
"17"	"AE"	"GB"	4	2020-05-16	53.847818	23.424076	-3.435973	55.378051
"18"	"AE"	"GR"	1	2020-05-16	53.847818	23.424076	21.824312	39.074208
"19"	"AE"	"IL"	1	2020-05-16	53.847818	23.424076	34.851612	31.046051
"20"	"AE"	"IN"	2	2020-05-16	53.847818	23.424076	78.96288	20.593684
"21"	"AE"	"IQ"	1	2020-05-16	53.847818	23.424076	43.679291	33.223191
"22"	"AE"	"IR"	3	2020-05-16	53.847818	23.424076	53.688046	32.427908
"23"	"AE"	"IT"	7	2020-05-16	53.847818	23.424076	12.56738	41.87194
"24"	"AE"	"JO"	2	2020-05-16	53.847818	23.424076	36.238414	30.585164
"25"	"AE"	"KR"	2	2020-05-16	53.847818	23.424076	127.766922	35.907757
"26"	"AE"	"KW"	1	2020-05-16	53.847818	23.424076	47.481766	29.31166
"27"	"AE"	"MX"	1	2020-05-16	53.847818	23.424076	-102.552784	23.634501
"28"	"AE"	"NL"	2	2020-05-16	53.847818	23.424076	5.291266	52.132633
"29"	"AE"	"QA"	1	2020-05-16	53.847818	23.424076	51.183884	25.354826
"30"	"AE"	"RO"	1	2020-05-16	53.847818	23.424076	24.96676	45.943161
"31"	"AE"	"SA"	3	2020-05-16	53.847818	23.424076	45.079162	23.885942
"32"	"AE"	"SE"	1	2020-05-16	53.847818	23.424076	18.643501	60.128161
"33"	"AE"	"SG"	2	2020-05-16	53.847818	23.424076	103.819836	1.352083
"34"	"AE"	"TW"	1	2020-05-16	53.847818	23.424076	120.960515	23.69781
"35"	"AE"	"US"	9	2020-05-16	53.847818	23.424076	-95.712891	37.09024
"36"	"AF"	"AM"	1	2020-05-16	67.709953	33.93911	45.038189	40.069099
