"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"ad"	"es"	1	2020-11-02	1.601554	42.546245	-3.74922	40.463667
"2"	"ae"	"at"	1	2020-11-02	53.847818	23.424076	14.550072	47.516231
"3"	"ae"	"au"	5	2020-11-02	53.847818	23.424076	133.775136	-25.274398
"4"	"ae"	"bf"	1	2020-11-02	53.847818	23.424076	-1.561593	12.238333
"5"	"ae"	"br"	1	2020-11-02	53.847818	23.424076	-51.92528	-14.235004
"6"	"ae"	"ca"	8	2020-11-02	53.847818	23.424076	-106.346771	56.130366
"7"	"ae"	"de"	2	2020-11-02	53.847818	23.424076	10.451526	51.165691
"8"	"ae"	"dk"	1	2020-11-02	53.847818	23.424076	9.501785	56.26392
"9"	"ae"	"eg"	3	2020-11-02	53.847818	23.424076	30.802498	26.820553
"10"	"ae"	"fr"	3	2020-11-02	53.847818	23.424076	2.213749	46.227638
"11"	"ae"	"gb"	14	2020-11-02	53.847818	23.424076	-3.435973	55.378051
"12"	"ae"	"gr"	1	2020-11-02	53.847818	23.424076	21.824312	39.074208
"13"	"ae"	"hk"	3	2020-11-02	53.847818	23.424076	114.109497	22.396428
"14"	"ae"	"in"	5	2020-11-02	53.847818	23.424076	78.96288	20.593684
"15"	"ae"	"ir"	1	2020-11-02	53.847818	23.424076	53.688046	32.427908
"16"	"ae"	"it"	7	2020-11-02	53.847818	23.424076	12.56738	41.87194
"17"	"ae"	"jm"	1	2020-11-02	53.847818	23.424076	-77.297508	18.109581
"18"	"ae"	"jo"	7	2020-11-02	53.847818	23.424076	36.238414	30.585164
"19"	"ae"	"jp"	1	2020-11-02	53.847818	23.424076	138.252924	36.204824
"20"	"ae"	"kr"	1	2020-11-02	53.847818	23.424076	127.766922	35.907757
"21"	"ae"	"kz"	1	2020-11-02	53.847818	23.424076	66.923684	48.019573
"22"	"ae"	"lb"	3	2020-11-02	53.847818	23.424076	35.862285	33.854721
"23"	"ae"	"lu"	1	2020-11-02	53.847818	23.424076	6.129583	49.815273
"24"	"ae"	"ma"	2	2020-11-02	53.847818	23.424076	-7.09262	31.791702
"25"	"ae"	"my"	1	2020-11-02	53.847818	23.424076	101.975766	4.210484
"26"	"ae"	"ng"	1	2020-11-02	53.847818	23.424076	8.675277	9.081999
"27"	"ae"	"nl"	1	2020-11-02	53.847818	23.424076	5.291266	52.132633
"28"	"ae"	"om"	2	2020-11-02	53.847818	23.424076	55.923255	21.512583
"29"	"ae"	"ph"	1	2020-11-02	53.847818	23.424076	121.774017	12.879721
"30"	"ae"	"pk"	4	2020-11-02	53.847818	23.424076	69.345116	30.375321
"31"	"ae"	"pl"	1	2020-11-02	53.847818	23.424076	19.145136	51.919438
"32"	"ae"	"ps"	1	2020-11-02	53.847818	23.424076	35.233154	31.952162
"33"	"ae"	"pt"	2	2020-11-02	53.847818	23.424076	-8.224454	39.399872
"34"	"ae"	"qa"	3	2020-11-02	53.847818	23.424076	51.183884	25.354826
"35"	"ae"	"ru"	2	2020-11-02	53.847818	23.424076	105.318756	61.52401
"36"	"ae"	"sa"	15	2020-11-02	53.847818	23.424076	45.079162	23.885942
"37"	"ae"	"sd"	1	2020-11-02	53.847818	23.424076	30.217636	12.862807
"38"	"ae"	"se"	4	2020-11-02	53.847818	23.424076	18.643501	60.128161
"39"	"ae"	"sg"	4	2020-11-02	53.847818	23.424076	103.819836	1.352083
"40"	"ae"	"tn"	1	2020-11-02	53.847818	23.424076	9.537499	33.886917
"41"	"ae"	"tr"	5	2020-11-02	53.847818	23.424076	35.243322	38.963745
"42"	"ae"	"us"	54	2020-11-02	53.847818	23.424076	-95.712891	37.09024
"43"	"ae"	"vn"	1	2020-11-02	53.847818	23.424076	108.277199	14.058324
"44"	"ae"	"ye"	2	2020-11-02	53.847818	23.424076	48.516388	15.552727
"45"	"ae"	"za"	3	2020-11-02	53.847818	23.424076	22.937506	-30.559482
"46"	"af"	"gb"	1	2020-11-02	67.709953	33.93911	-3.435973	55.378051
"47"	"af"	"ir"	1	2020-11-02	67.709953	33.93911	53.688046	32.427908
"48"	"af"	"it"	1	2020-11-02	67.709953	33.93911	12.56738	41.87194
"49"	"af"	"ng"	1	2020-11-02	67.709953	33.93911	8.675277	9.081999
"50"	"af"	"nl"	1	2020-11-02	67.709953	33.93911	5.291266	52.132633
"51"	"af"	"ph"	3	2020-11-02	67.709953	33.93911	121.774017	12.879721
"52"	"af"	"sa"	1	2020-11-02	67.709953	33.93911	45.079162	23.885942
"53"	"af"	"tr"	1	2020-11-02	67.709953	33.93911	35.243322	38.963745
"54"	"af"	"us"	2	2020-11-02	67.709953	33.93911	-95.712891	37.09024
"55"	"af"	"vn"	1	2020-11-02	67.709953	33.93911	108.277199	14.058324
"56"	"af"	"ye"	1	2020-11-02	67.709953	33.93911	48.516388	15.552727
"57"	"af"	"za"	1	2020-11-02	67.709953	33.93911	22.937506	-30.559482
"58"	"af"	"zm"	1	2020-11-02	67.709953	33.93911	27.849332	-13.133897
"59"	"af"	"zw"	1	2020-11-02	67.709953	33.93911	29.154857	-19.015438
"60"	"ag"	"us"	2	2020-11-02	-61.796428	17.060816	-95.712891	37.09024
"61"	"al"	"gr"	2	2020-11-02	20.168331	41.153332	21.824312	39.074208
"62"	"al"	"it"	2	2020-11-02	20.168331	41.153332	12.56738	41.87194
"63"	"al"	"ma"	1	2020-11-02	20.168331	41.153332	-7.09262	31.791702
"64"	"al"	"us"	3	2020-11-02	20.168331	41.153332	-95.712891	37.09024
"65"	"al"	"xk"	2	2020-11-02	20.168331	41.153332	20.902977	42.602636
"66"	"am"	"ru"	1	2020-11-02	45.038189	40.069099	105.318756	61.52401
"67"	"am"	"tw"	1	2020-11-02	45.038189	40.069099	120.960515	23.69781
"68"	"am"	"ug"	1	2020-11-02	45.038189	40.069099	32.290275	1.373333
"69"	"am"	"us"	3	2020-11-02	45.038189	40.069099	-95.712891	37.09024
"70"	"am"	"uy"	1	2020-11-02	45.038189	40.069099	-55.765835	-32.522779
"71"	"am"	"ye"	1	2020-11-02	45.038189	40.069099	48.516388	15.552727
"72"	"am"	"zm"	1	2020-11-02	45.038189	40.069099	27.849332	-13.133897
"73"	"am"	"zw"	1	2020-11-02	45.038189	40.069099	29.154857	-19.015438
"74"	"an"	"ie"	1	2020-11-02	-69.060087	12.226079	-8.24389	53.41291
"75"	"an"	"np"	1	2020-11-02	-69.060087	12.226079	84.124008	28.394857
"76"	"ar"	"br"	2	2020-11-02	-63.616672	-38.416097	-51.92528	-14.235004
"77"	"ar"	"ca"	4	2020-11-02	-63.616672	-38.416097	-106.346771	56.130366
"78"	"ar"	"ch"	1	2020-11-02	-63.616672	-38.416097	8.227512	46.818188
"79"	"ar"	"cl"	6	2020-11-02	-63.616672	-38.416097	-71.542969	-35.675147
"80"	"ar"	"cn"	1	2020-11-02	-63.616672	-38.416097	104.195397	35.86166
"81"	"ar"	"de"	1	2020-11-02	-63.616672	-38.416097	10.451526	51.165691
"82"	"ar"	"dk"	1	2020-11-02	-63.616672	-38.416097	9.501785	56.26392
"83"	"ar"	"ec"	2	2020-11-02	-63.616672	-38.416097	-78.183406	-1.831239
"84"	"ar"	"es"	8	2020-11-02	-63.616672	-38.416097	-3.74922	40.463667
"85"	"ar"	"fr"	2	2020-11-02	-63.616672	-38.416097	2.213749	46.227638
"86"	"ar"	"gb"	2	2020-11-02	-63.616672	-38.416097	-3.435973	55.378051
"87"	"ar"	"gt"	1	2020-11-02	-63.616672	-38.416097	-90.230759	15.783471
"88"	"ar"	"it"	4	2020-11-02	-63.616672	-38.416097	12.56738	41.87194
"89"	"ar"	"jp"	1	2020-11-02	-63.616672	-38.416097	138.252924	36.204824
"90"	"ar"	"ma"	1	2020-11-02	-63.616672	-38.416097	-7.09262	31.791702
"91"	"ar"	"mx"	7	2020-11-02	-63.616672	-38.416097	-102.552784	23.634501
"92"	"ar"	"ng"	1	2020-11-02	-63.616672	-38.416097	8.675277	9.081999
"93"	"ar"	"nl"	1	2020-11-02	-63.616672	-38.416097	5.291266	52.132633
"94"	"ar"	"np"	1	2020-11-02	-63.616672	-38.416097	84.124008	28.394857
"95"	"ar"	"pe"	1	2020-11-02	-63.616672	-38.416097	-75.015152	-9.189967
"96"	"ar"	"pl"	3	2020-11-02	-63.616672	-38.416097	19.145136	51.919438
"97"	"ar"	"pt"	3	2020-11-02	-63.616672	-38.416097	-8.224454	39.399872
"98"	"ar"	"se"	4	2020-11-02	-63.616672	-38.416097	18.643501	60.128161
"99"	"ar"	"sv"	1	2020-11-02	-63.616672	-38.416097	-88.89653	13.794185
"100"	"ar"	"tn"	2	2020-11-02	-63.616672	-38.416097	9.537499	33.886917
"101"	"ar"	"tr"	3	2020-11-02	-63.616672	-38.416097	35.243322	38.963745
"102"	"ar"	"us"	76	2020-11-02	-63.616672	-38.416097	-95.712891	37.09024
"103"	"ar"	"uy"	11	2020-11-02	-63.616672	-38.416097	-55.765835	-32.522779
"104"	"ar"	"ve"	5	2020-11-02	-63.616672	-38.416097	-66.58973	6.42375
"105"	"ar"	"vn"	2	2020-11-02	-63.616672	-38.416097	108.277199	14.058324
"106"	"ar"	"xk"	1	2020-11-02	-63.616672	-38.416097	20.902977	42.602636
"107"	"ar"	"za"	17	2020-11-02	-63.616672	-38.416097	22.937506	-30.559482
"108"	"ar"	"zw"	1	2020-11-02	-63.616672	-38.416097	29.154857	-19.015438
"109"	"at"	"be"	4	2020-11-02	14.550072	47.516231	4.469936	50.503887
"110"	"at"	"br"	10	2020-11-02	14.550072	47.516231	-51.92528	-14.235004
"111"	"at"	"ca"	4	2020-11-02	14.550072	47.516231	-106.346771	56.130366
"112"	"at"	"ch"	14	2020-11-02	14.550072	47.516231	8.227512	46.818188
"113"	"at"	"cn"	1	2020-11-02	14.550072	47.516231	104.195397	35.86166
"114"	"at"	"cz"	1	2020-11-02	14.550072	47.516231	15.472962	49.817492
"115"	"at"	"de"	30	2020-11-02	14.550072	47.516231	10.451526	51.165691
"116"	"at"	"eg"	2	2020-11-02	14.550072	47.516231	30.802498	26.820553
"117"	"at"	"es"	1	2020-11-02	14.550072	47.516231	-3.74922	40.463667
"118"	"at"	"fr"	5	2020-11-02	14.550072	47.516231	2.213749	46.227638
"119"	"at"	"gb"	20	2020-11-02	14.550072	47.516231	-3.435973	55.378051
"120"	"at"	"gp"	1	2020-11-02	14.550072	47.516231	-62.067641	16.995971
"121"	"at"	"hk"	1	2020-11-02	14.550072	47.516231	114.109497	22.396428
"122"	"at"	"hu"	1	2020-11-02	14.550072	47.516231	19.503304	47.162494
"123"	"at"	"ie"	1	2020-11-02	14.550072	47.516231	-8.24389	53.41291
"124"	"at"	"il"	3	2020-11-02	14.550072	47.516231	34.851612	31.046051
"125"	"at"	"in"	5	2020-11-02	14.550072	47.516231	78.96288	20.593684
"126"	"at"	"ir"	1	2020-11-02	14.550072	47.516231	53.688046	32.427908
"127"	"at"	"it"	28	2020-11-02	14.550072	47.516231	12.56738	41.87194
"128"	"at"	"jo"	2	2020-11-02	14.550072	47.516231	36.238414	30.585164
"129"	"at"	"kr"	4	2020-11-02	14.550072	47.516231	127.766922	35.907757
"130"	"at"	"lb"	1	2020-11-02	14.550072	47.516231	35.862285	33.854721
"131"	"at"	"li"	1	2020-11-02	14.550072	47.516231	9.555373	47.166
"132"	"at"	"lu"	2	2020-11-02	14.550072	47.516231	6.129583	49.815273
"133"	"at"	"mc"	1	2020-11-02	14.550072	47.516231	7.412841	43.750298
"134"	"at"	"nl"	19	2020-11-02	14.550072	47.516231	5.291266	52.132633
"135"	"at"	"no"	6	2020-11-02	14.550072	47.516231	8.468946	60.472024
"136"	"at"	"pk"	2	2020-11-02	14.550072	47.516231	69.345116	30.375321
"137"	"at"	"pl"	6	2020-11-02	14.550072	47.516231	19.145136	51.919438
"138"	"at"	"pt"	8	2020-11-02	14.550072	47.516231	-8.224454	39.399872
"139"	"at"	"ro"	3	2020-11-02	14.550072	47.516231	24.96676	45.943161
"140"	"at"	"ru"	8	2020-11-02	14.550072	47.516231	105.318756	61.52401
"141"	"at"	"sa"	2	2020-11-02	14.550072	47.516231	45.079162	23.885942
"142"	"at"	"se"	18	2020-11-02	14.550072	47.516231	18.643501	60.128161
"143"	"at"	"si"	4	2020-11-02	14.550072	47.516231	14.995463	46.151241
"144"	"at"	"sk"	1	2020-11-02	14.550072	47.516231	19.699024	48.669026
"145"	"at"	"sn"	1	2020-11-02	14.550072	47.516231	-14.452362	14.497401
"146"	"at"	"tr"	15	2020-11-02	14.550072	47.516231	35.243322	38.963745
"147"	"at"	"tw"	2	2020-11-02	14.550072	47.516231	120.960515	23.69781
"148"	"at"	"us"	132	2020-11-02	14.550072	47.516231	-95.712891	37.09024
"149"	"at"	"uy"	1	2020-11-02	14.550072	47.516231	-55.765835	-32.522779
"150"	"at"	"uz"	1	2020-11-02	14.550072	47.516231	64.585262	41.377491
"151"	"at"	"vn"	2	2020-11-02	14.550072	47.516231	108.277199	14.058324
"152"	"at"	"za"	18	2020-11-02	14.550072	47.516231	22.937506	-30.559482
"153"	"at"	"zw"	2	2020-11-02	14.550072	47.516231	29.154857	-19.015438
"154"	"au"	"bd"	16	2020-11-02	133.775136	-25.274398	90.356331	23.684994
"155"	"au"	"be"	4	2020-11-02	133.775136	-25.274398	4.469936	50.503887
"156"	"au"	"br"	7	2020-11-02	133.775136	-25.274398	-51.92528	-14.235004
"157"	"au"	"bt"	1	2020-11-02	133.775136	-25.274398	90.433601	27.514162
"158"	"au"	"ca"	24	2020-11-02	133.775136	-25.274398	-106.346771	56.130366
"159"	"au"	"cg"	1	2020-11-02	133.775136	-25.274398	15.827659	-0.228021
"160"	"au"	"ch"	9	2020-11-02	133.775136	-25.274398	8.227512	46.818188
"161"	"au"	"cl"	3	2020-11-02	133.775136	-25.274398	-71.542969	-35.675147
"162"	"au"	"cm"	1	2020-11-02	133.775136	-25.274398	12.354722	7.369722
"163"	"au"	"cn"	94	2020-11-02	133.775136	-25.274398	104.195397	35.86166
"164"	"au"	"cy"	1	2020-11-02	133.775136	-25.274398	33.429859	35.126413
"165"	"au"	"de"	13	2020-11-02	133.775136	-25.274398	10.451526	51.165691
"166"	"au"	"dk"	10	2020-11-02	133.775136	-25.274398	9.501785	56.26392
"167"	"au"	"eg"	1	2020-11-02	133.775136	-25.274398	30.802498	26.820553
"168"	"au"	"es"	3	2020-11-02	133.775136	-25.274398	-3.74922	40.463667
"169"	"au"	"et"	1	2020-11-02	133.775136	-25.274398	40.489673	9.145
"170"	"au"	"fi"	3	2020-11-02	133.775136	-25.274398	25.748151	61.92411
"171"	"au"	"fr"	16	2020-11-02	133.775136	-25.274398	2.213749	46.227638
"172"	"au"	"gb"	122	2020-11-02	133.775136	-25.274398	-3.435973	55.378051
"173"	"au"	"gh"	3	2020-11-02	133.775136	-25.274398	-1.023194	7.946527
"174"	"au"	"gr"	3	2020-11-02	133.775136	-25.274398	21.824312	39.074208
"175"	"au"	"hk"	12	2020-11-02	133.775136	-25.274398	114.109497	22.396428
"176"	"au"	"id"	2	2020-11-02	133.775136	-25.274398	113.921327	-0.789275
"177"	"au"	"ie"	10	2020-11-02	133.775136	-25.274398	-8.24389	53.41291
"178"	"au"	"il"	4	2020-11-02	133.775136	-25.274398	34.851612	31.046051
"179"	"au"	"in"	27	2020-11-02	133.775136	-25.274398	78.96288	20.593684
"180"	"au"	"iq"	2	2020-11-02	133.775136	-25.274398	43.679291	33.223191
"181"	"au"	"ir"	26	2020-11-02	133.775136	-25.274398	53.688046	32.427908
"182"	"au"	"it"	70	2020-11-02	133.775136	-25.274398	12.56738	41.87194
"183"	"au"	"jo"	3	2020-11-02	133.775136	-25.274398	36.238414	30.585164
"184"	"au"	"jp"	7	2020-11-02	133.775136	-25.274398	138.252924	36.204824
"185"	"au"	"ke"	6	2020-11-02	133.775136	-25.274398	37.906193	-0.023559
"186"	"au"	"kr"	4	2020-11-02	133.775136	-25.274398	127.766922	35.907757
"187"	"au"	"lb"	4	2020-11-02	133.775136	-25.274398	35.862285	33.854721
"188"	"au"	"lk"	9	2020-11-02	133.775136	-25.274398	80.771797	7.873054
"189"	"au"	"lu"	4	2020-11-02	133.775136	-25.274398	6.129583	49.815273
"190"	"au"	"mo"	6	2020-11-02	133.775136	-25.274398	113.543873	22.198745
"191"	"au"	"mu"	1	2020-11-02	133.775136	-25.274398	57.552152	-20.348404
"192"	"au"	"mx"	1	2020-11-02	133.775136	-25.274398	-102.552784	23.634501
"193"	"au"	"my"	32	2020-11-02	133.775136	-25.274398	101.975766	4.210484
"194"	"au"	"ng"	5	2020-11-02	133.775136	-25.274398	8.675277	9.081999
"195"	"au"	"nl"	33	2020-11-02	133.775136	-25.274398	5.291266	52.132633
"196"	"au"	"no"	5	2020-11-02	133.775136	-25.274398	8.468946	60.472024
"197"	"au"	"np"	6	2020-11-02	133.775136	-25.274398	84.124008	28.394857
"198"	"au"	"nz"	54	2020-11-02	133.775136	-25.274398	174.885971	-40.900557
"199"	"au"	"pe"	3	2020-11-02	133.775136	-25.274398	-75.015152	-9.189967
"200"	"au"	"pg"	2	2020-11-02	133.775136	-25.274398	143.95555	-6.314993
"201"	"au"	"pk"	7	2020-11-02	133.775136	-25.274398	69.345116	30.375321
"202"	"au"	"pl"	3	2020-11-02	133.775136	-25.274398	19.145136	51.919438
"203"	"au"	"pt"	9	2020-11-02	133.775136	-25.274398	-8.224454	39.399872
"204"	"au"	"qa"	4	2020-11-02	133.775136	-25.274398	51.183884	25.354826
"205"	"au"	"rs"	2	2020-11-02	133.775136	-25.274398	21.005859	44.016521
"206"	"au"	"ru"	5	2020-11-02	133.775136	-25.274398	105.318756	61.52401
"207"	"au"	"sa"	17	2020-11-02	133.775136	-25.274398	45.079162	23.885942
"208"	"au"	"sb"	1	2020-11-02	133.775136	-25.274398	160.156194	-9.64571
"209"	"au"	"se"	19	2020-11-02	133.775136	-25.274398	18.643501	60.128161
"210"	"au"	"sg"	21	2020-11-02	133.775136	-25.274398	103.819836	1.352083
"211"	"au"	"si"	1	2020-11-02	133.775136	-25.274398	14.995463	46.151241
"212"	"au"	"th"	8	2020-11-02	133.775136	-25.274398	100.992541	15.870032
"213"	"au"	"tn"	2	2020-11-02	133.775136	-25.274398	9.537499	33.886917
"214"	"au"	"tr"	10	2020-11-02	133.775136	-25.274398	35.243322	38.963745
"215"	"au"	"tw"	14	2020-11-02	133.775136	-25.274398	120.960515	23.69781
"216"	"au"	"tz"	1	2020-11-02	133.775136	-25.274398	34.888822	-6.369028
"217"	"au"	"ug"	3	2020-11-02	133.775136	-25.274398	32.290275	1.373333
"218"	"au"	"us"	561	2020-11-02	133.775136	-25.274398	-95.712891	37.09024
"219"	"au"	"uy"	6	2020-11-02	133.775136	-25.274398	-55.765835	-32.522779
"220"	"au"	"vn"	14	2020-11-02	133.775136	-25.274398	108.277199	14.058324
"221"	"au"	"vu"	1	2020-11-02	133.775136	-25.274398	166.959158	-15.376706
"222"	"au"	"xk"	2	2020-11-02	133.775136	-25.274398	20.902977	42.602636
"223"	"au"	"za"	65	2020-11-02	133.775136	-25.274398	22.937506	-30.559482
"224"	"au"	"zm"	2	2020-11-02	133.775136	-25.274398	27.849332	-13.133897
"225"	"au"	"zw"	3	2020-11-02	133.775136	-25.274398	29.154857	-19.015438
"226"	"aw"	"nl"	1	2020-11-02	-69.968338	12.52111	5.291266	52.132633
"227"	"aw"	"us"	4	2020-11-02	-69.968338	12.52111	-95.712891	37.09024
"228"	"aw"	"vc"	1	2020-11-02	-69.968338	12.52111	-61.287228	12.984305
"229"	"az"	"it"	2	2020-11-02	47.576927	40.143105	12.56738	41.87194
"230"	"az"	"ru"	1	2020-11-02	47.576927	40.143105	105.318756	61.52401
"231"	"az"	"tr"	6	2020-11-02	47.576927	40.143105	35.243322	38.963745
"232"	"az"	"ua"	1	2020-11-02	47.576927	40.143105	31.16558	48.379433
"233"	"az"	"us"	1	2020-11-02	47.576927	40.143105	-95.712891	37.09024
"234"	"az"	"vn"	1	2020-11-02	47.576927	40.143105	108.277199	14.058324
"235"	"az"	"za"	1	2020-11-02	47.576927	40.143105	22.937506	-30.559482
"236"	"ba"	"hr"	2	2020-11-02	17.679076	43.915886	15.2	45.1
"237"	"ba"	"ir"	1	2020-11-02	17.679076	43.915886	53.688046	32.427908
