"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-02	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-02	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-02	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	2	2020-06-02	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-02	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-02	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-02	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-02	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-02	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-02	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-06-02	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CH"	"AR"	1	2020-06-02	8.227512	46.818188	-63.616672	-38.416097
"13"	"CH"	"AT"	6	2020-06-02	8.227512	46.818188	14.550072	47.516231
"14"	"CH"	"AU"	3	2020-06-02	8.227512	46.818188	133.775136	-25.274398
"15"	"CH"	"BE"	1	2020-06-02	8.227512	46.818188	4.469936	50.503887
"16"	"CH"	"BO"	1	2020-06-02	8.227512	46.818188	-63.588653	-16.290154
"17"	"CH"	"BR"	2	2020-06-02	8.227512	46.818188	-51.92528	-14.235004
"18"	"CH"	"CA"	6	2020-06-02	8.227512	46.818188	-106.346771	56.130366
"19"	"CL"	"AR"	3	2020-06-02	-71.542969	-35.675147	-63.616672	-38.416097
"20"	"CL"	"AU"	1	2020-06-02	-71.542969	-35.675147	133.775136	-25.274398
"21"	"CL"	"BE"	1	2020-06-02	-71.542969	-35.675147	4.469936	50.503887
"22"	"CL"	"BR"	1	2020-06-02	-71.542969	-35.675147	-51.92528	-14.235004
"23"	"CN"	"AT"	1	2020-06-02	104.195397	35.86166	14.550072	47.516231
"24"	"CN"	"AU"	35	2020-06-02	104.195397	35.86166	133.775136	-25.274398
"25"	"CN"	"BD"	1	2020-06-02	104.195397	35.86166	90.356331	23.684994
"26"	"CN"	"BE"	2	2020-06-02	104.195397	35.86166	4.469936	50.503887
"27"	"CN"	"BR"	2	2020-06-02	104.195397	35.86166	-51.92528	-14.235004
"28"	"CN"	"CA"	29	2020-06-02	104.195397	35.86166	-106.346771	56.130366
"29"	"CN"	"CH"	12	2020-06-02	104.195397	35.86166	8.227512	46.818188
"30"	"CO"	"BO"	2	2020-06-02	-74.297333	4.570868	-63.588653	-16.290154
"31"	"CO"	"BR"	2	2020-06-02	-74.297333	4.570868	-51.92528	-14.235004
"32"	"CO"	"CH"	1	2020-06-02	-74.297333	4.570868	8.227512	46.818188
"33"	"CO"	"CL"	1	2020-06-02	-74.297333	4.570868	-71.542969	-35.675147
"34"	"DE"	"AT"	7	2020-06-02	10.451526	51.165691	14.550072	47.516231
"35"	"DE"	"AU"	5	2020-06-02	10.451526	51.165691	133.775136	-25.274398
"36"	"DE"	"BE"	1	2020-06-02	10.451526	51.165691	4.469936	50.503887
"37"	"DE"	"CA"	4	2020-06-02	10.451526	51.165691	-106.346771	56.130366
"38"	"DE"	"CH"	5	2020-06-02	10.451526	51.165691	8.227512	46.818188
"39"	"DE"	"CN"	13	2020-06-02	10.451526	51.165691	104.195397	35.86166
"40"	"DK"	"AU"	6	2020-06-02	9.501785	56.26392	133.775136	-25.274398
"41"	"DK"	"CA"	1	2020-06-02	9.501785	56.26392	-106.346771	56.130366
"42"	"DK"	"CH"	1	2020-06-02	9.501785	56.26392	8.227512	46.818188
"43"	"DK"	"CN"	2	2020-06-02	9.501785	56.26392	104.195397	35.86166
"44"	"DK"	"DE"	3	2020-06-02	9.501785	56.26392	10.451526	51.165691
"45"	"DO"	"CN"	1	2020-06-02	-70.162651	18.735693	104.195397	35.86166
"46"	"DZ"	"CA"	1	2020-06-02	1.659626	28.033886	-106.346771	56.130366
"47"	"EC"	"CO"	1	2020-06-02	-78.183406	-1.831239	-74.297333	4.570868
"48"	"EG"	"AE"	1	2020-06-02	30.802498	26.820553	53.847818	23.424076
"49"	"EG"	"BH"	1	2020-06-02	30.802498	26.820553	50.637772	25.930414
"50"	"EG"	"CH"	2	2020-06-02	30.802498	26.820553	8.227512	46.818188
"51"	"EG"	"CN"	2	2020-06-02	30.802498	26.820553	104.195397	35.86166
"52"	"ES"	"AR"	2	2020-06-02	-3.74922	40.463667	-63.616672	-38.416097
"53"	"ES"	"BE"	1	2020-06-02	-3.74922	40.463667	4.469936	50.503887
"54"	"ES"	"BR"	3	2020-06-02	-3.74922	40.463667	-51.92528	-14.235004
"55"	"ES"	"CA"	4	2020-06-02	-3.74922	40.463667	-106.346771	56.130366
"56"	"ES"	"CH"	1	2020-06-02	-3.74922	40.463667	8.227512	46.818188
"57"	"ES"	"CL"	5	2020-06-02	-3.74922	40.463667	-71.542969	-35.675147
"58"	"ES"	"CN"	1	2020-06-02	-3.74922	40.463667	104.195397	35.86166
"59"	"ES"	"CO"	2	2020-06-02	-3.74922	40.463667	-74.297333	4.570868
"60"	"ES"	"EC"	1	2020-06-02	-3.74922	40.463667	-78.183406	-1.831239
"61"	"ET"	"AU"	1	2020-06-02	40.489673	9.145	133.775136	-25.274398
"62"	"FI"	"AU"	2	2020-06-02	25.748151	61.92411	133.775136	-25.274398
"63"	"FI"	"CH"	1	2020-06-02	25.748151	61.92411	8.227512	46.818188
"64"	"FI"	"DE"	1	2020-06-02	25.748151	61.92411	10.451526	51.165691
"65"	"FR"	"AR"	2	2020-06-02	2.213749	46.227638	-63.616672	-38.416097
"66"	"FR"	"AT"	4	2020-06-02	2.213749	46.227638	14.550072	47.516231
"67"	"FR"	"AU"	3	2020-06-02	2.213749	46.227638	133.775136	-25.274398
"68"	"FR"	"BE"	10	2020-06-02	2.213749	46.227638	4.469936	50.503887
"69"	"FR"	"BR"	1	2020-06-02	2.213749	46.227638	-51.92528	-14.235004
"70"	"FR"	"CA"	9	2020-06-02	2.213749	46.227638	-106.346771	56.130366
"71"	"FR"	"CH"	13	2020-06-02	2.213749	46.227638	8.227512	46.818188
"72"	"FR"	"CM"	2	2020-06-02	2.213749	46.227638	12.354722	7.369722
"73"	"FR"	"CN"	7	2020-06-02	2.213749	46.227638	104.195397	35.86166
"74"	"FR"	"DE"	5	2020-06-02	2.213749	46.227638	10.451526	51.165691
"75"	"FR"	"DK"	1	2020-06-02	2.213749	46.227638	9.501785	56.26392
"76"	"FR"	"ES"	8	2020-06-02	2.213749	46.227638	-3.74922	40.463667
"77"	"FR"	"FI"	1	2020-06-02	2.213749	46.227638	25.748151	61.92411
"78"	"GB"	"AE"	2	2020-06-02	-3.435973	55.378051	53.847818	23.424076
"79"	"GB"	"AR"	1	2020-06-02	-3.435973	55.378051	-63.616672	-38.416097
"80"	"GB"	"AT"	7	2020-06-02	-3.435973	55.378051	14.550072	47.516231
"81"	"GB"	"AU"	34	2020-06-02	-3.435973	55.378051	133.775136	-25.274398
"82"	"GB"	"BB"	1	2020-06-02	-3.435973	55.378051	-59.543198	13.193887
"83"	"GB"	"BD"	2	2020-06-02	-3.435973	55.378051	90.356331	23.684994
"84"	"GB"	"BE"	9	2020-06-02	-3.435973	55.378051	4.469936	50.503887
"85"	"GB"	"BR"	7	2020-06-02	-3.435973	55.378051	-51.92528	-14.235004
"86"	"GB"	"CA"	16	2020-06-02	-3.435973	55.378051	-106.346771	56.130366
"87"	"GB"	"CG"	1	2020-06-02	-3.435973	55.378051	15.827659	-0.228021
"88"	"GB"	"CH"	13	2020-06-02	-3.435973	55.378051	8.227512	46.818188
"89"	"GB"	"CN"	51	2020-06-02	-3.435973	55.378051	104.195397	35.86166
"90"	"GB"	"CO"	1	2020-06-02	-3.435973	55.378051	-74.297333	4.570868
"91"	"GB"	"CY"	1	2020-06-02	-3.435973	55.378051	33.429859	35.126413
"92"	"GB"	"DE"	16	2020-06-02	-3.435973	55.378051	10.451526	51.165691
"93"	"GB"	"DK"	3	2020-06-02	-3.435973	55.378051	9.501785	56.26392
"94"	"GB"	"EG"	4	2020-06-02	-3.435973	55.378051	30.802498	26.820553
"95"	"GB"	"ES"	14	2020-06-02	-3.435973	55.378051	-3.74922	40.463667
"96"	"GB"	"FI"	1	2020-06-02	-3.435973	55.378051	25.748151	61.92411
"97"	"GB"	"FR"	10	2020-06-02	-3.435973	55.378051	2.213749	46.227638
"98"	"GF"	"CH"	1	2020-06-02	-53.125782	3.933889	8.227512	46.818188
