"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-07-15	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	4	2020-07-15	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-07-15	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	2	2020-07-15	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"FR"	2	2020-07-15	53.847818	23.424076	2.213749	46.227638
"6"	"AE"	"GB"	3	2020-07-15	53.847818	23.424076	-3.435973	55.378051
"7"	"AE"	"HK"	2	2020-07-15	53.847818	23.424076	114.109497	22.396428
"8"	"AE"	"IN"	3	2020-07-15	53.847818	23.424076	78.96288	20.593684
"9"	"AE"	"IR"	1	2020-07-15	53.847818	23.424076	53.688046	32.427908
"10"	"AE"	"IT"	2	2020-07-15	53.847818	23.424076	12.56738	41.87194
"11"	"AE"	"JO"	3	2020-07-15	53.847818	23.424076	36.238414	30.585164
"12"	"AE"	"OM"	1	2020-07-15	53.847818	23.424076	55.923255	21.512583
"13"	"AE"	"PK"	1	2020-07-15	53.847818	23.424076	69.345116	30.375321
"14"	"AE"	"QA"	2	2020-07-15	53.847818	23.424076	51.183884	25.354826
"15"	"AE"	"SA"	4	2020-07-15	53.847818	23.424076	45.079162	23.885942
"16"	"AE"	"SE"	3	2020-07-15	53.847818	23.424076	18.643501	60.128161
"17"	"AE"	"SG"	1	2020-07-15	53.847818	23.424076	103.819836	1.352083
"18"	"AE"	"TN"	1	2020-07-15	53.847818	23.424076	9.537499	33.886917
"19"	"AE"	"TR"	1	2020-07-15	53.847818	23.424076	35.243322	38.963745
"20"	"AE"	"US"	32	2020-07-15	53.847818	23.424076	-95.712891	37.09024
"21"	"AE"	"YE"	1	2020-07-15	53.847818	23.424076	48.516388	15.552727
"22"	"AE"	"ZA"	2	2020-07-15	53.847818	23.424076	22.937506	-30.559482
