"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AT"	1	2020-05-18	53.847818	23.424076	14.550072	47.516231
"2"	"AE"	"AU"	3	2020-05-18	53.847818	23.424076	133.775136	-25.274398
"3"	"AE"	"BE"	1	2020-05-18	53.847818	23.424076	4.469936	50.503887
"4"	"AE"	"BG"	1	2020-05-18	53.847818	23.424076	25.48583	42.733883
"5"	"AE"	"BH"	1	2020-05-18	53.847818	23.424076	50.637772	25.930414
"6"	"AE"	"BR"	1	2020-05-18	53.847818	23.424076	-51.92528	-14.235004
"7"	"AE"	"BY"	1	2020-05-18	53.847818	23.424076	27.953389	53.709807
"8"	"AE"	"CA"	5	2020-05-18	53.847818	23.424076	-106.346771	56.130366
"9"	"AE"	"CH"	1	2020-05-18	53.847818	23.424076	8.227512	46.818188
"10"	"AE"	"CM"	1	2020-05-18	53.847818	23.424076	12.354722	7.369722
"11"	"AE"	"CN"	4	2020-05-18	53.847818	23.424076	104.195397	35.86166
"12"	"AE"	"CO"	1	2020-05-18	53.847818	23.424076	-74.297333	4.570868
"13"	"AE"	"DE"	1	2020-05-18	53.847818	23.424076	10.451526	51.165691
"14"	"AE"	"DK"	2	2020-05-18	53.847818	23.424076	9.501785	56.26392
"15"	"AE"	"FI"	1	2020-05-18	53.847818	23.424076	25.748151	61.92411
"16"	"AE"	"FR"	1	2020-05-18	53.847818	23.424076	2.213749	46.227638
"17"	"AE"	"GB"	4	2020-05-18	53.847818	23.424076	-3.435973	55.378051
"18"	"AE"	"GR"	1	2020-05-18	53.847818	23.424076	21.824312	39.074208
"19"	"AE"	"IL"	1	2020-05-18	53.847818	23.424076	34.851612	31.046051
"20"	"AE"	"IN"	2	2020-05-18	53.847818	23.424076	78.96288	20.593684
"21"	"AE"	"IQ"	1	2020-05-18	53.847818	23.424076	43.679291	33.223191
"22"	"AE"	"IR"	3	2020-05-18	53.847818	23.424076	53.688046	32.427908
"23"	"AE"	"IT"	7	2020-05-18	53.847818	23.424076	12.56738	41.87194
"24"	"AE"	"JO"	2	2020-05-18	53.847818	23.424076	36.238414	30.585164
"25"	"AE"	"KR"	2	2020-05-18	53.847818	23.424076	127.766922	35.907757
"26"	"AE"	"KW"	1	2020-05-18	53.847818	23.424076	47.481766	29.31166
"27"	"AE"	"MX"	1	2020-05-18	53.847818	23.424076	-102.552784	23.634501
"28"	"AE"	"NL"	2	2020-05-18	53.847818	23.424076	5.291266	52.132633
"29"	"AE"	"QA"	1	2020-05-18	53.847818	23.424076	51.183884	25.354826
"30"	"AE"	"RO"	1	2020-05-18	53.847818	23.424076	24.96676	45.943161
"31"	"AE"	"SA"	3	2020-05-18	53.847818	23.424076	45.079162	23.885942
"32"	"AE"	"SE"	1	2020-05-18	53.847818	23.424076	18.643501	60.128161
"33"	"AE"	"SG"	2	2020-05-18	53.847818	23.424076	103.819836	1.352083
"34"	"AE"	"TW"	1	2020-05-18	53.847818	23.424076	120.960515	23.69781
"35"	"AE"	"US"	9	2020-05-18	53.847818	23.424076	-95.712891	37.09024
"36"	"AF"	"AM"	1	2020-05-18	67.709953	33.93911	45.038189	40.069099
"37"	"AF"	"AT"	1	2020-05-18	67.709953	33.93911	14.550072	47.516231
"38"	"AF"	"BD"	1	2020-05-18	67.709953	33.93911	90.356331	23.684994
"39"	"AF"	"BG"	1	2020-05-18	67.709953	33.93911	25.48583	42.733883
"40"	"AF"	"BH"	1	2020-05-18	67.709953	33.93911	50.637772	25.930414
"41"	"AF"	"DE"	1	2020-05-18	67.709953	33.93911	10.451526	51.165691
"42"	"AF"	"EG"	1	2020-05-18	67.709953	33.93911	30.802498	26.820553
"43"	"AF"	"FI"	1	2020-05-18	67.709953	33.93911	25.748151	61.92411
"44"	"AF"	"HU"	1	2020-05-18	67.709953	33.93911	19.503304	47.162494
"45"	"AF"	"ID"	1	2020-05-18	67.709953	33.93911	113.921327	-0.789275
"46"	"AF"	"IN"	1	2020-05-18	67.709953	33.93911	78.96288	20.593684
"47"	"AF"	"IQ"	1	2020-05-18	67.709953	33.93911	43.679291	33.223191
"48"	"AF"	"IR"	4	2020-05-18	67.709953	33.93911	53.688046	32.427908
"49"	"AF"	"IT"	1	2020-05-18	67.709953	33.93911	12.56738	41.87194
"50"	"AF"	"JO"	3	2020-05-18	67.709953	33.93911	36.238414	30.585164
"51"	"AF"	"JP"	2	2020-05-18	67.709953	33.93911	138.252924	36.204824
"52"	"AF"	"LB"	1	2020-05-18	67.709953	33.93911	35.862285	33.854721
"53"	"AF"	"MA"	1	2020-05-18	67.709953	33.93911	-7.09262	31.791702
"54"	"AF"	"MY"	1	2020-05-18	67.709953	33.93911	101.975766	4.210484
"55"	"AF"	"NG"	1	2020-05-18	67.709953	33.93911	8.675277	9.081999
"56"	"AF"	"NL"	1	2020-05-18	67.709953	33.93911	5.291266	52.132633
"57"	"AF"	"PK"	1	2020-05-18	67.709953	33.93911	69.345116	30.375321
"58"	"AF"	"SA"	1	2020-05-18	67.709953	33.93911	45.079162	23.885942
"59"	"AF"	"SD"	2	2020-05-18	67.709953	33.93911	30.217636	12.862807
"60"	"AF"	"TN"	1	2020-05-18	67.709953	33.93911	9.537499	33.886917
"61"	"AF"	"TR"	2	2020-05-18	67.709953	33.93911	35.243322	38.963745
"62"	"AF"	"US"	3	2020-05-18	67.709953	33.93911	-95.712891	37.09024
"63"	"AF"	"VE"	1	2020-05-18	67.709953	33.93911	-66.58973	6.42375
"64"	"AF"	"VN"	1	2020-05-18	67.709953	33.93911	108.277199	14.058324
"65"	"AF"	"YE"	1	2020-05-18	67.709953	33.93911	48.516388	15.552727
"66"	"AF"	"ZW"	1	2020-05-18	67.709953	33.93911	29.154857	-19.015438
"67"	"AR"	"AT"	2	2020-05-18	-63.616672	-38.416097	14.550072	47.516231
"68"	"AR"	"AU"	3	2020-05-18	-63.616672	-38.416097	133.775136	-25.274398
