"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-06-12	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	2	2020-06-12	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-06-12	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-06-12	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	2	2020-06-12	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-06-12	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-06-12	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-06-12	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-06-12	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	2	2020-06-12	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-06-12	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-06-12	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	2	2020-06-12	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	1	2020-06-12	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-06-12	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-06-12	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"US"	19	2020-06-12	53.847818	23.424076	-95.712891	37.09024
"18"	"AE"	"ZA"	1	2020-06-12	53.847818	23.424076	22.937506	-30.559482
"19"	"AF"	"IR"	1	2020-06-12	67.709953	33.93911	53.688046	32.427908
"20"	"AF"	"TR"	1	2020-06-12	67.709953	33.93911	35.243322	38.963745
"21"	"AF"	"US"	1	2020-06-12	67.709953	33.93911	-95.712891	37.09024
"22"	"AF"	"VN"	1	2020-06-12	67.709953	33.93911	108.277199	14.058324
"23"	"AF"	"YE"	1	2020-06-12	67.709953	33.93911	48.516388	15.552727
"24"	"AF"	"ZW"	1	2020-06-12	67.709953	33.93911	29.154857	-19.015438
"25"	"AL"	"MA"	1	2020-06-12	20.168331	41.153332	-7.09262	31.791702
"26"	"AL"	"SI"	1	2020-06-12	20.168331	41.153332	14.995463	46.151241
"27"	"AL"	"US"	1	2020-06-12	20.168331	41.153332	-95.712891	37.09024
"28"	"AM"	"RU"	1	2020-06-12	45.038189	40.069099	105.318756	61.52401
"29"	"AM"	"US"	1	2020-06-12	45.038189	40.069099	-95.712891	37.09024
"30"	"AM"	"ZW"	1	2020-06-12	45.038189	40.069099	29.154857	-19.015438
"31"	"AR"	"CA"	4	2020-06-12	-63.616672	-38.416097	-106.346771	56.130366
"32"	"AR"	"CH"	1	2020-06-12	-63.616672	-38.416097	8.227512	46.818188
"33"	"AR"	"CL"	3	2020-06-12	-63.616672	-38.416097	-71.542969	-35.675147
"34"	"AR"	"ES"	2	2020-06-12	-63.616672	-38.416097	-3.74922	40.463667
"35"	"AR"	"FR"	2	2020-06-12	-63.616672	-38.416097	2.213749	46.227638
"36"	"AR"	"GB"	1	2020-06-12	-63.616672	-38.416097	-3.435973	55.378051
"37"	"AR"	"IT"	1	2020-06-12	-63.616672	-38.416097	12.56738	41.87194
"38"	"AR"	"MA"	1	2020-06-12	-63.616672	-38.416097	-7.09262	31.791702
"39"	"AR"	"MX"	3	2020-06-12	-63.616672	-38.416097	-102.552784	23.634501
"40"	"AR"	"NP"	1	2020-06-12	-63.616672	-38.416097	84.124008	28.394857
"41"	"AR"	"PL"	1	2020-06-12	-63.616672	-38.416097	19.145136	51.919438
"42"	"AR"	"PT"	1	2020-06-12	-63.616672	-38.416097	-8.224454	39.399872
"43"	"AR"	"SE"	1	2020-06-12	-63.616672	-38.416097	18.643501	60.128161
"44"	"AR"	"TR"	1	2020-06-12	-63.616672	-38.416097	35.243322	38.963745
"45"	"AR"	"US"	19	2020-06-12	-63.616672	-38.416097	-95.712891	37.09024
"46"	"AR"	"UY"	2	2020-06-12	-63.616672	-38.416097	-55.765835	-32.522779
"47"	"AR"	"VE"	4	2020-06-12	-63.616672	-38.416097	-66.58973	6.42375
"48"	"AR"	"VN"	1	2020-06-12	-63.616672	-38.416097	108.277199	14.058324
"49"	"AR"	"ZA"	7	2020-06-12	-63.616672	-38.416097	22.937506	-30.559482
"50"	"AT"	"CA"	2	2020-06-12	14.550072	47.516231	-106.346771	56.130366
"51"	"AT"	"CH"	6	2020-06-12	14.550072	47.516231	8.227512	46.818188
"52"	"AT"	"CN"	1	2020-06-12	14.550072	47.516231	104.195397	35.86166
"53"	"AT"	"DE"	7	2020-06-12	14.550072	47.516231	10.451526	51.165691
"54"	"AT"	"FR"	4	2020-06-12	14.550072	47.516231	2.213749	46.227638
"55"	"AT"	"GB"	7	2020-06-12	14.550072	47.516231	-3.435973	55.378051
"56"	"AT"	"GP"	1	2020-06-12	14.550072	47.516231	-62.067641	16.995971
"57"	"AT"	"HK"	1	2020-06-12	14.550072	47.516231	114.109497	22.396428
"58"	"AT"	"IL"	2	2020-06-12	14.550072	47.516231	34.851612	31.046051
"59"	"AT"	"IN"	3	2020-06-12	14.550072	47.516231	78.96288	20.593684
"60"	"AT"	"IT"	13	2020-06-12	14.550072	47.516231	12.56738	41.87194
"61"	"AT"	"KR"	2	2020-06-12	14.550072	47.516231	127.766922	35.907757
"62"	"AT"	"LU"	1	2020-06-12	14.550072	47.516231	6.129583	49.815273
"63"	"AT"	"NL"	9	2020-06-12	14.550072	47.516231	5.291266	52.132633
"64"	"AT"	"NO"	2	2020-06-12	14.550072	47.516231	8.468946	60.472024
"65"	"AT"	"PL"	1	2020-06-12	14.550072	47.516231	19.145136	51.919438
"66"	"AT"	"PT"	3	2020-06-12	14.550072	47.516231	-8.224454	39.399872
"67"	"AT"	"RO"	1	2020-06-12	14.550072	47.516231	24.96676	45.943161
"68"	"AT"	"RU"	2	2020-06-12	14.550072	47.516231	105.318756	61.52401
