"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-08-24	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-08-24	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	3	2020-08-24	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"CA"	4	2020-08-24	53.847818	23.424076	-106.346771	56.130366
"5"	"AE"	"DK"	1	2020-08-24	53.847818	23.424076	9.501785	56.26392
"6"	"AE"	"EG"	2	2020-08-24	53.847818	23.424076	30.802498	26.820553
"7"	"AE"	"FR"	2	2020-08-24	53.847818	23.424076	2.213749	46.227638
"8"	"AE"	"GB"	4	2020-08-24	53.847818	23.424076	-3.435973	55.378051
"9"	"AE"	"HK"	3	2020-08-24	53.847818	23.424076	114.109497	22.396428
"10"	"AE"	"IN"	4	2020-08-24	53.847818	23.424076	78.96288	20.593684
"11"	"AE"	"IR"	1	2020-08-24	53.847818	23.424076	53.688046	32.427908
"12"	"AE"	"IT"	3	2020-08-24	53.847818	23.424076	12.56738	41.87194
"13"	"AE"	"JO"	4	2020-08-24	53.847818	23.424076	36.238414	30.585164
"14"	"AE"	"LB"	1	2020-08-24	53.847818	23.424076	35.862285	33.854721
"15"	"AE"	"MA"	1	2020-08-24	53.847818	23.424076	-7.09262	31.791702
"16"	"AE"	"OM"	1	2020-08-24	53.847818	23.424076	55.923255	21.512583
"17"	"AE"	"PK"	2	2020-08-24	53.847818	23.424076	69.345116	30.375321
"18"	"AE"	"QA"	2	2020-08-24	53.847818	23.424076	51.183884	25.354826
"19"	"AE"	"SA"	9	2020-08-24	53.847818	23.424076	45.079162	23.885942
"20"	"AE"	"SE"	3	2020-08-24	53.847818	23.424076	18.643501	60.128161
"21"	"AE"	"SG"	1	2020-08-24	53.847818	23.424076	103.819836	1.352083
"22"	"AE"	"TN"	1	2020-08-24	53.847818	23.424076	9.537499	33.886917
"23"	"AE"	"TR"	1	2020-08-24	53.847818	23.424076	35.243322	38.963745
"24"	"AE"	"US"	39	2020-08-24	53.847818	23.424076	-95.712891	37.09024
"25"	"AE"	"YE"	1	2020-08-24	53.847818	23.424076	48.516388	15.552727
"26"	"AE"	"ZA"	2	2020-08-24	53.847818	23.424076	22.937506	-30.559482
"27"	"AF"	"IR"	1	2020-08-24	67.709953	33.93911	53.688046	32.427908
"28"	"AF"	"SA"	1	2020-08-24	67.709953	33.93911	45.079162	23.885942
"29"	"AF"	"TR"	1	2020-08-24	67.709953	33.93911	35.243322	38.963745
"30"	"AF"	"US"	1	2020-08-24	67.709953	33.93911	-95.712891	37.09024
"31"	"AF"	"VN"	1	2020-08-24	67.709953	33.93911	108.277199	14.058324
"32"	"AF"	"YE"	1	2020-08-24	67.709953	33.93911	48.516388	15.552727
"33"	"AF"	"ZW"	1	2020-08-24	67.709953	33.93911	29.154857	-19.015438
"34"	"AL"	"GR"	1	2020-08-24	20.168331	41.153332	21.824312	39.074208
"35"	"AL"	"IT"	1	2020-08-24	20.168331	41.153332	12.56738	41.87194
"36"	"AL"	"MA"	1	2020-08-24	20.168331	41.153332	-7.09262	31.791702
"37"	"AL"	"US"	2	2020-08-24	20.168331	41.153332	-95.712891	37.09024
"38"	"AL"	"XK"	2	2020-08-24	20.168331	41.153332	20.902977	42.602636
"39"	"AM"	"RU"	1	2020-08-24	45.038189	40.069099	105.318756	61.52401
"40"	"AM"	"TW"	1	2020-08-24	45.038189	40.069099	120.960515	23.69781
"41"	"AM"	"US"	2	2020-08-24	45.038189	40.069099	-95.712891	37.09024
"42"	"AM"	"UY"	1	2020-08-24	45.038189	40.069099	-55.765835	-32.522779
"43"	"AM"	"YE"	1	2020-08-24	45.038189	40.069099	48.516388	15.552727
"44"	"AM"	"ZM"	1	2020-08-24	45.038189	40.069099	27.849332	-13.133897
"45"	"AM"	"ZW"	1	2020-08-24	45.038189	40.069099	29.154857	-19.015438
"46"	"AR"	"CA"	4	2020-08-24	-63.616672	-38.416097	-106.346771	56.130366
"47"	"AR"	"CH"	1	2020-08-24	-63.616672	-38.416097	8.227512	46.818188
"48"	"AR"	"CL"	4	2020-08-24	-63.616672	-38.416097	-71.542969	-35.675147
"49"	"AR"	"DE"	1	2020-08-24	-63.616672	-38.416097	10.451526	51.165691
"50"	"AR"	"EC"	1	2020-08-24	-63.616672	-38.416097	-78.183406	-1.831239
