"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-11-06	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-11-06	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	6	2020-11-06	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-11-06	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-11-06	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	9	2020-11-06	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-11-06	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-11-06	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-11-06	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	3	2020-11-06	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	14	2020-11-06	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-11-06	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	3	2020-11-06	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	6	2020-11-06	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-11-06	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-11-06	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-11-06	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	8	2020-11-06	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-11-06	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-11-06	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	1	2020-11-06	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-11-06	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-11-06	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	2	2020-11-06	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MY"	1	2020-11-06	53.847818	23.424076	101.975766	4.210484
"26"	"AE"	"NG"	1	2020-11-06	53.847818	23.424076	8.675277	9.081999
"27"	"AE"	"NL"	1	2020-11-06	53.847818	23.424076	5.291266	52.132633
"28"	"AE"	"OM"	2	2020-11-06	53.847818	23.424076	55.923255	21.512583
"29"	"AE"	"PH"	1	2020-11-06	53.847818	23.424076	121.774017	12.879721
"30"	"AE"	"PK"	4	2020-11-06	53.847818	23.424076	69.345116	30.375321
"31"	"AE"	"PL"	1	2020-11-06	53.847818	23.424076	19.145136	51.919438
"32"	"AE"	"PS"	1	2020-11-06	53.847818	23.424076	35.233154	31.952162
"33"	"AE"	"PT"	2	2020-11-06	53.847818	23.424076	-8.224454	39.399872
"34"	"AE"	"QA"	3	2020-11-06	53.847818	23.424076	51.183884	25.354826
"35"	"AE"	"RU"	2	2020-11-06	53.847818	23.424076	105.318756	61.52401
"36"	"AE"	"SA"	15	2020-11-06	53.847818	23.424076	45.079162	23.885942
"37"	"AE"	"SD"	1	2020-11-06	53.847818	23.424076	30.217636	12.862807
"38"	"AE"	"SE"	4	2020-11-06	53.847818	23.424076	18.643501	60.128161
"39"	"AE"	"SG"	4	2020-11-06	53.847818	23.424076	103.819836	1.352083
"40"	"AE"	"TN"	1	2020-11-06	53.847818	23.424076	9.537499	33.886917
"41"	"AE"	"TR"	5	2020-11-06	53.847818	23.424076	35.243322	38.963745
"42"	"AE"	"US"	56	2020-11-06	53.847818	23.424076	-95.712891	37.09024
"43"	"AE"	"VN"	1	2020-11-06	53.847818	23.424076	108.277199	14.058324
"44"	"AE"	"YE"	3	2020-11-06	53.847818	23.424076	48.516388	15.552727
"45"	"AE"	"ZA"	3	2020-11-06	53.847818	23.424076	22.937506	-30.559482
"46"	"AF"	"GB"	1	2020-11-06	67.709953	33.93911	-3.435973	55.378051
"47"	"AF"	"IR"	1	2020-11-06	67.709953	33.93911	53.688046	32.427908
"48"	"AF"	"IT"	1	2020-11-06	67.709953	33.93911	12.56738	41.87194
"49"	"AF"	"NG"	1	2020-11-06	67.709953	33.93911	8.675277	9.081999
"50"	"AF"	"NL"	1	2020-11-06	67.709953	33.93911	5.291266	52.132633
"51"	"AF"	"PH"	3	2020-11-06	67.709953	33.93911	121.774017	12.879721
"52"	"AF"	"SA"	1	2020-11-06	67.709953	33.93911	45.079162	23.885942
"53"	"AF"	"TR"	1	2020-11-06	67.709953	33.93911	35.243322	38.963745
"54"	"AF"	"US"	2	2020-11-06	67.709953	33.93911	-95.712891	37.09024
"55"	"AF"	"VN"	1	2020-11-06	67.709953	33.93911	108.277199	14.058324
"56"	"AF"	"YE"	1	2020-11-06	67.709953	33.93911	48.516388	15.552727
"57"	"AF"	"ZA"	1	2020-11-06	67.709953	33.93911	22.937506	-30.559482
"58"	"AF"	"ZM"	1	2020-11-06	67.709953	33.93911	27.849332	-13.133897
"59"	"AF"	"ZW"	1	2020-11-06	67.709953	33.93911	29.154857	-19.015438
"60"	"AG"	"US"	2	2020-11-06	-61.796428	17.060816	-95.712891	37.09024
"61"	"AL"	"GR"	2	2020-11-06	20.168331	41.153332	21.824312	39.074208
"62"	"AL"	"IT"	2	2020-11-06	20.168331	41.153332	12.56738	41.87194
"63"	"AL"	"MA"	1	2020-11-06	20.168331	41.153332	-7.09262	31.791702
"64"	"AL"	"US"	3	2020-11-06	20.168331	41.153332	-95.712891	37.09024
"65"	"AL"	"VN"	2	2020-11-06	20.168331	41.153332	108.277199	14.058324
"66"	"AL"	"XK"	2	2020-11-06	20.168331	41.153332	20.902977	42.602636
"67"	"AM"	"RU"	1	2020-11-06	45.038189	40.069099	105.318756	61.52401
"68"	"AM"	"TW"	1	2020-11-06	45.038189	40.069099	120.960515	23.69781
"69"	"AM"	"UG"	1	2020-11-06	45.038189	40.069099	32.290275	1.373333
"70"	"AM"	"US"	3	2020-11-06	45.038189	40.069099	-95.712891	37.09024
"71"	"AM"	"UY"	1	2020-11-06	45.038189	40.069099	-55.765835	-32.522779
"72"	"AM"	"YE"	1	2020-11-06	45.038189	40.069099	48.516388	15.552727
"73"	"AM"	"ZM"	1	2020-11-06	45.038189	40.069099	27.849332	-13.133897
"74"	"AM"	"ZW"	1	2020-11-06	45.038189	40.069099	29.154857	-19.015438
"75"	"AN"	"IE"	1	2020-11-06	-69.060087	12.226079	-8.24389	53.41291
"76"	"AN"	"NP"	1	2020-11-06	-69.060087	12.226079	84.124008	28.394857
"77"	"AR"	"BR"	2	2020-11-06	-63.616672	-38.416097	-51.92528	-14.235004
"78"	"AR"	"CA"	4	2020-11-06	-63.616672	-38.416097	-106.346771	56.130366
"79"	"AR"	"CH"	1	2020-11-06	-63.616672	-38.416097	8.227512	46.818188
"80"	"AR"	"CL"	6	2020-11-06	-63.616672	-38.416097	-71.542969	-35.675147
"81"	"AR"	"CN"	1	2020-11-06	-63.616672	-38.416097	104.195397	35.86166
"82"	"AR"	"CO"	1	2020-11-06	-63.616672	-38.416097	-74.297333	4.570868
"83"	"AR"	"DE"	1	2020-11-06	-63.616672	-38.416097	10.451526	51.165691
"84"	"AR"	"DK"	1	2020-11-06	-63.616672	-38.416097	9.501785	56.26392
"85"	"AR"	"EC"	2	2020-11-06	-63.616672	-38.416097	-78.183406	-1.831239
"86"	"AR"	"ES"	8	2020-11-06	-63.616672	-38.416097	-3.74922	40.463667
"87"	"AR"	"FR"	2	2020-11-06	-63.616672	-38.416097	2.213749	46.227638
"88"	"AR"	"GB"	2	2020-11-06	-63.616672	-38.416097	-3.435973	55.378051
"89"	"AR"	"GT"	1	2020-11-06	-63.616672	-38.416097	-90.230759	15.783471
"90"	"AR"	"IT"	4	2020-11-06	-63.616672	-38.416097	12.56738	41.87194
"91"	"AR"	"JP"	1	2020-11-06	-63.616672	-38.416097	138.252924	36.204824
"92"	"AR"	"MA"	1	2020-11-06	-63.616672	-38.416097	-7.09262	31.791702
"93"	"AR"	"MX"	7	2020-11-06	-63.616672	-38.416097	-102.552784	23.634501
"94"	"AR"	"NG"	1	2020-11-06	-63.616672	-38.416097	8.675277	9.081999
"95"	"AR"	"NL"	1	2020-11-06	-63.616672	-38.416097	5.291266	52.132633
"96"	"AR"	"NP"	1	2020-11-06	-63.616672	-38.416097	84.124008	28.394857
"97"	"AR"	"PE"	2	2020-11-06	-63.616672	-38.416097	-75.015152	-9.189967
"98"	"AR"	"PL"	3	2020-11-06	-63.616672	-38.416097	19.145136	51.919438
"99"	"AR"	"PT"	3	2020-11-06	-63.616672	-38.416097	-8.224454	39.399872
"100"	"AR"	"SE"	4	2020-11-06	-63.616672	-38.416097	18.643501	60.128161
"101"	"AR"	"SV"	1	2020-11-06	-63.616672	-38.416097	-88.89653	13.794185
"102"	"AR"	"TN"	2	2020-11-06	-63.616672	-38.416097	9.537499	33.886917
