"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-06-19	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	3	2020-06-19	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-06-19	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-06-19	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-06-19	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-06-19	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-06-19	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-06-19	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-06-19	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	2	2020-06-19	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-06-19	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-06-19	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	3	2020-06-19	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	1	2020-06-19	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-06-19	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-06-19	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"US"	24	2020-06-19	53.847818	23.424076	-95.712891	37.09024
"18"	"AE"	"ZA"	2	2020-06-19	53.847818	23.424076	22.937506	-30.559482
"19"	"AF"	"IR"	1	2020-06-19	67.709953	33.93911	53.688046	32.427908
"20"	"AF"	"TR"	1	2020-06-19	67.709953	33.93911	35.243322	38.963745
"21"	"AF"	"US"	1	2020-06-19	67.709953	33.93911	-95.712891	37.09024
"22"	"AF"	"VN"	1	2020-06-19	67.709953	33.93911	108.277199	14.058324
"23"	"AF"	"YE"	1	2020-06-19	67.709953	33.93911	48.516388	15.552727
"24"	"AF"	"ZW"	1	2020-06-19	67.709953	33.93911	29.154857	-19.015438
"25"	"AL"	"MA"	1	2020-06-19	20.168331	41.153332	-7.09262	31.791702
"26"	"AL"	"US"	1	2020-06-19	20.168331	41.153332	-95.712891	37.09024
"27"	"AL"	"XK"	2	2020-06-19	20.168331	41.153332	20.902977	42.602636
"28"	"AM"	"RU"	1	2020-06-19	45.038189	40.069099	105.318756	61.52401
"29"	"AM"	"US"	1	2020-06-19	45.038189	40.069099	-95.712891	37.09024
"30"	"AM"	"ZW"	1	2020-06-19	45.038189	40.069099	29.154857	-19.015438
"31"	"AR"	"CA"	4	2020-06-19	-63.616672	-38.416097	-106.346771	56.130366
"32"	"AR"	"CH"	1	2020-06-19	-63.616672	-38.416097	8.227512	46.818188
"33"	"AR"	"CL"	3	2020-06-19	-63.616672	-38.416097	-71.542969	-35.675147
"34"	"AR"	"ES"	3	2020-06-19	-63.616672	-38.416097	-3.74922	40.463667
"35"	"AR"	"FR"	2	2020-06-19	-63.616672	-38.416097	2.213749	46.227638
"36"	"AR"	"GB"	1	2020-06-19	-63.616672	-38.416097	-3.435973	55.378051
"37"	"AR"	"IT"	1	2020-06-19	-63.616672	-38.416097	12.56738	41.87194
"38"	"AR"	"MA"	1	2020-06-19	-63.616672	-38.416097	-7.09262	31.791702
"39"	"AR"	"MX"	3	2020-06-19	-63.616672	-38.416097	-102.552784	23.634501
"40"	"AR"	"NP"	1	2020-06-19	-63.616672	-38.416097	84.124008	28.394857
"41"	"AR"	"PE"	1	2020-06-19	-63.616672	-38.416097	-75.015152	-9.189967
"42"	"AR"	"PL"	1	2020-06-19	-63.616672	-38.416097	19.145136	51.919438
"43"	"AR"	"PT"	1	2020-06-19	-63.616672	-38.416097	-8.224454	39.399872
"44"	"AR"	"SE"	1	2020-06-19	-63.616672	-38.416097	18.643501	60.128161
"45"	"AR"	"TR"	1	2020-06-19	-63.616672	-38.416097	35.243322	38.963745
"46"	"AR"	"US"	22	2020-06-19	-63.616672	-38.416097	-95.712891	37.09024
"47"	"AR"	"UY"	2	2020-06-19	-63.616672	-38.416097	-55.765835	-32.522779
"48"	"AR"	"VE"	5	2020-06-19	-63.616672	-38.416097	-66.58973	6.42375
"49"	"AR"	"VN"	1	2020-06-19	-63.616672	-38.416097	108.277199	14.058324
"50"	"AR"	"ZA"	8	2020-06-19	-63.616672	-38.416097	22.937506	-30.559482
"51"	"AT"	"CA"	2	2020-06-19	14.550072	47.516231	-106.346771	56.130366
"52"	"AT"	"CH"	6	2020-06-19	14.550072	47.516231	8.227512	46.818188
"53"	"AT"	"CN"	1	2020-06-19	14.550072	47.516231	104.195397	35.86166
"54"	"AT"	"DE"	8	2020-06-19	14.550072	47.516231	10.451526	51.165691
"55"	"AT"	"FR"	4	2020-06-19	14.550072	47.516231	2.213749	46.227638
"56"	"AT"	"GB"	8	2020-06-19	14.550072	47.516231	-3.435973	55.378051
"57"	"AT"	"GP"	1	2020-06-19	14.550072	47.516231	-62.067641	16.995971
"58"	"AT"	"HK"	1	2020-06-19	14.550072	47.516231	114.109497	22.396428
"59"	"AT"	"IL"	2	2020-06-19	14.550072	47.516231	34.851612	31.046051
"60"	"AT"	"IN"	3	2020-06-19	14.550072	47.516231	78.96288	20.593684
"61"	"AT"	"IR"	1	2020-06-19	14.550072	47.516231	53.688046	32.427908
"62"	"AT"	"IT"	14	2020-06-19	14.550072	47.516231	12.56738	41.87194
"63"	"AT"	"KR"	2	2020-06-19	14.550072	47.516231	127.766922	35.907757
"64"	"AT"	"LU"	2	2020-06-19	14.550072	47.516231	6.129583	49.815273
"65"	"AT"	"NL"	9	2020-06-19	14.550072	47.516231	5.291266	52.132633
"66"	"AT"	"NO"	2	2020-06-19	14.550072	47.516231	8.468946	60.472024
"67"	"AT"	"PL"	2	2020-06-19	14.550072	47.516231	19.145136	51.919438
"68"	"AT"	"PT"	3	2020-06-19	14.550072	47.516231	-8.224454	39.399872
"69"	"AT"	"RO"	1	2020-06-19	14.550072	47.516231	24.96676	45.943161
"70"	"AT"	"RU"	2	2020-06-19	14.550072	47.516231	105.318756	61.52401
"71"	"AT"	"SA"	1	2020-06-19	14.550072	47.516231	45.079162	23.885942
"72"	"AT"	"SE"	8	2020-06-19	14.550072	47.516231	18.643501	60.128161
"73"	"AT"	"SI"	1	2020-06-19	14.550072	47.516231	14.995463	46.151241
"74"	"AT"	"TR"	10	2020-06-19	14.550072	47.516231	35.243322	38.963745
"75"	"AT"	"US"	50	2020-06-19	14.550072	47.516231	-95.712891	37.09024
"76"	"AT"	"UZ"	1	2020-06-19	14.550072	47.516231	64.585262	41.377491
"77"	"AT"	"VN"	1	2020-06-19	14.550072	47.516231	108.277199	14.058324
"78"	"AT"	"ZA"	8	2020-06-19	14.550072	47.516231	22.937506	-30.559482
"79"	"AT"	"ZW"	1	2020-06-19	14.550072	47.516231	29.154857	-19.015438
"80"	"AU"	"BD"	3	2020-06-19	133.775136	-25.274398	90.356331	23.684994
"81"	"AU"	"BE"	1	2020-06-19	133.775136	-25.274398	4.469936	50.503887
"82"	"AU"	"BR"	3	2020-06-19	133.775136	-25.274398	-51.92528	-14.235004
"83"	"AU"	"CA"	4	2020-06-19	133.775136	-25.274398	-106.346771	56.130366
"84"	"AU"	"CH"	4	2020-06-19	133.775136	-25.274398	8.227512	46.818188
"85"	"AU"	"CL"	1	2020-06-19	133.775136	-25.274398	-71.542969	-35.675147
"86"	"AU"	"CN"	45	2020-06-19	133.775136	-25.274398	104.195397	35.86166
"87"	"AU"	"DE"	6	2020-06-19	133.775136	-25.274398	10.451526	51.165691
"88"	"AU"	"DK"	7	2020-06-19	133.775136	-25.274398	9.501785	56.26392
"89"	"AU"	"EG"	1	2020-06-19	133.775136	-25.274398	30.802498	26.820553
"90"	"AU"	"ET"	1	2020-06-19	133.775136	-25.274398	40.489673	9.145
"91"	"AU"	"FI"	2	2020-06-19	133.775136	-25.274398	25.748151	61.92411
"92"	"AU"	"FR"	4	2020-06-19	133.775136	-25.274398	2.213749	46.227638
"93"	"AU"	"GB"	40	2020-06-19	133.775136	-25.274398	-3.435973	55.378051
"94"	"AU"	"GH"	1	2020-06-19	133.775136	-25.274398	-1.023194	7.946527
"95"	"AU"	"GR"	1	2020-06-19	133.775136	-25.274398	21.824312	39.074208
"96"	"AU"	"HK"	7	2020-06-19	133.775136	-25.274398	114.109497	22.396428
"97"	"AU"	"IE"	3	2020-06-19	133.775136	-25.274398	-8.24389	53.41291
"98"	"AU"	"IL"	2	2020-06-19	133.775136	-25.274398	34.851612	31.046051
"99"	"AU"	"IN"	7	2020-06-19	133.775136	-25.274398	78.96288	20.593684
"100"	"AU"	"IR"	11	2020-06-19	133.775136	-25.274398	53.688046	32.427908
"101"	"AU"	"IT"	27	2020-06-19	133.775136	-25.274398	12.56738	41.87194
