"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-09-28	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-09-28	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-09-28	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BR"	1	2020-09-28	53.847818	23.424076	-51.92528	-14.235004
"5"	"AE"	"CA"	5	2020-09-28	53.847818	23.424076	-106.346771	56.130366
"6"	"AE"	"DK"	1	2020-09-28	53.847818	23.424076	9.501785	56.26392
"7"	"AE"	"EG"	2	2020-09-28	53.847818	23.424076	30.802498	26.820553
"8"	"AE"	"FR"	3	2020-09-28	53.847818	23.424076	2.213749	46.227638
"9"	"AE"	"GB"	11	2020-09-28	53.847818	23.424076	-3.435973	55.378051
"10"	"AE"	"HK"	3	2020-09-28	53.847818	23.424076	114.109497	22.396428
"11"	"AE"	"IN"	4	2020-09-28	53.847818	23.424076	78.96288	20.593684
"12"	"AE"	"IR"	1	2020-09-28	53.847818	23.424076	53.688046	32.427908
"13"	"AE"	"IT"	6	2020-09-28	53.847818	23.424076	12.56738	41.87194
"14"	"AE"	"JM"	1	2020-09-28	53.847818	23.424076	-77.297508	18.109581
"15"	"AE"	"JO"	5	2020-09-28	53.847818	23.424076	36.238414	30.585164
"16"	"AE"	"KZ"	1	2020-09-28	53.847818	23.424076	66.923684	48.019573
"17"	"AE"	"LB"	2	2020-09-28	53.847818	23.424076	35.862285	33.854721
"18"	"AE"	"LU"	1	2020-09-28	53.847818	23.424076	6.129583	49.815273
"19"	"AE"	"MA"	2	2020-09-28	53.847818	23.424076	-7.09262	31.791702
"20"	"AE"	"OM"	2	2020-09-28	53.847818	23.424076	55.923255	21.512583
"21"	"AE"	"PK"	3	2020-09-28	53.847818	23.424076	69.345116	30.375321
"22"	"AE"	"PS"	1	2020-09-28	53.847818	23.424076	35.233154	31.952162
"23"	"AE"	"QA"	3	2020-09-28	53.847818	23.424076	51.183884	25.354826
"24"	"AE"	"RU"	2	2020-09-28	53.847818	23.424076	105.318756	61.52401
"25"	"AE"	"SA"	13	2020-09-28	53.847818	23.424076	45.079162	23.885942
"26"	"AE"	"SE"	4	2020-09-28	53.847818	23.424076	18.643501	60.128161
"27"	"AE"	"SG"	2	2020-09-28	53.847818	23.424076	103.819836	1.352083
"28"	"AE"	"TN"	1	2020-09-28	53.847818	23.424076	9.537499	33.886917
"29"	"AE"	"TR"	2	2020-09-28	53.847818	23.424076	35.243322	38.963745
"30"	"AE"	"US"	46	2020-09-28	53.847818	23.424076	-95.712891	37.09024
"31"	"AE"	"VN"	1	2020-09-28	53.847818	23.424076	108.277199	14.058324
"32"	"AE"	"YE"	1	2020-09-28	53.847818	23.424076	48.516388	15.552727
"33"	"AE"	"ZA"	3	2020-09-28	53.847818	23.424076	22.937506	-30.559482
"34"	"AF"	"IR"	1	2020-09-28	67.709953	33.93911	53.688046	32.427908
"35"	"AF"	"PH"	2	2020-09-28	67.709953	33.93911	121.774017	12.879721
"36"	"AF"	"SA"	1	2020-09-28	67.709953	33.93911	45.079162	23.885942
"37"	"AF"	"TR"	1	2020-09-28	67.709953	33.93911	35.243322	38.963745
"38"	"AF"	"US"	1	2020-09-28	67.709953	33.93911	-95.712891	37.09024
"39"	"AF"	"VN"	1	2020-09-28	67.709953	33.93911	108.277199	14.058324
"40"	"AF"	"YE"	1	2020-09-28	67.709953	33.93911	48.516388	15.552727
"41"	"AF"	"ZW"	1	2020-09-28	67.709953	33.93911	29.154857	-19.015438
"42"	"AL"	"GR"	1	2020-09-28	20.168331	41.153332	21.824312	39.074208
