"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	3	2020-05-11	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"BE"	1	2020-05-11	53.847818	23.424076	4.469936	50.503887
"3"	"AE"	"BG"	1	2020-05-11	53.847818	23.424076	25.48583	42.733883
"4"	"AE"	"BH"	1	2020-05-11	53.847818	23.424076	50.637772	25.930414
"5"	"AE"	"BR"	1	2020-05-11	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"BY"	1	2020-05-11	53.847818	23.424076	27.953389	53.709807
"7"	"AE"	"CA"	4	2020-05-11	53.847818	23.424076	-106.346771	56.130366
"8"	"AE"	"CH"	1	2020-05-11	53.847818	23.424076	8.227512	46.818188
"9"	"AE"	"CM"	1	2020-05-11	53.847818	23.424076	12.354722	7.369722
"10"	"AE"	"CN"	4	2020-05-11	53.847818	23.424076	104.195397	35.86166
"11"	"AE"	"CO"	1	2020-05-11	53.847818	23.424076	-74.297333	4.570868
"12"	"AE"	"DE"	1	2020-05-11	53.847818	23.424076	10.451526	51.165691
"13"	"AE"	"DK"	2	2020-05-11	53.847818	23.424076	9.501785	56.26392
"14"	"AE"	"FI"	1	2020-05-11	53.847818	23.424076	25.748151	61.92411
"15"	"AE"	"FR"	1	2020-05-11	53.847818	23.424076	2.213749	46.227638
"16"	"AE"	"GB"	4	2020-05-11	53.847818	23.424076	-3.435973	55.378051
"17"	"AE"	"GR"	1	2020-05-11	53.847818	23.424076	21.824312	39.074208
"18"	"AE"	"IL"	1	2020-05-11	53.847818	23.424076	34.851612	31.046051
"19"	"AE"	"IN"	2	2020-05-11	53.847818	23.424076	78.96288	20.593684
"20"	"AE"	"IQ"	1	2020-05-11	53.847818	23.424076	43.679291	33.223191
"21"	"AE"	"IR"	3	2020-05-11	53.847818	23.424076	53.688046	32.427908
"22"	"AE"	"IT"	7	2020-05-11	53.847818	23.424076	12.56738	41.87194
"23"	"AE"	"JO"	2	2020-05-11	53.847818	23.424076	36.238414	30.585164
"24"	"AE"	"KR"	2	2020-05-11	53.847818	23.424076	127.766922	35.907757
"25"	"AE"	"KW"	1	2020-05-11	53.847818	23.424076	47.481766	29.31166
"26"	"AE"	"MX"	1	2020-05-11	53.847818	23.424076	-102.552784	23.634501
"27"	"AE"	"NL"	2	2020-05-11	53.847818	23.424076	5.291266	52.132633
"28"	"AE"	"QA"	1	2020-05-11	53.847818	23.424076	51.183884	25.354826
"29"	"AE"	"RO"	1	2020-05-11	53.847818	23.424076	24.96676	45.943161
"30"	"AE"	"SA"	3	2020-05-11	53.847818	23.424076	45.079162	23.885942
"31"	"AE"	"SE"	1	2020-05-11	53.847818	23.424076	18.643501	60.128161
"32"	"AE"	"SG"	2	2020-05-11	53.847818	23.424076	103.819836	1.352083
"33"	"AE"	"TW"	1	2020-05-11	53.847818	23.424076	120.960515	23.69781
"34"	"AE"	"US"	9	2020-05-11	53.847818	23.424076	-95.712891	37.09024
"35"	"AF"	"AM"	1	2020-05-11	67.709953	33.93911	45.038189	40.069099
"36"	"AF"	"AT"	1	2020-05-11	67.709953	33.93911	14.550072	47.516231
"37"	"AF"	"BD"	1	2020-05-11	67.709953	33.93911	90.356331	23.684994
"38"	"AF"	"BG"	1	2020-05-11	67.709953	33.93911	25.48583	42.733883
"39"	"AF"	"BH"	1	2020-05-11	67.709953	33.93911	50.637772	25.930414
"40"	"AF"	"DE"	1	2020-05-11	67.709953	33.93911	10.451526	51.165691
"41"	"AF"	"EG"	1	2020-05-11	67.709953	33.93911	30.802498	26.820553
"42"	"AF"	"FI"	1	2020-05-11	67.709953	33.93911	25.748151	61.92411
