"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-09	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-09	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-09	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	3	2020-06-09	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-09	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-09	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-09	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-09	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-09	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-09	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-06-09	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CG"	"BF"	1	2020-06-09	15.827659	-0.228021	-1.561593	12.238333
"13"	"CH"	"AR"	1	2020-06-09	8.227512	46.818188	-63.616672	-38.416097
"14"	"CH"	"AT"	6	2020-06-09	8.227512	46.818188	14.550072	47.516231
"15"	"CH"	"AU"	3	2020-06-09	8.227512	46.818188	133.775136	-25.274398
"16"	"CH"	"BE"	1	2020-06-09	8.227512	46.818188	4.469936	50.503887
"17"	"CH"	"BO"	1	2020-06-09	8.227512	46.818188	-63.588653	-16.290154
"18"	"CH"	"BR"	2	2020-06-09	8.227512	46.818188	-51.92528	-14.235004
"19"	"CH"	"CA"	6	2020-06-09	8.227512	46.818188	-106.346771	56.130366
"20"	"CL"	"AR"	3	2020-06-09	-71.542969	-35.675147	-63.616672	-38.416097
"21"	"CL"	"AU"	1	2020-06-09	-71.542969	-35.675147	133.775136	-25.274398
"22"	"CL"	"BE"	1	2020-06-09	-71.542969	-35.675147	4.469936	50.503887
"23"	"CL"	"BR"	1	2020-06-09	-71.542969	-35.675147	-51.92528	-14.235004
"24"	"CN"	"AT"	1	2020-06-09	104.195397	35.86166	14.550072	47.516231
"25"	"CN"	"AU"	43	2020-06-09	104.195397	35.86166	133.775136	-25.274398
"26"	"CN"	"BD"	1	2020-06-09	104.195397	35.86166	90.356331	23.684994
"27"	"CN"	"BE"	3	2020-06-09	104.195397	35.86166	4.469936	50.503887
"28"	"CN"	"BR"	2	2020-06-09	104.195397	35.86166	-51.92528	-14.235004
"29"	"CN"	"CA"	33	2020-06-09	104.195397	35.86166	-106.346771	56.130366
"30"	"CN"	"CH"	12	2020-06-09	104.195397	35.86166	8.227512	46.818188
"31"	"CO"	"BO"	3	2020-06-09	-74.297333	4.570868	-63.588653	-16.290154
"32"	"CO"	"BR"	2	2020-06-09	-74.297333	4.570868	-51.92528	-14.235004
"33"	"CO"	"CH"	1	2020-06-09	-74.297333	4.570868	8.227512	46.818188
"34"	"CO"	"CL"	1	2020-06-09	-74.297333	4.570868	-71.542969	-35.675147
"35"	"DE"	"AT"	7	2020-06-09	10.451526	51.165691	14.550072	47.516231
"36"	"DE"	"AU"	5	2020-06-09	10.451526	51.165691	133.775136	-25.274398
"37"	"DE"	"BE"	1	2020-06-09	10.451526	51.165691	4.469936	50.503887
"38"	"DE"	"BR"	1	2020-06-09	10.451526	51.165691	-51.92528	-14.235004
"39"	"DE"	"CA"	4	2020-06-09	10.451526	51.165691	-106.346771	56.130366
"40"	"DE"	"CH"	6	2020-06-09	10.451526	51.165691	8.227512	46.818188
"41"	"DE"	"CN"	14	2020-06-09	10.451526	51.165691	104.195397	35.86166
"42"	"DK"	"AU"	7	2020-06-09	9.501785	56.26392	133.775136	-25.274398
"43"	"DK"	"BR"	1	2020-06-09	9.501785	56.26392	-51.92528	-14.235004
"44"	"DK"	"CA"	1	2020-06-09	9.501785	56.26392	-106.346771	56.130366
"45"	"DK"	"CH"	1	2020-06-09	9.501785	56.26392	8.227512	46.818188
"46"	"DK"	"CN"	2	2020-06-09	9.501785	56.26392	104.195397	35.86166
"47"	"DK"	"DE"	3	2020-06-09	9.501785	56.26392	10.451526	51.165691
"48"	"DO"	"CN"	1	2020-06-09	-70.162651	18.735693	104.195397	35.86166
"49"	"DZ"	"CA"	1	2020-06-09	1.659626	28.033886	-106.346771	56.130366
"50"	"EC"	"CO"	1	2020-06-09	-78.183406	-1.831239	-74.297333	4.570868
"51"	"EG"	"AE"	1	2020-06-09	30.802498	26.820553	53.847818	23.424076
"52"	"EG"	"AU"	1	2020-06-09	30.802498	26.820553	133.775136	-25.274398
"53"	"EG"	"BH"	1	2020-06-09	30.802498	26.820553	50.637772	25.930414
"54"	"EG"	"CH"	2	2020-06-09	30.802498	26.820553	8.227512	46.818188
"55"	"EG"	"CN"	2	2020-06-09	30.802498	26.820553	104.195397	35.86166
"56"	"EG"	"DE"	1	2020-06-09	30.802498	26.820553	10.451526	51.165691
"57"	"ES"	"AR"	2	2020-06-09	-3.74922	40.463667	-63.616672	-38.416097
"58"	"ES"	"BE"	1	2020-06-09	-3.74922	40.463667	4.469936	50.503887
"59"	"ES"	"BR"	4	2020-06-09	-3.74922	40.463667	-51.92528	-14.235004
"60"	"ES"	"CA"	4	2020-06-09	-3.74922	40.463667	-106.346771	56.130366
"61"	"ES"	"CH"	2	2020-06-09	-3.74922	40.463667	8.227512	46.818188
"62"	"ES"	"CL"	6	2020-06-09	-3.74922	40.463667	-71.542969	-35.675147
"63"	"ES"	"CN"	1	2020-06-09	-3.74922	40.463667	104.195397	35.86166
"64"	"ES"	"CO"	2	2020-06-09	-3.74922	40.463667	-74.297333	4.570868
"65"	"ES"	"EC"	2	2020-06-09	-3.74922	40.463667	-78.183406	-1.831239
"66"	"ET"	"AU"	1	2020-06-09	40.489673	9.145	133.775136	-25.274398
"67"	"FI"	"AU"	2	2020-06-09	25.748151	61.92411	133.775136	-25.274398
"68"	"FI"	"CH"	1	2020-06-09	25.748151	61.92411	8.227512	46.818188
"69"	"FI"	"DE"	1	2020-06-09	25.748151	61.92411	10.451526	51.165691
"70"	"FR"	"AR"	2	2020-06-09	2.213749	46.227638	-63.616672	-38.416097
"71"	"FR"	"AT"	4	2020-06-09	2.213749	46.227638	14.550072	47.516231
"72"	"FR"	"AU"	3	2020-06-09	2.213749	46.227638	133.775136	-25.274398
"73"	"FR"	"BE"	12	2020-06-09	2.213749	46.227638	4.469936	50.503887
"74"	"FR"	"BR"	1	2020-06-09	2.213749	46.227638	-51.92528	-14.235004
"75"	"FR"	"CA"	12	2020-06-09	2.213749	46.227638	-106.346771	56.130366
"76"	"FR"	"CH"	14	2020-06-09	2.213749	46.227638	8.227512	46.818188
"77"	"FR"	"CM"	2	2020-06-09	2.213749	46.227638	12.354722	7.369722
"78"	"FR"	"CN"	8	2020-06-09	2.213749	46.227638	104.195397	35.86166
"79"	"FR"	"DE"	5	2020-06-09	2.213749	46.227638	10.451526	51.165691
"80"	"FR"	"DK"	1	2020-06-09	2.213749	46.227638	9.501785	56.26392
"81"	"FR"	"ES"	9	2020-06-09	2.213749	46.227638	-3.74922	40.463667
"82"	"FR"	"FI"	1	2020-06-09	2.213749	46.227638	25.748151	61.92411
"83"	"GB"	"AE"	2	2020-06-09	-3.435973	55.378051	53.847818	23.424076
"84"	"GB"	"AR"	1	2020-06-09	-3.435973	55.378051	-63.616672	-38.416097
"85"	"GB"	"AT"	7	2020-06-09	-3.435973	55.378051	14.550072	47.516231
"86"	"GB"	"AU"	37	2020-06-09	-3.435973	55.378051	133.775136	-25.274398
"87"	"GB"	"BB"	1	2020-06-09	-3.435973	55.378051	-59.543198	13.193887
"88"	"GB"	"BD"	5	2020-06-09	-3.435973	55.378051	90.356331	23.684994
"89"	"GB"	"BE"	9	2020-06-09	-3.435973	55.378051	4.469936	50.503887
"90"	"GB"	"BR"	10	2020-06-09	-3.435973	55.378051	-51.92528	-14.235004
"91"	"GB"	"CA"	18	2020-06-09	-3.435973	55.378051	-106.346771	56.130366
"92"	"GB"	"CG"	1	2020-06-09	-3.435973	55.378051	15.827659	-0.228021
"93"	"GB"	"CH"	15	2020-06-09	-3.435973	55.378051	8.227512	46.818188
"94"	"GB"	"CL"	1	2020-06-09	-3.435973	55.378051	-71.542969	-35.675147
"95"	"GB"	"CN"	54	2020-06-09	-3.435973	55.378051	104.195397	35.86166
"96"	"GB"	"CO"	1	2020-06-09	-3.435973	55.378051	-74.297333	4.570868
"97"	"GB"	"CY"	1	2020-06-09	-3.435973	55.378051	33.429859	35.126413
"98"	"GB"	"CZ"	1	2020-06-09	-3.435973	55.378051	15.472962	49.817492
"99"	"GB"	"DE"	18	2020-06-09	-3.435973	55.378051	10.451526	51.165691
"100"	"GB"	"DK"	3	2020-06-09	-3.435973	55.378051	9.501785	56.26392
"101"	"GB"	"EG"	4	2020-06-09	-3.435973	55.378051	30.802498	26.820553
"102"	"GB"	"ES"	15	2020-06-09	-3.435973	55.378051	-3.74922	40.463667
"103"	"GB"	"FI"	2	2020-06-09	-3.435973	55.378051	25.748151	61.92411
"104"	"GB"	"FR"	13	2020-06-09	-3.435973	55.378051	2.213749	46.227638
"105"	"GF"	"CH"	1	2020-06-09	-53.125782	3.933889	8.227512	46.818188
"106"	"GH"	"AU"	1	2020-06-09	-1.023194	7.946527	133.775136	-25.274398
"107"	"GH"	"DK"	1	2020-06-09	-1.023194	7.946527	9.501785	56.26392
"108"	"GH"	"GB"	2	2020-06-09	-1.023194	7.946527	-3.435973	55.378051
"109"	"GM"	"GB"	1	2020-06-09	-15.310139	13.443182	-3.435973	55.378051
"110"	"GP"	"AT"	1	2020-06-09	-62.067641	16.995971	14.550072	47.516231
"111"	"GP"	"FR"	1	2020-06-09	-62.067641	16.995971	2.213749	46.227638
"112"	"GR"	"AU"	1	2020-06-09	21.824312	39.074208	133.775136	-25.274398
"113"	"GR"	"CA"	2	2020-06-09	21.824312	39.074208	-106.346771	56.130366
"114"	"GR"	"CH"	6	2020-06-09	21.824312	39.074208	8.227512	46.818188
"115"	"GR"	"CY"	6	2020-06-09	21.824312	39.074208	33.429859	35.126413
"116"	"GR"	"DE"	5	2020-06-09	21.824312	39.074208	10.451526	51.165691
"117"	"GR"	"ES"	2	2020-06-09	21.824312	39.074208	-3.74922	40.463667
"118"	"GR"	"FR"	5	2020-06-09	21.824312	39.074208	2.213749	46.227638
"119"	"GR"	"GB"	7	2020-06-09	21.824312	39.074208	-3.435973	55.378051
"120"	"HK"	"AE"	2	2020-06-09	114.109497	22.396428	53.847818	23.424076
"121"	"HK"	"AT"	1	2020-06-09	114.109497	22.396428	14.550072	47.516231
"122"	"HK"	"AU"	7	2020-06-09	114.109497	22.396428	133.775136	-25.274398
"123"	"HK"	"CA"	3	2020-06-09	114.109497	22.396428	-106.346771	56.130366
"124"	"HK"	"CN"	72	2020-06-09	114.109497	22.396428	104.195397	35.86166
"125"	"HK"	"DE"	2	2020-06-09	114.109497	22.396428	10.451526	51.165691
"126"	"HK"	"ES"	1	2020-06-09	114.109497	22.396428	-3.74922	40.463667
"127"	"HK"	"FR"	4	2020-06-09	114.109497	22.396428	2.213749	46.227638
"128"	"HK"	"GB"	25	2020-06-09	114.109497	22.396428	-3.435973	55.378051
"129"	"HN"	"CO"	1	2020-06-09	-86.241905	15.199999	-74.297333	4.570868
"130"	"HR"	"DE"	5	2020-06-09	15.2	45.1	10.451526	51.165691
"131"	"HR"	"ES"	1	2020-06-09	15.2	45.1	-3.74922	40.463667
"132"	"HR"	"GB"	1	2020-06-09	15.2	45.1	-3.435973	55.378051
"133"	"HU"	"DE"	1	2020-06-09	19.503304	47.162494	10.451526	51.165691
"134"	"HU"	"FI"	1	2020-06-09	19.503304	47.162494	25.748151	61.92411
"135"	"HU"	"GB"	1	2020-06-09	19.503304	47.162494	-3.435973	55.378051
"136"	"ID"	"ES"	1	2020-06-09	113.921327	-0.789275	-3.74922	40.463667
"137"	"IE"	"AU"	2	2020-06-09	-8.24389	53.41291	133.775136	-25.274398
"138"	"IE"	"BE"	1	2020-06-09	-8.24389	53.41291	4.469936	50.503887
"139"	"IE"	"BR"	1	2020-06-09	-8.24389	53.41291	-51.92528	-14.235004
"140"	"IE"	"CA"	1	2020-06-09	-8.24389	53.41291	-106.346771	56.130366
"141"	"IE"	"CH"	1	2020-06-09	-8.24389	53.41291	8.227512	46.818188
"142"	"IE"	"CN"	1	2020-06-09	-8.24389	53.41291	104.195397	35.86166
"143"	"IE"	"DE"	2	2020-06-09	-8.24389	53.41291	10.451526	51.165691
"144"	"IE"	"ES"	1	2020-06-09	-8.24389	53.41291	-3.74922	40.463667
"145"	"IE"	"GB"	19	2020-06-09	-8.24389	53.41291	-3.435973	55.378051
"146"	"IL"	"AT"	1	2020-06-09	34.851612	31.046051	14.550072	47.516231
"147"	"IL"	"AU"	2	2020-06-09	34.851612	31.046051	133.775136	-25.274398
"148"	"IL"	"CA"	7	2020-06-09	34.851612	31.046051	-106.346771	56.130366
"149"	"IL"	"CN"	6	2020-06-09	34.851612	31.046051	104.195397	35.86166
"150"	"IL"	"CY"	1	2020-06-09	34.851612	31.046051	33.429859	35.126413
"151"	"IL"	"DE"	5	2020-06-09	34.851612	31.046051	10.451526	51.165691
"152"	"IL"	"DK"	1	2020-06-09	34.851612	31.046051	9.501785	56.26392
"153"	"IL"	"ES"	1	2020-06-09	34.851612	31.046051	-3.74922	40.463667
"154"	"IL"	"FR"	3	2020-06-09	34.851612	31.046051	2.213749	46.227638
"155"	"IL"	"GB"	9	2020-06-09	34.851612	31.046051	-3.435973	55.378051
"156"	"IL"	"HK"	1	2020-06-09	34.851612	31.046051	114.109497	22.396428
"157"	"IL"	"IE"	2	2020-06-09	34.851612	31.046051	-8.24389	53.41291
"158"	"IN"	"AE"	2	2020-06-09	78.96288	20.593684	53.847818	23.424076
"159"	"IN"	"AT"	3	2020-06-09	78.96288	20.593684	14.550072	47.516231
"160"	"IN"	"AU"	2	2020-06-09	78.96288	20.593684	133.775136	-25.274398
"161"	"IN"	"BD"	2	2020-06-09	78.96288	20.593684	90.356331	23.684994
"162"	"IN"	"BR"	1	2020-06-09	78.96288	20.593684	-51.92528	-14.235004
"163"	"IN"	"CA"	6	2020-06-09	78.96288	20.593684	-106.346771	56.130366
"164"	"IN"	"CH"	4	2020-06-09	78.96288	20.593684	8.227512	46.818188
"165"	"IN"	"CL"	1	2020-06-09	78.96288	20.593684	-71.542969	-35.675147
"166"	"IN"	"CN"	10	2020-06-09	78.96288	20.593684	104.195397	35.86166
"167"	"IN"	"CO"	1	2020-06-09	78.96288	20.593684	-74.297333	4.570868
"168"	"IN"	"DE"	3	2020-06-09	78.96288	20.593684	10.451526	51.165691
"169"	"IN"	"ES"	1	2020-06-09	78.96288	20.593684	-3.74922	40.463667
"170"	"IN"	"ET"	1	2020-06-09	78.96288	20.593684	40.489673	9.145
"171"	"IN"	"FR"	1	2020-06-09	78.96288	20.593684	2.213749	46.227638
"172"	"IN"	"GB"	28	2020-06-09	78.96288	20.593684	-3.435973	55.378051
"173"	"IN"	"ID"	1	2020-06-09	78.96288	20.593684	113.921327	-0.789275
"174"	"IN"	"IE"	1	2020-06-09	78.96288	20.593684	-8.24389	53.41291
"175"	"IN"	"IL"	2	2020-06-09	78.96288	20.593684	34.851612	31.046051
"176"	"IQ"	"GB"	1	2020-06-09	43.679291	33.223191	-3.435973	55.378051
"177"	"IR"	"AE"	1	2020-06-09	53.688046	32.427908	53.847818	23.424076
"178"	"IR"	"AF"	1	2020-06-09	53.688046	32.427908	67.709953	33.93911
"179"	"IR"	"AU"	10	2020-06-09	53.688046	32.427908	133.775136	-25.274398
"180"	"IR"	"BY"	1	2020-06-09	53.688046	32.427908	27.953389	53.709807
"181"	"IR"	"CA"	6	2020-06-09	53.688046	32.427908	-106.346771	56.130366
"182"	"IR"	"CH"	4	2020-06-09	53.688046	32.427908	8.227512	46.818188
"183"	"IR"	"CN"	2	2020-06-09	53.688046	32.427908	104.195397	35.86166
"184"	"IR"	"CZ"	1	2020-06-09	53.688046	32.427908	15.472962	49.817492
"185"	"IR"	"DE"	1	2020-06-09	53.688046	32.427908	10.451526	51.165691
"186"	"IR"	"DK"	2	2020-06-09	53.688046	32.427908	9.501785	56.26392
"187"	"IR"	"ES"	1	2020-06-09	53.688046	32.427908	-3.74922	40.463667
"188"	"IR"	"FR"	1	2020-06-09	53.688046	32.427908	2.213749	46.227638
"189"	"IR"	"GB"	8	2020-06-09	53.688046	32.427908	-3.435973	55.378051
"190"	"IR"	"GR"	1	2020-06-09	53.688046	32.427908	21.824312	39.074208
"191"	"IR"	"IN"	4	2020-06-09	53.688046	32.427908	78.96288	20.593684
"192"	"IR"	"IQ"	1	2020-06-09	53.688046	32.427908	43.679291	33.223191
"193"	"IT"	"AE"	2	2020-06-09	12.56738	41.87194	53.847818	23.424076
"194"	"IT"	"AR"	1	2020-06-09	12.56738	41.87194	-63.616672	-38.416097
"195"	"IT"	"AT"	12	2020-06-09	12.56738	41.87194	14.550072	47.516231
"196"	"IT"	"AU"	26	2020-06-09	12.56738	41.87194	133.775136	-25.274398
"197"	"IT"	"AZ"	1	2020-06-09	12.56738	41.87194	47.576927	40.143105
"198"	"IT"	"BD"	1	2020-06-09	12.56738	41.87194	90.356331	23.684994
"199"	"IT"	"BE"	21	2020-06-09	12.56738	41.87194	4.469936	50.503887
"200"	"IT"	"BI"	1	2020-06-09	12.56738	41.87194	29.918886	-3.373056
"201"	"IT"	"BR"	19	2020-06-09	12.56738	41.87194	-51.92528	-14.235004
"202"	"IT"	"CA"	27	2020-06-09	12.56738	41.87194	-106.346771	56.130366
"203"	"IT"	"CG"	1	2020-06-09	12.56738	41.87194	15.827659	-0.228021
"204"	"IT"	"CH"	37	2020-06-09	12.56738	41.87194	8.227512	46.818188
"205"	"IT"	"CL"	1	2020-06-09	12.56738	41.87194	-71.542969	-35.675147
"206"	"IT"	"CM"	1	2020-06-09	12.56738	41.87194	12.354722	7.369722
"207"	"IT"	"CN"	24	2020-06-09	12.56738	41.87194	104.195397	35.86166
"208"	"IT"	"CZ"	3	2020-06-09	12.56738	41.87194	15.472962	49.817492
"209"	"IT"	"DE"	40	2020-06-09	12.56738	41.87194	10.451526	51.165691
"210"	"IT"	"DK"	8	2020-06-09	12.56738	41.87194	9.501785	56.26392
"211"	"IT"	"EG"	4	2020-06-09	12.56738	41.87194	30.802498	26.820553
"212"	"IT"	"ES"	46	2020-06-09	12.56738	41.87194	-3.74922	40.463667
"213"	"IT"	"FR"	48	2020-06-09	12.56738	41.87194	2.213749	46.227638
"214"	"IT"	"GB"	111	2020-06-09	12.56738	41.87194	-3.435973	55.378051
"215"	"IT"	"GH"	1	2020-06-09	12.56738	41.87194	-1.023194	7.946527
"216"	"IT"	"GR"	8	2020-06-09	12.56738	41.87194	21.824312	39.074208
"217"	"IT"	"HK"	3	2020-06-09	12.56738	41.87194	114.109497	22.396428
"218"	"IT"	"HR"	3	2020-06-09	12.56738	41.87194	15.2	45.1
"219"	"IT"	"IE"	7	2020-06-09	12.56738	41.87194	-8.24389	53.41291
"220"	"IT"	"IL"	7	2020-06-09	12.56738	41.87194	34.851612	31.046051
"221"	"IT"	"IN"	1	2020-06-09	12.56738	41.87194	78.96288	20.593684
"222"	"IT"	"IQ"	1	2020-06-09	12.56738	41.87194	43.679291	33.223191
"223"	"IT"	"IR"	9	2020-06-09	12.56738	41.87194	53.688046	32.427908
"224"	"JM"	"CZ"	1	2020-06-09	-77.297508	18.109581	15.472962	49.817492
"225"	"JM"	"IN"	1	2020-06-09	-77.297508	18.109581	78.96288	20.593684
"226"	"JO"	"AE"	2	2020-06-09	36.238414	30.585164	53.847818	23.424076
"227"	"JO"	"AU"	2	2020-06-09	36.238414	30.585164	133.775136	-25.274398
"228"	"JO"	"FR"	1	2020-06-09	36.238414	30.585164	2.213749	46.227638
"229"	"JO"	"GB"	4	2020-06-09	36.238414	30.585164	-3.435973	55.378051
"230"	"JO"	"IT"	4	2020-06-09	36.238414	30.585164	12.56738	41.87194
"231"	"JP"	"CA"	1	2020-06-09	138.252924	36.204824	-106.346771	56.130366
"232"	"JP"	"CH"	2	2020-06-09	138.252924	36.204824	8.227512	46.818188
"233"	"JP"	"CN"	18	2020-06-09	138.252924	36.204824	104.195397	35.86166
"234"	"JP"	"DE"	1	2020-06-09	138.252924	36.204824	10.451526	51.165691
"235"	"JP"	"ES"	1	2020-06-09	138.252924	36.204824	-3.74922	40.463667
"236"	"JP"	"FI"	2	2020-06-09	138.252924	36.204824	25.748151	61.92411
"237"	"JP"	"GB"	5	2020-06-09	138.252924	36.204824	-3.435973	55.378051
"238"	"JP"	"HK"	1	2020-06-09	138.252924	36.204824	114.109497	22.396428
"239"	"JP"	"HU"	1	2020-06-09	138.252924	36.204824	19.503304	47.162494
"240"	"JP"	"IN"	8	2020-06-09	138.252924	36.204824	78.96288	20.593684
"241"	"JP"	"IR"	1	2020-06-09	138.252924	36.204824	53.688046	32.427908
"242"	"JP"	"IT"	5	2020-06-09	138.252924	36.204824	12.56738	41.87194
"243"	"KE"	"AU"	1	2020-06-09	37.906193	-0.023559	133.775136	-25.274398
"244"	"KE"	"CA"	2	2020-06-09	37.906193	-0.023559	-106.346771	56.130366
"245"	"KE"	"CD"	1	2020-06-09	37.906193	-0.023559	21.758664	-4.038333
"246"	"KE"	"CM"	1	2020-06-09	37.906193	-0.023559	12.354722	7.369722
"247"	"KE"	"DE"	1	2020-06-09	37.906193	-0.023559	10.451526	51.165691
"248"	"KE"	"GB"	2	2020-06-09	37.906193	-0.023559	-3.435973	55.378051
"249"	"KE"	"IT"	1	2020-06-09	37.906193	-0.023559	12.56738	41.87194
"250"	"KR"	"AT"	2	2020-06-09	127.766922	35.907757	14.550072	47.516231
"251"	"KR"	"AU"	2	2020-06-09	127.766922	35.907757	133.775136	-25.274398
"252"	"KR"	"BD"	1	2020-06-09	127.766922	35.907757	90.356331	23.684994
"253"	"KR"	"CA"	2	2020-06-09	127.766922	35.907757	-106.346771	56.130366
"254"	"KR"	"CN"	4	2020-06-09	127.766922	35.907757	104.195397	35.86166
"255"	"KR"	"GB"	5	2020-06-09	127.766922	35.907757	-3.435973	55.378051
"256"	"KR"	"HK"	1	2020-06-09	127.766922	35.907757	114.109497	22.396428
"257"	"KR"	"IN"	7	2020-06-09	127.766922	35.907757	78.96288	20.593684
"258"	"KR"	"IR"	1	2020-06-09	127.766922	35.907757	53.688046	32.427908
"259"	"KR"	"IT"	2	2020-06-09	127.766922	35.907757	12.56738	41.87194
"260"	"KR"	"JP"	1	2020-06-09	127.766922	35.907757	138.252924	36.204824
"261"	"KW"	"GB"	1	2020-06-09	47.481766	29.31166	-3.435973	55.378051
