"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"CA"	1	2020-04-23	53.847818	23.424076	-106.346771	56.130366
"2"	"AE"	"CN"	1	2020-04-23	53.847818	23.424076	104.195397	35.86166
"3"	"AE"	"IN"	1	2020-04-23	53.847818	23.424076	78.96288	20.593684
"4"	"AE"	"IR"	1	2020-04-23	53.847818	23.424076	53.688046	32.427908
"5"	"AE"	"IT"	1	2020-04-23	53.847818	23.424076	12.56738	41.87194
"6"	"AE"	"JO"	2	2020-04-23	53.847818	23.424076	36.238414	30.585164
"7"	"AE"	"KW"	1	2020-04-23	53.847818	23.424076	47.481766	29.31166
"8"	"AE"	"SG"	1	2020-04-23	53.847818	23.424076	103.819836	1.352083
"9"	"AE"	"TW"	1	2020-04-23	53.847818	23.424076	120.960515	23.69781
"10"	"AE"	"US"	2	2020-04-23	53.847818	23.424076	-95.712891	37.09024
"11"	"AF"	"IR"	1	2020-04-23	67.709953	33.93911	53.688046	32.427908
"12"	"AF"	"JO"	1	2020-04-23	67.709953	33.93911	36.238414	30.585164
"13"	"AF"	"JP"	1	2020-04-23	67.709953	33.93911	138.252924	36.204824
"14"	"AF"	"US"	1	2020-04-23	67.709953	33.93911	-95.712891	37.09024
"15"	"AF"	"VN"	1	2020-04-23	67.709953	33.93911	108.277199	14.058324
"16"	"AR"	"BR"	1	2020-04-23	-63.616672	-38.416097	-51.92528	-14.235004
"17"	"AR"	"CA"	1	2020-04-23	-63.616672	-38.416097	-106.346771	56.130366
"18"	"AR"	"CH"	1	2020-04-23	-63.616672	-38.416097	8.227512	46.818188
"19"	"AR"	"CN"	1	2020-04-23	-63.616672	-38.416097	104.195397	35.86166
"20"	"AR"	"DE"	1	2020-04-23	-63.616672	-38.416097	10.451526	51.165691
"21"	"AR"	"GB"	1	2020-04-23	-63.616672	-38.416097	-3.435973	55.378051
"22"	"AR"	"KR"	1	2020-04-23	-63.616672	-38.416097	127.766922	35.907757
"23"	"AR"	"NG"	1	2020-04-23	-63.616672	-38.416097	8.675277	9.081999
"24"	"AR"	"SA"	1	2020-04-23	-63.616672	-38.416097	45.079162	23.885942
"25"	"AR"	"SE"	1	2020-04-23	-63.616672	-38.416097	18.643501	60.128161
"26"	"AR"	"SN"	1	2020-04-23	-63.616672	-38.416097	-14.452362	14.497401
"27"	"AR"	"TH"	1	2020-04-23	-63.616672	-38.416097	100.992541	15.870032
