"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-06	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-06	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-06	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	2	2020-06-06	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-06	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-06	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-06	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-06	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-06	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-06	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-06-06	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CH"	"AR"	1	2020-06-06	8.227512	46.818188	-63.616672	-38.416097
"13"	"CH"	"AT"	6	2020-06-06	8.227512	46.818188	14.550072	47.516231
"14"	"CH"	"AU"	3	2020-06-06	8.227512	46.818188	133.775136	-25.274398
"15"	"CH"	"BE"	1	2020-06-06	8.227512	46.818188	4.469936	50.503887
"16"	"CH"	"BO"	1	2020-06-06	8.227512	46.818188	-63.588653	-16.290154
"17"	"CH"	"BR"	2	2020-06-06	8.227512	46.818188	-51.92528	-14.235004
"18"	"CH"	"CA"	6	2020-06-06	8.227512	46.818188	-106.346771	56.130366
"19"	"CL"	"AR"	3	2020-06-06	-71.542969	-35.675147	-63.616672	-38.416097
"20"	"CL"	"AU"	1	2020-06-06	-71.542969	-35.675147	133.775136	-25.274398
"21"	"CL"	"BE"	1	2020-06-06	-71.542969	-35.675147	4.469936	50.503887
"22"	"CL"	"BR"	1	2020-06-06	-71.542969	-35.675147	-51.92528	-14.235004
"23"	"CN"	"AT"	1	2020-06-06	104.195397	35.86166	14.550072	47.516231
"24"	"CN"	"AU"	41	2020-06-06	104.195397	35.86166	133.775136	-25.274398
"25"	"CN"	"BD"	1	2020-06-06	104.195397	35.86166	90.356331	23.684994
"26"	"CN"	"BE"	3	2020-06-06	104.195397	35.86166	4.469936	50.503887
"27"	"CN"	"BR"	2	2020-06-06	104.195397	35.86166	-51.92528	-14.235004
"28"	"CN"	"CA"	31	2020-06-06	104.195397	35.86166	-106.346771	56.130366
"29"	"CN"	"CH"	12	2020-06-06	104.195397	35.86166	8.227512	46.818188
"30"	"CO"	"BO"	3	2020-06-06	-74.297333	4.570868	-63.588653	-16.290154
"31"	"CO"	"BR"	2	2020-06-06	-74.297333	4.570868	-51.92528	-14.235004
"32"	"CO"	"CH"	1	2020-06-06	-74.297333	4.570868	8.227512	46.818188
"33"	"CO"	"CL"	1	2020-06-06	-74.297333	4.570868	-71.542969	-35.675147
"34"	"DE"	"AT"	7	2020-06-06	10.451526	51.165691	14.550072	47.516231
"35"	"DE"	"AU"	5	2020-06-06	10.451526	51.165691	133.775136	-25.274398
"36"	"DE"	"BE"	1	2020-06-06	10.451526	51.165691	4.469936	50.503887
"37"	"DE"	"CA"	4	2020-06-06	10.451526	51.165691	-106.346771	56.130366
"38"	"DE"	"CH"	5	2020-06-06	10.451526	51.165691	8.227512	46.818188
"39"	"DE"	"CN"	13	2020-06-06	10.451526	51.165691	104.195397	35.86166
"40"	"DK"	"AU"	7	2020-06-06	9.501785	56.26392	133.775136	-25.274398
"41"	"DK"	"BR"	1	2020-06-06	9.501785	56.26392	-51.92528	-14.235004
"42"	"DK"	"CA"	1	2020-06-06	9.501785	56.26392	-106.346771	56.130366
"43"	"DK"	"CH"	1	2020-06-06	9.501785	56.26392	8.227512	46.818188
"44"	"DK"	"CN"	2	2020-06-06	9.501785	56.26392	104.195397	35.86166
"45"	"DK"	"DE"	3	2020-06-06	9.501785	56.26392	10.451526	51.165691
"46"	"DO"	"CN"	1	2020-06-06	-70.162651	18.735693	104.195397	35.86166
"47"	"DZ"	"CA"	1	2020-06-06	1.659626	28.033886	-106.346771	56.130366
"48"	"EC"	"CO"	1	2020-06-06	-78.183406	-1.831239	-74.297333	4.570868
"49"	"EG"	"AE"	1	2020-06-06	30.802498	26.820553	53.847818	23.424076
"50"	"EG"	"AU"	1	2020-06-06	30.802498	26.820553	133.775136	-25.274398
"51"	"EG"	"BH"	1	2020-06-06	30.802498	26.820553	50.637772	25.930414
"52"	"EG"	"CH"	2	2020-06-06	30.802498	26.820553	8.227512	46.818188
"53"	"EG"	"CN"	2	2020-06-06	30.802498	26.820553	104.195397	35.86166
"54"	"EG"	"DE"	1	2020-06-06	30.802498	26.820553	10.451526	51.165691
"55"	"ES"	"AR"	2	2020-06-06	-3.74922	40.463667	-63.616672	-38.416097
"56"	"ES"	"BE"	1	2020-06-06	-3.74922	40.463667	4.469936	50.503887
"57"	"ES"	"BR"	3	2020-06-06	-3.74922	40.463667	-51.92528	-14.235004
"58"	"ES"	"CA"	4	2020-06-06	-3.74922	40.463667	-106.346771	56.130366
"59"	"ES"	"CH"	1	2020-06-06	-3.74922	40.463667	8.227512	46.818188
"60"	"ES"	"CL"	5	2020-06-06	-3.74922	40.463667	-71.542969	-35.675147
"61"	"ES"	"CN"	1	2020-06-06	-3.74922	40.463667	104.195397	35.86166
"62"	"ES"	"CO"	2	2020-06-06	-3.74922	40.463667	-74.297333	4.570868
"63"	"ES"	"EC"	2	2020-06-06	-3.74922	40.463667	-78.183406	-1.831239
"64"	"ET"	"AU"	1	2020-06-06	40.489673	9.145	133.775136	-25.274398
"65"	"FI"	"AU"	2	2020-06-06	25.748151	61.92411	133.775136	-25.274398
"66"	"FI"	"CH"	1	2020-06-06	25.748151	61.92411	8.227512	46.818188
"67"	"FI"	"DE"	1	2020-06-06	25.748151	61.92411	10.451526	51.165691
"68"	"FR"	"AR"	2	2020-06-06	2.213749	46.227638	-63.616672	-38.416097
"69"	"FR"	"AT"	4	2020-06-06	2.213749	46.227638	14.550072	47.516231
"70"	"FR"	"AU"	3	2020-06-06	2.213749	46.227638	133.775136	-25.274398
"71"	"FR"	"BE"	10	2020-06-06	2.213749	46.227638	4.469936	50.503887
"72"	"FR"	"BR"	1	2020-06-06	2.213749	46.227638	-51.92528	-14.235004
"73"	"FR"	"CA"	10	2020-06-06	2.213749	46.227638	-106.346771	56.130366
"74"	"FR"	"CH"	13	2020-06-06	2.213749	46.227638	8.227512	46.818188
"75"	"FR"	"CM"	2	2020-06-06	2.213749	46.227638	12.354722	7.369722
"76"	"FR"	"CN"	7	2020-06-06	2.213749	46.227638	104.195397	35.86166
"77"	"FR"	"DE"	5	2020-06-06	2.213749	46.227638	10.451526	51.165691
"78"	"FR"	"DK"	1	2020-06-06	2.213749	46.227638	9.501785	56.26392
"79"	"FR"	"ES"	8	2020-06-06	2.213749	46.227638	-3.74922	40.463667
"80"	"FR"	"FI"	1	2020-06-06	2.213749	46.227638	25.748151	61.92411
"81"	"GB"	"AE"	2	2020-06-06	-3.435973	55.378051	53.847818	23.424076
"82"	"GB"	"AR"	1	2020-06-06	-3.435973	55.378051	-63.616672	-38.416097
"83"	"GB"	"AT"	7	2020-06-06	-3.435973	55.378051	14.550072	47.516231
"84"	"GB"	"AU"	37	2020-06-06	-3.435973	55.378051	133.775136	-25.274398
"85"	"GB"	"BB"	1	2020-06-06	-3.435973	55.378051	-59.543198	13.193887
"86"	"GB"	"BD"	5	2020-06-06	-3.435973	55.378051	90.356331	23.684994
"87"	"GB"	"BE"	9	2020-06-06	-3.435973	55.378051	4.469936	50.503887
"88"	"GB"	"BR"	9	2020-06-06	-3.435973	55.378051	-51.92528	-14.235004
"89"	"GB"	"CA"	17	2020-06-06	-3.435973	55.378051	-106.346771	56.130366
"90"	"GB"	"CG"	1	2020-06-06	-3.435973	55.378051	15.827659	-0.228021
"91"	"GB"	"CH"	14	2020-06-06	-3.435973	55.378051	8.227512	46.818188
"92"	"GB"	"CL"	1	2020-06-06	-3.435973	55.378051	-71.542969	-35.675147
"93"	"GB"	"CN"	53	2020-06-06	-3.435973	55.378051	104.195397	35.86166
"94"	"GB"	"CO"	1	2020-06-06	-3.435973	55.378051	-74.297333	4.570868
"95"	"GB"	"CY"	1	2020-06-06	-3.435973	55.378051	33.429859	35.126413
"96"	"GB"	"DE"	18	2020-06-06	-3.435973	55.378051	10.451526	51.165691
"97"	"GB"	"DK"	3	2020-06-06	-3.435973	55.378051	9.501785	56.26392
"98"	"GB"	"EG"	4	2020-06-06	-3.435973	55.378051	30.802498	26.820553
"99"	"GB"	"ES"	15	2020-06-06	-3.435973	55.378051	-3.74922	40.463667
"100"	"GB"	"FI"	1	2020-06-06	-3.435973	55.378051	25.748151	61.92411
"101"	"GB"	"FR"	13	2020-06-06	-3.435973	55.378051	2.213749	46.227638
"102"	"GF"	"CH"	1	2020-06-06	-53.125782	3.933889	8.227512	46.818188
"103"	"GH"	"AU"	1	2020-06-06	-1.023194	7.946527	133.775136	-25.274398
"104"	"GH"	"DK"	1	2020-06-06	-1.023194	7.946527	9.501785	56.26392
"105"	"GH"	"GB"	2	2020-06-06	-1.023194	7.946527	-3.435973	55.378051
"106"	"GM"	"GB"	1	2020-06-06	-15.310139	13.443182	-3.435973	55.378051
"107"	"GP"	"AT"	1	2020-06-06	-62.067641	16.995971	14.550072	47.516231
"108"	"GP"	"FR"	1	2020-06-06	-62.067641	16.995971	2.213749	46.227638
"109"	"GR"	"AU"	1	2020-06-06	21.824312	39.074208	133.775136	-25.274398
"110"	"GR"	"CA"	2	2020-06-06	21.824312	39.074208	-106.346771	56.130366
"111"	"GR"	"CH"	6	2020-06-06	21.824312	39.074208	8.227512	46.818188
"112"	"GR"	"CY"	5	2020-06-06	21.824312	39.074208	33.429859	35.126413
"113"	"GR"	"DE"	5	2020-06-06	21.824312	39.074208	10.451526	51.165691
"114"	"GR"	"ES"	2	2020-06-06	21.824312	39.074208	-3.74922	40.463667
"115"	"GR"	"FR"	5	2020-06-06	21.824312	39.074208	2.213749	46.227638
"116"	"GR"	"GB"	6	2020-06-06	21.824312	39.074208	-3.435973	55.378051
"117"	"HK"	"AE"	1	2020-06-06	114.109497	22.396428	53.847818	23.424076
"118"	"HK"	"AT"	1	2020-06-06	114.109497	22.396428	14.550072	47.516231
"119"	"HK"	"AU"	7	2020-06-06	114.109497	22.396428	133.775136	-25.274398
"120"	"HK"	"CA"	3	2020-06-06	114.109497	22.396428	-106.346771	56.130366
"121"	"HK"	"CN"	71	2020-06-06	114.109497	22.396428	104.195397	35.86166
"122"	"HK"	"DE"	2	2020-06-06	114.109497	22.396428	10.451526	51.165691
"123"	"HK"	"ES"	1	2020-06-06	114.109497	22.396428	-3.74922	40.463667
"124"	"HK"	"FR"	4	2020-06-06	114.109497	22.396428	2.213749	46.227638
"125"	"HK"	"GB"	25	2020-06-06	114.109497	22.396428	-3.435973	55.378051
"126"	"HN"	"CO"	1	2020-06-06	-86.241905	15.199999	-74.297333	4.570868
"127"	"HR"	"DE"	5	2020-06-06	15.2	45.1	10.451526	51.165691
"128"	"HR"	"ES"	1	2020-06-06	15.2	45.1	-3.74922	40.463667
"129"	"HR"	"GB"	1	2020-06-06	15.2	45.1	-3.435973	55.378051
"130"	"HU"	"DE"	1	2020-06-06	19.503304	47.162494	10.451526	51.165691
"131"	"HU"	"FI"	1	2020-06-06	19.503304	47.162494	25.748151	61.92411
"132"	"HU"	"GB"	1	2020-06-06	19.503304	47.162494	-3.435973	55.378051
"133"	"ID"	"ES"	1	2020-06-06	113.921327	-0.789275	-3.74922	40.463667
"134"	"IE"	"AU"	2	2020-06-06	-8.24389	53.41291	133.775136	-25.274398
"135"	"IE"	"BE"	1	2020-06-06	-8.24389	53.41291	4.469936	50.503887
"136"	"IE"	"BR"	1	2020-06-06	-8.24389	53.41291	-51.92528	-14.235004
"137"	"IE"	"CA"	1	2020-06-06	-8.24389	53.41291	-106.346771	56.130366
"138"	"IE"	"CH"	1	2020-06-06	-8.24389	53.41291	8.227512	46.818188
"139"	"IE"	"CN"	1	2020-06-06	-8.24389	53.41291	104.195397	35.86166
