"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-09-04	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-09-04	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-09-04	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"CA"	4	2020-09-04	53.847818	23.424076	-106.346771	56.130366
"5"	"AE"	"DK"	1	2020-09-04	53.847818	23.424076	9.501785	56.26392
"6"	"AE"	"EG"	2	2020-09-04	53.847818	23.424076	30.802498	26.820553
"7"	"AE"	"FR"	2	2020-09-04	53.847818	23.424076	2.213749	46.227638
"8"	"AE"	"GB"	10	2020-09-04	53.847818	23.424076	-3.435973	55.378051
"9"	"AE"	"HK"	3	2020-09-04	53.847818	23.424076	114.109497	22.396428
"10"	"AE"	"IN"	4	2020-09-04	53.847818	23.424076	78.96288	20.593684
"11"	"AE"	"IR"	1	2020-09-04	53.847818	23.424076	53.688046	32.427908
"12"	"AE"	"IT"	4	2020-09-04	53.847818	23.424076	12.56738	41.87194
"13"	"AE"	"JM"	1	2020-09-04	53.847818	23.424076	-77.297508	18.109581
"14"	"AE"	"JO"	4	2020-09-04	53.847818	23.424076	36.238414	30.585164
"15"	"AE"	"KZ"	1	2020-09-04	53.847818	23.424076	66.923684	48.019573
"16"	"AE"	"LB"	1	2020-09-04	53.847818	23.424076	35.862285	33.854721
"17"	"AE"	"MA"	1	2020-09-04	53.847818	23.424076	-7.09262	31.791702
"18"	"AE"	"OM"	1	2020-09-04	53.847818	23.424076	55.923255	21.512583
"19"	"AE"	"PK"	2	2020-09-04	53.847818	23.424076	69.345116	30.375321
"20"	"AE"	"PS"	1	2020-09-04	53.847818	23.424076	35.233154	31.952162
"21"	"AE"	"QA"	2	2020-09-04	53.847818	23.424076	51.183884	25.354826
"22"	"AE"	"RU"	2	2020-09-04	53.847818	23.424076	105.318756	61.52401
"23"	"AE"	"SA"	12	2020-09-04	53.847818	23.424076	45.079162	23.885942
"24"	"AE"	"SE"	3	2020-09-04	53.847818	23.424076	18.643501	60.128161
"25"	"AE"	"SG"	2	2020-09-04	53.847818	23.424076	103.819836	1.352083
"26"	"AE"	"TN"	1	2020-09-04	53.847818	23.424076	9.537499	33.886917
"27"	"AE"	"TR"	1	2020-09-04	53.847818	23.424076	35.243322	38.963745
"28"	"AE"	"US"	41	2020-09-04	53.847818	23.424076	-95.712891	37.09024
"29"	"AE"	"VN"	1	2020-09-04	53.847818	23.424076	108.277199	14.058324
"30"	"AE"	"YE"	1	2020-09-04	53.847818	23.424076	48.516388	15.552727
"31"	"AE"	"ZA"	2	2020-09-04	53.847818	23.424076	22.937506	-30.559482
"32"	"AF"	"IR"	1	2020-09-04	67.709953	33.93911	53.688046	32.427908
"33"	"AF"	"PH"	1	2020-09-04	67.709953	33.93911	121.774017	12.879721
"34"	"AF"	"SA"	1	2020-09-04	67.709953	33.93911	45.079162	23.885942
"35"	"AF"	"TR"	1	2020-09-04	67.709953	33.93911	35.243322	38.963745
"36"	"AF"	"US"	1	2020-09-04	67.709953	33.93911	-95.712891	37.09024
"37"	"AF"	"VN"	1	2020-09-04	67.709953	33.93911	108.277199	14.058324
"38"	"AF"	"YE"	1	2020-09-04	67.709953	33.93911	48.516388	15.552727
"39"	"AF"	"ZW"	1	2020-09-04	67.709953	33.93911	29.154857	-19.015438
"40"	"AL"	"GR"	1	2020-09-04	20.168331	41.153332	21.824312	39.074208
