"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-07-06	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	4	2020-07-06	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-07-06	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-07-06	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-07-06	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-07-06	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-07-06	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-07-06	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-07-06	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	3	2020-07-06	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-07-06	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-07-06	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	4	2020-07-06	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	2	2020-07-06	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-07-06	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-07-06	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"TR"	1	2020-07-06	53.847818	23.424076	35.243322	38.963745
"18"	"AE"	"US"	29	2020-07-06	53.847818	23.424076	-95.712891	37.09024
"19"	"AE"	"YE"	1	2020-07-06	53.847818	23.424076	48.516388	15.552727
"20"	"AE"	"ZA"	2	2020-07-06	53.847818	23.424076	22.937506	-30.559482
"21"	"AF"	"IR"	1	2020-07-06	67.709953	33.93911	53.688046	32.427908
"22"	"AF"	"SA"	1	2020-07-06	67.709953	33.93911	45.079162	23.885942
"23"	"AF"	"TR"	1	2020-07-06	67.709953	33.93911	35.243322	38.963745
"24"	"AF"	"US"	1	2020-07-06	67.709953	33.93911	-95.712891	37.09024
"25"	"AF"	"VN"	1	2020-07-06	67.709953	33.93911	108.277199	14.058324
"26"	"AF"	"YE"	1	2020-07-06	67.709953	33.93911	48.516388	15.552727
"27"	"AF"	"ZW"	1	2020-07-06	67.709953	33.93911	29.154857	-19.015438
"28"	"AL"	"MA"	1	2020-07-06	20.168331	41.153332	-7.09262	31.791702
"29"	"AL"	"US"	1	2020-07-06	20.168331	41.153332	-95.712891	37.09024
"30"	"AL"	"XK"	2	2020-07-06	20.168331	41.153332	20.902977	42.602636
"31"	"AM"	"RU"	1	2020-07-06	45.038189	40.069099	105.318756	61.52401
"32"	"AM"	"TW"	1	2020-07-06	45.038189	40.069099	120.960515	23.69781
"33"	"AM"	"US"	1	2020-07-06	45.038189	40.069099	-95.712891	37.09024
"34"	"AM"	"ZM"	1	2020-07-06	45.038189	40.069099	27.849332	-13.133897
"35"	"AM"	"ZW"	1	2020-07-06	45.038189	40.069099	29.154857	-19.015438
"36"	"AR"	"CA"	4	2020-07-06	-63.616672	-38.416097	-106.346771	56.130366
"37"	"AR"	"CH"	1	2020-07-06	-63.616672	-38.416097	8.227512	46.818188
"38"	"AR"	"CL"	3	2020-07-06	-63.616672	-38.416097	-71.542969	-35.675147
"39"	"AR"	"ES"	3	2020-07-06	-63.616672	-38.416097	-3.74922	40.463667
"40"	"AR"	"FR"	2	2020-07-06	-63.616672	-38.416097	2.213749	46.227638
"41"	"AR"	"GB"	1	2020-07-06	-63.616672	-38.416097	-3.435973	55.378051
"42"	"AR"	"IT"	1	2020-07-06	-63.616672	-38.416097	12.56738	41.87194
"43"	"AR"	"MA"	1	2020-07-06	-63.616672	-38.416097	-7.09262	31.791702
"44"	"AR"	"MX"	3	2020-07-06	-63.616672	-38.416097	-102.552784	23.634501
"45"	"AR"	"NL"	1	2020-07-06	-63.616672	-38.416097	5.291266	52.132633
"46"	"AR"	"NP"	1	2020-07-06	-63.616672	-38.416097	84.124008	28.394857
"47"	"AR"	"PE"	1	2020-07-06	-63.616672	-38.416097	-75.015152	-9.189967
"48"	"AR"	"PL"	2	2020-07-06	-63.616672	-38.416097	19.145136	51.919438
"49"	"AR"	"PT"	2	2020-07-06	-63.616672	-38.416097	-8.224454	39.399872
"50"	"AR"	"SE"	1	2020-07-06	-63.616672	-38.416097	18.643501	60.128161
"51"	"AR"	"TN"	1	2020-07-06	-63.616672	-38.416097	9.537499	33.886917
"52"	"AR"	"TR"	1	2020-07-06	-63.616672	-38.416097	35.243322	38.963745
"53"	"AR"	"US"	30	2020-07-06	-63.616672	-38.416097	-95.712891	37.09024
"54"	"AR"	"UY"	4	2020-07-06	-63.616672	-38.416097	-55.765835	-32.522779
"55"	"AR"	"VE"	5	2020-07-06	-63.616672	-38.416097	-66.58973	6.42375
"56"	"AR"	"VN"	1	2020-07-06	-63.616672	-38.416097	108.277199	14.058324
"57"	"AR"	"ZA"	11	2020-07-06	-63.616672	-38.416097	22.937506	-30.559482
"58"	"AT"	"CA"	2	2020-07-06	14.550072	47.516231	-106.346771	56.130366
"59"	"AT"	"CH"	6	2020-07-06	14.550072	47.516231	8.227512	46.818188
"60"	"AT"	"CN"	1	2020-07-06	14.550072	47.516231	104.195397	35.86166
"61"	"AT"	"DE"	10	2020-07-06	14.550072	47.516231	10.451526	51.165691
"62"	"AT"	"ES"	1	2020-07-06	14.550072	47.516231	-3.74922	40.463667
"63"	"AT"	"FR"	4	2020-07-06	14.550072	47.516231	2.213749	46.227638
"64"	"AT"	"GB"	8	2020-07-06	14.550072	47.516231	-3.435973	55.378051
"65"	"AT"	"GP"	1	2020-07-06	14.550072	47.516231	-62.067641	16.995971
"66"	"AT"	"HK"	1	2020-07-06	14.550072	47.516231	114.109497	22.396428
"67"	"AT"	"IL"	2	2020-07-06	14.550072	47.516231	34.851612	31.046051
