"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-07-13	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	4	2020-07-13	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-07-13	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-07-13	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-07-13	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-07-13	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-07-13	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-07-13	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-07-13	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	3	2020-07-13	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-07-13	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"PK"	1	2020-07-13	53.847818	23.424076	69.345116	30.375321
"13"	"AE"	"QA"	2	2020-07-13	53.847818	23.424076	51.183884	25.354826
"14"	"AE"	"SA"	4	2020-07-13	53.847818	23.424076	45.079162	23.885942
"15"	"AE"	"SE"	3	2020-07-13	53.847818	23.424076	18.643501	60.128161
"16"	"AE"	"SG"	1	2020-07-13	53.847818	23.424076	103.819836	1.352083
"17"	"AE"	"TN"	1	2020-07-13	53.847818	23.424076	9.537499	33.886917
"18"	"AE"	"TR"	1	2020-07-13	53.847818	23.424076	35.243322	38.963745
"19"	"AE"	"US"	31	2020-07-13	53.847818	23.424076	-95.712891	37.09024
"20"	"AE"	"YE"	1	2020-07-13	53.847818	23.424076	48.516388	15.552727
"21"	"AE"	"ZA"	2	2020-07-13	53.847818	23.424076	22.937506	-30.559482
"22"	"AF"	"IR"	1	2020-07-13	67.709953	33.93911	53.688046	32.427908
"23"	"AF"	"SA"	1	2020-07-13	67.709953	33.93911	45.079162	23.885942
"24"	"AF"	"TR"	1	2020-07-13	67.709953	33.93911	35.243322	38.963745
"25"	"AF"	"US"	1	2020-07-13	67.709953	33.93911	-95.712891	37.09024
"26"	"AF"	"VN"	1	2020-07-13	67.709953	33.93911	108.277199	14.058324
"27"	"AF"	"YE"	1	2020-07-13	67.709953	33.93911	48.516388	15.552727
"28"	"AF"	"ZW"	1	2020-07-13	67.709953	33.93911	29.154857	-19.015438
"29"	"AL"	"IT"	1	2020-07-13	20.168331	41.153332	12.56738	41.87194
"30"	"AL"	"MA"	1	2020-07-13	20.168331	41.153332	-7.09262	31.791702
"31"	"AL"	"US"	1	2020-07-13	20.168331	41.153332	-95.712891	37.09024
"32"	"AL"	"XK"	2	2020-07-13	20.168331	41.153332	20.902977	42.602636
"33"	"AM"	"RU"	1	2020-07-13	45.038189	40.069099	105.318756	61.52401
"34"	"AM"	"TW"	1	2020-07-13	45.038189	40.069099	120.960515	23.69781
"35"	"AM"	"US"	1	2020-07-13	45.038189	40.069099	-95.712891	37.09024
"36"	"AM"	"UY"	1	2020-07-13	45.038189	40.069099	-55.765835	-32.522779
"37"	"AM"	"YE"	1	2020-07-13	45.038189	40.069099	48.516388	15.552727
"38"	"AM"	"ZM"	1	2020-07-13	45.038189	40.069099	27.849332	-13.133897
"39"	"AM"	"ZW"	1	2020-07-13	45.038189	40.069099	29.154857	-19.015438
"40"	"AR"	"CA"	4	2020-07-13	-63.616672	-38.416097	-106.346771	56.130366
"41"	"AR"	"CH"	1	2020-07-13	-63.616672	-38.416097	8.227512	46.818188
"42"	"AR"	"CL"	3	2020-07-13	-63.616672	-38.416097	-71.542969	-35.675147
"43"	"AR"	"EC"	1	2020-07-13	-63.616672	-38.416097	-78.183406	-1.831239
"44"	"AR"	"ES"	3	2020-07-13	-63.616672	-38.416097	-3.74922	40.463667
"45"	"AR"	"FR"	2	2020-07-13	-63.616672	-38.416097	2.213749	46.227638
"46"	"AR"	"GB"	1	2020-07-13	-63.616672	-38.416097	-3.435973	55.378051
"47"	"AR"	"IT"	2	2020-07-13	-63.616672	-38.416097	12.56738	41.87194
"48"	"AR"	"MA"	1	2020-07-13	-63.616672	-38.416097	-7.09262	31.791702
"49"	"AR"	"MX"	3	2020-07-13	-63.616672	-38.416097	-102.552784	23.634501
"50"	"AR"	"NL"	1	2020-07-13	-63.616672	-38.416097	5.291266	52.132633
"51"	"AR"	"NP"	1	2020-07-13	-63.616672	-38.416097	84.124008	28.394857
"52"	"AR"	"PE"	1	2020-07-13	-63.616672	-38.416097	-75.015152	-9.189967
"53"	"AR"	"PL"	2	2020-07-13	-63.616672	-38.416097	19.145136	51.919438
"54"	"AR"	"PT"	2	2020-07-13	-63.616672	-38.416097	-8.224454	39.399872
"55"	"AR"	"SE"	1	2020-07-13	-63.616672	-38.416097	18.643501	60.128161
"56"	"AR"	"TN"	1	2020-07-13	-63.616672	-38.416097	9.537499	33.886917
"57"	"AR"	"TR"	1	2020-07-13	-63.616672	-38.416097	35.243322	38.963745
"58"	"AR"	"US"	32	2020-07-13	-63.616672	-38.416097	-95.712891	37.09024
"59"	"AR"	"UY"	6	2020-07-13	-63.616672	-38.416097	-55.765835	-32.522779
"60"	"AR"	"VE"	5	2020-07-13	-63.616672	-38.416097	-66.58973	6.42375
"61"	"AR"	"VN"	1	2020-07-13	-63.616672	-38.416097	108.277199	14.058324
"62"	"AR"	"ZA"	11	2020-07-13	-63.616672	-38.416097	22.937506	-30.559482
"63"	"AT"	"CA"	2	2020-07-13	14.550072	47.516231	-106.346771	56.130366
"64"	"AT"	"CH"	6	2020-07-13	14.550072	47.516231	8.227512	46.818188
"65"	"AT"	"CN"	1	2020-07-13	14.550072	47.516231	104.195397	35.86166
"66"	"AT"	"DE"	11	2020-07-13	14.550072	47.516231	10.451526	51.165691
"67"	"AT"	"ES"	1	2020-07-13	14.550072	47.516231	-3.74922	40.463667
"68"	"AT"	"FR"	4	2020-07-13	14.550072	47.516231	2.213749	46.227638
"69"	"AT"	"GB"	8	2020-07-13	14.550072	47.516231	-3.435973	55.378051
"70"	"AT"	"GP"	1	2020-07-13	14.550072	47.516231	-62.067641	16.995971
"71"	"AT"	"HK"	1	2020-07-13	14.550072	47.516231	114.109497	22.396428
"72"	"AT"	"IL"	2	2020-07-13	14.550072	47.516231	34.851612	31.046051
"73"	"AT"	"IN"	3	2020-07-13	14.550072	47.516231	78.96288	20.593684
"74"	"AT"	"IR"	1	2020-07-13	14.550072	47.516231	53.688046	32.427908
"75"	"AT"	"IT"	14	2020-07-13	14.550072	47.516231	12.56738	41.87194
"76"	"AT"	"KR"	4	2020-07-13	14.550072	47.516231	127.766922	35.907757
"77"	"AT"	"LU"	2	2020-07-13	14.550072	47.516231	6.129583	49.815273
"78"	"AT"	"NL"	9	2020-07-13	14.550072	47.516231	5.291266	52.132633
"79"	"AT"	"NO"	3	2020-07-13	14.550072	47.516231	8.468946	60.472024
"80"	"AT"	"PL"	3	2020-07-13	14.550072	47.516231	19.145136	51.919438
"81"	"AT"	"PT"	5	2020-07-13	14.550072	47.516231	-8.224454	39.399872
"82"	"AT"	"RO"	1	2020-07-13	14.550072	47.516231	24.96676	45.943161
"83"	"AT"	"RU"	3	2020-07-13	14.550072	47.516231	105.318756	61.52401
"84"	"AT"	"SA"	1	2020-07-13	14.550072	47.516231	45.079162	23.885942
"85"	"AT"	"SE"	10	2020-07-13	14.550072	47.516231	18.643501	60.128161
"86"	"AT"	"SI"	3	2020-07-13	14.550072	47.516231	14.995463	46.151241
"87"	"AT"	"SK"	1	2020-07-13	14.550072	47.516231	19.699024	48.669026
"88"	"AT"	"TR"	12	2020-07-13	14.550072	47.516231	35.243322	38.963745
"89"	"AT"	"US"	64	2020-07-13	14.550072	47.516231	-95.712891	37.09024
"90"	"AT"	"UZ"	1	2020-07-13	14.550072	47.516231	64.585262	41.377491
"91"	"AT"	"VN"	1	2020-07-13	14.550072	47.516231	108.277199	14.058324
"92"	"AT"	"ZA"	11	2020-07-13	14.550072	47.516231	22.937506	-30.559482
"93"	"AT"	"ZW"	1	2020-07-13	14.550072	47.516231	29.154857	-19.015438
"94"	"AU"	"BD"	4	2020-07-13	133.775136	-25.274398	90.356331	23.684994
"95"	"AU"	"BE"	1	2020-07-13	133.775136	-25.274398	4.469936	50.503887
"96"	"AU"	"BR"	3	2020-07-13	133.775136	-25.274398	-51.92528	-14.235004
"97"	"AU"	"CA"	7	2020-07-13	133.775136	-25.274398	-106.346771	56.130366
"98"	"AU"	"CH"	4	2020-07-13	133.775136	-25.274398	8.227512	46.818188
"99"	"AU"	"CL"	2	2020-07-13	133.775136	-25.274398	-71.542969	-35.675147
"100"	"AU"	"CN"	51	2020-07-13	133.775136	-25.274398	104.195397	35.86166
"101"	"AU"	"DE"	7	2020-07-13	133.775136	-25.274398	10.451526	51.165691
"102"	"AU"	"DK"	7	2020-07-13	133.775136	-25.274398	9.501785	56.26392
"103"	"AU"	"EG"	1	2020-07-13	133.775136	-25.274398	30.802498	26.820553
"104"	"AU"	"ET"	1	2020-07-13	133.775136	-25.274398	40.489673	9.145
"105"	"AU"	"FI"	2	2020-07-13	133.775136	-25.274398	25.748151	61.92411
"106"	"AU"	"FR"	4	2020-07-13	133.775136	-25.274398	2.213749	46.227638
"107"	"AU"	"GB"	55	2020-07-13	133.775136	-25.274398	-3.435973	55.378051
