"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-09-16	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-09-16	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-09-16	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"CA"	4	2020-09-16	53.847818	23.424076	-106.346771	56.130366
"5"	"AE"	"DK"	1	2020-09-16	53.847818	23.424076	9.501785	56.26392
"6"	"AE"	"EG"	2	2020-09-16	53.847818	23.424076	30.802498	26.820553
"7"	"AE"	"FR"	3	2020-09-16	53.847818	23.424076	2.213749	46.227638
"8"	"AE"	"GB"	11	2020-09-16	53.847818	23.424076	-3.435973	55.378051
"9"	"AE"	"HK"	3	2020-09-16	53.847818	23.424076	114.109497	22.396428
"10"	"AE"	"IN"	4	2020-09-16	53.847818	23.424076	78.96288	20.593684
"11"	"AE"	"IR"	1	2020-09-16	53.847818	23.424076	53.688046	32.427908
"12"	"AE"	"IT"	4	2020-09-16	53.847818	23.424076	12.56738	41.87194
"13"	"AE"	"JM"	1	2020-09-16	53.847818	23.424076	-77.297508	18.109581
"14"	"AE"	"JO"	4	2020-09-16	53.847818	23.424076	36.238414	30.585164
"15"	"AE"	"KZ"	1	2020-09-16	53.847818	23.424076	66.923684	48.019573
"16"	"AE"	"LB"	1	2020-09-16	53.847818	23.424076	35.862285	33.854721
"17"	"AE"	"MA"	1	2020-09-16	53.847818	23.424076	-7.09262	31.791702
"18"	"AE"	"OM"	2	2020-09-16	53.847818	23.424076	55.923255	21.512583
"19"	"AE"	"PK"	2	2020-09-16	53.847818	23.424076	69.345116	30.375321
"20"	"AE"	"PS"	1	2020-09-16	53.847818	23.424076	35.233154	31.952162
"21"	"AE"	"QA"	3	2020-09-16	53.847818	23.424076	51.183884	25.354826
"22"	"AE"	"RU"	2	2020-09-16	53.847818	23.424076	105.318756	61.52401
"23"	"AE"	"SA"	13	2020-09-16	53.847818	23.424076	45.079162	23.885942
"24"	"AE"	"SE"	3	2020-09-16	53.847818	23.424076	18.643501	60.128161
"25"	"AE"	"SG"	2	2020-09-16	53.847818	23.424076	103.819836	1.352083
"26"	"AE"	"TN"	1	2020-09-16	53.847818	23.424076	9.537499	33.886917
"27"	"AE"	"TR"	2	2020-09-16	53.847818	23.424076	35.243322	38.963745
"28"	"AE"	"US"	43	2020-09-16	53.847818	23.424076	-95.712891	37.09024
"29"	"AE"	"VN"	1	2020-09-16	53.847818	23.424076	108.277199	14.058324
"30"	"AE"	"YE"	1	2020-09-16	53.847818	23.424076	48.516388	15.552727
"31"	"AE"	"ZA"	2	2020-09-16	53.847818	23.424076	22.937506	-30.559482
"32"	"AF"	"IR"	1	2020-09-16	67.709953	33.93911	53.688046	32.427908
"33"	"AF"	"PH"	1	2020-09-16	67.709953	33.93911	121.774017	12.879721
"34"	"AF"	"SA"	1	2020-09-16	67.709953	33.93911	45.079162	23.885942
"35"	"AF"	"TR"	1	2020-09-16	67.709953	33.93911	35.243322	38.963745
"36"	"AF"	"US"	1	2020-09-16	67.709953	33.93911	-95.712891	37.09024
"37"	"AF"	"VN"	1	2020-09-16	67.709953	33.93911	108.277199	14.058324
"38"	"AF"	"YE"	1	2020-09-16	67.709953	33.93911	48.516388	15.552727
"39"	"AF"	"ZW"	1	2020-09-16	67.709953	33.93911	29.154857	-19.015438
"40"	"AL"	"GR"	1	2020-09-16	20.168331	41.153332	21.824312	39.074208
"41"	"AL"	"IT"	1	2020-09-16	20.168331	41.153332	12.56738	41.87194
"42"	"AL"	"MA"	1	2020-09-16	20.168331	41.153332	-7.09262	31.791702
"43"	"AL"	"US"	3	2020-09-16	20.168331	41.153332	-95.712891	37.09024
"44"	"AL"	"XK"	2	2020-09-16	20.168331	41.153332	20.902977	42.602636
"45"	"AM"	"RU"	1	2020-09-16	45.038189	40.069099	105.318756	61.52401
"46"	"AM"	"TW"	1	2020-09-16	45.038189	40.069099	120.960515	23.69781
"47"	"AM"	"US"	3	2020-09-16	45.038189	40.069099	-95.712891	37.09024
"48"	"AM"	"UY"	1	2020-09-16	45.038189	40.069099	-55.765835	-32.522779
"49"	"AM"	"YE"	1	2020-09-16	45.038189	40.069099	48.516388	15.552727
"50"	"AM"	"ZM"	1	2020-09-16	45.038189	40.069099	27.849332	-13.133897
"51"	"AM"	"ZW"	1	2020-09-16	45.038189	40.069099	29.154857	-19.015438
"52"	"AN"	"IE"	1	2020-09-16	-69.060087	12.226079	-8.24389	53.41291
"53"	"AR"	"BR"	2	2020-09-16	-63.616672	-38.416097	-51.92528	-14.235004
"54"	"AR"	"CA"	4	2020-09-16	-63.616672	-38.416097	-106.346771	56.130366
"55"	"AR"	"CH"	1	2020-09-16	-63.616672	-38.416097	8.227512	46.818188
"56"	"AR"	"CL"	4	2020-09-16	-63.616672	-38.416097	-71.542969	-35.675147
"57"	"AR"	"DE"	1	2020-09-16	-63.616672	-38.416097	10.451526	51.165691
"58"	"AR"	"EC"	1	2020-09-16	-63.616672	-38.416097	-78.183406	-1.831239
"59"	"AR"	"ES"	6	2020-09-16	-63.616672	-38.416097	-3.74922	40.463667
"60"	"AR"	"FR"	2	2020-09-16	-63.616672	-38.416097	2.213749	46.227638
"61"	"AR"	"GB"	2	2020-09-16	-63.616672	-38.416097	-3.435973	55.378051
"62"	"AR"	"IT"	2	2020-09-16	-63.616672	-38.416097	12.56738	41.87194
"63"	"AR"	"JP"	1	2020-09-16	-63.616672	-38.416097	138.252924	36.204824
"64"	"AR"	"MA"	1	2020-09-16	-63.616672	-38.416097	-7.09262	31.791702
"65"	"AR"	"MX"	5	2020-09-16	-63.616672	-38.416097	-102.552784	23.634501
"66"	"AR"	"NL"	1	2020-09-16	-63.616672	-38.416097	5.291266	52.132633
"67"	"AR"	"NP"	1	2020-09-16	-63.616672	-38.416097	84.124008	28.394857
"68"	"AR"	"PE"	1	2020-09-16	-63.616672	-38.416097	-75.015152	-9.189967
"69"	"AR"	"PL"	3	2020-09-16	-63.616672	-38.416097	19.145136	51.919438
"70"	"AR"	"PT"	2	2020-09-16	-63.616672	-38.416097	-8.224454	39.399872
"71"	"AR"	"SE"	2	2020-09-16	-63.616672	-38.416097	18.643501	60.128161
"72"	"AR"	"SV"	1	2020-09-16	-63.616672	-38.416097	-88.89653	13.794185
"73"	"AR"	"TN"	2	2020-09-16	-63.616672	-38.416097	9.537499	33.886917
"74"	"AR"	"TR"	2	2020-09-16	-63.616672	-38.416097	35.243322	38.963745
"75"	"AR"	"US"	62	2020-09-16	-63.616672	-38.416097	-95.712891	37.09024
"76"	"AR"	"UY"	9	2020-09-16	-63.616672	-38.416097	-55.765835	-32.522779
"77"	"AR"	"VE"	5	2020-09-16	-63.616672	-38.416097	-66.58973	6.42375
"78"	"AR"	"VN"	2	2020-09-16	-63.616672	-38.416097	108.277199	14.058324
"79"	"AR"	"ZA"	15	2020-09-16	-63.616672	-38.416097	22.937506	-30.559482
"80"	"AR"	"ZW"	1	2020-09-16	-63.616672	-38.416097	29.154857	-19.015438
"81"	"AT"	"BE"	2	2020-09-16	14.550072	47.516231	4.469936	50.503887
"82"	"AT"	"BR"	7	2020-09-16	14.550072	47.516231	-51.92528	-14.235004
"83"	"AT"	"CA"	3	2020-09-16	14.550072	47.516231	-106.346771	56.130366
"84"	"AT"	"CH"	11	2020-09-16	14.550072	47.516231	8.227512	46.818188
"85"	"AT"	"CN"	1	2020-09-16	14.550072	47.516231	104.195397	35.86166
"86"	"AT"	"DE"	22	2020-09-16	14.550072	47.516231	10.451526	51.165691
"87"	"AT"	"EG"	2	2020-09-16	14.550072	47.516231	30.802498	26.820553
"88"	"AT"	"ES"	1	2020-09-16	14.550072	47.516231	-3.74922	40.463667
"89"	"AT"	"FR"	5	2020-09-16	14.550072	47.516231	2.213749	46.227638
"90"	"AT"	"GB"	15	2020-09-16	14.550072	47.516231	-3.435973	55.378051
"91"	"AT"	"GP"	1	2020-09-16	14.550072	47.516231	-62.067641	16.995971
"92"	"AT"	"HK"	1	2020-09-16	14.550072	47.516231	114.109497	22.396428
"93"	"AT"	"HU"	1	2020-09-16	14.550072	47.516231	19.503304	47.162494
"94"	"AT"	"IE"	1	2020-09-16	14.550072	47.516231	-8.24389	53.41291
"95"	"AT"	"IL"	3	2020-09-16	14.550072	47.516231	34.851612	31.046051
"96"	"AT"	"IN"	5	2020-09-16	14.550072	47.516231	78.96288	20.593684
"97"	"AT"	"IR"	1	2020-09-16	14.550072	47.516231	53.688046	32.427908
"98"	"AT"	"IT"	23	2020-09-16	14.550072	47.516231	12.56738	41.87194
"99"	"AT"	"KR"	4	2020-09-16	14.550072	47.516231	127.766922	35.907757
"100"	"AT"	"LB"	1	2020-09-16	14.550072	47.516231	35.862285	33.854721
"101"	"AT"	"LU"	2	2020-09-16	14.550072	47.516231	6.129583	49.815273
"102"	"AT"	"MC"	1	2020-09-16	14.550072	47.516231	7.412841	43.750298
"103"	"AT"	"NL"	12	2020-09-16	14.550072	47.516231	5.291266	52.132633
"104"	"AT"	"NO"	5	2020-09-16	14.550072	47.516231	8.468946	60.472024
"105"	"AT"	"PK"	2	2020-09-16	14.550072	47.516231	69.345116	30.375321
"106"	"AT"	"PL"	5	2020-09-16	14.550072	47.516231	19.145136	51.919438
"107"	"AT"	"PT"	6	2020-09-16	14.550072	47.516231	-8.224454	39.399872
"108"	"AT"	"RO"	2	2020-09-16	14.550072	47.516231	24.96676	45.943161
"109"	"AT"	"RU"	4	2020-09-16	14.550072	47.516231	105.318756	61.52401
"110"	"AT"	"SA"	2	2020-09-16	14.550072	47.516231	45.079162	23.885942
"111"	"AT"	"SE"	15	2020-09-16	14.550072	47.516231	18.643501	60.128161
"112"	"AT"	"SI"	3	2020-09-16	14.550072	47.516231	14.995463	46.151241
"113"	"AT"	"SK"	1	2020-09-16	14.550072	47.516231	19.699024	48.669026
"114"	"AT"	"SN"	1	2020-09-16	14.550072	47.516231	-14.452362	14.497401
"115"	"AT"	"TR"	13	2020-09-16	14.550072	47.516231	35.243322	38.963745
"116"	"AT"	"TW"	1	2020-09-16	14.550072	47.516231	120.960515	23.69781
"117"	"AT"	"US"	104	2020-09-16	14.550072	47.516231	-95.712891	37.09024
"118"	"AT"	"UY"	1	2020-09-16	14.550072	47.516231	-55.765835	-32.522779
"119"	"AT"	"UZ"	1	2020-09-16	14.550072	47.516231	64.585262	41.377491
"120"	"AT"	"VN"	2	2020-09-16	14.550072	47.516231	108.277199	14.058324
"121"	"AT"	"ZA"	15	2020-09-16	14.550072	47.516231	22.937506	-30.559482
"122"	"AT"	"ZW"	1	2020-09-16	14.550072	47.516231	29.154857	-19.015438
"123"	"AU"	"BD"	9	2020-09-16	133.775136	-25.274398	90.356331	23.684994
"124"	"AU"	"BE"	2	2020-09-16	133.775136	-25.274398	4.469936	50.503887
"125"	"AU"	"BR"	7	2020-09-16	133.775136	-25.274398	-51.92528	-14.235004
"126"	"AU"	"CA"	16	2020-09-16	133.775136	-25.274398	-106.346771	56.130366
"127"	"AU"	"CH"	6	2020-09-16	133.775136	-25.274398	8.227512	46.818188
"128"	"AU"	"CL"	3	2020-09-16	133.775136	-25.274398	-71.542969	-35.675147
"129"	"AU"	"CN"	76	2020-09-16	133.775136	-25.274398	104.195397	35.86166
"130"	"AU"	"DE"	7	2020-09-16	133.775136	-25.274398	10.451526	51.165691
"131"	"AU"	"DK"	10	2020-09-16	133.775136	-25.274398	9.501785	56.26392
"132"	"AU"	"EG"	1	2020-09-16	133.775136	-25.274398	30.802498	26.820553
"133"	"AU"	"ES"	2	2020-09-16	133.775136	-25.274398	-3.74922	40.463667
"134"	"AU"	"ET"	1	2020-09-16	133.775136	-25.274398	40.489673	9.145
"135"	"AU"	"FI"	2	2020-09-16	133.775136	-25.274398	25.748151	61.92411
"136"	"AU"	"FR"	11	2020-09-16	133.775136	-25.274398	2.213749	46.227638
"137"	"AU"	"GB"	97	2020-09-16	133.775136	-25.274398	-3.435973	55.378051
"138"	"AU"	"GH"	2	2020-09-16	133.775136	-25.274398	-1.023194	7.946527
"139"	"AU"	"GR"	3	2020-09-16	133.775136	-25.274398	21.824312	39.074208
"140"	"AU"	"HK"	12	2020-09-16	133.775136	-25.274398	114.109497	22.396428
"141"	"AU"	"ID"	2	2020-09-16	133.775136	-25.274398	113.921327	-0.789275
"142"	"AU"	"IE"	7	2020-09-16	133.775136	-25.274398	-8.24389	53.41291
"143"	"AU"	"IL"	4	2020-09-16	133.775136	-25.274398	34.851612	31.046051
"144"	"AU"	"IN"	18	2020-09-16	133.775136	-25.274398	78.96288	20.593684
"145"	"AU"	"IQ"	1	2020-09-16	133.775136	-25.274398	43.679291	33.223191
"146"	"AU"	"IR"	19	2020-09-16	133.775136	-25.274398	53.688046	32.427908
"147"	"AU"	"IT"	55	2020-09-16	133.775136	-25.274398	12.56738	41.87194
"148"	"AU"	"JO"	2	2020-09-16	133.775136	-25.274398	36.238414	30.585164
"149"	"AU"	"JP"	4	2020-09-16	133.775136	-25.274398	138.252924	36.204824
"150"	"AU"	"KE"	4	2020-09-16	133.775136	-25.274398	37.906193	-0.023559
"151"	"AU"	"KR"	3	2020-09-16	133.775136	-25.274398	127.766922	35.907757
"152"	"AU"	"LB"	4	2020-09-16	133.775136	-25.274398	35.862285	33.854721
"153"	"AU"	"LK"	3	2020-09-16	133.775136	-25.274398	80.771797	7.873054
"154"	"AU"	"LU"	1	2020-09-16	133.775136	-25.274398	6.129583	49.815273
"155"	"AU"	"MO"	4	2020-09-16	133.775136	-25.274398	113.543873	22.198745
"156"	"AU"	"MY"	19	2020-09-16	133.775136	-25.274398	101.975766	4.210484
"157"	"AU"	"NG"	4	2020-09-16	133.775136	-25.274398	8.675277	9.081999
"158"	"AU"	"NL"	24	2020-09-16	133.775136	-25.274398	5.291266	52.132633
"159"	"AU"	"NO"	3	2020-09-16	133.775136	-25.274398	8.468946	60.472024
"160"	"AU"	"NP"	4	2020-09-16	133.775136	-25.274398	84.124008	28.394857
"161"	"AU"	"NZ"	45	2020-09-16	133.775136	-25.274398	174.885971	-40.900557
"162"	"AU"	"PE"	2	2020-09-16	133.775136	-25.274398	-75.015152	-9.189967
"163"	"AU"	"PG"	2	2020-09-16	133.775136	-25.274398	143.95555	-6.314993
"164"	"AU"	"PK"	6	2020-09-16	133.775136	-25.274398	69.345116	30.375321
"165"	"AU"	"PL"	1	2020-09-16	133.775136	-25.274398	19.145136	51.919438
"166"	"AU"	"PT"	8	2020-09-16	133.775136	-25.274398	-8.224454	39.399872
"167"	"AU"	"QA"	4	2020-09-16	133.775136	-25.274398	51.183884	25.354826
"168"	"AU"	"RS"	1	2020-09-16	133.775136	-25.274398	21.005859	44.016521
"169"	"AU"	"RU"	5	2020-09-16	133.775136	-25.274398	105.318756	61.52401
"170"	"AU"	"SA"	9	2020-09-16	133.775136	-25.274398	45.079162	23.885942
"171"	"AU"	"SB"	1	2020-09-16	133.775136	-25.274398	160.156194	-9.64571
"172"	"AU"	"SE"	15	2020-09-16	133.775136	-25.274398	18.643501	60.128161
"173"	"AU"	"SG"	15	2020-09-16	133.775136	-25.274398	103.819836	1.352083
"174"	"AU"	"SI"	1	2020-09-16	133.775136	-25.274398	14.995463	46.151241
"175"	"AU"	"TH"	5	2020-09-16	133.775136	-25.274398	100.992541	15.870032
"176"	"AU"	"TN"	2	2020-09-16	133.775136	-25.274398	9.537499	33.886917
"177"	"AU"	"TR"	8	2020-09-16	133.775136	-25.274398	35.243322	38.963745
"178"	"AU"	"TW"	12	2020-09-16	133.775136	-25.274398	120.960515	23.69781
"179"	"AU"	"TZ"	1	2020-09-16	133.775136	-25.274398	34.888822	-6.369028
"180"	"AU"	"UG"	1	2020-09-16	133.775136	-25.274398	32.290275	1.373333
"181"	"AU"	"US"	459	2020-09-16	133.775136	-25.274398	-95.712891	37.09024
"182"	"AU"	"UY"	4	2020-09-16	133.775136	-25.274398	-55.765835	-32.522779
"183"	"AU"	"VN"	11	2020-09-16	133.775136	-25.274398	108.277199	14.058324
"184"	"AU"	"XK"	1	2020-09-16	133.775136	-25.274398	20.902977	42.602636
"185"	"AU"	"ZA"	54	2020-09-16	133.775136	-25.274398	22.937506	-30.559482
"186"	"AU"	"ZM"	2	2020-09-16	133.775136	-25.274398	27.849332	-13.133897
"187"	"AU"	"ZW"	2	2020-09-16	133.775136	-25.274398	29.154857	-19.015438
"188"	"AW"	"NL"	1	2020-09-16	-69.968338	12.52111	5.291266	52.132633
"189"	"AW"	"US"	3	2020-09-16	-69.968338	12.52111	-95.712891	37.09024
"190"	"AW"	"VC"	1	2020-09-16	-69.968338	12.52111	-61.287228	12.984305
"191"	"AZ"	"IT"	2	2020-09-16	47.576927	40.143105	12.56738	41.87194
"192"	"AZ"	"TR"	5	2020-09-16	47.576927	40.143105	35.243322	38.963745
"193"	"AZ"	"UA"	1	2020-09-16	47.576927	40.143105	31.16558	48.379433
"194"	"BA"	"HR"	2	2020-09-16	17.679076	43.915886	15.2	45.1
"195"	"BA"	"NL"	1	2020-09-16	17.679076	43.915886	5.291266	52.132633
"196"	"BA"	"PT"	1	2020-09-16	17.679076	43.915886	-8.224454	39.399872
"197"	"BA"	"RO"	1	2020-09-16	17.679076	43.915886	24.96676	45.943161
"198"	"BA"	"US"	3	2020-09-16	17.679076	43.915886	-95.712891	37.09024
"199"	"BA"	"XK"	1	2020-09-16	17.679076	43.915886	20.902977	42.602636
"200"	"BB"	"GB"	3	2020-09-16	-59.543198	13.193887	-3.435973	55.378051
"201"	"BB"	"JM"	4	2020-09-16	-59.543198	13.193887	-77.297508	18.109581
"202"	"BB"	"MY"	1	2020-09-16	-59.543198	13.193887	101.975766	4.210484
"203"	"BB"	"NL"	1	2020-09-16	-59.543198	13.193887	5.291266	52.132633
"204"	"BB"	"US"	3	2020-09-16	-59.543198	13.193887	-95.712891	37.09024
"205"	"BD"	"CA"	6	2020-09-16	90.356331	23.684994	-106.346771	56.130366
"206"	"BD"	"CN"	1	2020-09-16	90.356331	23.684994	104.195397	35.86166
"207"	"BD"	"EG"	1	2020-09-16	90.356331	23.684994	30.802498	26.820553
"208"	"BD"	"FI"	1	2020-09-16	90.356331	23.684994	25.748151	61.92411
"209"	"BD"	"GB"	18	2020-09-16	90.356331	23.684994	-3.435973	55.378051
"210"	"BD"	"ID"	1	2020-09-16	90.356331	23.684994	113.921327	-0.789275
"211"	"BD"	"IN"	14	2020-09-16	90.356331	23.684994	78.96288	20.593684
"212"	"BD"	"IT"	3	2020-09-16	90.356331	23.684994	12.56738	41.87194
"213"	"BD"	"JP"	4	2020-09-16	90.356331	23.684994	138.252924	36.204824
"214"	"BD"	"KR"	3	2020-09-16	90.356331	23.684994	127.766922	35.907757
"215"	"BD"	"MY"	7	2020-09-16	90.356331	23.684994	101.975766	4.210484
"216"	"BD"	"NO"	2	2020-09-16	90.356331	23.684994	8.468946	60.472024
