"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"CA"	1	2020-04-24	53.847818	23.424076	-106.346771	56.130366
"2"	"AE"	"CN"	1	2020-04-24	53.847818	23.424076	104.195397	35.86166
"3"	"AE"	"IN"	1	2020-04-24	53.847818	23.424076	78.96288	20.593684
"4"	"AE"	"IR"	1	2020-04-24	53.847818	23.424076	53.688046	32.427908
"5"	"AE"	"IT"	1	2020-04-24	53.847818	23.424076	12.56738	41.87194
"6"	"AE"	"JO"	2	2020-04-24	53.847818	23.424076	36.238414	30.585164
"7"	"AE"	"KW"	1	2020-04-24	53.847818	23.424076	47.481766	29.31166
"8"	"AE"	"SG"	1	2020-04-24	53.847818	23.424076	103.819836	1.352083
"9"	"AE"	"TW"	1	2020-04-24	53.847818	23.424076	120.960515	23.69781
"10"	"AE"	"US"	2	2020-04-24	53.847818	23.424076	-95.712891	37.09024
"11"	"AF"	"IR"	1	2020-04-24	67.709953	33.93911	53.688046	32.427908
"12"	"AF"	"JO"	1	2020-04-24	67.709953	33.93911	36.238414	30.585164
"13"	"AF"	"JP"	1	2020-04-24	67.709953	33.93911	138.252924	36.204824
"14"	"AF"	"TR"	1	2020-04-24	67.709953	33.93911	35.243322	38.963745
"15"	"AF"	"US"	1	2020-04-24	67.709953	33.93911	-95.712891	37.09024
"16"	"AF"	"VN"	1	2020-04-24	67.709953	33.93911	108.277199	14.058324
"17"	"AR"	"BR"	1	2020-04-24	-63.616672	-38.416097	-51.92528	-14.235004
"18"	"AR"	"CA"	1	2020-04-24	-63.616672	-38.416097	-106.346771	56.130366
"19"	"AR"	"CH"	1	2020-04-24	-63.616672	-38.416097	8.227512	46.818188
"20"	"AR"	"CN"	1	2020-04-24	-63.616672	-38.416097	104.195397	35.86166
"21"	"AR"	"DE"	1	2020-04-24	-63.616672	-38.416097	10.451526	51.165691
"22"	"AR"	"GB"	1	2020-04-24	-63.616672	-38.416097	-3.435973	55.378051
"23"	"AR"	"KR"	1	2020-04-24	-63.616672	-38.416097	127.766922	35.907757
"24"	"AR"	"NG"	1	2020-04-24	-63.616672	-38.416097	8.675277	9.081999
"25"	"AR"	"SA"	1	2020-04-24	-63.616672	-38.416097	45.079162	23.885942
"26"	"AR"	"SE"	1	2020-04-24	-63.616672	-38.416097	18.643501	60.128161
"27"	"AR"	"SN"	1	2020-04-24	-63.616672	-38.416097	-14.452362	14.497401
"28"	"AR"	"TH"	1	2020-04-24	-63.616672	-38.416097	100.992541	15.870032
"29"	"AR"	"TW"	1	2020-04-24	-63.616672	-38.416097	120.960515	23.69781
"30"	"AR"	"US"	4	2020-04-24	-63.616672	-38.416097	-95.712891	37.09024
"31"	"AR"	"ZA"	1	2020-04-24	-63.616672	-38.416097	22.937506	-30.559482
"32"	"AT"	"AU"	1	2020-04-24	14.550072	47.516231	133.775136	-25.274398
"33"	"AT"	"BR"	1	2020-04-24	14.550072	47.516231	-51.92528	-14.235004
"34"	"AT"	"CA"	1	2020-04-24	14.550072	47.516231	-106.346771	56.130366
"35"	"AT"	"CN"	1	2020-04-24	14.550072	47.516231	104.195397	35.86166
"36"	"AT"	"DE"	3	2020-04-24	14.550072	47.516231	10.451526	51.165691
"37"	"AT"	"EE"	1	2020-04-24	14.550072	47.516231	25.013607	58.595272
"38"	"AT"	"FR"	1	2020-04-24	14.550072	47.516231	2.213749	46.227638
"39"	"AT"	"GB"	2	2020-04-24	14.550072	47.516231	-3.435973	55.378051
"40"	"AT"	"HR"	1	2020-04-24	14.550072	47.516231	15.2	45.1
"41"	"AT"	"IE"	1	2020-04-24	14.550072	47.516231	-8.24389	53.41291
"42"	"AT"	"IT"	3	2020-04-24	14.550072	47.516231	12.56738	41.87194
"43"	"AT"	"KR"	2	2020-04-24	14.550072	47.516231	127.766922	35.907757
