"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	3	2020-05-05	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"BE"	1	2020-05-05	53.847818	23.424076	4.469936	50.503887
"3"	"AE"	"BG"	1	2020-05-05	53.847818	23.424076	25.48583	42.733883
"4"	"AE"	"BH"	1	2020-05-05	53.847818	23.424076	50.637772	25.930414
"5"	"AE"	"BR"	1	2020-05-05	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"BY"	1	2020-05-05	53.847818	23.424076	27.953389	53.709807
"7"	"AE"	"CA"	4	2020-05-05	53.847818	23.424076	-106.346771	56.130366
"8"	"AE"	"CH"	1	2020-05-05	53.847818	23.424076	8.227512	46.818188
"9"	"AE"	"CM"	1	2020-05-05	53.847818	23.424076	12.354722	7.369722
"10"	"AE"	"CN"	4	2020-05-05	53.847818	23.424076	104.195397	35.86166
"11"	"AE"	"CO"	1	2020-05-05	53.847818	23.424076	-74.297333	4.570868
"12"	"AE"	"DE"	1	2020-05-05	53.847818	23.424076	10.451526	51.165691
"13"	"AE"	"DK"	2	2020-05-05	53.847818	23.424076	9.501785	56.26392
"14"	"AE"	"FI"	1	2020-05-05	53.847818	23.424076	25.748151	61.92411
"15"	"AE"	"FR"	1	2020-05-05	53.847818	23.424076	2.213749	46.227638
"16"	"AE"	"GB"	4	2020-05-05	53.847818	23.424076	-3.435973	55.378051
"17"	"AE"	"GR"	1	2020-05-05	53.847818	23.424076	21.824312	39.074208
"18"	"AE"	"IL"	1	2020-05-05	53.847818	23.424076	34.851612	31.046051
"19"	"AE"	"IN"	2	2020-05-05	53.847818	23.424076	78.96288	20.593684
"20"	"AE"	"IQ"	1	2020-05-05	53.847818	23.424076	43.679291	33.223191
"21"	"AE"	"IR"	3	2020-05-05	53.847818	23.424076	53.688046	32.427908
"22"	"AE"	"IT"	7	2020-05-05	53.847818	23.424076	12.56738	41.87194
"23"	"AE"	"JO"	2	2020-05-05	53.847818	23.424076	36.238414	30.585164
"24"	"AE"	"KR"	2	2020-05-05	53.847818	23.424076	127.766922	35.907757
"25"	"AE"	"KW"	1	2020-05-05	53.847818	23.424076	47.481766	29.31166
"26"	"AE"	"MX"	1	2020-05-05	53.847818	23.424076	-102.552784	23.634501
"27"	"AE"	"NL"	2	2020-05-05	53.847818	23.424076	5.291266	52.132633
"28"	"AE"	"QA"	1	2020-05-05	53.847818	23.424076	51.183884	25.354826
"29"	"AE"	"RO"	1	2020-05-05	53.847818	23.424076	24.96676	45.943161
"30"	"AE"	"SA"	3	2020-05-05	53.847818	23.424076	45.079162	23.885942
"31"	"AE"	"SE"	1	2020-05-05	53.847818	23.424076	18.643501	60.128161
"32"	"AE"	"SG"	2	2020-05-05	53.847818	23.424076	103.819836	1.352083
"33"	"AE"	"TW"	1	2020-05-05	53.847818	23.424076	120.960515	23.69781
"34"	"AE"	"US"	9	2020-05-05	53.847818	23.424076	-95.712891	37.09024
"35"	"AF"	"AM"	1	2020-05-05	67.709953	33.93911	45.038189	40.069099
"36"	"AF"	"AT"	1	2020-05-05	67.709953	33.93911	14.550072	47.516231
"37"	"AF"	"BD"	1	2020-05-05	67.709953	33.93911	90.356331	23.684994
"38"	"AF"	"BG"	1	2020-05-05	67.709953	33.93911	25.48583	42.733883
"39"	"AF"	"BH"	1	2020-05-05	67.709953	33.93911	50.637772	25.930414
"40"	"AF"	"DE"	1	2020-05-05	67.709953	33.93911	10.451526	51.165691
"41"	"AF"	"EG"	1	2020-05-05	67.709953	33.93911	30.802498	26.820553
"42"	"AF"	"FI"	1	2020-05-05	67.709953	33.93911	25.748151	61.92411
"43"	"AF"	"HU"	1	2020-05-05	67.709953	33.93911	19.503304	47.162494
"44"	"AF"	"ID"	1	2020-05-05	67.709953	33.93911	113.921327	-0.789275
"45"	"AF"	"IN"	1	2020-05-05	67.709953	33.93911	78.96288	20.593684
"46"	"AF"	"IQ"	1	2020-05-05	67.709953	33.93911	43.679291	33.223191
"47"	"AF"	"IR"	3	2020-05-05	67.709953	33.93911	53.688046	32.427908
"48"	"AF"	"IT"	1	2020-05-05	67.709953	33.93911	12.56738	41.87194
"49"	"AF"	"JO"	3	2020-05-05	67.709953	33.93911	36.238414	30.585164
"50"	"AF"	"JP"	2	2020-05-05	67.709953	33.93911	138.252924	36.204824
"51"	"AF"	"LB"	1	2020-05-05	67.709953	33.93911	35.862285	33.854721
"52"	"AF"	"MA"	1	2020-05-05	67.709953	33.93911	-7.09262	31.791702
"53"	"AF"	"MY"	1	2020-05-05	67.709953	33.93911	101.975766	4.210484
"54"	"AF"	"NG"	1	2020-05-05	67.709953	33.93911	8.675277	9.081999
"55"	"AF"	"NL"	1	2020-05-05	67.709953	33.93911	5.291266	52.132633
"56"	"AF"	"PK"	1	2020-05-05	67.709953	33.93911	69.345116	30.375321
"57"	"AF"	"SA"	1	2020-05-05	67.709953	33.93911	45.079162	23.885942
"58"	"AF"	"SD"	2	2020-05-05	67.709953	33.93911	30.217636	12.862807
"59"	"AF"	"TN"	1	2020-05-05	67.709953	33.93911	9.537499	33.886917
"60"	"AF"	"TR"	2	2020-05-05	67.709953	33.93911	35.243322	38.963745
"61"	"AF"	"US"	3	2020-05-05	67.709953	33.93911	-95.712891	37.09024
"62"	"AF"	"VE"	1	2020-05-05	67.709953	33.93911	-66.58973	6.42375
"63"	"AF"	"VN"	1	2020-05-05	67.709953	33.93911	108.277199	14.058324
"64"	"AF"	"YE"	1	2020-05-05	67.709953	33.93911	48.516388	15.552727
"65"	"AF"	"ZW"	1	2020-05-05	67.709953	33.93911	29.154857	-19.015438
"66"	"AR"	"AT"	2	2020-05-05	-63.616672	-38.416097	14.550072	47.516231
"67"	"AR"	"AU"	3	2020-05-05	-63.616672	-38.416097	133.775136	-25.274398
"68"	"AR"	"BE"	4	2020-05-05	-63.616672	-38.416097	4.469936	50.503887
"69"	"AR"	"BO"	1	2020-05-05	-63.616672	-38.416097	-63.588653	-16.290154
"70"	"AR"	"BR"	6	2020-05-05	-63.616672	-38.416097	-51.92528	-14.235004
"71"	"AR"	"CA"	4	2020-05-05	-63.616672	-38.416097	-106.346771	56.130366
"72"	"AR"	"CH"	5	2020-05-05	-63.616672	-38.416097	8.227512	46.818188
"73"	"AR"	"CL"	4	2020-05-05	-63.616672	-38.416097	-71.542969	-35.675147
"74"	"AR"	"CM"	1	2020-05-05	-63.616672	-38.416097	12.354722	7.369722
"75"	"AR"	"CN"	3	2020-05-05	-63.616672	-38.416097	104.195397	35.86166
"76"	"AR"	"CO"	4	2020-05-05	-63.616672	-38.416097	-74.297333	4.570868
"77"	"AR"	"CZ"	1	2020-05-05	-63.616672	-38.416097	15.472962	49.817492
"78"	"AR"	"DE"	5	2020-05-05	-63.616672	-38.416097	10.451526	51.165691
"79"	"AR"	"DK"	2	2020-05-05	-63.616672	-38.416097	9.501785	56.26392
"80"	"AR"	"ES"	4	2020-05-05	-63.616672	-38.416097	-3.74922	40.463667
"81"	"AR"	"FI"	1	2020-05-05	-63.616672	-38.416097	25.748151	61.92411
"82"	"AR"	"FR"	3	2020-05-05	-63.616672	-38.416097	2.213749	46.227638
"83"	"AR"	"GB"	6	2020-05-05	-63.616672	-38.416097	-3.435973	55.378051
"84"	"AR"	"GH"	1	2020-05-05	-63.616672	-38.416097	-1.023194	7.946527
