"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-06-26	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	3	2020-06-26	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-06-26	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-06-26	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-06-26	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-06-26	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-06-26	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-06-26	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-06-26	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	2	2020-06-26	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-06-26	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-06-26	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	3	2020-06-26	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	1	2020-06-26	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-06-26	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-06-26	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"TR"	1	2020-06-26	53.847818	23.424076	35.243322	38.963745
"18"	"AE"	"US"	28	2020-06-26	53.847818	23.424076	-95.712891	37.09024
"19"	"AE"	"ZA"	2	2020-06-26	53.847818	23.424076	22.937506	-30.559482
"20"	"AF"	"IR"	1	2020-06-26	67.709953	33.93911	53.688046	32.427908
"21"	"AF"	"TR"	1	2020-06-26	67.709953	33.93911	35.243322	38.963745
"22"	"AF"	"US"	1	2020-06-26	67.709953	33.93911	-95.712891	37.09024
