"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-07-14	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	4	2020-07-14	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-07-14	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-07-14	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"FR"	1	2020-07-14	53.847818	23.424076	2.213749	46.227638
"6"	"AE"	"GB"	3	2020-07-14	53.847818	23.424076	-3.435973	55.378051
"7"	"AE"	"HK"	2	2020-07-14	53.847818	23.424076	114.109497	22.396428
"8"	"AE"	"IN"	3	2020-07-14	53.847818	23.424076	78.96288	20.593684
"9"	"AE"	"IR"	1	2020-07-14	53.847818	23.424076	53.688046	32.427908
"10"	"AE"	"IT"	2	2020-07-14	53.847818	23.424076	12.56738	41.87194
"11"	"AE"	"JO"	3	2020-07-14	53.847818	23.424076	36.238414	30.585164
"12"	"AE"	"OM"	1	2020-07-14	53.847818	23.424076	55.923255	21.512583
"13"	"AE"	"PK"	1	2020-07-14	53.847818	23.424076	69.345116	30.375321
"14"	"AE"	"QA"	2	2020-07-14	53.847818	23.424076	51.183884	25.354826
"15"	"AE"	"SA"	4	2020-07-14	53.847818	23.424076	45.079162	23.885942
"16"	"AE"	"SE"	3	2020-07-14	53.847818	23.424076	18.643501	60.128161
"17"	"AE"	"SG"	1	2020-07-14	53.847818	23.424076	103.819836	1.352083
"18"	"AE"	"TN"	1	2020-07-14	53.847818	23.424076	9.537499	33.886917
"19"	"AE"	"TR"	1	2020-07-14	53.847818	23.424076	35.243322	38.963745
"20"	"AE"	"US"	31	2020-07-14	53.847818	23.424076	-95.712891	37.09024
"21"	"AE"	"YE"	1	2020-07-14	53.847818	23.424076	48.516388	15.552727
"22"	"AE"	"ZA"	2	2020-07-14	53.847818	23.424076	22.937506	-30.559482
"23"	"AF"	"IR"	1	2020-07-14	67.709953	33.93911	53.688046	32.427908
"24"	"AF"	"SA"	1	2020-07-14	67.709953	33.93911	45.079162	23.885942
"25"	"AF"	"TR"	1	2020-07-14	67.709953	33.93911	35.243322	38.963745
"26"	"AF"	"US"	1	2020-07-14	67.709953	33.93911	-95.712891	37.09024
"27"	"AF"	"VN"	1	2020-07-14	67.709953	33.93911	108.277199	14.058324
"28"	"AF"	"YE"	1	2020-07-14	67.709953	33.93911	48.516388	15.552727
"29"	"AF"	"ZW"	1	2020-07-14	67.709953	33.93911	29.154857	-19.015438
"30"	"AL"	"GR"	1	2020-07-14	20.168331	41.153332	21.824312	39.074208
"31"	"AL"	"IT"	1	2020-07-14	20.168331	41.153332	12.56738	41.87194
"32"	"AL"	"MA"	1	2020-07-14	20.168331	41.153332	-7.09262	31.791702
"33"	"AL"	"US"	1	2020-07-14	20.168331	41.153332	-95.712891	37.09024
"34"	"AL"	"XK"	2	2020-07-14	20.168331	41.153332	20.902977	42.602636
"35"	"AM"	"RU"	1	2020-07-14	45.038189	40.069099	105.318756	61.52401
"36"	"AM"	"TW"	1	2020-07-14	45.038189	40.069099	120.960515	23.69781
"37"	"AM"	"US"	1	2020-07-14	45.038189	40.069099	-95.712891	37.09024
"38"	"AM"	"UY"	1	2020-07-14	45.038189	40.069099	-55.765835	-32.522779
"39"	"AM"	"YE"	1	2020-07-14	45.038189	40.069099	48.516388	15.552727
"40"	"AM"	"ZM"	1	2020-07-14	45.038189	40.069099	27.849332	-13.133897
"41"	"AM"	"ZW"	1	2020-07-14	45.038189	40.069099	29.154857	-19.015438
"42"	"AR"	"CA"	4	2020-07-14	-63.616672	-38.416097	-106.346771	56.130366
"43"	"AR"	"CH"	1	2020-07-14	-63.616672	-38.416097	8.227512	46.818188
"44"	"AR"	"CL"	3	2020-07-14	-63.616672	-38.416097	-71.542969	-35.675147
"45"	"AR"	"EC"	1	2020-07-14	-63.616672	-38.416097	-78.183406	-1.831239
"46"	"AR"	"ES"	3	2020-07-14	-63.616672	-38.416097	-3.74922	40.463667
"47"	"AR"	"FR"	2	2020-07-14	-63.616672	-38.416097	2.213749	46.227638
"48"	"AR"	"GB"	2	2020-07-14	-63.616672	-38.416097	-3.435973	55.378051
"49"	"AR"	"IT"	2	2020-07-14	-63.616672	-38.416097	12.56738	41.87194
"50"	"AR"	"MA"	1	2020-07-14	-63.616672	-38.416097	-7.09262	31.791702
"51"	"AR"	"MX"	3	2020-07-14	-63.616672	-38.416097	-102.552784	23.634501
"52"	"AR"	"NL"	1	2020-07-14	-63.616672	-38.416097	5.291266	52.132633
"53"	"AR"	"NP"	1	2020-07-14	-63.616672	-38.416097	84.124008	28.394857
"54"	"AR"	"PE"	1	2020-07-14	-63.616672	-38.416097	-75.015152	-9.189967
"55"	"AR"	"PL"	2	2020-07-14	-63.616672	-38.416097	19.145136	51.919438
"56"	"AR"	"PT"	2	2020-07-14	-63.616672	-38.416097	-8.224454	39.399872
"57"	"AR"	"SE"	1	2020-07-14	-63.616672	-38.416097	18.643501	60.128161
"58"	"AR"	"TN"	1	2020-07-14	-63.616672	-38.416097	9.537499	33.886917
"59"	"AR"	"TR"	1	2020-07-14	-63.616672	-38.416097	35.243322	38.963745
"60"	"AR"	"US"	33	2020-07-14	-63.616672	-38.416097	-95.712891	37.09024
"61"	"AR"	"UY"	6	2020-07-14	-63.616672	-38.416097	-55.765835	-32.522779
"62"	"AR"	"VE"	5	2020-07-14	-63.616672	-38.416097	-66.58973	6.42375
"63"	"AR"	"VN"	1	2020-07-14	-63.616672	-38.416097	108.277199	14.058324
"64"	"AR"	"ZA"	11	2020-07-14	-63.616672	-38.416097	22.937506	-30.559482
"65"	"AT"	"CA"	2	2020-07-14	14.550072	47.516231	-106.346771	56.130366
"66"	"AT"	"CH"	6	2020-07-14	14.550072	47.516231	8.227512	46.818188
"67"	"AT"	"CN"	1	2020-07-14	14.550072	47.516231	104.195397	35.86166
"68"	"AT"	"DE"	12	2020-07-14	14.550072	47.516231	10.451526	51.165691
"69"	"AT"	"ES"	1	2020-07-14	14.550072	47.516231	-3.74922	40.463667
"70"	"AT"	"FR"	4	2020-07-14	14.550072	47.516231	2.213749	46.227638
"71"	"AT"	"GB"	9	2020-07-14	14.550072	47.516231	-3.435973	55.378051
"72"	"AT"	"GP"	1	2020-07-14	14.550072	47.516231	-62.067641	16.995971
"73"	"AT"	"HK"	1	2020-07-14	14.550072	47.516231	114.109497	22.396428
"74"	"AT"	"IL"	2	2020-07-14	14.550072	47.516231	34.851612	31.046051
"75"	"AT"	"IN"	3	2020-07-14	14.550072	47.516231	78.96288	20.593684
"76"	"AT"	"IR"	1	2020-07-14	14.550072	47.516231	53.688046	32.427908
"77"	"AT"	"IT"	14	2020-07-14	14.550072	47.516231	12.56738	41.87194
"78"	"AT"	"KR"	4	2020-07-14	14.550072	47.516231	127.766922	35.907757
"79"	"AT"	"LB"	1	2020-07-14	14.550072	47.516231	35.862285	33.854721
"80"	"AT"	"LU"	2	2020-07-14	14.550072	47.516231	6.129583	49.815273
"81"	"AT"	"NL"	9	2020-07-14	14.550072	47.516231	5.291266	52.132633
"82"	"AT"	"NO"	3	2020-07-14	14.550072	47.516231	8.468946	60.472024
"83"	"AT"	"PL"	3	2020-07-14	14.550072	47.516231	19.145136	51.919438
"84"	"AT"	"PT"	5	2020-07-14	14.550072	47.516231	-8.224454	39.399872
"85"	"AT"	"RO"	1	2020-07-14	14.550072	47.516231	24.96676	45.943161
"86"	"AT"	"RU"	3	2020-07-14	14.550072	47.516231	105.318756	61.52401
"87"	"AT"	"SA"	1	2020-07-14	14.550072	47.516231	45.079162	23.885942
"88"	"AT"	"SE"	10	2020-07-14	14.550072	47.516231	18.643501	60.128161
"89"	"AT"	"SI"	3	2020-07-14	14.550072	47.516231	14.995463	46.151241
"90"	"AT"	"SK"	1	2020-07-14	14.550072	47.516231	19.699024	48.669026
"91"	"AT"	"TR"	12	2020-07-14	14.550072	47.516231	35.243322	38.963745
"92"	"AT"	"US"	65	2020-07-14	14.550072	47.516231	-95.712891	37.09024
"93"	"AT"	"UZ"	1	2020-07-14	14.550072	47.516231	64.585262	41.377491
"94"	"AT"	"VN"	1	2020-07-14	14.550072	47.516231	108.277199	14.058324
"95"	"AT"	"ZA"	11	2020-07-14	14.550072	47.516231	22.937506	-30.559482
"96"	"AT"	"ZW"	1	2020-07-14	14.550072	47.516231	29.154857	-19.015438
"97"	"AU"	"BD"	4	2020-07-14	133.775136	-25.274398	90.356331	23.684994
"98"	"AU"	"BE"	1	2020-07-14	133.775136	-25.274398	4.469936	50.503887
"99"	"AU"	"BR"	3	2020-07-14	133.775136	-25.274398	-51.92528	-14.235004
"100"	"AU"	"CA"	7	2020-07-14	133.775136	-25.274398	-106.346771	56.130366
"101"	"AU"	"CH"	4	2020-07-14	133.775136	-25.274398	8.227512	46.818188
"102"	"AU"	"CL"	2	2020-07-14	133.775136	-25.274398	-71.542969	-35.675147
"103"	"AU"	"CN"	51	2020-07-14	133.775136	-25.274398	104.195397	35.86166
"104"	"AU"	"DE"	7	2020-07-14	133.775136	-25.274398	10.451526	51.165691
"105"	"AU"	"DK"	7	2020-07-14	133.775136	-25.274398	9.501785	56.26392
"106"	"AU"	"EG"	1	2020-07-14	133.775136	-25.274398	30.802498	26.820553
"107"	"AU"	"ET"	1	2020-07-14	133.775136	-25.274398	40.489673	9.145
"108"	"AU"	"FI"	2	2020-07-14	133.775136	-25.274398	25.748151	61.92411
"109"	"AU"	"FR"	4	2020-07-14	133.775136	-25.274398	2.213749	46.227638
"110"	"AU"	"GB"	56	2020-07-14	133.775136	-25.274398	-3.435973	55.378051
"111"	"AU"	"GH"	1	2020-07-14	133.775136	-25.274398	-1.023194	7.946527
"112"	"AU"	"GR"	3	2020-07-14	133.775136	-25.274398	21.824312	39.074208
"113"	"AU"	"HK"	8	2020-07-14	133.775136	-25.274398	114.109497	22.396428
"114"	"AU"	"IE"	5	2020-07-14	133.775136	-25.274398	-8.24389	53.41291
"115"	"AU"	"IL"	4	2020-07-14	133.775136	-25.274398	34.851612	31.046051
"116"	"AU"	"IN"	10	2020-07-14	133.775136	-25.274398	78.96288	20.593684
"117"	"AU"	"IR"	13	2020-07-14	133.775136	-25.274398	53.688046	32.427908
"118"	"AU"	"IT"	33	2020-07-14	133.775136	-25.274398	12.56738	41.87194
"119"	"AU"	"JO"	2	2020-07-14	133.775136	-25.274398	36.238414	30.585164
"120"	"AU"	"JP"	3	2020-07-14	133.775136	-25.274398	138.252924	36.204824
"121"	"AU"	"KE"	2	2020-07-14	133.775136	-25.274398	37.906193	-0.023559
"122"	"AU"	"KR"	2	2020-07-14	133.775136	-25.274398	127.766922	35.907757
"123"	"AU"	"LB"	3	2020-07-14	133.775136	-25.274398	35.862285	33.854721
"124"	"AU"	"LK"	3	2020-07-14	133.775136	-25.274398	80.771797	7.873054
"125"	"AU"	"MO"	1	2020-07-14	133.775136	-25.274398	113.543873	22.198745
"126"	"AU"	"MY"	10	2020-07-14	133.775136	-25.274398	101.975766	4.210484
"127"	"AU"	"NG"	1	2020-07-14	133.775136	-25.274398	8.675277	9.081999
"128"	"AU"	"NL"	15	2020-07-14	133.775136	-25.274398	5.291266	52.132633
"129"	"AU"	"NO"	1	2020-07-14	133.775136	-25.274398	8.468946	60.472024
