"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-11-11	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-11-11	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	6	2020-11-11	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-11-11	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-11-11	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	9	2020-11-11	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-11-11	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-11-11	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-11-11	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	3	2020-11-11	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	15	2020-11-11	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-11-11	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	3	2020-11-11	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	7	2020-11-11	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-11-11	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-11-11	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-11-11	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	8	2020-11-11	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-11-11	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-11-11	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	1	2020-11-11	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-11-11	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-11-11	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	3	2020-11-11	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MY"	1	2020-11-11	53.847818	23.424076	101.975766	4.210484
"26"	"AE"	"NG"	1	2020-11-11	53.847818	23.424076	8.675277	9.081999
"27"	"AE"	"NL"	1	2020-11-11	53.847818	23.424076	5.291266	52.132633
"28"	"AE"	"OM"	2	2020-11-11	53.847818	23.424076	55.923255	21.512583
"29"	"AE"	"PH"	1	2020-11-11	53.847818	23.424076	121.774017	12.879721
"30"	"AE"	"PK"	4	2020-11-11	53.847818	23.424076	69.345116	30.375321
"31"	"AE"	"PL"	1	2020-11-11	53.847818	23.424076	19.145136	51.919438
"32"	"AE"	"PS"	1	2020-11-11	53.847818	23.424076	35.233154	31.952162
"33"	"AE"	"PT"	2	2020-11-11	53.847818	23.424076	-8.224454	39.399872
"34"	"AE"	"QA"	3	2020-11-11	53.847818	23.424076	51.183884	25.354826
"35"	"AE"	"RU"	2	2020-11-11	53.847818	23.424076	105.318756	61.52401
"36"	"AE"	"SA"	15	2020-11-11	53.847818	23.424076	45.079162	23.885942
"37"	"AE"	"SD"	1	2020-11-11	53.847818	23.424076	30.217636	12.862807
"38"	"AE"	"SE"	4	2020-11-11	53.847818	23.424076	18.643501	60.128161
"39"	"AE"	"SG"	4	2020-11-11	53.847818	23.424076	103.819836	1.352083
"40"	"AE"	"TN"	1	2020-11-11	53.847818	23.424076	9.537499	33.886917
"41"	"AE"	"TR"	5	2020-11-11	53.847818	23.424076	35.243322	38.963745
"42"	"AE"	"US"	57	2020-11-11	53.847818	23.424076	-95.712891	37.09024
"43"	"AE"	"VN"	1	2020-11-11	53.847818	23.424076	108.277199	14.058324
"44"	"AE"	"YE"	3	2020-11-11	53.847818	23.424076	48.516388	15.552727
"45"	"AE"	"ZA"	4	2020-11-11	53.847818	23.424076	22.937506	-30.559482
