"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-08-28	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-08-28	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-08-28	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"CA"	4	2020-08-28	53.847818	23.424076	-106.346771	56.130366
"5"	"AE"	"DK"	1	2020-08-28	53.847818	23.424076	9.501785	56.26392
"6"	"AE"	"EG"	2	2020-08-28	53.847818	23.424076	30.802498	26.820553
"7"	"AE"	"FR"	2	2020-08-28	53.847818	23.424076	2.213749	46.227638
"8"	"AE"	"GB"	9	2020-08-28	53.847818	23.424076	-3.435973	55.378051
"9"	"AE"	"HK"	3	2020-08-28	53.847818	23.424076	114.109497	22.396428
"10"	"AE"	"IN"	4	2020-08-28	53.847818	23.424076	78.96288	20.593684
"11"	"AE"	"IR"	1	2020-08-28	53.847818	23.424076	53.688046	32.427908
"12"	"AE"	"IT"	4	2020-08-28	53.847818	23.424076	12.56738	41.87194
"13"	"AE"	"JM"	1	2020-08-28	53.847818	23.424076	-77.297508	18.109581
"14"	"AE"	"JO"	4	2020-08-28	53.847818	23.424076	36.238414	30.585164
"15"	"AE"	"KZ"	1	2020-08-28	53.847818	23.424076	66.923684	48.019573
"16"	"AE"	"LB"	1	2020-08-28	53.847818	23.424076	35.862285	33.854721
"17"	"AE"	"MA"	1	2020-08-28	53.847818	23.424076	-7.09262	31.791702
"18"	"AE"	"OM"	1	2020-08-28	53.847818	23.424076	55.923255	21.512583
"19"	"AE"	"PK"	2	2020-08-28	53.847818	23.424076	69.345116	30.375321
"20"	"AE"	"QA"	2	2020-08-28	53.847818	23.424076	51.183884	25.354826
"21"	"AE"	"RU"	2	2020-08-28	53.847818	23.424076	105.318756	61.52401
"22"	"AE"	"SA"	11	2020-08-28	53.847818	23.424076	45.079162	23.885942
"23"	"AE"	"SE"	3	2020-08-28	53.847818	23.424076	18.643501	60.128161
"24"	"AE"	"SG"	2	2020-08-28	53.847818	23.424076	103.819836	1.352083
"25"	"AE"	"TN"	1	2020-08-28	53.847818	23.424076	9.537499	33.886917
"26"	"AE"	"TR"	1	2020-08-28	53.847818	23.424076	35.243322	38.963745
"27"	"AE"	"US"	40	2020-08-28	53.847818	23.424076	-95.712891	37.09024
"28"	"AE"	"VN"	1	2020-08-28	53.847818	23.424076	108.277199	14.058324
"29"	"AE"	"YE"	1	2020-08-28	53.847818	23.424076	48.516388	15.552727
"30"	"AE"	"ZA"	2	2020-08-28	53.847818	23.424076	22.937506	-30.559482
"31"	"AF"	"IR"	1	2020-08-28	67.709953	33.93911	53.688046	32.427908
"32"	"AF"	"SA"	1	2020-08-28	67.709953	33.93911	45.079162	23.885942
"33"	"AF"	"TR"	1	2020-08-28	67.709953	33.93911	35.243322	38.963745
"34"	"AF"	"US"	1	2020-08-28	67.709953	33.93911	-95.712891	37.09024
"35"	"AF"	"VN"	1	2020-08-28	67.709953	33.93911	108.277199	14.058324
"36"	"AF"	"YE"	1	2020-08-28	67.709953	33.93911	48.516388	15.552727
"37"	"AF"	"ZW"	1	2020-08-28	67.709953	33.93911	29.154857	-19.015438
"38"	"AL"	"GR"	1	2020-08-28	20.168331	41.153332	21.824312	39.074208
"39"	"AL"	"IT"	1	2020-08-28	20.168331	41.153332	12.56738	41.87194
"40"	"AL"	"MA"	1	2020-08-28	20.168331	41.153332	-7.09262	31.791702
"41"	"AL"	"US"	2	2020-08-28	20.168331	41.153332	-95.712891	37.09024
"42"	"AL"	"XK"	2	2020-08-28	20.168331	41.153332	20.902977	42.602636
"43"	"AM"	"RU"	1	2020-08-28	45.038189	40.069099	105.318756	61.52401
"44"	"AM"	"TW"	1	2020-08-28	45.038189	40.069099	120.960515	23.69781
"45"	"AM"	"US"	2	2020-08-28	45.038189	40.069099	-95.712891	37.09024
"46"	"AM"	"UY"	1	2020-08-28	45.038189	40.069099	-55.765835	-32.522779
"47"	"AM"	"YE"	1	2020-08-28	45.038189	40.069099	48.516388	15.552727
"48"	"AM"	"ZM"	1	2020-08-28	45.038189	40.069099	27.849332	-13.133897
"49"	"AM"	"ZW"	1	2020-08-28	45.038189	40.069099	29.154857	-19.015438
"50"	"AN"	"IE"	1	2020-08-28	-69.060087	12.226079	-8.24389	53.41291
"51"	"AR"	"BR"	1	2020-08-28	-63.616672	-38.416097	-51.92528	-14.235004
"52"	"AR"	"CA"	4	2020-08-28	-63.616672	-38.416097	-106.346771	56.130366
"53"	"AR"	"CH"	1	2020-08-28	-63.616672	-38.416097	8.227512	46.818188
"54"	"AR"	"CL"	4	2020-08-28	-63.616672	-38.416097	-71.542969	-35.675147
"55"	"AR"	"DE"	1	2020-08-28	-63.616672	-38.416097	10.451526	51.165691
"56"	"AR"	"EC"	1	2020-08-28	-63.616672	-38.416097	-78.183406	-1.831239
"57"	"AR"	"ES"	6	2020-08-28	-63.616672	-38.416097	-3.74922	40.463667
"58"	"AR"	"FR"	2	2020-08-28	-63.616672	-38.416097	2.213749	46.227638
"59"	"AR"	"GB"	2	2020-08-28	-63.616672	-38.416097	-3.435973	55.378051
"60"	"AR"	"IT"	2	2020-08-28	-63.616672	-38.416097	12.56738	41.87194
"61"	"AR"	"JP"	1	2020-08-28	-63.616672	-38.416097	138.252924	36.204824
"62"	"AR"	"MA"	1	2020-08-28	-63.616672	-38.416097	-7.09262	31.791702
"63"	"AR"	"MX"	5	2020-08-28	-63.616672	-38.416097	-102.552784	23.634501
"64"	"AR"	"NL"	1	2020-08-28	-63.616672	-38.416097	5.291266	52.132633
"65"	"AR"	"NP"	1	2020-08-28	-63.616672	-38.416097	84.124008	28.394857
"66"	"AR"	"PE"	1	2020-08-28	-63.616672	-38.416097	-75.015152	-9.189967
"67"	"AR"	"PL"	3	2020-08-28	-63.616672	-38.416097	19.145136	51.919438
"68"	"AR"	"PT"	2	2020-08-28	-63.616672	-38.416097	-8.224454	39.399872
"69"	"AR"	"SE"	2	2020-08-28	-63.616672	-38.416097	18.643501	60.128161
"70"	"AR"	"TN"	2	2020-08-28	-63.616672	-38.416097	9.537499	33.886917
"71"	"AR"	"TR"	2	2020-08-28	-63.616672	-38.416097	35.243322	38.963745
"72"	"AR"	"US"	53	2020-08-28	-63.616672	-38.416097	-95.712891	37.09024
"73"	"AR"	"UY"	8	2020-08-28	-63.616672	-38.416097	-55.765835	-32.522779
"74"	"AR"	"VE"	5	2020-08-28	-63.616672	-38.416097	-66.58973	6.42375
"75"	"AR"	"VN"	1	2020-08-28	-63.616672	-38.416097	108.277199	14.058324
"76"	"AR"	"ZA"	12	2020-08-28	-63.616672	-38.416097	22.937506	-30.559482
