"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	3	2020-04-28	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"BE"	1	2020-04-28	53.847818	23.424076	4.469936	50.503887
"3"	"AE"	"BG"	1	2020-04-28	53.847818	23.424076	25.48583	42.733883
"4"	"AE"	"BR"	1	2020-04-28	53.847818	23.424076	-51.92528	-14.235004
"5"	"AE"	"BY"	1	2020-04-28	53.847818	23.424076	27.953389	53.709807
"6"	"AE"	"CA"	4	2020-04-28	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"CH"	1	2020-04-28	53.847818	23.424076	8.227512	46.818188
"8"	"AE"	"CM"	1	2020-04-28	53.847818	23.424076	12.354722	7.369722
"9"	"AE"	"CN"	4	2020-04-28	53.847818	23.424076	104.195397	35.86166
"10"	"AE"	"CO"	1	2020-04-28	53.847818	23.424076	-74.297333	4.570868
"11"	"AE"	"DE"	1	2020-04-28	53.847818	23.424076	10.451526	51.165691
"12"	"AE"	"DK"	2	2020-04-28	53.847818	23.424076	9.501785	56.26392
"13"	"AE"	"FI"	1	2020-04-28	53.847818	23.424076	25.748151	61.92411
"14"	"AE"	"FR"	1	2020-04-28	53.847818	23.424076	2.213749	46.227638
"15"	"AE"	"GB"	4	2020-04-28	53.847818	23.424076	-3.435973	55.378051
"16"	"AE"	"GR"	1	2020-04-28	53.847818	23.424076	21.824312	39.074208
"17"	"AE"	"IL"	1	2020-04-28	53.847818	23.424076	34.851612	31.046051
"18"	"AE"	"IN"	2	2020-04-28	53.847818	23.424076	78.96288	20.593684
"19"	"AE"	"IQ"	1	2020-04-28	53.847818	23.424076	43.679291	33.223191
"20"	"AE"	"IR"	3	2020-04-28	53.847818	23.424076	53.688046	32.427908
"21"	"AE"	"IT"	7	2020-04-28	53.847818	23.424076	12.56738	41.87194
"22"	"AE"	"JO"	2	2020-04-28	53.847818	23.424076	36.238414	30.585164
"23"	"AE"	"KR"	2	2020-04-28	53.847818	23.424076	127.766922	35.907757
"24"	"AE"	"KW"	1	2020-04-28	53.847818	23.424076	47.481766	29.31166
"25"	"AE"	"MX"	1	2020-04-28	53.847818	23.424076	-102.552784	23.634501
