"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-12-08	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-12-08	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	6	2020-12-08	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-12-08	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-12-08	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-12-08	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-12-08	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-12-08	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-12-08	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-12-08	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-12-08	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-12-08	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-12-08	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	8	2020-12-08	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-12-08	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-12-08	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-12-08	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	11	2020-12-08	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-12-08	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-12-08	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	2	2020-12-08	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-12-08	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-12-08	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	3	2020-12-08	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MK"	1	2020-12-08	53.847818	23.424076	21.745275	41.608635
"26"	"AE"	"MY"	1	2020-12-08	53.847818	23.424076	101.975766	4.210484
"27"	"AE"	"NG"	2	2020-12-08	53.847818	23.424076	8.675277	9.081999
"28"	"AE"	"NL"	1	2020-12-08	53.847818	23.424076	5.291266	52.132633
"29"	"AE"	"NP"	1	2020-12-08	53.847818	23.424076	84.124008	28.394857
"30"	"AE"	"OM"	2	2020-12-08	53.847818	23.424076	55.923255	21.512583
"31"	"AE"	"PH"	1	2020-12-08	53.847818	23.424076	121.774017	12.879721
"32"	"AE"	"PK"	6	2020-12-08	53.847818	23.424076	69.345116	30.375321
"33"	"AE"	"PL"	1	2020-12-08	53.847818	23.424076	19.145136	51.919438
"34"	"AE"	"PS"	2	2020-12-08	53.847818	23.424076	35.233154	31.952162
"35"	"AE"	"PT"	3	2020-12-08	53.847818	23.424076	-8.224454	39.399872
"36"	"AE"	"QA"	3	2020-12-08	53.847818	23.424076	51.183884	25.354826
"37"	"AE"	"RU"	2	2020-12-08	53.847818	23.424076	105.318756	61.52401
"38"	"AE"	"SA"	20	2020-12-08	53.847818	23.424076	45.079162	23.885942
"39"	"AE"	"SD"	1	2020-12-08	53.847818	23.424076	30.217636	12.862807
"40"	"AE"	"SE"	4	2020-12-08	53.847818	23.424076	18.643501	60.128161
"41"	"AE"	"SG"	4	2020-12-08	53.847818	23.424076	103.819836	1.352083
"42"	"AE"	"TN"	2	2020-12-08	53.847818	23.424076	9.537499	33.886917
"43"	"AE"	"TR"	5	2020-12-08	53.847818	23.424076	35.243322	38.963745
"44"	"AE"	"US"	68	2020-12-08	53.847818	23.424076	-95.712891	37.09024
"45"	"AE"	"VN"	1	2020-12-08	53.847818	23.424076	108.277199	14.058324
"46"	"AE"	"YE"	4	2020-12-08	53.847818	23.424076	48.516388	15.552727
"47"	"AE"	"ZA"	7	2020-12-08	53.847818	23.424076	22.937506	-30.559482
"48"	"AF"	"GB"	1	2020-12-08	67.709953	33.93911	-3.435973	55.378051
"49"	"AF"	"IR"	1	2020-12-08	67.709953	33.93911	53.688046	32.427908
"50"	"AF"	"IT"	1	2020-12-08	67.709953	33.93911	12.56738	41.87194
"51"	"AF"	"NG"	1	2020-12-08	67.709953	33.93911	8.675277	9.081999
"52"	"AF"	"NL"	1	2020-12-08	67.709953	33.93911	5.291266	52.132633
"53"	"AF"	"PH"	3	2020-12-08	67.709953	33.93911	121.774017	12.879721
"54"	"AF"	"PK"	1	2020-12-08	67.709953	33.93911	69.345116	30.375321
"55"	"AF"	"SA"	1	2020-12-08	67.709953	33.93911	45.079162	23.885942
"56"	"AF"	"TR"	1	2020-12-08	67.709953	33.93911	35.243322	38.963745
"57"	"AF"	"US"	2	2020-12-08	67.709953	33.93911	-95.712891	37.09024
"58"	"AF"	"VN"	1	2020-12-08	67.709953	33.93911	108.277199	14.058324
"59"	"AF"	"YE"	1	2020-12-08	67.709953	33.93911	48.516388	15.552727
"60"	"AF"	"ZA"	1	2020-12-08	67.709953	33.93911	22.937506	-30.559482
"61"	"AF"	"ZM"	1	2020-12-08	67.709953	33.93911	27.849332	-13.133897
"62"	"AF"	"ZW"	1	2020-12-08	67.709953	33.93911	29.154857	-19.015438
"63"	"AG"	"US"	2	2020-12-08	-61.796428	17.060816	-95.712891	37.09024
"64"	"AL"	"DE"	1	2020-12-08	20.168331	41.153332	10.451526	51.165691
"65"	"AL"	"GR"	2	2020-12-08	20.168331	41.153332	21.824312	39.074208
"66"	"AL"	"IT"	2	2020-12-08	20.168331	41.153332	12.56738	41.87194
"67"	"AL"	"MA"	1	2020-12-08	20.168331	41.153332	-7.09262	31.791702
"68"	"AL"	"TR"	1	2020-12-08	20.168331	41.153332	35.243322	38.963745
"69"	"AL"	"US"	4	2020-12-08	20.168331	41.153332	-95.712891	37.09024
"70"	"AL"	"VN"	2	2020-12-08	20.168331	41.153332	108.277199	14.058324
"71"	"AL"	"XK"	2	2020-12-08	20.168331	41.153332	20.902977	42.602636
"72"	"AL"	"ZA"	1	2020-12-08	20.168331	41.153332	22.937506	-30.559482
"73"	"AM"	"NO"	1	2020-12-08	45.038189	40.069099	8.468946	60.472024
"74"	"AM"	"RU"	1	2020-12-08	45.038189	40.069099	105.318756	61.52401
"75"	"AM"	"TW"	1	2020-12-08	45.038189	40.069099	120.960515	23.69781
"76"	"AM"	"UG"	1	2020-12-08	45.038189	40.069099	32.290275	1.373333
"77"	"AM"	"US"	3	2020-12-08	45.038189	40.069099	-95.712891	37.09024
"78"	"AM"	"UY"	1	2020-12-08	45.038189	40.069099	-55.765835	-32.522779
"79"	"AM"	"YE"	1	2020-12-08	45.038189	40.069099	48.516388	15.552727
"80"	"AM"	"ZM"	1	2020-12-08	45.038189	40.069099	27.849332	-13.133897
"81"	"AM"	"ZW"	1	2020-12-08	45.038189	40.069099	29.154857	-19.015438
"82"	"AN"	"IE"	1	2020-12-08	-69.060087	12.226079	-8.24389	53.41291
"83"	"AN"	"NP"	1	2020-12-08	-69.060087	12.226079	84.124008	28.394857
"84"	"AR"	"BR"	2	2020-12-08	-63.616672	-38.416097	-51.92528	-14.235004
"85"	"AR"	"CA"	5	2020-12-08	-63.616672	-38.416097	-106.346771	56.130366
"86"	"AR"	"CH"	1	2020-12-08	-63.616672	-38.416097	8.227512	46.818188
"87"	"AR"	"CL"	8	2020-12-08	-63.616672	-38.416097	-71.542969	-35.675147
"88"	"AR"	"CN"	1	2020-12-08	-63.616672	-38.416097	104.195397	35.86166
"89"	"AR"	"CO"	1	2020-12-08	-63.616672	-38.416097	-74.297333	4.570868
"90"	"AR"	"DE"	1	2020-12-08	-63.616672	-38.416097	10.451526	51.165691
"91"	"AR"	"DK"	1	2020-12-08	-63.616672	-38.416097	9.501785	56.26392
"92"	"AR"	"EC"	2	2020-12-08	-63.616672	-38.416097	-78.183406	-1.831239
"93"	"AR"	"ES"	11	2020-12-08	-63.616672	-38.416097	-3.74922	40.463667
"94"	"AR"	"FR"	2	2020-12-08	-63.616672	-38.416097	2.213749	46.227638
"95"	"AR"	"GB"	3	2020-12-08	-63.616672	-38.416097	-3.435973	55.378051
"96"	"AR"	"GT"	1	2020-12-08	-63.616672	-38.416097	-90.230759	15.783471
"97"	"AR"	"IT"	6	2020-12-08	-63.616672	-38.416097	12.56738	41.87194
"98"	"AR"	"JP"	1	2020-12-08	-63.616672	-38.416097	138.252924	36.204824
"99"	"AR"	"MA"	1	2020-12-08	-63.616672	-38.416097	-7.09262	31.791702
"100"	"AR"	"MX"	7	2020-12-08	-63.616672	-38.416097	-102.552784	23.634501
"101"	"AR"	"NG"	1	2020-12-08	-63.616672	-38.416097	8.675277	9.081999
"102"	"AR"	"NL"	1	2020-12-08	-63.616672	-38.416097	5.291266	52.132633
"103"	"AR"	"NP"	1	2020-12-08	-63.616672	-38.416097	84.124008	28.394857
"104"	"AR"	"PE"	3	2020-12-08	-63.616672	-38.416097	-75.015152	-9.189967
"105"	"AR"	"PL"	3	2020-12-08	-63.616672	-38.416097	19.145136	51.919438
"106"	"AR"	"PT"	3	2020-12-08	-63.616672	-38.416097	-8.224454	39.399872
"107"	"AR"	"SE"	4	2020-12-08	-63.616672	-38.416097	18.643501	60.128161
"108"	"AR"	"SG"	1	2020-12-08	-63.616672	-38.416097	103.819836	1.352083
"109"	"AR"	"SV"	1	2020-12-08	-63.616672	-38.416097	-88.89653	13.794185
"110"	"AR"	"TN"	2	2020-12-08	-63.616672	-38.416097	9.537499	33.886917
"111"	"AR"	"TR"	3	2020-12-08	-63.616672	-38.416097	35.243322	38.963745
"112"	"AR"	"UA"	1	2020-12-08	-63.616672	-38.416097	31.16558	48.379433
"113"	"AR"	"US"	90	2020-12-08	-63.616672	-38.416097	-95.712891	37.09024
"114"	"AR"	"UY"	12	2020-12-08	-63.616672	-38.416097	-55.765835	-32.522779
"115"	"AR"	"VE"	7	2020-12-08	-63.616672	-38.416097	-66.58973	6.42375
"116"	"AR"	"VN"	2	2020-12-08	-63.616672	-38.416097	108.277199	14.058324
"117"	"AR"	"XK"	1	2020-12-08	-63.616672	-38.416097	20.902977	42.602636
"118"	"AR"	"ZA"	19	2020-12-08	-63.616672	-38.416097	22.937506	-30.559482
"119"	"AR"	"ZW"	1	2020-12-08	-63.616672	-38.416097	29.154857	-19.015438
"120"	"AT"	"BE"	4	2020-12-08	14.550072	47.516231	4.469936	50.503887
"121"	"AT"	"BR"	15	2020-12-08	14.550072	47.516231	-51.92528	-14.235004
"122"	"AT"	"CA"	5	2020-12-08	14.550072	47.516231	-106.346771	56.130366
"123"	"AT"	"CH"	15	2020-12-08	14.550072	47.516231	8.227512	46.818188
"124"	"AT"	"CN"	1	2020-12-08	14.550072	47.516231	104.195397	35.86166
"125"	"AT"	"CZ"	2	2020-12-08	14.550072	47.516231	15.472962	49.817492
"126"	"AT"	"DE"	41	2020-12-08	14.550072	47.516231	10.451526	51.165691
"127"	"AT"	"EG"	2	2020-12-08	14.550072	47.516231	30.802498	26.820553
"128"	"AT"	"ES"	1	2020-12-08	14.550072	47.516231	-3.74922	40.463667
"129"	"AT"	"FR"	6	2020-12-08	14.550072	47.516231	2.213749	46.227638
"130"	"AT"	"GB"	23	2020-12-08	14.550072	47.516231	-3.435973	55.378051
"131"	"AT"	"GP"	1	2020-12-08	14.550072	47.516231	-62.067641	16.995971
"132"	"AT"	"HK"	1	2020-12-08	14.550072	47.516231	114.109497	22.396428
"133"	"AT"	"HU"	2	2020-12-08	14.550072	47.516231	19.503304	47.162494
"134"	"AT"	"IE"	2	2020-12-08	14.550072	47.516231	-8.24389	53.41291
"135"	"AT"	"IL"	3	2020-12-08	14.550072	47.516231	34.851612	31.046051
"136"	"AT"	"IN"	5	2020-12-08	14.550072	47.516231	78.96288	20.593684
"137"	"AT"	"IR"	1	2020-12-08	14.550072	47.516231	53.688046	32.427908
"138"	"AT"	"IT"	32	2020-12-08	14.550072	47.516231	12.56738	41.87194
"139"	"AT"	"JO"	2	2020-12-08	14.550072	47.516231	36.238414	30.585164
"140"	"AT"	"JP"	1	2020-12-08	14.550072	47.516231	138.252924	36.204824
"141"	"AT"	"KR"	4	2020-12-08	14.550072	47.516231	127.766922	35.907757
"142"	"AT"	"LB"	1	2020-12-08	14.550072	47.516231	35.862285	33.854721
"143"	"AT"	"LI"	1	2020-12-08	14.550072	47.516231	9.555373	47.166
"144"	"AT"	"LU"	2	2020-12-08	14.550072	47.516231	6.129583	49.815273
"145"	"AT"	"MC"	1	2020-12-08	14.550072	47.516231	7.412841	43.750298
"146"	"AT"	"NL"	23	2020-12-08	14.550072	47.516231	5.291266	52.132633
"147"	"AT"	"NO"	8	2020-12-08	14.550072	47.516231	8.468946	60.472024
"148"	"AT"	"PK"	2	2020-12-08	14.550072	47.516231	69.345116	30.375321
"149"	"AT"	"PL"	8	2020-12-08	14.550072	47.516231	19.145136	51.919438
"150"	"AT"	"PT"	8	2020-12-08	14.550072	47.516231	-8.224454	39.399872
"151"	"AT"	"RO"	3	2020-12-08	14.550072	47.516231	24.96676	45.943161
"152"	"AT"	"RU"	9	2020-12-08	14.550072	47.516231	105.318756	61.52401
"153"	"AT"	"SA"	3	2020-12-08	14.550072	47.516231	45.079162	23.885942
"154"	"AT"	"SE"	22	2020-12-08	14.550072	47.516231	18.643501	60.128161
"155"	"AT"	"SI"	4	2020-12-08	14.550072	47.516231	14.995463	46.151241
"156"	"AT"	"SK"	1	2020-12-08	14.550072	47.516231	19.699024	48.669026
"157"	"AT"	"SN"	1	2020-12-08	14.550072	47.516231	-14.452362	14.497401
"158"	"AT"	"TR"	15	2020-12-08	14.550072	47.516231	35.243322	38.963745
"159"	"AT"	"TW"	2	2020-12-08	14.550072	47.516231	120.960515	23.69781
"160"	"AT"	"US"	155	2020-12-08	14.550072	47.516231	-95.712891	37.09024
"161"	"AT"	"UY"	1	2020-12-08	14.550072	47.516231	-55.765835	-32.522779
"162"	"AT"	"UZ"	1	2020-12-08	14.550072	47.516231	64.585262	41.377491
"163"	"AT"	"VN"	2	2020-12-08	14.550072	47.516231	108.277199	14.058324
"164"	"AT"	"ZA"	20	2020-12-08	14.550072	47.516231	22.937506	-30.559482
"165"	"AT"	"ZW"	2	2020-12-08	14.550072	47.516231	29.154857	-19.015438
"166"	"AU"	"BD"	17	2020-12-08	133.775136	-25.274398	90.356331	23.684994
"167"	"AU"	"BE"	5	2020-12-08	133.775136	-25.274398	4.469936	50.503887
"168"	"AU"	"BR"	8	2020-12-08	133.775136	-25.274398	-51.92528	-14.235004
"169"	"AU"	"BT"	1	2020-12-08	133.775136	-25.274398	90.433601	27.514162
"170"	"AU"	"CA"	27	2020-12-08	133.775136	-25.274398	-106.346771	56.130366
"171"	"AU"	"CG"	1	2020-12-08	133.775136	-25.274398	15.827659	-0.228021
"172"	"AU"	"CH"	13	2020-12-08	133.775136	-25.274398	8.227512	46.818188
"173"	"AU"	"CL"	3	2020-12-08	133.775136	-25.274398	-71.542969	-35.675147
"174"	"AU"	"CM"	1	2020-12-08	133.775136	-25.274398	12.354722	7.369722
"175"	"AU"	"CN"	114	2020-12-08	133.775136	-25.274398	104.195397	35.86166
"176"	"AU"	"CY"	1	2020-12-08	133.775136	-25.274398	33.429859	35.126413
"177"	"AU"	"DE"	17	2020-12-08	133.775136	-25.274398	10.451526	51.165691
"178"	"AU"	"DK"	12	2020-12-08	133.775136	-25.274398	9.501785	56.26392
"179"	"AU"	"EG"	1	2020-12-08	133.775136	-25.274398	30.802498	26.820553
"180"	"AU"	"ES"	4	2020-12-08	133.775136	-25.274398	-3.74922	40.463667
"181"	"AU"	"ET"	1	2020-12-08	133.775136	-25.274398	40.489673	9.145
"182"	"AU"	"FI"	3	2020-12-08	133.775136	-25.274398	25.748151	61.92411
