"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-12-24	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-12-24	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	7	2020-12-24	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-12-24	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-12-24	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-12-24	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-12-24	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-12-24	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-12-24	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-12-24	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-12-24	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-12-24	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-12-24	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"HU"	1	2020-12-24	53.847818	23.424076	19.503304	47.162494
"15"	"AE"	"IE"	1	2020-12-24	53.847818	23.424076	-8.24389	53.41291
"16"	"AE"	"IN"	8	2020-12-24	53.847818	23.424076	78.96288	20.593684
"17"	"AE"	"IR"	1	2020-12-24	53.847818	23.424076	53.688046	32.427908
"18"	"AE"	"IT"	7	2020-12-24	53.847818	23.424076	12.56738	41.87194
"19"	"AE"	"JM"	1	2020-12-24	53.847818	23.424076	-77.297508	18.109581
"20"	"AE"	"JO"	11	2020-12-24	53.847818	23.424076	36.238414	30.585164
"21"	"AE"	"JP"	1	2020-12-24	53.847818	23.424076	138.252924	36.204824
"22"	"AE"	"KR"	1	2020-12-24	53.847818	23.424076	127.766922	35.907757
"23"	"AE"	"KZ"	2	2020-12-24	53.847818	23.424076	66.923684	48.019573
"24"	"AE"	"LB"	3	2020-12-24	53.847818	23.424076	35.862285	33.854721
"25"	"AE"	"LU"	1	2020-12-24	53.847818	23.424076	6.129583	49.815273
"26"	"AE"	"MA"	3	2020-12-24	53.847818	23.424076	-7.09262	31.791702
"27"	"AE"	"MK"	1	2020-12-24	53.847818	23.424076	21.745275	41.608635
"28"	"AE"	"MY"	1	2020-12-24	53.847818	23.424076	101.975766	4.210484
"29"	"AE"	"NG"	3	2020-12-24	53.847818	23.424076	8.675277	9.081999
"30"	"AE"	"NL"	2	2020-12-24	53.847818	23.424076	5.291266	52.132633
"31"	"AE"	"NP"	1	2020-12-24	53.847818	23.424076	84.124008	28.394857
"32"	"AE"	"OM"	3	2020-12-24	53.847818	23.424076	55.923255	21.512583
"33"	"AE"	"PH"	1	2020-12-24	53.847818	23.424076	121.774017	12.879721
"34"	"AE"	"PK"	6	2020-12-24	53.847818	23.424076	69.345116	30.375321
"35"	"AE"	"PL"	1	2020-12-24	53.847818	23.424076	19.145136	51.919438
"36"	"AE"	"PS"	2	2020-12-24	53.847818	23.424076	35.233154	31.952162
"37"	"AE"	"PT"	3	2020-12-24	53.847818	23.424076	-8.224454	39.399872
"38"	"AE"	"QA"	4	2020-12-24	53.847818	23.424076	51.183884	25.354826
"39"	"AE"	"RU"	2	2020-12-24	53.847818	23.424076	105.318756	61.52401
"40"	"AE"	"SA"	22	2020-12-24	53.847818	23.424076	45.079162	23.885942
"41"	"AE"	"SD"	1	2020-12-24	53.847818	23.424076	30.217636	12.862807
"42"	"AE"	"SE"	4	2020-12-24	53.847818	23.424076	18.643501	60.128161
"43"	"AE"	"SG"	5	2020-12-24	53.847818	23.424076	103.819836	1.352083
"44"	"AE"	"TH"	1	2020-12-24	53.847818	23.424076	100.992541	15.870032
"45"	"AE"	"TN"	2	2020-12-24	53.847818	23.424076	9.537499	33.886917
"46"	"AE"	"TR"	6	2020-12-24	53.847818	23.424076	35.243322	38.963745
"47"	"AE"	"US"	71	2020-12-24	53.847818	23.424076	-95.712891	37.09024
"48"	"AE"	"VN"	3	2020-12-24	53.847818	23.424076	108.277199	14.058324
"49"	"AE"	"YE"	4	2020-12-24	53.847818	23.424076	48.516388	15.552727
"50"	"AE"	"ZA"	7	2020-12-24	53.847818	23.424076	22.937506	-30.559482
"51"	"AF"	"GB"	1	2020-12-24	67.709953	33.93911	-3.435973	55.378051
"52"	"AF"	"IN"	1	2020-12-24	67.709953	33.93911	78.96288	20.593684
"53"	"AF"	"IR"	2	2020-12-24	67.709953	33.93911	53.688046	32.427908
"54"	"AF"	"IT"	1	2020-12-24	67.709953	33.93911	12.56738	41.87194
"55"	"AF"	"NG"	1	2020-12-24	67.709953	33.93911	8.675277	9.081999
"56"	"AF"	"NL"	1	2020-12-24	67.709953	33.93911	5.291266	52.132633
"57"	"AF"	"PH"	3	2020-12-24	67.709953	33.93911	121.774017	12.879721
"58"	"AF"	"PK"	1	2020-12-24	67.709953	33.93911	69.345116	30.375321
"59"	"AF"	"SA"	1	2020-12-24	67.709953	33.93911	45.079162	23.885942
"60"	"AF"	"TR"	1	2020-12-24	67.709953	33.93911	35.243322	38.963745
"61"	"AF"	"US"	2	2020-12-24	67.709953	33.93911	-95.712891	37.09024
"62"	"AF"	"VN"	1	2020-12-24	67.709953	33.93911	108.277199	14.058324
"63"	"AF"	"YE"	1	2020-12-24	67.709953	33.93911	48.516388	15.552727
"64"	"AF"	"ZA"	1	2020-12-24	67.709953	33.93911	22.937506	-30.559482
"65"	"AF"	"ZM"	1	2020-12-24	67.709953	33.93911	27.849332	-13.133897
"66"	"AF"	"ZW"	1	2020-12-24	67.709953	33.93911	29.154857	-19.015438
"67"	"AG"	"US"	2	2020-12-24	-61.796428	17.060816	-95.712891	37.09024
"68"	"AL"	"DE"	1	2020-12-24	20.168331	41.153332	10.451526	51.165691
"69"	"AL"	"GR"	2	2020-12-24	20.168331	41.153332	21.824312	39.074208
"70"	"AL"	"IN"	1	2020-12-24	20.168331	41.153332	78.96288	20.593684
"71"	"AL"	"IT"	3	2020-12-24	20.168331	41.153332	12.56738	41.87194
