"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-08-20	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-08-20	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	3	2020-08-20	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"CA"	4	2020-08-20	53.847818	23.424076	-106.346771	56.130366
"5"	"AE"	"DK"	1	2020-08-20	53.847818	23.424076	9.501785	56.26392
"6"	"AE"	"EG"	2	2020-08-20	53.847818	23.424076	30.802498	26.820553
"7"	"AE"	"FR"	2	2020-08-20	53.847818	23.424076	2.213749	46.227638
"8"	"AE"	"GB"	3	2020-08-20	53.847818	23.424076	-3.435973	55.378051
"9"	"AE"	"HK"	3	2020-08-20	53.847818	23.424076	114.109497	22.396428
"10"	"AE"	"IN"	4	2020-08-20	53.847818	23.424076	78.96288	20.593684
"11"	"AE"	"IR"	1	2020-08-20	53.847818	23.424076	53.688046	32.427908
"12"	"AE"	"IT"	3	2020-08-20	53.847818	23.424076	12.56738	41.87194
"13"	"AE"	"JO"	4	2020-08-20	53.847818	23.424076	36.238414	30.585164
"14"	"AE"	"LB"	1	2020-08-20	53.847818	23.424076	35.862285	33.854721
"15"	"AE"	"MA"	1	2020-08-20	53.847818	23.424076	-7.09262	31.791702
"16"	"AE"	"OM"	1	2020-08-20	53.847818	23.424076	55.923255	21.512583
"17"	"AE"	"PK"	2	2020-08-20	53.847818	23.424076	69.345116	30.375321
"18"	"AE"	"QA"	2	2020-08-20	53.847818	23.424076	51.183884	25.354826
"19"	"AE"	"SA"	9	2020-08-20	53.847818	23.424076	45.079162	23.885942
"20"	"AE"	"SE"	3	2020-08-20	53.847818	23.424076	18.643501	60.128161
"21"	"AE"	"SG"	1	2020-08-20	53.847818	23.424076	103.819836	1.352083
"22"	"AE"	"TN"	1	2020-08-20	53.847818	23.424076	9.537499	33.886917
