"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-08-29	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-08-29	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-08-29	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"CA"	4	2020-08-29	53.847818	23.424076	-106.346771	56.130366
"5"	"AE"	"DK"	1	2020-08-29	53.847818	23.424076	9.501785	56.26392
"6"	"AE"	"EG"	2	2020-08-29	53.847818	23.424076	30.802498	26.820553
"7"	"AE"	"FR"	2	2020-08-29	53.847818	23.424076	2.213749	46.227638
"8"	"AE"	"GB"	9	2020-08-29	53.847818	23.424076	-3.435973	55.378051
"9"	"AE"	"HK"	3	2020-08-29	53.847818	23.424076	114.109497	22.396428
"10"	"AE"	"IN"	4	2020-08-29	53.847818	23.424076	78.96288	20.593684
"11"	"AE"	"IR"	1	2020-08-29	53.847818	23.424076	53.688046	32.427908
"12"	"AE"	"IT"	4	2020-08-29	53.847818	23.424076	12.56738	41.87194
"13"	"AE"	"JM"	1	2020-08-29	53.847818	23.424076	-77.297508	18.109581
"14"	"AE"	"JO"	4	2020-08-29	53.847818	23.424076	36.238414	30.585164
"15"	"AE"	"KZ"	1	2020-08-29	53.847818	23.424076	66.923684	48.019573
"16"	"AE"	"LB"	1	2020-08-29	53.847818	23.424076	35.862285	33.854721
"17"	"AE"	"MA"	1	2020-08-29	53.847818	23.424076	-7.09262	31.791702
"18"	"AE"	"OM"	1	2020-08-29	53.847818	23.424076	55.923255	21.512583
"19"	"AE"	"PK"	2	2020-08-29	53.847818	23.424076	69.345116	30.375321
"20"	"AE"	"QA"	2	2020-08-29	53.847818	23.424076	51.183884	25.354826
"21"	"AE"	"RU"	2	2020-08-29	53.847818	23.424076	105.318756	61.52401
"22"	"AE"	"SA"	11	2020-08-29	53.847818	23.424076	45.079162	23.885942
"23"	"AE"	"SE"	3	2020-08-29	53.847818	23.424076	18.643501	60.128161
"24"	"AE"	"SG"	2	2020-08-29	53.847818	23.424076	103.819836	1.352083
"25"	"AE"	"TN"	1	2020-08-29	53.847818	23.424076	9.537499	33.886917
"26"	"AE"	"TR"	1	2020-08-29	53.847818	23.424076	35.243322	38.963745
"27"	"AE"	"US"	40	2020-08-29	53.847818	23.424076	-95.712891	37.09024
"28"	"AE"	"VN"	1	2020-08-29	53.847818	23.424076	108.277199	14.058324
"29"	"AE"	"YE"	1	2020-08-29	53.847818	23.424076	48.516388	15.552727
"30"	"AE"	"ZA"	2	2020-08-29	53.847818	23.424076	22.937506	-30.559482
"31"	"AF"	"IR"	1	2020-08-29	67.709953	33.93911	53.688046	32.427908
"32"	"AF"	"SA"	1	2020-08-29	67.709953	33.93911	45.079162	23.885942
"33"	"AF"	"TR"	1	2020-08-29	67.709953	33.93911	35.243322	38.963745
"34"	"AF"	"US"	1	2020-08-29	67.709953	33.93911	-95.712891	37.09024
"35"	"AF"	"VN"	1	2020-08-29	67.709953	33.93911	108.277199	14.058324
"36"	"AF"	"YE"	1	2020-08-29	67.709953	33.93911	48.516388	15.552727
"37"	"AF"	"ZW"	1	2020-08-29	67.709953	33.93911	29.154857	-19.015438
"38"	"AL"	"GR"	1	2020-08-29	20.168331	41.153332	21.824312	39.074208
"39"	"AL"	"IT"	1	2020-08-29	20.168331	41.153332	12.56738	41.87194
"40"	"AL"	"MA"	1	2020-08-29	20.168331	41.153332	-7.09262	31.791702
"41"	"AL"	"US"	2	2020-08-29	20.168331	41.153332	-95.712891	37.09024
"42"	"AL"	"XK"	2	2020-08-29	20.168331	41.153332	20.902977	42.602636
"43"	"AM"	"RU"	1	2020-08-29	45.038189	40.069099	105.318756	61.52401
"44"	"AM"	"TW"	1	2020-08-29	45.038189	40.069099	120.960515	23.69781
"45"	"AM"	"US"	2	2020-08-29	45.038189	40.069099	-95.712891	37.09024
"46"	"AM"	"UY"	1	2020-08-29	45.038189	40.069099	-55.765835	-32.522779
"47"	"AM"	"YE"	1	2020-08-29	45.038189	40.069099	48.516388	15.552727
"48"	"AM"	"ZM"	1	2020-08-29	45.038189	40.069099	27.849332	-13.133897
"49"	"AM"	"ZW"	1	2020-08-29	45.038189	40.069099	29.154857	-19.015438
"50"	"AN"	"IE"	1	2020-08-29	-69.060087	12.226079	-8.24389	53.41291
"51"	"AR"	"BR"	1	2020-08-29	-63.616672	-38.416097	-51.92528	-14.235004
"52"	"AR"	"CA"	4	2020-08-29	-63.616672	-38.416097	-106.346771	56.130366
"53"	"AR"	"CH"	1	2020-08-29	-63.616672	-38.416097	8.227512	46.818188
"54"	"AR"	"CL"	4	2020-08-29	-63.616672	-38.416097	-71.542969	-35.675147
"55"	"AR"	"DE"	1	2020-08-29	-63.616672	-38.416097	10.451526	51.165691
"56"	"AR"	"EC"	1	2020-08-29	-63.616672	-38.416097	-78.183406	-1.831239
"57"	"AR"	"ES"	6	2020-08-29	-63.616672	-38.416097	-3.74922	40.463667
"58"	"AR"	"FR"	2	2020-08-29	-63.616672	-38.416097	2.213749	46.227638
"59"	"AR"	"GB"	2	2020-08-29	-63.616672	-38.416097	-3.435973	55.378051
"60"	"AR"	"IT"	2	2020-08-29	-63.616672	-38.416097	12.56738	41.87194
"61"	"AR"	"JP"	1	2020-08-29	-63.616672	-38.416097	138.252924	36.204824
"62"	"AR"	"MA"	1	2020-08-29	-63.616672	-38.416097	-7.09262	31.791702
"63"	"AR"	"MX"	5	2020-08-29	-63.616672	-38.416097	-102.552784	23.634501
"64"	"AR"	"NL"	1	2020-08-29	-63.616672	-38.416097	5.291266	52.132633
"65"	"AR"	"NP"	1	2020-08-29	-63.616672	-38.416097	84.124008	28.394857
"66"	"AR"	"PE"	1	2020-08-29	-63.616672	-38.416097	-75.015152	-9.189967
"67"	"AR"	"PL"	3	2020-08-29	-63.616672	-38.416097	19.145136	51.919438
"68"	"AR"	"PT"	2	2020-08-29	-63.616672	-38.416097	-8.224454	39.399872
"69"	"AR"	"SE"	2	2020-08-29	-63.616672	-38.416097	18.643501	60.128161
"70"	"AR"	"TN"	2	2020-08-29	-63.616672	-38.416097	9.537499	33.886917
"71"	"AR"	"TR"	2	2020-08-29	-63.616672	-38.416097	35.243322	38.963745
"72"	"AR"	"US"	54	2020-08-29	-63.616672	-38.416097	-95.712891	37.09024
"73"	"AR"	"UY"	8	2020-08-29	-63.616672	-38.416097	-55.765835	-32.522779
"74"	"AR"	"VE"	5	2020-08-29	-63.616672	-38.416097	-66.58973	6.42375
"75"	"AR"	"VN"	1	2020-08-29	-63.616672	-38.416097	108.277199	14.058324
"76"	"AR"	"ZA"	12	2020-08-29	-63.616672	-38.416097	22.937506	-30.559482
"77"	"AR"	"ZW"	1	2020-08-29	-63.616672	-38.416097	29.154857	-19.015438
"78"	"AT"	"BE"	1	2020-08-29	14.550072	47.516231	4.469936	50.503887
"79"	"AT"	"BR"	5	2020-08-29	14.550072	47.516231	-51.92528	-14.235004
"80"	"AT"	"CA"	2	2020-08-29	14.550072	47.516231	-106.346771	56.130366
"81"	"AT"	"CH"	11	2020-08-29	14.550072	47.516231	8.227512	46.818188
"82"	"AT"	"CN"	1	2020-08-29	14.550072	47.516231	104.195397	35.86166
"83"	"AT"	"DE"	19	2020-08-29	14.550072	47.516231	10.451526	51.165691
"84"	"AT"	"EG"	2	2020-08-29	14.550072	47.516231	30.802498	26.820553
"85"	"AT"	"ES"	1	2020-08-29	14.550072	47.516231	-3.74922	40.463667
"86"	"AT"	"FR"	5	2020-08-29	14.550072	47.516231	2.213749	46.227638
"87"	"AT"	"GB"	13	2020-08-29	14.550072	47.516231	-3.435973	55.378051
"88"	"AT"	"GP"	1	2020-08-29	14.550072	47.516231	-62.067641	16.995971
"89"	"AT"	"HK"	1	2020-08-29	14.550072	47.516231	114.109497	22.396428
"90"	"AT"	"HU"	1	2020-08-29	14.550072	47.516231	19.503304	47.162494
"91"	"AT"	"IE"	1	2020-08-29	14.550072	47.516231	-8.24389	53.41291
"92"	"AT"	"IL"	3	2020-08-29	14.550072	47.516231	34.851612	31.046051
"93"	"AT"	"IN"	4	2020-08-29	14.550072	47.516231	78.96288	20.593684
"94"	"AT"	"IR"	1	2020-08-29	14.550072	47.516231	53.688046	32.427908
"95"	"AT"	"IT"	22	2020-08-29	14.550072	47.516231	12.56738	41.87194
"96"	"AT"	"KR"	4	2020-08-29	14.550072	47.516231	127.766922	35.907757
"97"	"AT"	"LB"	1	2020-08-29	14.550072	47.516231	35.862285	33.854721
"98"	"AT"	"LU"	2	2020-08-29	14.550072	47.516231	6.129583	49.815273
"99"	"AT"	"MC"	1	2020-08-29	14.550072	47.516231	7.412841	43.750298
"100"	"AT"	"NL"	12	2020-08-29	14.550072	47.516231	5.291266	52.132633
"101"	"AT"	"NO"	4	2020-08-29	14.550072	47.516231	8.468946	60.472024
"102"	"AT"	"PK"	1	2020-08-29	14.550072	47.516231	69.345116	30.375321
"103"	"AT"	"PL"	5	2020-08-29	14.550072	47.516231	19.145136	51.919438
"104"	"AT"	"PT"	6	2020-08-29	14.550072	47.516231	-8.224454	39.399872
"105"	"AT"	"RO"	2	2020-08-29	14.550072	47.516231	24.96676	45.943161
"106"	"AT"	"RU"	4	2020-08-29	14.550072	47.516231	105.318756	61.52401
"107"	"AT"	"SA"	2	2020-08-29	14.550072	47.516231	45.079162	23.885942
"108"	"AT"	"SE"	15	2020-08-29	14.550072	47.516231	18.643501	60.128161
"109"	"AT"	"SI"	3	2020-08-29	14.550072	47.516231	14.995463	46.151241
"110"	"AT"	"SK"	1	2020-08-29	14.550072	47.516231	19.699024	48.669026
"111"	"AT"	"SN"	1	2020-08-29	14.550072	47.516231	-14.452362	14.497401
"112"	"AT"	"TR"	13	2020-08-29	14.550072	47.516231	35.243322	38.963745
"113"	"AT"	"US"	97	2020-08-29	14.550072	47.516231	-95.712891	37.09024
"114"	"AT"	"UZ"	1	2020-08-29	14.550072	47.516231	64.585262	41.377491
"115"	"AT"	"VN"	2	2020-08-29	14.550072	47.516231	108.277199	14.058324
"116"	"AT"	"ZA"	13	2020-08-29	14.550072	47.516231	22.937506	-30.559482
"117"	"AT"	"ZW"	1	2020-08-29	14.550072	47.516231	29.154857	-19.015438
"118"	"AU"	"BD"	6	2020-08-29	133.775136	-25.274398	90.356331	23.684994
"119"	"AU"	"BE"	2	2020-08-29	133.775136	-25.274398	4.469936	50.503887
"120"	"AU"	"BR"	5	2020-08-29	133.775136	-25.274398	-51.92528	-14.235004
"121"	"AU"	"CA"	14	2020-08-29	133.775136	-25.274398	-106.346771	56.130366
"122"	"AU"	"CH"	4	2020-08-29	133.775136	-25.274398	8.227512	46.818188
"123"	"AU"	"CL"	2	2020-08-29	133.775136	-25.274398	-71.542969	-35.675147
"124"	"AU"	"CN"	69	2020-08-29	133.775136	-25.274398	104.195397	35.86166
"125"	"AU"	"DE"	7	2020-08-29	133.775136	-25.274398	10.451526	51.165691
"126"	"AU"	"DK"	9	2020-08-29	133.775136	-25.274398	9.501785	56.26392
"127"	"AU"	"EG"	1	2020-08-29	133.775136	-25.274398	30.802498	26.820553
"128"	"AU"	"ES"	2	2020-08-29	133.775136	-25.274398	-3.74922	40.463667
"129"	"AU"	"ET"	1	2020-08-29	133.775136	-25.274398	40.489673	9.145
"130"	"AU"	"FI"	2	2020-08-29	133.775136	-25.274398	25.748151	61.92411
"131"	"AU"	"FR"	10	2020-08-29	133.775136	-25.274398	2.213749	46.227638
"132"	"AU"	"GB"	83	2020-08-29	133.775136	-25.274398	-3.435973	55.378051
"133"	"AU"	"GH"	2	2020-08-29	133.775136	-25.274398	-1.023194	7.946527
"134"	"AU"	"GR"	3	2020-08-29	133.775136	-25.274398	21.824312	39.074208
"135"	"AU"	"HK"	10	2020-08-29	133.775136	-25.274398	114.109497	22.396428
"136"	"AU"	"ID"	1	2020-08-29	133.775136	-25.274398	113.921327	-0.789275
"137"	"AU"	"IE"	7	2020-08-29	133.775136	-25.274398	-8.24389	53.41291
"138"	"AU"	"IL"	4	2020-08-29	133.775136	-25.274398	34.851612	31.046051
"139"	"AU"	"IN"	14	2020-08-29	133.775136	-25.274398	78.96288	20.593684
"140"	"AU"	"IQ"	1	2020-08-29	133.775136	-25.274398	43.679291	33.223191
"141"	"AU"	"IR"	18	2020-08-29	133.775136	-25.274398	53.688046	32.427908
"142"	"AU"	"IT"	48	2020-08-29	133.775136	-25.274398	12.56738	41.87194
"143"	"AU"	"JO"	2	2020-08-29	133.775136	-25.274398	36.238414	30.585164
"144"	"AU"	"JP"	4	2020-08-29	133.775136	-25.274398	138.252924	36.204824
"145"	"AU"	"KE"	4	2020-08-29	133.775136	-25.274398	37.906193	-0.023559
"146"	"AU"	"KR"	3	2020-08-29	133.775136	-25.274398	127.766922	35.907757
"147"	"AU"	"LB"	4	2020-08-29	133.775136	-25.274398	35.862285	33.854721
"148"	"AU"	"LK"	3	2020-08-29	133.775136	-25.274398	80.771797	7.873054
