"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AT"	1	2020-07-28	53.847818	23.424076	14.550072	47.516231
"2"	"AE"	"AU"	1	2020-07-28	53.847818	23.424076	133.775136	-25.274398
"3"	"AE"	"CA"	4	2020-07-28	53.847818	23.424076	-106.346771	56.130366
"4"	"AE"	"DK"	1	2020-07-28	53.847818	23.424076	9.501785	56.26392
"5"	"AE"	"EG"	2	2020-07-28	53.847818	23.424076	30.802498	26.820553
"6"	"AE"	"FR"	2	2020-07-28	53.847818	23.424076	2.213749	46.227638
"7"	"AE"	"GB"	3	2020-07-28	53.847818	23.424076	-3.435973	55.378051
"8"	"AE"	"HK"	2	2020-07-28	53.847818	23.424076	114.109497	22.396428
"9"	"AE"	"IN"	3	2020-07-28	53.847818	23.424076	78.96288	20.593684
"10"	"AE"	"IR"	1	2020-07-28	53.847818	23.424076	53.688046	32.427908
"11"	"AE"	"IT"	2	2020-07-28	53.847818	23.424076	12.56738	41.87194
"12"	"AE"	"JO"	3	2020-07-28	53.847818	23.424076	36.238414	30.585164
"13"	"AE"	"OM"	1	2020-07-28	53.847818	23.424076	55.923255	21.512583
"14"	"AE"	"PK"	1	2020-07-28	53.847818	23.424076	69.345116	30.375321
"15"	"AE"	"QA"	2	2020-07-28	53.847818	23.424076	51.183884	25.354826
"16"	"AE"	"SA"	5	2020-07-28	53.847818	23.424076	45.079162	23.885942
"17"	"AE"	"SE"	3	2020-07-28	53.847818	23.424076	18.643501	60.128161
"18"	"AE"	"SG"	1	2020-07-28	53.847818	23.424076	103.819836	1.352083
"19"	"AE"	"TN"	1	2020-07-28	53.847818	23.424076	9.537499	33.886917
"20"	"AE"	"TR"	1	2020-07-28	53.847818	23.424076	35.243322	38.963745
"21"	"AE"	"US"	32	2020-07-28	53.847818	23.424076	-95.712891	37.09024
"22"	"AE"	"YE"	1	2020-07-28	53.847818	23.424076	48.516388	15.552727
"23"	"AE"	"ZA"	2	2020-07-28	53.847818	23.424076	22.937506	-30.559482
