"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"CA"	"GB"	1	2020-01-17	-106.346771	56.130366	-3.435973	55.378051
"2"	"CN"	"US"	1	2020-01-17	104.195397	35.86166	-95.712891	37.09024
"3"	"CA"	"GB"	1	2020-01-19	-106.346771	56.130366	-3.435973	55.378051
"4"	"CN"	"US"	1	2020-01-19	104.195397	35.86166	-95.712891	37.09024
"5"	"DE"	"CG"	1	2020-01-19	10.451526	51.165691	15.827659	-0.228021
"6"	"DE"	"GB"	1	2020-01-19	10.451526	51.165691	-3.435973	55.378051
"7"	"DE"	"IT"	1	2020-01-19	10.451526	51.165691	12.56738	41.87194
"8"	"DE"	"OM"	1	2020-01-19	10.451526	51.165691	55.923255	21.512583
"9"	"DE"	"SA"	1	2020-01-19	10.451526	51.165691	45.079162	23.885942
"10"	"CA"	"GB"	1	2020-01-23	-106.346771	56.130366	-3.435973	55.378051
"11"	"CN"	"US"	1	2020-01-23	104.195397	35.86166	-95.712891	37.09024
"12"	"DE"	"CG"	1	2020-01-23	10.451526	51.165691	15.827659	-0.228021
"13"	"DE"	"GB"	1	2020-01-23	10.451526	51.165691	-3.435973	55.378051
"14"	"DE"	"IT"	1	2020-01-23	10.451526	51.165691	12.56738	41.87194
"15"	"DE"	"OM"	1	2020-01-23	10.451526	51.165691	55.923255	21.512583
"16"	"DE"	"SA"	1	2020-01-23	10.451526	51.165691	45.079162	23.885942
"17"	"CA"	"GB"	1	2020-01-24	-106.346771	56.130366	-3.435973	55.378051
"18"	"CN"	"US"	1	2020-01-24	104.195397	35.86166	-95.712891	37.09024
"19"	"DE"	"CG"	1	2020-01-24	10.451526	51.165691	15.827659	-0.228021
"20"	"DE"	"GB"	1	2020-01-24	10.451526	51.165691	-3.435973	55.378051
"21"	"DE"	"IT"	1	2020-01-24	10.451526	51.165691	12.56738	41.87194
"22"	"DE"	"OM"	1	2020-01-24	10.451526	51.165691	55.923255	21.512583
"23"	"DE"	"SA"	1	2020-01-24	10.451526	51.165691	45.079162	23.885942
"24"	"CA"	"GB"	1	2020-01-25	-106.346771	56.130366	-3.435973	55.378051
"25"	"CN"	"US"	1	2020-01-25	104.195397	35.86166	-95.712891	37.09024
"26"	"DE"	"CG"	1	2020-01-25	10.451526	51.165691	15.827659	-0.228021
"27"	"DE"	"GB"	1	2020-01-25	10.451526	51.165691	-3.435973	55.378051
"28"	"DE"	"IT"	1	2020-01-25	10.451526	51.165691	12.56738	41.87194
"29"	"DE"	"OM"	1	2020-01-25	10.451526	51.165691	55.923255	21.512583
"30"	"DE"	"SA"	1	2020-01-25	10.451526	51.165691	45.079162	23.885942
"31"	"CA"	"GB"	1	2020-01-26	-106.346771	56.130366	-3.435973	55.378051
"32"	"CN"	"US"	1	2020-01-26	104.195397	35.86166	-95.712891	37.09024
"33"	"DE"	"CG"	1	2020-01-26	10.451526	51.165691	15.827659	-0.228021
"34"	"DE"	"GB"	1	2020-01-26	10.451526	51.165691	-3.435973	55.378051
"35"	"DE"	"IT"	1	2020-01-26	10.451526	51.165691	12.56738	41.87194
"36"	"DE"	"OM"	1	2020-01-26	10.451526	51.165691	55.923255	21.512583
"37"	"DE"	"SA"	1	2020-01-26	10.451526	51.165691	45.079162	23.885942
"38"	"CA"	"GB"	2	2020-01-28	-106.346771	56.130366	-3.435973	55.378051
"39"	"CN"	"GB"	1	2020-01-28	104.195397	35.86166	-3.435973	55.378051
"40"	"CN"	"US"	2	2020-01-28	104.195397	35.86166	-95.712891	37.09024
"41"	"DE"	"CG"	1	2020-01-28	10.451526	51.165691	15.827659	-0.228021
"42"	"DE"	"GB"	1	2020-01-28	10.451526	51.165691	-3.435973	55.378051
"43"	"DE"	"IT"	1	2020-01-28	10.451526	51.165691	12.56738	41.87194
"44"	"DE"	"OM"	1	2020-01-28	10.451526	51.165691	55.923255	21.512583
"45"	"DE"	"SA"	1	2020-01-28	10.451526	51.165691	45.079162	23.885942
"46"	"CA"	"GB"	2	2020-01-29	-106.346771	56.130366	-3.435973	55.378051
"47"	"CN"	"GB"	1	2020-01-29	104.195397	35.86166	-3.435973	55.378051
"48"	"CN"	"US"	2	2020-01-29	104.195397	35.86166	-95.712891	37.09024
"49"	"DE"	"CG"	1	2020-01-29	10.451526	51.165691	15.827659	-0.228021
"50"	"DE"	"GB"	1	2020-01-29	10.451526	51.165691	-3.435973	55.378051
"51"	"DE"	"IT"	1	2020-01-29	10.451526	51.165691	12.56738	41.87194
"52"	"DE"	"OM"	1	2020-01-29	10.451526	51.165691	55.923255	21.512583
"53"	"DE"	"SA"	1	2020-01-29	10.451526	51.165691	45.079162	23.885942
"54"	"BE"	"DE"	1	2020-01-30	4.469936	50.503887	10.451526	51.165691
"55"	"BE"	"FR"	1	2020-01-30	4.469936	50.503887	2.213749	46.227638
"56"	"BE"	"GB"	1	2020-01-30	4.469936	50.503887	-3.435973	55.378051
"57"	"BE"	"HK"	1	2020-01-30	4.469936	50.503887	114.109497	22.396428
"58"	"BE"	"NL"	1	2020-01-30	4.469936	50.503887	5.291266	52.132633
"59"	"BR"	"IT"	1	2020-01-30	-51.92528	-14.235004	12.56738	41.87194
"60"	"CA"	"GB"	2	2020-01-30	-106.346771	56.130366	-3.435973	55.378051
"61"	"CN"	"GB"	1	2020-01-30	104.195397	35.86166	-3.435973	55.378051
"62"	"CN"	"US"	2	2020-01-30	104.195397	35.86166	-95.712891	37.09024
"63"	"DE"	"CG"	1	2020-01-30	10.451526	51.165691	15.827659	-0.228021
"64"	"DE"	"GB"	1	2020-01-30	10.451526	51.165691	-3.435973	55.378051
"65"	"DE"	"IT"	1	2020-01-30	10.451526	51.165691	12.56738	41.87194
"66"	"DE"	"OM"	1	2020-01-30	10.451526	51.165691	55.923255	21.512583
"67"	"DE"	"SA"	1	2020-01-30	10.451526	51.165691	45.079162	23.885942
"68"	"BE"	"DE"	1	2020-01-31	4.469936	50.503887	10.451526	51.165691
"69"	"BE"	"FR"	1	2020-01-31	4.469936	50.503887	2.213749	46.227638
"70"	"BE"	"GB"	1	2020-01-31	4.469936	50.503887	-3.435973	55.378051
"71"	"BE"	"HK"	1	2020-01-31	4.469936	50.503887	114.109497	22.396428
"72"	"BE"	"NL"	1	2020-01-31	4.469936	50.503887	5.291266	52.132633
"73"	"BR"	"IT"	1	2020-01-31	-51.92528	-14.235004	12.56738	41.87194
"74"	"CA"	"GB"	2	2020-01-31	-106.346771	56.130366	-3.435973	55.378051
"75"	"CN"	"GB"	1	2020-01-31	104.195397	35.86166	-3.435973	55.378051
"76"	"CN"	"SG"	1	2020-01-31	104.195397	35.86166	103.819836	1.352083
"77"	"CN"	"US"	2	2020-01-31	104.195397	35.86166	-95.712891	37.09024
"78"	"DE"	"CG"	1	2020-01-31	10.451526	51.165691	15.827659	-0.228021
"79"	"DE"	"GB"	1	2020-01-31	10.451526	51.165691	-3.435973	55.378051
"80"	"DE"	"IT"	1	2020-01-31	10.451526	51.165691	12.56738	41.87194
"81"	"DE"	"OM"	1	2020-01-31	10.451526	51.165691	55.923255	21.512583
"82"	"DE"	"SA"	1	2020-01-31	10.451526	51.165691	45.079162	23.885942
"83"	"BE"	"DE"	1	2020-02-01	4.469936	50.503887	10.451526	51.165691
"84"	"BE"	"FR"	1	2020-02-01	4.469936	50.503887	2.213749	46.227638
"85"	"BE"	"GB"	1	2020-02-01	4.469936	50.503887	-3.435973	55.378051
"86"	"BE"	"HK"	1	2020-02-01	4.469936	50.503887	114.109497	22.396428
"87"	"BE"	"NL"	1	2020-02-01	4.469936	50.503887	5.291266	52.132633
"88"	"BR"	"IT"	1	2020-02-01	-51.92528	-14.235004	12.56738	41.87194
"89"	"CA"	"GB"	2	2020-02-01	-106.346771	56.130366	-3.435973	55.378051
"90"	"CN"	"GB"	1	2020-02-01	104.195397	35.86166	-3.435973	55.378051
"91"	"CN"	"SG"	1	2020-02-01	104.195397	35.86166	103.819836	1.352083
"92"	"CN"	"US"	2	2020-02-01	104.195397	35.86166	-95.712891	37.09024
"93"	"DE"	"CG"	1	2020-02-01	10.451526	51.165691	15.827659	-0.228021
"94"	"DE"	"GB"	1	2020-02-01	10.451526	51.165691	-3.435973	55.378051
"95"	"DE"	"IT"	1	2020-02-01	10.451526	51.165691	12.56738	41.87194
"96"	"DE"	"OM"	1	2020-02-01	10.451526	51.165691	55.923255	21.512583
"97"	"DE"	"SA"	1	2020-02-01	10.451526	51.165691	45.079162	23.885942
"98"	"HK"	"GB"	1	2020-02-01	114.109497	22.396428	-3.435973	55.378051
"99"	"HK"	"SG"	1	2020-02-01	114.109497	22.396428	103.819836	1.352083
"100"	"AR"	"BR"	1	2020-02-02	-63.616672	-38.416097	-51.92528	-14.235004
