"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-07-20	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	4	2020-07-20	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-07-20	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	2	2020-07-20	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"FR"	2	2020-07-20	53.847818	23.424076	2.213749	46.227638
"6"	"AE"	"GB"	3	2020-07-20	53.847818	23.424076	-3.435973	55.378051
"7"	"AE"	"HK"	2	2020-07-20	53.847818	23.424076	114.109497	22.396428
"8"	"AE"	"IN"	3	2020-07-20	53.847818	23.424076	78.96288	20.593684
"9"	"AE"	"IR"	1	2020-07-20	53.847818	23.424076	53.688046	32.427908
"10"	"AE"	"IT"	2	2020-07-20	53.847818	23.424076	12.56738	41.87194
"11"	"AE"	"JO"	3	2020-07-20	53.847818	23.424076	36.238414	30.585164
"12"	"AE"	"OM"	1	2020-07-20	53.847818	23.424076	55.923255	21.512583
"13"	"AE"	"PK"	1	2020-07-20	53.847818	23.424076	69.345116	30.375321
"14"	"AE"	"QA"	2	2020-07-20	53.847818	23.424076	51.183884	25.354826
"15"	"AE"	"SA"	5	2020-07-20	53.847818	23.424076	45.079162	23.885942
"16"	"AE"	"SE"	3	2020-07-20	53.847818	23.424076	18.643501	60.128161
"17"	"AE"	"SG"	1	2020-07-20	53.847818	23.424076	103.819836	1.352083
"18"	"AE"	"TN"	1	2020-07-20	53.847818	23.424076	9.537499	33.886917
"19"	"AE"	"TR"	1	2020-07-20	53.847818	23.424076	35.243322	38.963745
"20"	"AE"	"US"	32	2020-07-20	53.847818	23.424076	-95.712891	37.09024
"21"	"AE"	"YE"	1	2020-07-20	53.847818	23.424076	48.516388	15.552727
"22"	"AE"	"ZA"	2	2020-07-20	53.847818	23.424076	22.937506	-30.559482
"23"	"AF"	"IR"	1	2020-07-20	67.709953	33.93911	53.688046	32.427908
"24"	"AF"	"SA"	1	2020-07-20	67.709953	33.93911	45.079162	23.885942
"25"	"AF"	"TR"	1	2020-07-20	67.709953	33.93911	35.243322	38.963745
"26"	"AF"	"US"	1	2020-07-20	67.709953	33.93911	-95.712891	37.09024
"27"	"AF"	"VN"	1	2020-07-20	67.709953	33.93911	108.277199	14.058324
"28"	"AF"	"YE"	1	2020-07-20	67.709953	33.93911	48.516388	15.552727
"29"	"AF"	"ZW"	1	2020-07-20	67.709953	33.93911	29.154857	-19.015438
"30"	"AL"	"GR"	1	2020-07-20	20.168331	41.153332	21.824312	39.074208
"31"	"AL"	"IT"	1	2020-07-20	20.168331	41.153332	12.56738	41.87194
"32"	"AL"	"MA"	1	2020-07-20	20.168331	41.153332	-7.09262	31.791702
"33"	"AL"	"US"	1	2020-07-20	20.168331	41.153332	-95.712891	37.09024
"34"	"AL"	"XK"	2	2020-07-20	20.168331	41.153332	20.902977	42.602636
"35"	"AM"	"RU"	1	2020-07-20	45.038189	40.069099	105.318756	61.52401
"36"	"AM"	"TW"	1	2020-07-20	45.038189	40.069099	120.960515	23.69781
"37"	"AM"	"US"	1	2020-07-20	45.038189	40.069099	-95.712891	37.09024
"38"	"AM"	"UY"	1	2020-07-20	45.038189	40.069099	-55.765835	-32.522779
"39"	"AM"	"YE"	1	2020-07-20	45.038189	40.069099	48.516388	15.552727
"40"	"AM"	"ZM"	1	2020-07-20	45.038189	40.069099	27.849332	-13.133897
"41"	"AM"	"ZW"	1	2020-07-20	45.038189	40.069099	29.154857	-19.015438
"42"	"AR"	"CA"	4	2020-07-20	-63.616672	-38.416097	-106.346771	56.130366
"43"	"AR"	"CH"	1	2020-07-20	-63.616672	-38.416097	8.227512	46.818188
"44"	"AR"	"CL"	4	2020-07-20	-63.616672	-38.416097	-71.542969	-35.675147
"45"	"AR"	"DE"	1	2020-07-20	-63.616672	-38.416097	10.451526	51.165691
"46"	"AR"	"EC"	1	2020-07-20	-63.616672	-38.416097	-78.183406	-1.831239
