"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-05-27	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-05-27	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-05-27	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	2	2020-05-27	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	1	2020-05-27	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-05-27	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-05-27	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-05-27	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-05-27	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	1	2020-05-27	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-05-27	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CH"	"AR"	1	2020-05-27	8.227512	46.818188	-63.616672	-38.416097
"13"	"CH"	"AT"	5	2020-05-27	8.227512	46.818188	14.550072	47.516231
"14"	"CH"	"AU"	3	2020-05-27	8.227512	46.818188	133.775136	-25.274398
"15"	"CH"	"BE"	1	2020-05-27	8.227512	46.818188	4.469936	50.503887
"16"	"CH"	"BO"	1	2020-05-27	8.227512	46.818188	-63.588653	-16.290154
"17"	"CH"	"BR"	2	2020-05-27	8.227512	46.818188	-51.92528	-14.235004
"18"	"CH"	"CA"	4	2020-05-27	8.227512	46.818188	-106.346771	56.130366
"19"	"CL"	"AR"	3	2020-05-27	-71.542969	-35.675147	-63.616672	-38.416097
"20"	"CL"	"AU"	1	2020-05-27	-71.542969	-35.675147	133.775136	-25.274398
"21"	"CL"	"BE"	1	2020-05-27	-71.542969	-35.675147	4.469936	50.503887
"22"	"CL"	"BR"	1	2020-05-27	-71.542969	-35.675147	-51.92528	-14.235004
"23"	"CN"	"AT"	1	2020-05-27	104.195397	35.86166	14.550072	47.516231
"24"	"CN"	"AU"	33	2020-05-27	104.195397	35.86166	133.775136	-25.274398
"25"	"CN"	"BD"	1	2020-05-27	104.195397	35.86166	90.356331	23.684994
"26"	"CN"	"BE"	2	2020-05-27	104.195397	35.86166	4.469936	50.503887
"27"	"CN"	"BR"	2	2020-05-27	104.195397	35.86166	-51.92528	-14.235004
"28"	"CN"	"CA"	28	2020-05-27	104.195397	35.86166	-106.346771	56.130366
"29"	"CN"	"CH"	11	2020-05-27	104.195397	35.86166	8.227512	46.818188
"30"	"CO"	"BO"	2	2020-05-27	-74.297333	4.570868	-63.588653	-16.290154
"31"	"CO"	"BR"	2	2020-05-27	-74.297333	4.570868	-51.92528	-14.235004
"32"	"CO"	"CH"	1	2020-05-27	-74.297333	4.570868	8.227512	46.818188
"33"	"CO"	"CL"	1	2020-05-27	-74.297333	4.570868	-71.542969	-35.675147
"34"	"DE"	"AT"	7	2020-05-27	10.451526	51.165691	14.550072	47.516231
"35"	"DE"	"AU"	3	2020-05-27	10.451526	51.165691	133.775136	-25.274398
"36"	"DE"	"BE"	1	2020-05-27	10.451526	51.165691	4.469936	50.503887
"37"	"DE"	"CA"	3	2020-05-27	10.451526	51.165691	-106.346771	56.130366
"38"	"DE"	"CH"	3	2020-05-27	10.451526	51.165691	8.227512	46.818188
"39"	"DE"	"CN"	13	2020-05-27	10.451526	51.165691	104.195397	35.86166
"40"	"DK"	"AU"	6	2020-05-27	9.501785	56.26392	133.775136	-25.274398
"41"	"DK"	"CA"	1	2020-05-27	9.501785	56.26392	-106.346771	56.130366
"42"	"DK"	"CH"	1	2020-05-27	9.501785	56.26392	8.227512	46.818188
"43"	"DK"	"CN"	2	2020-05-27	9.501785	56.26392	104.195397	35.86166
"44"	"DK"	"DE"	3	2020-05-27	9.501785	56.26392	10.451526	51.165691
"45"	"DO"	"CN"	1	2020-05-27	-70.162651	18.735693	104.195397	35.86166
"46"	"EC"	"CO"	1	2020-05-27	-78.183406	-1.831239	-74.297333	4.570868
"47"	"EG"	"AE"	1	2020-05-27	30.802498	26.820553	53.847818	23.424076
"48"	"EG"	"BH"	1	2020-05-27	30.802498	26.820553	50.637772	25.930414
"49"	"EG"	"CH"	2	2020-05-27	30.802498	26.820553	8.227512	46.818188
"50"	"EG"	"CN"	2	2020-05-27	30.802498	26.820553	104.195397	35.86166
"51"	"ES"	"AR"	2	2020-05-27	-3.74922	40.463667	-63.616672	-38.416097
"52"	"ES"	"BE"	1	2020-05-27	-3.74922	40.463667	4.469936	50.503887
"53"	"ES"	"BR"	2	2020-05-27	-3.74922	40.463667	-51.92528	-14.235004
"54"	"ES"	"CA"	4	2020-05-27	-3.74922	40.463667	-106.346771	56.130366
"55"	"ES"	"CL"	3	2020-05-27	-3.74922	40.463667	-71.542969	-35.675147
"56"	"ES"	"CN"	1	2020-05-27	-3.74922	40.463667	104.195397	35.86166
"57"	"ES"	"CO"	2	2020-05-27	-3.74922	40.463667	-74.297333	4.570868
