"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"GB"	1	2020-05-06	53.847818	23.424076	-3.435973	55.378051
"2"	"AE"	"US"	1	2020-05-06	53.847818	23.424076	-95.712891	37.09024
"3"	"AF"	"AM"	1	2020-05-06	67.709953	33.93911	45.038189	40.069099
"4"	"AF"	"AT"	1	2020-05-06	67.709953	33.93911	14.550072	47.516231
"5"	"AF"	"BD"	1	2020-05-06	67.709953	33.93911	90.356331	23.684994
"6"	"AF"	"BG"	1	2020-05-06	67.709953	33.93911	25.48583	42.733883
"7"	"AF"	"BH"	1	2020-05-06	67.709953	33.93911	50.637772	25.930414
"8"	"AF"	"DE"	1	2020-05-06	67.709953	33.93911	10.451526	51.165691
"9"	"AF"	"EG"	1	2020-05-06	67.709953	33.93911	30.802498	26.820553
"10"	"AF"	"FI"	1	2020-05-06	67.709953	33.93911	25.748151	61.92411
"11"	"AF"	"HU"	1	2020-05-06	67.709953	33.93911	19.503304	47.162494
"12"	"AF"	"ID"	1	2020-05-06	67.709953	33.93911	113.921327	-0.789275
"13"	"AF"	"IN"	1	2020-05-06	67.709953	33.93911	78.96288	20.593684
"14"	"AF"	"IQ"	1	2020-05-06	67.709953	33.93911	43.679291	33.223191
"15"	"AF"	"IR"	3	2020-05-06	67.709953	33.93911	53.688046	32.427908
"16"	"AF"	"IT"	1	2020-05-06	67.709953	33.93911	12.56738	41.87194
"17"	"AF"	"JO"	3	2020-05-06	67.709953	33.93911	36.238414	30.585164
"18"	"AF"	"JP"	2	2020-05-06	67.709953	33.93911	138.252924	36.204824
"19"	"AF"	"LB"	1	2020-05-06	67.709953	33.93911	35.862285	33.854721
"20"	"AF"	"MA"	1	2020-05-06	67.709953	33.93911	-7.09262	31.791702
"21"	"AF"	"MY"	1	2020-05-06	67.709953	33.93911	101.975766	4.210484
"22"	"AF"	"NG"	1	2020-05-06	67.709953	33.93911	8.675277	9.081999
"23"	"AF"	"NL"	1	2020-05-06	67.709953	33.93911	5.291266	52.132633
"24"	"AF"	"PK"	1	2020-05-06	67.709953	33.93911	69.345116	30.375321
"25"	"AF"	"SA"	1	2020-05-06	67.709953	33.93911	45.079162	23.885942
"26"	"AF"	"SD"	2	2020-05-06	67.709953	33.93911	30.217636	12.862807
"27"	"AF"	"TN"	1	2020-05-06	67.709953	33.93911	9.537499	33.886917
"28"	"AF"	"TR"	2	2020-05-06	67.709953	33.93911	35.243322	38.963745
