"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-03	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-03	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-03	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	2	2020-06-03	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-03	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-03	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-03	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-03	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-03	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-03	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-06-03	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CH"	"AR"	1	2020-06-03	8.227512	46.818188	-63.616672	-38.416097
"13"	"CH"	"AT"	6	2020-06-03	8.227512	46.818188	14.550072	47.516231
"14"	"CH"	"AU"	3	2020-06-03	8.227512	46.818188	133.775136	-25.274398
"15"	"CH"	"BE"	1	2020-06-03	8.227512	46.818188	4.469936	50.503887
"16"	"CH"	"BO"	1	2020-06-03	8.227512	46.818188	-63.588653	-16.290154
"17"	"CH"	"BR"	2	2020-06-03	8.227512	46.818188	-51.92528	-14.235004
"18"	"CH"	"CA"	6	2020-06-03	8.227512	46.818188	-106.346771	56.130366
"19"	"CL"	"AR"	3	2020-06-03	-71.542969	-35.675147	-63.616672	-38.416097
"20"	"CL"	"AU"	1	2020-06-03	-71.542969	-35.675147	133.775136	-25.274398
"21"	"CL"	"BE"	1	2020-06-03	-71.542969	-35.675147	4.469936	50.503887
"22"	"CL"	"BR"	1	2020-06-03	-71.542969	-35.675147	-51.92528	-14.235004
"23"	"CN"	"AT"	1	2020-06-03	104.195397	35.86166	14.550072	47.516231
"24"	"CN"	"AU"	35	2020-06-03	104.195397	35.86166	133.775136	-25.274398
"25"	"CN"	"BD"	1	2020-06-03	104.195397	35.86166	90.356331	23.684994
"26"	"CN"	"BE"	2	2020-06-03	104.195397	35.86166	4.469936	50.503887
"27"	"CN"	"BR"	2	2020-06-03	104.195397	35.86166	-51.92528	-14.235004
"28"	"CN"	"CA"	30	2020-06-03	104.195397	35.86166	-106.346771	56.130366
"29"	"CN"	"CH"	12	2020-06-03	104.195397	35.86166	8.227512	46.818188
"30"	"CO"	"BO"	2	2020-06-03	-74.297333	4.570868	-63.588653	-16.290154
"31"	"CO"	"BR"	2	2020-06-03	-74.297333	4.570868	-51.92528	-14.235004
"32"	"CO"	"CH"	1	2020-06-03	-74.297333	4.570868	8.227512	46.818188
"33"	"CO"	"CL"	1	2020-06-03	-74.297333	4.570868	-71.542969	-35.675147
"34"	"DE"	"AT"	7	2020-06-03	10.451526	51.165691	14.550072	47.516231
"35"	"DE"	"AU"	5	2020-06-03	10.451526	51.165691	133.775136	-25.274398
"36"	"DE"	"BE"	1	2020-06-03	10.451526	51.165691	4.469936	50.503887
"37"	"DE"	"CA"	4	2020-06-03	10.451526	51.165691	-106.346771	56.130366
"38"	"DE"	"CH"	5	2020-06-03	10.451526	51.165691	8.227512	46.818188
"39"	"DE"	"CN"	13	2020-06-03	10.451526	51.165691	104.195397	35.86166
"40"	"DK"	"AU"	6	2020-06-03	9.501785	56.26392	133.775136	-25.274398
"41"	"DK"	"CA"	1	2020-06-03	9.501785	56.26392	-106.346771	56.130366
"42"	"DK"	"CH"	1	2020-06-03	9.501785	56.26392	8.227512	46.818188
"43"	"DK"	"CN"	2	2020-06-03	9.501785	56.26392	104.195397	35.86166
"44"	"DK"	"DE"	3	2020-06-03	9.501785	56.26392	10.451526	51.165691
"45"	"DO"	"CN"	1	2020-06-03	-70.162651	18.735693	104.195397	35.86166
"46"	"DZ"	"CA"	1	2020-06-03	1.659626	28.033886	-106.346771	56.130366
"47"	"EC"	"CO"	1	2020-06-03	-78.183406	-1.831239	-74.297333	4.570868
"48"	"EG"	"AE"	1	2020-06-03	30.802498	26.820553	53.847818	23.424076
"49"	"EG"	"AU"	1	2020-06-03	30.802498	26.820553	133.775136	-25.274398
"50"	"EG"	"BH"	1	2020-06-03	30.802498	26.820553	50.637772	25.930414
"51"	"EG"	"CH"	2	2020-06-03	30.802498	26.820553	8.227512	46.818188
"52"	"EG"	"CN"	2	2020-06-03	30.802498	26.820553	104.195397	35.86166
"53"	"EG"	"DE"	1	2020-06-03	30.802498	26.820553	10.451526	51.165691
"54"	"ES"	"AR"	2	2020-06-03	-3.74922	40.463667	-63.616672	-38.416097
"55"	"ES"	"BE"	1	2020-06-03	-3.74922	40.463667	4.469936	50.503887
"56"	"ES"	"BR"	3	2020-06-03	-3.74922	40.463667	-51.92528	-14.235004
"57"	"ES"	"CA"	4	2020-06-03	-3.74922	40.463667	-106.346771	56.130366
"58"	"ES"	"CH"	1	2020-06-03	-3.74922	40.463667	8.227512	46.818188
"59"	"ES"	"CL"	5	2020-06-03	-3.74922	40.463667	-71.542969	-35.675147
"60"	"ES"	"CN"	1	2020-06-03	-3.74922	40.463667	104.195397	35.86166
"61"	"ES"	"CO"	2	2020-06-03	-3.74922	40.463667	-74.297333	4.570868
"62"	"ES"	"EC"	1	2020-06-03	-3.74922	40.463667	-78.183406	-1.831239
"63"	"ET"	"AU"	1	2020-06-03	40.489673	9.145	133.775136	-25.274398
"64"	"FI"	"AU"	2	2020-06-03	25.748151	61.92411	133.775136	-25.274398
"65"	"FI"	"CH"	1	2020-06-03	25.748151	61.92411	8.227512	46.818188
"66"	"FI"	"DE"	1	2020-06-03	25.748151	61.92411	10.451526	51.165691
"67"	"FR"	"AR"	2	2020-06-03	2.213749	46.227638	-63.616672	-38.416097
"68"	"FR"	"AT"	4	2020-06-03	2.213749	46.227638	14.550072	47.516231
"69"	"FR"	"AU"	3	2020-06-03	2.213749	46.227638	133.775136	-25.274398
"70"	"FR"	"BE"	10	2020-06-03	2.213749	46.227638	4.469936	50.503887
"71"	"FR"	"BR"	1	2020-06-03	2.213749	46.227638	-51.92528	-14.235004
"72"	"FR"	"CA"	10	2020-06-03	2.213749	46.227638	-106.346771	56.130366
"73"	"FR"	"CH"	13	2020-06-03	2.213749	46.227638	8.227512	46.818188
"74"	"FR"	"CM"	2	2020-06-03	2.213749	46.227638	12.354722	7.369722
"75"	"FR"	"CN"	7	2020-06-03	2.213749	46.227638	104.195397	35.86166
"76"	"FR"	"DE"	5	2020-06-03	2.213749	46.227638	10.451526	51.165691
"77"	"FR"	"DK"	1	2020-06-03	2.213749	46.227638	9.501785	56.26392
"78"	"FR"	"ES"	8	2020-06-03	2.213749	46.227638	-3.74922	40.463667
"79"	"FR"	"FI"	1	2020-06-03	2.213749	46.227638	25.748151	61.92411
"80"	"GB"	"AE"	2	2020-06-03	-3.435973	55.378051	53.847818	23.424076
"81"	"GB"	"AR"	1	2020-06-03	-3.435973	55.378051	-63.616672	-38.416097
"82"	"GB"	"AT"	7	2020-06-03	-3.435973	55.378051	14.550072	47.516231
"83"	"GB"	"AU"	34	2020-06-03	-3.435973	55.378051	133.775136	-25.274398
"84"	"GB"	"BB"	1	2020-06-03	-3.435973	55.378051	-59.543198	13.193887
"85"	"GB"	"BD"	2	2020-06-03	-3.435973	55.378051	90.356331	23.684994
"86"	"GB"	"BE"	9	2020-06-03	-3.435973	55.378051	4.469936	50.503887
"87"	"GB"	"BR"	7	2020-06-03	-3.435973	55.378051	-51.92528	-14.235004
"88"	"GB"	"CA"	16	2020-06-03	-3.435973	55.378051	-106.346771	56.130366
"89"	"GB"	"CG"	1	2020-06-03	-3.435973	55.378051	15.827659	-0.228021
"90"	"GB"	"CH"	13	2020-06-03	-3.435973	55.378051	8.227512	46.818188
"91"	"GB"	"CN"	52	2020-06-03	-3.435973	55.378051	104.195397	35.86166
"92"	"GB"	"CO"	1	2020-06-03	-3.435973	55.378051	-74.297333	4.570868
"93"	"GB"	"CY"	1	2020-06-03	-3.435973	55.378051	33.429859	35.126413
"94"	"GB"	"DE"	16	2020-06-03	-3.435973	55.378051	10.451526	51.165691
"95"	"GB"	"DK"	3	2020-06-03	-3.435973	55.378051	9.501785	56.26392
"96"	"GB"	"EG"	4	2020-06-03	-3.435973	55.378051	30.802498	26.820553
"97"	"GB"	"ES"	14	2020-06-03	-3.435973	55.378051	-3.74922	40.463667
"98"	"GB"	"FI"	1	2020-06-03	-3.435973	55.378051	25.748151	61.92411
"99"	"GB"	"FR"	10	2020-06-03	-3.435973	55.378051	2.213749	46.227638
"100"	"GF"	"CH"	1	2020-06-03	-53.125782	3.933889	8.227512	46.818188
"101"	"GH"	"AU"	1	2020-06-03	-1.023194	7.946527	133.775136	-25.274398
"102"	"GH"	"DK"	1	2020-06-03	-1.023194	7.946527	9.501785	56.26392
"103"	"GH"	"GB"	2	2020-06-03	-1.023194	7.946527	-3.435973	55.378051
"104"	"GM"	"GB"	1	2020-06-03	-15.310139	13.443182	-3.435973	55.378051
"105"	"GP"	"AT"	1	2020-06-03	-62.067641	16.995971	14.550072	47.516231
"106"	"GP"	"FR"	1	2020-06-03	-62.067641	16.995971	2.213749	46.227638
"107"	"GR"	"AU"	1	2020-06-03	21.824312	39.074208	133.775136	-25.274398
"108"	"GR"	"CA"	2	2020-06-03	21.824312	39.074208	-106.346771	56.130366
"109"	"GR"	"CH"	6	2020-06-03	21.824312	39.074208	8.227512	46.818188
"110"	"GR"	"CY"	5	2020-06-03	21.824312	39.074208	33.429859	35.126413
"111"	"GR"	"DE"	5	2020-06-03	21.824312	39.074208	10.451526	51.165691
"112"	"GR"	"ES"	2	2020-06-03	21.824312	39.074208	-3.74922	40.463667
"113"	"GR"	"FR"	5	2020-06-03	21.824312	39.074208	2.213749	46.227638
"114"	"GR"	"GB"	5	2020-06-03	21.824312	39.074208	-3.435973	55.378051
"115"	"HK"	"AE"	1	2020-06-03	114.109497	22.396428	53.847818	23.424076
"116"	"HK"	"AT"	1	2020-06-03	114.109497	22.396428	14.550072	47.516231
"117"	"HK"	"AU"	6	2020-06-03	114.109497	22.396428	133.775136	-25.274398
"118"	"HK"	"CA"	3	2020-06-03	114.109497	22.396428	-106.346771	56.130366
"119"	"HK"	"CN"	68	2020-06-03	114.109497	22.396428	104.195397	35.86166
