"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-11-30	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-11-30	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	6	2020-11-30	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-11-30	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-11-30	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-11-30	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-11-30	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-11-30	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-11-30	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-11-30	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-11-30	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-11-30	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-11-30	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	8	2020-11-30	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-11-30	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-11-30	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-11-30	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	10	2020-11-30	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-11-30	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-11-30	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	1	2020-11-30	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-11-30	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-11-30	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	3	2020-11-30	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MK"	1	2020-11-30	53.847818	23.424076	21.745275	41.608635
"26"	"AE"	"MY"	1	2020-11-30	53.847818	23.424076	101.975766	4.210484
"27"	"AE"	"NG"	2	2020-11-30	53.847818	23.424076	8.675277	9.081999
"28"	"AE"	"NL"	1	2020-11-30	53.847818	23.424076	5.291266	52.132633
"29"	"AE"	"OM"	2	2020-11-30	53.847818	23.424076	55.923255	21.512583
"30"	"AE"	"PH"	1	2020-11-30	53.847818	23.424076	121.774017	12.879721
"31"	"AE"	"PK"	4	2020-11-30	53.847818	23.424076	69.345116	30.375321
"32"	"AE"	"PL"	1	2020-11-30	53.847818	23.424076	19.145136	51.919438
"33"	"AE"	"PS"	2	2020-11-30	53.847818	23.424076	35.233154	31.952162
"34"	"AE"	"PT"	3	2020-11-30	53.847818	23.424076	-8.224454	39.399872
"35"	"AE"	"QA"	3	2020-11-30	53.847818	23.424076	51.183884	25.354826
"36"	"AE"	"RU"	2	2020-11-30	53.847818	23.424076	105.318756	61.52401
"37"	"AE"	"SA"	18	2020-11-30	53.847818	23.424076	45.079162	23.885942
"38"	"AE"	"SD"	1	2020-11-30	53.847818	23.424076	30.217636	12.862807
"39"	"AE"	"SE"	4	2020-11-30	53.847818	23.424076	18.643501	60.128161
"40"	"AE"	"SG"	4	2020-11-30	53.847818	23.424076	103.819836	1.352083
"41"	"AE"	"TN"	2	2020-11-30	53.847818	23.424076	9.537499	33.886917
"42"	"AE"	"TR"	5	2020-11-30	53.847818	23.424076	35.243322	38.963745
"43"	"AE"	"US"	63	2020-11-30	53.847818	23.424076	-95.712891	37.09024
"44"	"AE"	"VN"	1	2020-11-30	53.847818	23.424076	108.277199	14.058324
