"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-07	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-07	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-07	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	3	2020-06-07	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-07	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-07	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-07	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-07	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-07	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-07	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-06-07	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CG"	"BF"	1	2020-06-07	15.827659	-0.228021	-1.561593	12.238333
"13"	"CH"	"AR"	1	2020-06-07	8.227512	46.818188	-63.616672	-38.416097
"14"	"CH"	"AT"	6	2020-06-07	8.227512	46.818188	14.550072	47.516231
"15"	"CH"	"AU"	3	2020-06-07	8.227512	46.818188	133.775136	-25.274398
"16"	"CH"	"BE"	1	2020-06-07	8.227512	46.818188	4.469936	50.503887
"17"	"CH"	"BO"	1	2020-06-07	8.227512	46.818188	-63.588653	-16.290154
"18"	"CH"	"BR"	2	2020-06-07	8.227512	46.818188	-51.92528	-14.235004
"19"	"CH"	"CA"	6	2020-06-07	8.227512	46.818188	-106.346771	56.130366
"20"	"CL"	"AR"	3	2020-06-07	-71.542969	-35.675147	-63.616672	-38.416097
"21"	"CL"	"AU"	1	2020-06-07	-71.542969	-35.675147	133.775136	-25.274398
"22"	"CL"	"BE"	1	2020-06-07	-71.542969	-35.675147	4.469936	50.503887
"23"	"CL"	"BR"	1	2020-06-07	-71.542969	-35.675147	-51.92528	-14.235004
"24"	"CN"	"AT"	1	2020-06-07	104.195397	35.86166	14.550072	47.516231
"25"	"CN"	"AU"	42	2020-06-07	104.195397	35.86166	133.775136	-25.274398
"26"	"CN"	"BD"	1	2020-06-07	104.195397	35.86166	90.356331	23.684994
"27"	"CN"	"BE"	3	2020-06-07	104.195397	35.86166	4.469936	50.503887
"28"	"CN"	"BR"	2	2020-06-07	104.195397	35.86166	-51.92528	-14.235004
"29"	"CN"	"CA"	31	2020-06-07	104.195397	35.86166	-106.346771	56.130366
"30"	"CN"	"CH"	12	2020-06-07	104.195397	35.86166	8.227512	46.818188
"31"	"CO"	"BO"	3	2020-06-07	-74.297333	4.570868	-63.588653	-16.290154
"32"	"CO"	"BR"	2	2020-06-07	-74.297333	4.570868	-51.92528	-14.235004
"33"	"CO"	"CH"	1	2020-06-07	-74.297333	4.570868	8.227512	46.818188
"34"	"CO"	"CL"	1	2020-06-07	-74.297333	4.570868	-71.542969	-35.675147
"35"	"DE"	"AT"	7	2020-06-07	10.451526	51.165691	14.550072	47.516231
"36"	"DE"	"AU"	5	2020-06-07	10.451526	51.165691	133.775136	-25.274398
"37"	"DE"	"BE"	1	2020-06-07	10.451526	51.165691	4.469936	50.503887
"38"	"DE"	"CA"	4	2020-06-07	10.451526	51.165691	-106.346771	56.130366
"39"	"DE"	"CH"	6	2020-06-07	10.451526	51.165691	8.227512	46.818188
"40"	"DE"	"CN"	13	2020-06-07	10.451526	51.165691	104.195397	35.86166
"41"	"DK"	"AU"	7	2020-06-07	9.501785	56.26392	133.775136	-25.274398
"42"	"DK"	"BR"	1	2020-06-07	9.501785	56.26392	-51.92528	-14.235004
"43"	"DK"	"CA"	1	2020-06-07	9.501785	56.26392	-106.346771	56.130366
"44"	"DK"	"CH"	1	2020-06-07	9.501785	56.26392	8.227512	46.818188
"45"	"DK"	"CN"	2	2020-06-07	9.501785	56.26392	104.195397	35.86166
"46"	"DK"	"DE"	3	2020-06-07	9.501785	56.26392	10.451526	51.165691
"47"	"DO"	"CN"	1	2020-06-07	-70.162651	18.735693	104.195397	35.86166
"48"	"DZ"	"CA"	1	2020-06-07	1.659626	28.033886	-106.346771	56.130366
"49"	"EC"	"CO"	1	2020-06-07	-78.183406	-1.831239	-74.297333	4.570868
"50"	"EG"	"AE"	1	2020-06-07	30.802498	26.820553	53.847818	23.424076
"51"	"EG"	"AU"	1	2020-06-07	30.802498	26.820553	133.775136	-25.274398
"52"	"EG"	"BH"	1	2020-06-07	30.802498	26.820553	50.637772	25.930414
"53"	"EG"	"CH"	2	2020-06-07	30.802498	26.820553	8.227512	46.818188
"54"	"EG"	"CN"	2	2020-06-07	30.802498	26.820553	104.195397	35.86166
"55"	"EG"	"DE"	1	2020-06-07	30.802498	26.820553	10.451526	51.165691
"56"	"ES"	"AR"	2	2020-06-07	-3.74922	40.463667	-63.616672	-38.416097
"57"	"ES"	"BE"	1	2020-06-07	-3.74922	40.463667	4.469936	50.503887
"58"	"ES"	"BR"	3	2020-06-07	-3.74922	40.463667	-51.92528	-14.235004
"59"	"ES"	"CA"	4	2020-06-07	-3.74922	40.463667	-106.346771	56.130366
"60"	"ES"	"CH"	1	2020-06-07	-3.74922	40.463667	8.227512	46.818188
"61"	"ES"	"CL"	5	2020-06-07	-3.74922	40.463667	-71.542969	-35.675147
"62"	"ES"	"CN"	1	2020-06-07	-3.74922	40.463667	104.195397	35.86166
"63"	"ES"	"CO"	2	2020-06-07	-3.74922	40.463667	-74.297333	4.570868
"64"	"ES"	"EC"	2	2020-06-07	-3.74922	40.463667	-78.183406	-1.831239
"65"	"ET"	"AU"	1	2020-06-07	40.489673	9.145	133.775136	-25.274398
"66"	"FI"	"AU"	2	2020-06-07	25.748151	61.92411	133.775136	-25.274398
"67"	"FI"	"CH"	1	2020-06-07	25.748151	61.92411	8.227512	46.818188
"68"	"FI"	"DE"	1	2020-06-07	25.748151	61.92411	10.451526	51.165691
"69"	"FR"	"AR"	2	2020-06-07	2.213749	46.227638	-63.616672	-38.416097
"70"	"FR"	"AT"	4	2020-06-07	2.213749	46.227638	14.550072	47.516231
"71"	"FR"	"AU"	3	2020-06-07	2.213749	46.227638	133.775136	-25.274398
"72"	"FR"	"BE"	11	2020-06-07	2.213749	46.227638	4.469936	50.503887
"73"	"FR"	"BR"	1	2020-06-07	2.213749	46.227638	-51.92528	-14.235004
"74"	"FR"	"CA"	11	2020-06-07	2.213749	46.227638	-106.346771	56.130366
"75"	"FR"	"CH"	13	2020-06-07	2.213749	46.227638	8.227512	46.818188
"76"	"FR"	"CM"	2	2020-06-07	2.213749	46.227638	12.354722	7.369722
"77"	"FR"	"CN"	7	2020-06-07	2.213749	46.227638	104.195397	35.86166
"78"	"FR"	"DE"	5	2020-06-07	2.213749	46.227638	10.451526	51.165691
"79"	"FR"	"DK"	1	2020-06-07	2.213749	46.227638	9.501785	56.26392
"80"	"FR"	"ES"	9	2020-06-07	2.213749	46.227638	-3.74922	40.463667
"81"	"FR"	"FI"	1	2020-06-07	2.213749	46.227638	25.748151	61.92411
"82"	"GB"	"AE"	2	2020-06-07	-3.435973	55.378051	53.847818	23.424076
"83"	"GB"	"AR"	1	2020-06-07	-3.435973	55.378051	-63.616672	-38.416097
"84"	"GB"	"AT"	7	2020-06-07	-3.435973	55.378051	14.550072	47.516231
"85"	"GB"	"AU"	37	2020-06-07	-3.435973	55.378051	133.775136	-25.274398
"86"	"GB"	"BB"	1	2020-06-07	-3.435973	55.378051	-59.543198	13.193887
"87"	"GB"	"BD"	5	2020-06-07	-3.435973	55.378051	90.356331	23.684994
"88"	"GB"	"BE"	9	2020-06-07	-3.435973	55.378051	4.469936	50.503887
"89"	"GB"	"BR"	9	2020-06-07	-3.435973	55.378051	-51.92528	-14.235004
"90"	"GB"	"CA"	17	2020-06-07	-3.435973	55.378051	-106.346771	56.130366
"91"	"GB"	"CG"	1	2020-06-07	-3.435973	55.378051	15.827659	-0.228021
"92"	"GB"	"CH"	15	2020-06-07	-3.435973	55.378051	8.227512	46.818188
"93"	"GB"	"CL"	1	2020-06-07	-3.435973	55.378051	-71.542969	-35.675147
"94"	"GB"	"CN"	53	2020-06-07	-3.435973	55.378051	104.195397	35.86166
"95"	"GB"	"CO"	1	2020-06-07	-3.435973	55.378051	-74.297333	4.570868
"96"	"GB"	"CY"	1	2020-06-07	-3.435973	55.378051	33.429859	35.126413
"97"	"GB"	"CZ"	1	2020-06-07	-3.435973	55.378051	15.472962	49.817492
"98"	"GB"	"DE"	18	2020-06-07	-3.435973	55.378051	10.451526	51.165691
"99"	"GB"	"DK"	3	2020-06-07	-3.435973	55.378051	9.501785	56.26392
"100"	"GB"	"EG"	4	2020-06-07	-3.435973	55.378051	30.802498	26.820553
"101"	"GB"	"ES"	15	2020-06-07	-3.435973	55.378051	-3.74922	40.463667
"102"	"GB"	"FI"	2	2020-06-07	-3.435973	55.378051	25.748151	61.92411
"103"	"GB"	"FR"	13	2020-06-07	-3.435973	55.378051	2.213749	46.227638
"104"	"GF"	"CH"	1	2020-06-07	-53.125782	3.933889	8.227512	46.818188
"105"	"GH"	"AU"	1	2020-06-07	-1.023194	7.946527	133.775136	-25.274398
"106"	"GH"	"DK"	1	2020-06-07	-1.023194	7.946527	9.501785	56.26392
"107"	"GH"	"GB"	2	2020-06-07	-1.023194	7.946527	-3.435973	55.378051
"108"	"GM"	"GB"	1	2020-06-07	-15.310139	13.443182	-3.435973	55.378051
"109"	"GP"	"AT"	1	2020-06-07	-62.067641	16.995971	14.550072	47.516231
"110"	"GP"	"FR"	1	2020-06-07	-62.067641	16.995971	2.213749	46.227638
"111"	"GR"	"AU"	1	2020-06-07	21.824312	39.074208	133.775136	-25.274398
"112"	"GR"	"CA"	2	2020-06-07	21.824312	39.074208	-106.346771	56.130366
"113"	"GR"	"CH"	6	2020-06-07	21.824312	39.074208	8.227512	46.818188
"114"	"GR"	"CY"	6	2020-06-07	21.824312	39.074208	33.429859	35.126413
"115"	"GR"	"DE"	5	2020-06-07	21.824312	39.074208	10.451526	51.165691
"116"	"GR"	"ES"	2	2020-06-07	21.824312	39.074208	-3.74922	40.463667
"117"	"GR"	"FR"	5	2020-06-07	21.824312	39.074208	2.213749	46.227638
"118"	"GR"	"GB"	6	2020-06-07	21.824312	39.074208	-3.435973	55.378051
"119"	"HK"	"AE"	1	2020-06-07	114.109497	22.396428	53.847818	23.424076
"120"	"HK"	"AT"	1	2020-06-07	114.109497	22.396428	14.550072	47.516231
"121"	"HK"	"AU"	7	2020-06-07	114.109497	22.396428	133.775136	-25.274398
"122"	"HK"	"CA"	3	2020-06-07	114.109497	22.396428	-106.346771	56.130366
"123"	"HK"	"CN"	71	2020-06-07	114.109497	22.396428	104.195397	35.86166
"124"	"HK"	"DE"	2	2020-06-07	114.109497	22.396428	10.451526	51.165691
"125"	"HK"	"ES"	1	2020-06-07	114.109497	22.396428	-3.74922	40.463667
"126"	"HK"	"FR"	4	2020-06-07	114.109497	22.396428	2.213749	46.227638
"127"	"HK"	"GB"	25	2020-06-07	114.109497	22.396428	-3.435973	55.378051
"128"	"HN"	"CO"	1	2020-06-07	-86.241905	15.199999	-74.297333	4.570868
