"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-07-02	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	4	2020-07-02	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-07-02	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-07-02	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-07-02	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-07-02	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-07-02	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-07-02	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-07-02	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	3	2020-07-02	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-07-02	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-07-02	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	4	2020-07-02	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	2	2020-07-02	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-07-02	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-07-02	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"TR"	1	2020-07-02	53.847818	23.424076	35.243322	38.963745
"18"	"AE"	"US"	28	2020-07-02	53.847818	23.424076	-95.712891	37.09024
"19"	"AE"	"YE"	1	2020-07-02	53.847818	23.424076	48.516388	15.552727
"20"	"AE"	"ZA"	2	2020-07-02	53.847818	23.424076	22.937506	-30.559482
"21"	"AF"	"IR"	1	2020-07-02	67.709953	33.93911	53.688046	32.427908
"22"	"AF"	"TR"	1	2020-07-02	67.709953	33.93911	35.243322	38.963745
"23"	"AF"	"US"	1	2020-07-02	67.709953	33.93911	-95.712891	37.09024
"24"	"AF"	"VN"	1	2020-07-02	67.709953	33.93911	108.277199	14.058324
"25"	"AF"	"YE"	1	2020-07-02	67.709953	33.93911	48.516388	15.552727
"26"	"AF"	"ZW"	1	2020-07-02	67.709953	33.93911	29.154857	-19.015438
"27"	"AL"	"MA"	1	2020-07-02	20.168331	41.153332	-7.09262	31.791702
"28"	"AL"	"US"	1	2020-07-02	20.168331	41.153332	-95.712891	37.09024
"29"	"AL"	"XK"	2	2020-07-02	20.168331	41.153332	20.902977	42.602636
"30"	"AM"	"RU"	1	2020-07-02	45.038189	40.069099	105.318756	61.52401
"31"	"AM"	"US"	1	2020-07-02	45.038189	40.069099	-95.712891	37.09024
"32"	"AM"	"ZM"	1	2020-07-02	45.038189	40.069099	27.849332	-13.133897
"33"	"AM"	"ZW"	1	2020-07-02	45.038189	40.069099	29.154857	-19.015438
"34"	"AR"	"CA"	4	2020-07-02	-63.616672	-38.416097	-106.346771	56.130366
"35"	"AR"	"CH"	1	2020-07-02	-63.616672	-38.416097	8.227512	46.818188
"36"	"AR"	"CL"	3	2020-07-02	-63.616672	-38.416097	-71.542969	-35.675147
"37"	"AR"	"ES"	3	2020-07-02	-63.616672	-38.416097	-3.74922	40.463667
"38"	"AR"	"FR"	2	2020-07-02	-63.616672	-38.416097	2.213749	46.227638
"39"	"AR"	"GB"	1	2020-07-02	-63.616672	-38.416097	-3.435973	55.378051
"40"	"AR"	"IT"	1	2020-07-02	-63.616672	-38.416097	12.56738	41.87194
"41"	"AR"	"MA"	1	2020-07-02	-63.616672	-38.416097	-7.09262	31.791702
"42"	"AR"	"MX"	3	2020-07-02	-63.616672	-38.416097	-102.552784	23.634501
"43"	"AR"	"NL"	1	2020-07-02	-63.616672	-38.416097	5.291266	52.132633
"44"	"AR"	"NP"	1	2020-07-02	-63.616672	-38.416097	84.124008	28.394857
"45"	"AR"	"PE"	1	2020-07-02	-63.616672	-38.416097	-75.015152	-9.189967
"46"	"AR"	"PL"	2	2020-07-02	-63.616672	-38.416097	19.145136	51.919438
"47"	"AR"	"PT"	2	2020-07-02	-63.616672	-38.416097	-8.224454	39.399872
"48"	"AR"	"SE"	1	2020-07-02	-63.616672	-38.416097	18.643501	60.128161
"49"	"AR"	"TR"	1	2020-07-02	-63.616672	-38.416097	35.243322	38.963745
"50"	"AR"	"US"	29	2020-07-02	-63.616672	-38.416097	-95.712891	37.09024
"51"	"AR"	"UY"	4	2020-07-02	-63.616672	-38.416097	-55.765835	-32.522779
"52"	"AR"	"VE"	5	2020-07-02	-63.616672	-38.416097	-66.58973	6.42375
"53"	"AR"	"VN"	1	2020-07-02	-63.616672	-38.416097	108.277199	14.058324
"54"	"AR"	"ZA"	11	2020-07-02	-63.616672	-38.416097	22.937506	-30.559482
"55"	"AT"	"CA"	2	2020-07-02	14.550072	47.516231	-106.346771	56.130366
"56"	"AT"	"CH"	6	2020-07-02	14.550072	47.516231	8.227512	46.818188
"57"	"AT"	"CN"	1	2020-07-02	14.550072	47.516231	104.195397	35.86166
"58"	"AT"	"DE"	10	2020-07-02	14.550072	47.516231	10.451526	51.165691
"59"	"AT"	"ES"	1	2020-07-02	14.550072	47.516231	-3.74922	40.463667
"60"	"AT"	"FR"	4	2020-07-02	14.550072	47.516231	2.213749	46.227638
