"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-06-25	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	3	2020-06-25	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-06-25	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-06-25	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-06-25	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-06-25	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-06-25	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-06-25	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-06-25	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	2	2020-06-25	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-06-25	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-06-25	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	3	2020-06-25	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	1	2020-06-25	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-06-25	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-06-25	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"TR"	1	2020-06-25	53.847818	23.424076	35.243322	38.963745
"18"	"AE"	"US"	28	2020-06-25	53.847818	23.424076	-95.712891	37.09024
"19"	"AE"	"ZA"	2	2020-06-25	53.847818	23.424076	22.937506	-30.559482
"20"	"AF"	"IR"	1	2020-06-25	67.709953	33.93911	53.688046	32.427908
"21"	"AF"	"TR"	1	2020-06-25	67.709953	33.93911	35.243322	38.963745
"22"	"AF"	"US"	1	2020-06-25	67.709953	33.93911	-95.712891	37.09024
"23"	"AF"	"VN"	1	2020-06-25	67.709953	33.93911	108.277199	14.058324
"24"	"AF"	"YE"	1	2020-06-25	67.709953	33.93911	48.516388	15.552727
"25"	"AF"	"ZW"	1	2020-06-25	67.709953	33.93911	29.154857	-19.015438
"26"	"AL"	"MA"	1	2020-06-25	20.168331	41.153332	-7.09262	31.791702
"27"	"AL"	"US"	1	2020-06-25	20.168331	41.153332	-95.712891	37.09024
"28"	"AL"	"XK"	2	2020-06-25	20.168331	41.153332	20.902977	42.602636
"29"	"AM"	"RU"	1	2020-06-25	45.038189	40.069099	105.318756	61.52401
"30"	"AM"	"US"	1	2020-06-25	45.038189	40.069099	-95.712891	37.09024
"31"	"AM"	"ZW"	1	2020-06-25	45.038189	40.069099	29.154857	-19.015438
"32"	"AR"	"CA"	4	2020-06-25	-63.616672	-38.416097	-106.346771	56.130366
"33"	"AR"	"CH"	1	2020-06-25	-63.616672	-38.416097	8.227512	46.818188
"34"	"AR"	"CL"	3	2020-06-25	-63.616672	-38.416097	-71.542969	-35.675147
"35"	"AR"	"ES"	3	2020-06-25	-63.616672	-38.416097	-3.74922	40.463667
"36"	"AR"	"FR"	2	2020-06-25	-63.616672	-38.416097	2.213749	46.227638
"37"	"AR"	"GB"	1	2020-06-25	-63.616672	-38.416097	-3.435973	55.378051
"38"	"AR"	"IT"	1	2020-06-25	-63.616672	-38.416097	12.56738	41.87194
"39"	"AR"	"MA"	1	2020-06-25	-63.616672	-38.416097	-7.09262	31.791702
"40"	"AR"	"MX"	3	2020-06-25	-63.616672	-38.416097	-102.552784	23.634501
"41"	"AR"	"NL"	1	2020-06-25	-63.616672	-38.416097	5.291266	52.132633
"42"	"AR"	"NP"	1	2020-06-25	-63.616672	-38.416097	84.124008	28.394857
"43"	"AR"	"PE"	1	2020-06-25	-63.616672	-38.416097	-75.015152	-9.189967
"44"	"AR"	"PL"	2	2020-06-25	-63.616672	-38.416097	19.145136	51.919438
"45"	"AR"	"PT"	2	2020-06-25	-63.616672	-38.416097	-8.224454	39.399872
"46"	"AR"	"SE"	1	2020-06-25	-63.616672	-38.416097	18.643501	60.128161
"47"	"AR"	"TR"	1	2020-06-25	-63.616672	-38.416097	35.243322	38.963745
"48"	"AR"	"US"	26	2020-06-25	-63.616672	-38.416097	-95.712891	37.09024
"49"	"AR"	"UY"	3	2020-06-25	-63.616672	-38.416097	-55.765835	-32.522779
"50"	"AR"	"VE"	5	2020-06-25	-63.616672	-38.416097	-66.58973	6.42375
"51"	"AR"	"VN"	1	2020-06-25	-63.616672	-38.416097	108.277199	14.058324
"52"	"AR"	"ZA"	9	2020-06-25	-63.616672	-38.416097	22.937506	-30.559482
"53"	"AT"	"CA"	2	2020-06-25	14.550072	47.516231	-106.346771	56.130366
"54"	"AT"	"CH"	6	2020-06-25	14.550072	47.516231	8.227512	46.818188
"55"	"AT"	"CN"	1	2020-06-25	14.550072	47.516231	104.195397	35.86166
"56"	"AT"	"DE"	8	2020-06-25	14.550072	47.516231	10.451526	51.165691
"57"	"AT"	"ES"	1	2020-06-25	14.550072	47.516231	-3.74922	40.463667
"58"	"AT"	"FR"	4	2020-06-25	14.550072	47.516231	2.213749	46.227638
"59"	"AT"	"GB"	8	2020-06-25	14.550072	47.516231	-3.435973	55.378051
"60"	"AT"	"GP"	1	2020-06-25	14.550072	47.516231	-62.067641	16.995971
"61"	"AT"	"HK"	1	2020-06-25	14.550072	47.516231	114.109497	22.396428
"62"	"AT"	"IL"	2	2020-06-25	14.550072	47.516231	34.851612	31.046051
"63"	"AT"	"IN"	3	2020-06-25	14.550072	47.516231	78.96288	20.593684
"64"	"AT"	"IR"	1	2020-06-25	14.550072	47.516231	53.688046	32.427908
"65"	"AT"	"IT"	14	2020-06-25	14.550072	47.516231	12.56738	41.87194
"66"	"AT"	"KR"	3	2020-06-25	14.550072	47.516231	127.766922	35.907757
"67"	"AT"	"LU"	2	2020-06-25	14.550072	47.516231	6.129583	49.815273
"68"	"AT"	"NL"	9	2020-06-25	14.550072	47.516231	5.291266	52.132633
"69"	"AT"	"NO"	3	2020-06-25	14.550072	47.516231	8.468946	60.472024
"70"	"AT"	"PL"	3	2020-06-25	14.550072	47.516231	19.145136	51.919438
"71"	"AT"	"PT"	4	2020-06-25	14.550072	47.516231	-8.224454	39.399872
"72"	"AT"	"RO"	1	2020-06-25	14.550072	47.516231	24.96676	45.943161
"73"	"AT"	"RU"	2	2020-06-25	14.550072	47.516231	105.318756	61.52401
"74"	"AT"	"SA"	1	2020-06-25	14.550072	47.516231	45.079162	23.885942
"75"	"AT"	"SE"	8	2020-06-25	14.550072	47.516231	18.643501	60.128161
"76"	"AT"	"SI"	1	2020-06-25	14.550072	47.516231	14.995463	46.151241
"77"	"AT"	"TR"	11	2020-06-25	14.550072	47.516231	35.243322	38.963745
"78"	"AT"	"US"	54	2020-06-25	14.550072	47.516231	-95.712891	37.09024
"79"	"AT"	"UZ"	1	2020-06-25	14.550072	47.516231	64.585262	41.377491
"80"	"AT"	"VN"	1	2020-06-25	14.550072	47.516231	108.277199	14.058324
