"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-12-15	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-12-15	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	7	2020-12-15	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-12-15	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-12-15	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-12-15	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-12-15	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-12-15	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-12-15	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-12-15	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-12-15	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-12-15	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-12-15	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	8	2020-12-15	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-12-15	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-12-15	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-12-15	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	11	2020-12-15	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-12-15	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-12-15	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	2	2020-12-15	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-12-15	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-12-15	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	3	2020-12-15	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MK"	1	2020-12-15	53.847818	23.424076	21.745275	41.608635
"26"	"AE"	"MY"	1	2020-12-15	53.847818	23.424076	101.975766	4.210484
"27"	"AE"	"NG"	3	2020-12-15	53.847818	23.424076	8.675277	9.081999
"28"	"AE"	"NL"	1	2020-12-15	53.847818	23.424076	5.291266	52.132633
"29"	"AE"	"NP"	1	2020-12-15	53.847818	23.424076	84.124008	28.394857
"30"	"AE"	"OM"	3	2020-12-15	53.847818	23.424076	55.923255	21.512583
"31"	"AE"	"PH"	1	2020-12-15	53.847818	23.424076	121.774017	12.879721
"32"	"AE"	"PK"	6	2020-12-15	53.847818	23.424076	69.345116	30.375321
"33"	"AE"	"PL"	1	2020-12-15	53.847818	23.424076	19.145136	51.919438
"34"	"AE"	"PS"	2	2020-12-15	53.847818	23.424076	35.233154	31.952162
"35"	"AE"	"PT"	3	2020-12-15	53.847818	23.424076	-8.224454	39.399872
"36"	"AE"	"QA"	4	2020-12-15	53.847818	23.424076	51.183884	25.354826
"37"	"AE"	"RU"	2	2020-12-15	53.847818	23.424076	105.318756	61.52401
"38"	"AE"	"SA"	21	2020-12-15	53.847818	23.424076	45.079162	23.885942
"39"	"AE"	"SD"	1	2020-12-15	53.847818	23.424076	30.217636	12.862807
"40"	"AE"	"SE"	4	2020-12-15	53.847818	23.424076	18.643501	60.128161
"41"	"AE"	"SG"	5	2020-12-15	53.847818	23.424076	103.819836	1.352083
"42"	"AE"	"TH"	1	2020-12-15	53.847818	23.424076	100.992541	15.870032
"43"	"AE"	"TN"	2	2020-12-15	53.847818	23.424076	9.537499	33.886917
"44"	"AE"	"TR"	5	2020-12-15	53.847818	23.424076	35.243322	38.963745
"45"	"AE"	"US"	70	2020-12-15	53.847818	23.424076	-95.712891	37.09024
"46"	"AE"	"VN"	3	2020-12-15	53.847818	23.424076	108.277199	14.058324
"47"	"AE"	"YE"	4	2020-12-15	53.847818	23.424076	48.516388	15.552727
"48"	"AE"	"ZA"	7	2020-12-15	53.847818	23.424076	22.937506	-30.559482
"49"	"AF"	"GB"	1	2020-12-15	67.709953	33.93911	-3.435973	55.378051
"50"	"AF"	"IN"	1	2020-12-15	67.709953	33.93911	78.96288	20.593684
"51"	"AF"	"IR"	2	2020-12-15	67.709953	33.93911	53.688046	32.427908
"52"	"AF"	"IT"	1	2020-12-15	67.709953	33.93911	12.56738	41.87194
"53"	"AF"	"NG"	1	2020-12-15	67.709953	33.93911	8.675277	9.081999
"54"	"AF"	"NL"	1	2020-12-15	67.709953	33.93911	5.291266	52.132633
"55"	"AF"	"PH"	3	2020-12-15	67.709953	33.93911	121.774017	12.879721
"56"	"AF"	"PK"	1	2020-12-15	67.709953	33.93911	69.345116	30.375321
"57"	"AF"	"SA"	1	2020-12-15	67.709953	33.93911	45.079162	23.885942
"58"	"AF"	"TR"	1	2020-12-15	67.709953	33.93911	35.243322	38.963745
"59"	"AF"	"US"	2	2020-12-15	67.709953	33.93911	-95.712891	37.09024
"60"	"AF"	"VN"	1	2020-12-15	67.709953	33.93911	108.277199	14.058324
"61"	"AF"	"YE"	1	2020-12-15	67.709953	33.93911	48.516388	15.552727
"62"	"AF"	"ZA"	1	2020-12-15	67.709953	33.93911	22.937506	-30.559482
"63"	"AF"	"ZM"	1	2020-12-15	67.709953	33.93911	27.849332	-13.133897
"64"	"AF"	"ZW"	1	2020-12-15	67.709953	33.93911	29.154857	-19.015438
"65"	"AG"	"US"	2	2020-12-15	-61.796428	17.060816	-95.712891	37.09024
"66"	"AL"	"DE"	1	2020-12-15	20.168331	41.153332	10.451526	51.165691
"67"	"AL"	"GR"	2	2020-12-15	20.168331	41.153332	21.824312	39.074208
"68"	"AL"	"IT"	2	2020-12-15	20.168331	41.153332	12.56738	41.87194
"69"	"AL"	"MA"	1	2020-12-15	20.168331	41.153332	-7.09262	31.791702
"70"	"AL"	"TR"	1	2020-12-15	20.168331	41.153332	35.243322	38.963745
"71"	"AL"	"US"	4	2020-12-15	20.168331	41.153332	-95.712891	37.09024
"72"	"AL"	"VN"	2	2020-12-15	20.168331	41.153332	108.277199	14.058324
"73"	"AL"	"XK"	2	2020-12-15	20.168331	41.153332	20.902977	42.602636
"74"	"AL"	"ZA"	1	2020-12-15	20.168331	41.153332	22.937506	-30.559482
"75"	"AM"	"NO"	1	2020-12-15	45.038189	40.069099	8.468946	60.472024
"76"	"AM"	"RU"	1	2020-12-15	45.038189	40.069099	105.318756	61.52401
"77"	"AM"	"TW"	1	2020-12-15	45.038189	40.069099	120.960515	23.69781
"78"	"AM"	"UG"	1	2020-12-15	45.038189	40.069099	32.290275	1.373333
"79"	"AM"	"US"	3	2020-12-15	45.038189	40.069099	-95.712891	37.09024
"80"	"AM"	"UY"	1	2020-12-15	45.038189	40.069099	-55.765835	-32.522779
"81"	"AM"	"YE"	1	2020-12-15	45.038189	40.069099	48.516388	15.552727
"82"	"AM"	"ZM"	1	2020-12-15	45.038189	40.069099	27.849332	-13.133897
"83"	"AM"	"ZW"	1	2020-12-15	45.038189	40.069099	29.154857	-19.015438
"84"	"AN"	"IE"	1	2020-12-15	-69.060087	12.226079	-8.24389	53.41291
"85"	"AN"	"NP"	1	2020-12-15	-69.060087	12.226079	84.124008	28.394857
"86"	"AR"	"BR"	2	2020-12-15	-63.616672	-38.416097	-51.92528	-14.235004
"87"	"AR"	"CA"	5	2020-12-15	-63.616672	-38.416097	-106.346771	56.130366
"88"	"AR"	"CH"	1	2020-12-15	-63.616672	-38.416097	8.227512	46.818188
"89"	"AR"	"CL"	8	2020-12-15	-63.616672	-38.416097	-71.542969	-35.675147
