"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AT"	1	2020-05-20	53.847818	23.424076	14.550072	47.516231
"2"	"AE"	"AU"	3	2020-05-20	53.847818	23.424076	133.775136	-25.274398
"3"	"AE"	"BE"	1	2020-05-20	53.847818	23.424076	4.469936	50.503887
"4"	"AE"	"BG"	1	2020-05-20	53.847818	23.424076	25.48583	42.733883
"5"	"AE"	"BH"	1	2020-05-20	53.847818	23.424076	50.637772	25.930414
"6"	"AE"	"BR"	1	2020-05-20	53.847818	23.424076	-51.92528	-14.235004
"7"	"AE"	"BY"	1	2020-05-20	53.847818	23.424076	27.953389	53.709807
"8"	"AE"	"CA"	5	2020-05-20	53.847818	23.424076	-106.346771	56.130366
"9"	"AE"	"CH"	1	2020-05-20	53.847818	23.424076	8.227512	46.818188
"10"	"AE"	"CM"	1	2020-05-20	53.847818	23.424076	12.354722	7.369722
"11"	"AE"	"CN"	4	2020-05-20	53.847818	23.424076	104.195397	35.86166
"12"	"AE"	"CO"	1	2020-05-20	53.847818	23.424076	-74.297333	4.570868
"13"	"AE"	"DE"	1	2020-05-20	53.847818	23.424076	10.451526	51.165691
"14"	"AE"	"DK"	2	2020-05-20	53.847818	23.424076	9.501785	56.26392
"15"	"AE"	"EG"	1	2020-05-20	53.847818	23.424076	30.802498	26.820553
"16"	"AE"	"FI"	1	2020-05-20	53.847818	23.424076	25.748151	61.92411
"17"	"AE"	"FR"	1	2020-05-20	53.847818	23.424076	2.213749	46.227638
"18"	"AE"	"GB"	4	2020-05-20	53.847818	23.424076	-3.435973	55.378051
"19"	"AE"	"GR"	1	2020-05-20	53.847818	23.424076	21.824312	39.074208
"20"	"AE"	"IL"	1	2020-05-20	53.847818	23.424076	34.851612	31.046051
"21"	"AE"	"IN"	2	2020-05-20	53.847818	23.424076	78.96288	20.593684
"22"	"AE"	"IQ"	1	2020-05-20	53.847818	23.424076	43.679291	33.223191
"23"	"AE"	"IR"	3	2020-05-20	53.847818	23.424076	53.688046	32.427908
"24"	"AE"	"IT"	7	2020-05-20	53.847818	23.424076	12.56738	41.87194
"25"	"AE"	"JO"	2	2020-05-20	53.847818	23.424076	36.238414	30.585164
"26"	"AE"	"KR"	2	2020-05-20	53.847818	23.424076	127.766922	35.907757
"27"	"AE"	"KW"	1	2020-05-20	53.847818	23.424076	47.481766	29.31166
"28"	"AE"	"MX"	1	2020-05-20	53.847818	23.424076	-102.552784	23.634501
"29"	"AE"	"NL"	2	2020-05-20	53.847818	23.424076	5.291266	52.132633
"30"	"AE"	"QA"	1	2020-05-20	53.847818	23.424076	51.183884	25.354826
"31"	"AE"	"RO"	1	2020-05-20	53.847818	23.424076	24.96676	45.943161
"32"	"AE"	"SA"	3	2020-05-20	53.847818	23.424076	45.079162	23.885942
"33"	"AE"	"SE"	1	2020-05-20	53.847818	23.424076	18.643501	60.128161
"34"	"AE"	"SG"	2	2020-05-20	53.847818	23.424076	103.819836	1.352083
"35"	"AE"	"TW"	1	2020-05-20	53.847818	23.424076	120.960515	23.69781
"36"	"AE"	"US"	9	2020-05-20	53.847818	23.424076	-95.712891	37.09024
"37"	"AF"	"AM"	1	2020-05-20	67.709953	33.93911	45.038189	40.069099
"38"	"AF"	"AT"	1	2020-05-20	67.709953	33.93911	14.550072	47.516231
"39"	"AF"	"BD"	1	2020-05-20	67.709953	33.93911	90.356331	23.684994
"40"	"AF"	"BG"	1	2020-05-20	67.709953	33.93911	25.48583	42.733883
"41"	"AF"	"BH"	1	2020-05-20	67.709953	33.93911	50.637772	25.930414
"42"	"AF"	"DE"	1	2020-05-20	67.709953	33.93911	10.451526	51.165691
"43"	"AF"	"EG"	1	2020-05-20	67.709953	33.93911	30.802498	26.820553
"44"	"AF"	"FI"	1	2020-05-20	67.709953	33.93911	25.748151	61.92411
"45"	"AF"	"HU"	1	2020-05-20	67.709953	33.93911	19.503304	47.162494
"46"	"AF"	"ID"	1	2020-05-20	67.709953	33.93911	113.921327	-0.789275
"47"	"AF"	"IN"	1	2020-05-20	67.709953	33.93911	78.96288	20.593684
"48"	"AF"	"IQ"	1	2020-05-20	67.709953	33.93911	43.679291	33.223191
"49"	"AF"	"IR"	4	2020-05-20	67.709953	33.93911	53.688046	32.427908
"50"	"AF"	"IT"	1	2020-05-20	67.709953	33.93911	12.56738	41.87194
"51"	"AF"	"JO"	3	2020-05-20	67.709953	33.93911	36.238414	30.585164
"52"	"AF"	"JP"	2	2020-05-20	67.709953	33.93911	138.252924	36.204824
"53"	"AF"	"LB"	1	2020-05-20	67.709953	33.93911	35.862285	33.854721
"54"	"AF"	"MA"	1	2020-05-20	67.709953	33.93911	-7.09262	31.791702
"55"	"AF"	"MY"	1	2020-05-20	67.709953	33.93911	101.975766	4.210484
"56"	"AF"	"NG"	1	2020-05-20	67.709953	33.93911	8.675277	9.081999
"57"	"AF"	"NL"	1	2020-05-20	67.709953	33.93911	5.291266	52.132633
"58"	"AF"	"PK"	1	2020-05-20	67.709953	33.93911	69.345116	30.375321
"59"	"AF"	"SA"	1	2020-05-20	67.709953	33.93911	45.079162	23.885942
"60"	"AF"	"SD"	2	2020-05-20	67.709953	33.93911	30.217636	12.862807
"61"	"AF"	"TN"	1	2020-05-20	67.709953	33.93911	9.537499	33.886917
"62"	"AF"	"TR"	2	2020-05-20	67.709953	33.93911	35.243322	38.963745
"63"	"AF"	"US"	3	2020-05-20	67.709953	33.93911	-95.712891	37.09024
"64"	"AF"	"VE"	1	2020-05-20	67.709953	33.93911	-66.58973	6.42375
