"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"CA"	1	2020-04-22	53.847818	23.424076	-106.346771	56.130366
"2"	"AE"	"CN"	1	2020-04-22	53.847818	23.424076	104.195397	35.86166
"3"	"AE"	"IT"	1	2020-04-22	53.847818	23.424076	12.56738	41.87194
"4"	"AE"	"JO"	2	2020-04-22	53.847818	23.424076	36.238414	30.585164
"5"	"AE"	"KW"	1	2020-04-22	53.847818	23.424076	47.481766	29.31166
"6"	"AE"	"SG"	1	2020-04-22	53.847818	23.424076	103.819836	1.352083
"7"	"AE"	"TW"	1	2020-04-22	53.847818	23.424076	120.960515	23.69781
"8"	"AE"	"US"	2	2020-04-22	53.847818	23.424076	-95.712891	37.09024
"9"	"AF"	"IR"	1	2020-04-22	67.709953	33.93911	53.688046	32.427908
"10"	"AF"	"JO"	1	2020-04-22	67.709953	33.93911	36.238414	30.585164
"11"	"AF"	"JP"	1	2020-04-22	67.709953	33.93911	138.252924	36.204824
"12"	"AF"	"US"	1	2020-04-22	67.709953	33.93911	-95.712891	37.09024
"13"	"AF"	"VN"	1	2020-04-22	67.709953	33.93911	108.277199	14.058324
"14"	"AR"	"BR"	1	2020-04-22	-63.616672	-38.416097	-51.92528	-14.235004
"15"	"AR"	"CA"	1	2020-04-22	-63.616672	-38.416097	-106.346771	56.130366
"16"	"AR"	"CH"	1	2020-04-22	-63.616672	-38.416097	8.227512	46.818188
"17"	"AR"	"CN"	1	2020-04-22	-63.616672	-38.416097	104.195397	35.86166
"18"	"AR"	"DE"	1	2020-04-22	-63.616672	-38.416097	10.451526	51.165691
"19"	"AR"	"GB"	1	2020-04-22	-63.616672	-38.416097	-3.435973	55.378051
"20"	"AR"	"KR"	1	2020-04-22	-63.616672	-38.416097	127.766922	35.907757
"21"	"AR"	"NG"	1	2020-04-22	-63.616672	-38.416097	8.675277	9.081999
"22"	"AR"	"SA"	1	2020-04-22	-63.616672	-38.416097	45.079162	23.885942
"23"	"AR"	"SE"	1	2020-04-22	-63.616672	-38.416097	18.643501	60.128161
"24"	"AR"	"SN"	1	2020-04-22	-63.616672	-38.416097	-14.452362	14.497401
"25"	"AR"	"TH"	1	2020-04-22	-63.616672	-38.416097	100.992541	15.870032
"26"	"AR"	"TW"	1	2020-04-22	-63.616672	-38.416097	120.960515	23.69781
"27"	"AR"	"US"	4	2020-04-22	-63.616672	-38.416097	-95.712891	37.09024
"28"	"AR"	"ZA"	1	2020-04-22	-63.616672	-38.416097	22.937506	-30.559482
"29"	"AT"	"AU"	1	2020-04-22	14.550072	47.516231	133.775136	-25.274398
"30"	"AT"	"BR"	1	2020-04-22	14.550072	47.516231	-51.92528	-14.235004
"31"	"AT"	"CA"	1	2020-04-22	14.550072	47.516231	-106.346771	56.130366
"32"	"AT"	"CN"	1	2020-04-22	14.550072	47.516231	104.195397	35.86166
"33"	"AT"	"DE"	2	2020-04-22	14.550072	47.516231	10.451526	51.165691
"34"	"AT"	"FR"	1	2020-04-22	14.550072	47.516231	2.213749	46.227638
"35"	"AT"	"GB"	2	2020-04-22	14.550072	47.516231	-3.435973	55.378051
"36"	"AT"	"HR"	1	2020-04-22	14.550072	47.516231	15.2	45.1
"37"	"AT"	"IE"	1	2020-04-22	14.550072	47.516231	-8.24389	53.41291
"38"	"AT"	"IT"	3	2020-04-22	14.550072	47.516231	12.56738	41.87194
"39"	"AT"	"KR"	2	2020-04-22	14.550072	47.516231	127.766922	35.907757
"40"	"AT"	"NO"	2	2020-04-22	14.550072	47.516231	8.468946	60.472024
"41"	"AT"	"SI"	1	2020-04-22	14.550072	47.516231	14.995463	46.151241
"42"	"AT"	"US"	2	2020-04-22	14.550072	47.516231	-95.712891	37.09024
