"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-10	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-10	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-10	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	3	2020-06-10	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-10	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-10	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-10	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-10	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-10	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-10	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	7	2020-06-10	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CG"	"BF"	1	2020-06-10	15.827659	-0.228021	-1.561593	12.238333
"13"	"CH"	"AR"	1	2020-06-10	8.227512	46.818188	-63.616672	-38.416097
"14"	"CH"	"AT"	6	2020-06-10	8.227512	46.818188	14.550072	47.516231
"15"	"CH"	"AU"	3	2020-06-10	8.227512	46.818188	133.775136	-25.274398
"16"	"CH"	"BE"	1	2020-06-10	8.227512	46.818188	4.469936	50.503887
"17"	"CH"	"BO"	1	2020-06-10	8.227512	46.818188	-63.588653	-16.290154
"18"	"CH"	"BR"	2	2020-06-10	8.227512	46.818188	-51.92528	-14.235004
"19"	"CH"	"CA"	6	2020-06-10	8.227512	46.818188	-106.346771	56.130366
"20"	"CL"	"AR"	3	2020-06-10	-71.542969	-35.675147	-63.616672	-38.416097
"21"	"CL"	"AU"	1	2020-06-10	-71.542969	-35.675147	133.775136	-25.274398
"22"	"CL"	"BE"	1	2020-06-10	-71.542969	-35.675147	4.469936	50.503887
"23"	"CL"	"BR"	1	2020-06-10	-71.542969	-35.675147	-51.92528	-14.235004
"24"	"CN"	"AT"	1	2020-06-10	104.195397	35.86166	14.550072	47.516231
"25"	"CN"	"AU"	43	2020-06-10	104.195397	35.86166	133.775136	-25.274398
"26"	"CN"	"BD"	1	2020-06-10	104.195397	35.86166	90.356331	23.684994
"27"	"CN"	"BE"	3	2020-06-10	104.195397	35.86166	4.469936	50.503887
"28"	"CN"	"BR"	2	2020-06-10	104.195397	35.86166	-51.92528	-14.235004
"29"	"CN"	"CA"	33	2020-06-10	104.195397	35.86166	-106.346771	56.130366
"30"	"CN"	"CH"	12	2020-06-10	104.195397	35.86166	8.227512	46.818188
"31"	"CO"	"BO"	3	2020-06-10	-74.297333	4.570868	-63.588653	-16.290154
"32"	"CO"	"BR"	2	2020-06-10	-74.297333	4.570868	-51.92528	-14.235004
"33"	"CO"	"CH"	1	2020-06-10	-74.297333	4.570868	8.227512	46.818188
"34"	"CO"	"CL"	1	2020-06-10	-74.297333	4.570868	-71.542969	-35.675147
"35"	"DE"	"AT"	7	2020-06-10	10.451526	51.165691	14.550072	47.516231
"36"	"DE"	"AU"	5	2020-06-10	10.451526	51.165691	133.775136	-25.274398
"37"	"DE"	"BE"	1	2020-06-10	10.451526	51.165691	4.469936	50.503887
"38"	"DE"	"BR"	1	2020-06-10	10.451526	51.165691	-51.92528	-14.235004
"39"	"DE"	"CA"	4	2020-06-10	10.451526	51.165691	-106.346771	56.130366
"40"	"DE"	"CH"	6	2020-06-10	10.451526	51.165691	8.227512	46.818188
"41"	"DE"	"CN"	15	2020-06-10	10.451526	51.165691	104.195397	35.86166
"42"	"DK"	"AU"	7	2020-06-10	9.501785	56.26392	133.775136	-25.274398
