"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	3	2020-04-26	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"BE"	1	2020-04-26	53.847818	23.424076	4.469936	50.503887
"3"	"AE"	"BG"	1	2020-04-26	53.847818	23.424076	25.48583	42.733883
"4"	"AE"	"BR"	1	2020-04-26	53.847818	23.424076	-51.92528	-14.235004
"5"	"AE"	"BY"	1	2020-04-26	53.847818	23.424076	27.953389	53.709807
"6"	"AE"	"CA"	4	2020-04-26	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"CH"	1	2020-04-26	53.847818	23.424076	8.227512	46.818188
"8"	"AE"	"CM"	1	2020-04-26	53.847818	23.424076	12.354722	7.369722
"9"	"AE"	"CN"	4	2020-04-26	53.847818	23.424076	104.195397	35.86166
"10"	"AE"	"CO"	1	2020-04-26	53.847818	23.424076	-74.297333	4.570868
"11"	"AE"	"DE"	1	2020-04-26	53.847818	23.424076	10.451526	51.165691
"12"	"AE"	"DK"	2	2020-04-26	53.847818	23.424076	9.501785	56.26392
"13"	"AE"	"FI"	1	2020-04-26	53.847818	23.424076	25.748151	61.92411
"14"	"AE"	"FR"	1	2020-04-26	53.847818	23.424076	2.213749	46.227638
"15"	"AE"	"GB"	4	2020-04-26	53.847818	23.424076	-3.435973	55.378051
"16"	"AE"	"GR"	1	2020-04-26	53.847818	23.424076	21.824312	39.074208
"17"	"AE"	"IL"	1	2020-04-26	53.847818	23.424076	34.851612	31.046051
"18"	"AE"	"IN"	2	2020-04-26	53.847818	23.424076	78.96288	20.593684
"19"	"AE"	"IQ"	1	2020-04-26	53.847818	23.424076	43.679291	33.223191
"20"	"AE"	"IR"	3	2020-04-26	53.847818	23.424076	53.688046	32.427908
"21"	"AE"	"IT"	7	2020-04-26	53.847818	23.424076	12.56738	41.87194
"22"	"AE"	"JO"	2	2020-04-26	53.847818	23.424076	36.238414	30.585164
"23"	"AE"	"KR"	2	2020-04-26	53.847818	23.424076	127.766922	35.907757
"24"	"AE"	"KW"	1	2020-04-26	53.847818	23.424076	47.481766	29.31166
"25"	"AE"	"MX"	1	2020-04-26	53.847818	23.424076	-102.552784	23.634501
"26"	"AE"	"NL"	2	2020-04-26	53.847818	23.424076	5.291266	52.132633
"27"	"AE"	"QA"	1	2020-04-26	53.847818	23.424076	51.183884	25.354826
"28"	"AE"	"RO"	1	2020-04-26	53.847818	23.424076	24.96676	45.943161
"29"	"AE"	"SA"	3	2020-04-26	53.847818	23.424076	45.079162	23.885942
"30"	"AE"	"SE"	1	2020-04-26	53.847818	23.424076	18.643501	60.128161
"31"	"AE"	"SG"	2	2020-04-26	53.847818	23.424076	103.819836	1.352083
"32"	"AE"	"TW"	1	2020-04-26	53.847818	23.424076	120.960515	23.69781
"33"	"AE"	"US"	8	2020-04-26	53.847818	23.424076	-95.712891	37.09024
"34"	"AF"	"AM"	1	2020-04-26	67.709953	33.93911	45.038189	40.069099
"35"	"AF"	"AT"	1	2020-04-26	67.709953	33.93911	14.550072	47.516231
"36"	"AF"	"BD"	1	2020-04-26	67.709953	33.93911	90.356331	23.684994
"37"	"AF"	"BG"	1	2020-04-26	67.709953	33.93911	25.48583	42.733883
"38"	"AF"	"BH"	1	2020-04-26	67.709953	33.93911	50.637772	25.930414
"39"	"AF"	"DE"	1	2020-04-26	67.709953	33.93911	10.451526	51.165691
"40"	"AF"	"EG"	1	2020-04-26	67.709953	33.93911	30.802498	26.820553
"41"	"AF"	"FI"	1	2020-04-26	67.709953	33.93911	25.748151	61.92411
"42"	"AF"	"HU"	1	2020-04-26	67.709953	33.93911	19.503304	47.162494
"43"	"AF"	"ID"	1	2020-04-26	67.709953	33.93911	113.921327	-0.789275
"44"	"AF"	"IN"	1	2020-04-26	67.709953	33.93911	78.96288	20.593684
"45"	"AF"	"IQ"	1	2020-04-26	67.709953	33.93911	43.679291	33.223191
"46"	"AF"	"IR"	3	2020-04-26	67.709953	33.93911	53.688046	32.427908
"47"	"AF"	"IT"	1	2020-04-26	67.709953	33.93911	12.56738	41.87194
"48"	"AF"	"JO"	3	2020-04-26	67.709953	33.93911	36.238414	30.585164
"49"	"AF"	"JP"	2	2020-04-26	67.709953	33.93911	138.252924	36.204824
"50"	"AF"	"LB"	1	2020-04-26	67.709953	33.93911	35.862285	33.854721
"51"	"AF"	"MA"	1	2020-04-26	67.709953	33.93911	-7.09262	31.791702
"52"	"AF"	"MY"	1	2020-04-26	67.709953	33.93911	101.975766	4.210484
"53"	"AF"	"NG"	1	2020-04-26	67.709953	33.93911	8.675277	9.081999
"54"	"AF"	"NL"	1	2020-04-26	67.709953	33.93911	5.291266	52.132633
"55"	"AF"	"PK"	1	2020-04-26	67.709953	33.93911	69.345116	30.375321
"56"	"AF"	"SA"	1	2020-04-26	67.709953	33.93911	45.079162	23.885942
"57"	"AF"	"SD"	2	2020-04-26	67.709953	33.93911	30.217636	12.862807
"58"	"AF"	"TN"	1	2020-04-26	67.709953	33.93911	9.537499	33.886917
"59"	"AF"	"TR"	2	2020-04-26	67.709953	33.93911	35.243322	38.963745
"60"	"AF"	"US"	3	2020-04-26	67.709953	33.93911	-95.712891	37.09024
"61"	"AF"	"VE"	1	2020-04-26	67.709953	33.93911	-66.58973	6.42375
"62"	"AF"	"VN"	1	2020-04-26	67.709953	33.93911	108.277199	14.058324
