"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AT"	1	2020-08-02	53.847818	23.424076	14.550072	47.516231
"2"	"AE"	"AU"	1	2020-08-02	53.847818	23.424076	133.775136	-25.274398
"3"	"AE"	"CA"	4	2020-08-02	53.847818	23.424076	-106.346771	56.130366
"4"	"AE"	"DK"	1	2020-08-02	53.847818	23.424076	9.501785	56.26392
"5"	"AE"	"EG"	2	2020-08-02	53.847818	23.424076	30.802498	26.820553
"6"	"AE"	"FR"	2	2020-08-02	53.847818	23.424076	2.213749	46.227638
"7"	"AE"	"GB"	3	2020-08-02	53.847818	23.424076	-3.435973	55.378051
"8"	"AE"	"HK"	2	2020-08-02	53.847818	23.424076	114.109497	22.396428
"9"	"AE"	"IN"	3	2020-08-02	53.847818	23.424076	78.96288	20.593684
"10"	"AE"	"IR"	1	2020-08-02	53.847818	23.424076	53.688046	32.427908
"11"	"AE"	"IT"	2	2020-08-02	53.847818	23.424076	12.56738	41.87194
"12"	"AE"	"JO"	3	2020-08-02	53.847818	23.424076	36.238414	30.585164
"13"	"AE"	"OM"	1	2020-08-02	53.847818	23.424076	55.923255	21.512583
"14"	"AE"	"PK"	1	2020-08-02	53.847818	23.424076	69.345116	30.375321
"15"	"AE"	"QA"	2	2020-08-02	53.847818	23.424076	51.183884	25.354826
"16"	"AE"	"SA"	6	2020-08-02	53.847818	23.424076	45.079162	23.885942
"17"	"AE"	"SE"	3	2020-08-02	53.847818	23.424076	18.643501	60.128161
"18"	"AE"	"SG"	1	2020-08-02	53.847818	23.424076	103.819836	1.352083
"19"	"AE"	"TN"	1	2020-08-02	53.847818	23.424076	9.537499	33.886917
"20"	"AE"	"TR"	1	2020-08-02	53.847818	23.424076	35.243322	38.963745
"21"	"AE"	"US"	34	2020-08-02	53.847818	23.424076	-95.712891	37.09024
"22"	"AE"	"YE"	1	2020-08-02	53.847818	23.424076	48.516388	15.552727
"23"	"AE"	"ZA"	2	2020-08-02	53.847818	23.424076	22.937506	-30.559482
"24"	"AF"	"IR"	1	2020-08-02	67.709953	33.93911	53.688046	32.427908
"25"	"AF"	"SA"	1	2020-08-02	67.709953	33.93911	45.079162	23.885942
"26"	"AF"	"TR"	1	2020-08-02	67.709953	33.93911	35.243322	38.963745
"27"	"AF"	"US"	1	2020-08-02	67.709953	33.93911	-95.712891	37.09024
"28"	"AF"	"VN"	1	2020-08-02	67.709953	33.93911	108.277199	14.058324
"29"	"AF"	"YE"	1	2020-08-02	67.709953	33.93911	48.516388	15.552727
"30"	"AF"	"ZW"	1	2020-08-02	67.709953	33.93911	29.154857	-19.015438
"31"	"AL"	"GR"	1	2020-08-02	20.168331	41.153332	21.824312	39.074208
"32"	"AL"	"IT"	1	2020-08-02	20.168331	41.153332	12.56738	41.87194
"33"	"AL"	"MA"	1	2020-08-02	20.168331	41.153332	-7.09262	31.791702
"34"	"AL"	"US"	2	2020-08-02	20.168331	41.153332	-95.712891	37.09024
"35"	"AL"	"XK"	2	2020-08-02	20.168331	41.153332	20.902977	42.602636
"36"	"AM"	"RU"	1	2020-08-02	45.038189	40.069099	105.318756	61.52401
"37"	"AM"	"TW"	1	2020-08-02	45.038189	40.069099	120.960515	23.69781
"38"	"AM"	"US"	1	2020-08-02	45.038189	40.069099	-95.712891	37.09024
"39"	"AM"	"UY"	1	2020-08-02	45.038189	40.069099	-55.765835	-32.522779
"40"	"AM"	"YE"	1	2020-08-02	45.038189	40.069099	48.516388	15.552727
"41"	"AM"	"ZM"	1	2020-08-02	45.038189	40.069099	27.849332	-13.133897
"42"	"AM"	"ZW"	1	2020-08-02	45.038189	40.069099	29.154857	-19.015438
"43"	"AR"	"CA"	4	2020-08-02	-63.616672	-38.416097	-106.346771	56.130366
"44"	"AR"	"CH"	1	2020-08-02	-63.616672	-38.416097	8.227512	46.818188
"45"	"AR"	"CL"	4	2020-08-02	-63.616672	-38.416097	-71.542969	-35.675147
"46"	"AR"	"DE"	1	2020-08-02	-63.616672	-38.416097	10.451526	51.165691
"47"	"AR"	"EC"	1	2020-08-02	-63.616672	-38.416097	-78.183406	-1.831239
"48"	"AR"	"ES"	3	2020-08-02	-63.616672	-38.416097	-3.74922	40.463667
"49"	"AR"	"FR"	2	2020-08-02	-63.616672	-38.416097	2.213749	46.227638
"50"	"AR"	"GB"	2	2020-08-02	-63.616672	-38.416097	-3.435973	55.378051
"51"	"AR"	"IT"	2	2020-08-02	-63.616672	-38.416097	12.56738	41.87194
"52"	"AR"	"JP"	1	2020-08-02	-63.616672	-38.416097	138.252924	36.204824
"53"	"AR"	"MA"	1	2020-08-02	-63.616672	-38.416097	-7.09262	31.791702
"54"	"AR"	"MX"	3	2020-08-02	-63.616672	-38.416097	-102.552784	23.634501
"55"	"AR"	"NL"	1	2020-08-02	-63.616672	-38.416097	5.291266	52.132633
"56"	"AR"	"NP"	1	2020-08-02	-63.616672	-38.416097	84.124008	28.394857
"57"	"AR"	"PE"	1	2020-08-02	-63.616672	-38.416097	-75.015152	-9.189967
"58"	"AR"	"PL"	3	2020-08-02	-63.616672	-38.416097	19.145136	51.919438
"59"	"AR"	"PT"	2	2020-08-02	-63.616672	-38.416097	-8.224454	39.399872
"60"	"AR"	"SE"	2	2020-08-02	-63.616672	-38.416097	18.643501	60.128161
"61"	"AR"	"TN"	1	2020-08-02	-63.616672	-38.416097	9.537499	33.886917
"62"	"AR"	"TR"	1	2020-08-02	-63.616672	-38.416097	35.243322	38.963745
"63"	"AR"	"US"	43	2020-08-02	-63.616672	-38.416097	-95.712891	37.09024
"64"	"AR"	"UY"	7	2020-08-02	-63.616672	-38.416097	-55.765835	-32.522779
"65"	"AR"	"VE"	5	2020-08-02	-63.616672	-38.416097	-66.58973	6.42375
"66"	"AR"	"VN"	1	2020-08-02	-63.616672	-38.416097	108.277199	14.058324
"67"	"AR"	"ZA"	12	2020-08-02	-63.616672	-38.416097	22.937506	-30.559482
"68"	"AR"	"ZW"	1	2020-08-02	-63.616672	-38.416097	29.154857	-19.015438
"69"	"AT"	"BE"	1	2020-08-02	14.550072	47.516231	4.469936	50.503887
"70"	"AT"	"CA"	2	2020-08-02	14.550072	47.516231	-106.346771	56.130366
"71"	"AT"	"CH"	7	2020-08-02	14.550072	47.516231	8.227512	46.818188
"72"	"AT"	"CN"	1	2020-08-02	14.550072	47.516231	104.195397	35.86166
"73"	"AT"	"DE"	14	2020-08-02	14.550072	47.516231	10.451526	51.165691
"74"	"AT"	"EG"	1	2020-08-02	14.550072	47.516231	30.802498	26.820553
"75"	"AT"	"ES"	1	2020-08-02	14.550072	47.516231	-3.74922	40.463667
"76"	"AT"	"FR"	4	2020-08-02	14.550072	47.516231	2.213749	46.227638
"77"	"AT"	"GB"	9	2020-08-02	14.550072	47.516231	-3.435973	55.378051
"78"	"AT"	"GP"	1	2020-08-02	14.550072	47.516231	-62.067641	16.995971
"79"	"AT"	"HK"	1	2020-08-02	14.550072	47.516231	114.109497	22.396428
"80"	"AT"	"IL"	3	2020-08-02	14.550072	47.516231	34.851612	31.046051
"81"	"AT"	"IN"	3	2020-08-02	14.550072	47.516231	78.96288	20.593684
"82"	"AT"	"IR"	1	2020-08-02	14.550072	47.516231	53.688046	32.427908
"83"	"AT"	"IT"	18	2020-08-02	14.550072	47.516231	12.56738	41.87194
"84"	"AT"	"KR"	4	2020-08-02	14.550072	47.516231	127.766922	35.907757
"85"	"AT"	"LB"	1	2020-08-02	14.550072	47.516231	35.862285	33.854721
"86"	"AT"	"LU"	2	2020-08-02	14.550072	47.516231	6.129583	49.815273
"87"	"AT"	"MC"	1	2020-08-02	14.550072	47.516231	7.412841	43.750298
"88"	"AT"	"NL"	10	2020-08-02	14.550072	47.516231	5.291266	52.132633
"89"	"AT"	"NO"	3	2020-08-02	14.550072	47.516231	8.468946	60.472024
"90"	"AT"	"PK"	1	2020-08-02	14.550072	47.516231	69.345116	30.375321
"91"	"AT"	"PL"	3	2020-08-02	14.550072	47.516231	19.145136	51.919438
"92"	"AT"	"PT"	6	2020-08-02	14.550072	47.516231	-8.224454	39.399872
"93"	"AT"	"RO"	1	2020-08-02	14.550072	47.516231	24.96676	45.943161
"94"	"AT"	"RU"	4	2020-08-02	14.550072	47.516231	105.318756	61.52401
"95"	"AT"	"SA"	1	2020-08-02	14.550072	47.516231	45.079162	23.885942
"96"	"AT"	"SE"	11	2020-08-02	14.550072	47.516231	18.643501	60.128161
"97"	"AT"	"SI"	3	2020-08-02	14.550072	47.516231	14.995463	46.151241
"98"	"AT"	"SK"	1	2020-08-02	14.550072	47.516231	19.699024	48.669026
"99"	"AT"	"TR"	13	2020-08-02	14.550072	47.516231	35.243322	38.963745
"100"	"AT"	"US"	78	2020-08-02	14.550072	47.516231	-95.712891	37.09024
"101"	"AT"	"UZ"	1	2020-08-02	14.550072	47.516231	64.585262	41.377491
