"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-06-11	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-06-11	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-06-11	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	3	2020-06-11	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-06-11	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-06-11	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-06-11	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-06-11	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-06-11	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-06-11	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	7	2020-06-11	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CG"	"BF"	1	2020-06-11	15.827659	-0.228021	-1.561593	12.238333
"13"	"CH"	"AR"	1	2020-06-11	8.227512	46.818188	-63.616672	-38.416097
"14"	"CH"	"AT"	6	2020-06-11	8.227512	46.818188	14.550072	47.516231
"15"	"CH"	"AU"	3	2020-06-11	8.227512	46.818188	133.775136	-25.274398
"16"	"CH"	"BE"	1	2020-06-11	8.227512	46.818188	4.469936	50.503887
"17"	"CH"	"BO"	1	2020-06-11	8.227512	46.818188	-63.588653	-16.290154
"18"	"CH"	"BR"	3	2020-06-11	8.227512	46.818188	-51.92528	-14.235004
"19"	"CH"	"CA"	6	2020-06-11	8.227512	46.818188	-106.346771	56.130366
"20"	"CL"	"AR"	3	2020-06-11	-71.542969	-35.675147	-63.616672	-38.416097
"21"	"CL"	"AU"	1	2020-06-11	-71.542969	-35.675147	133.775136	-25.274398
"22"	"CL"	"BE"	1	2020-06-11	-71.542969	-35.675147	4.469936	50.503887
"23"	"CL"	"BR"	1	2020-06-11	-71.542969	-35.675147	-51.92528	-14.235004
"24"	"CN"	"AT"	1	2020-06-11	104.195397	35.86166	14.550072	47.516231
"25"	"CN"	"AU"	43	2020-06-11	104.195397	35.86166	133.775136	-25.274398
"26"	"CN"	"BD"	1	2020-06-11	104.195397	35.86166	90.356331	23.684994
"27"	"CN"	"BE"	3	2020-06-11	104.195397	35.86166	4.469936	50.503887
"28"	"CN"	"BR"	2	2020-06-11	104.195397	35.86166	-51.92528	-14.235004
"29"	"CN"	"CA"	33	2020-06-11	104.195397	35.86166	-106.346771	56.130366
"30"	"CN"	"CH"	12	2020-06-11	104.195397	35.86166	8.227512	46.818188
"31"	"CO"	"BO"	3	2020-06-11	-74.297333	4.570868	-63.588653	-16.290154
"32"	"CO"	"BR"	2	2020-06-11	-74.297333	4.570868	-51.92528	-14.235004
"33"	"CO"	"CH"	1	2020-06-11	-74.297333	4.570868	8.227512	46.818188
"34"	"CO"	"CL"	1	2020-06-11	-74.297333	4.570868	-71.542969	-35.675147
"35"	"DE"	"AT"	7	2020-06-11	10.451526	51.165691	14.550072	47.516231
"36"	"DE"	"AU"	6	2020-06-11	10.451526	51.165691	133.775136	-25.274398
"37"	"DE"	"BE"	1	2020-06-11	10.451526	51.165691	4.469936	50.503887
"38"	"DE"	"BR"	1	2020-06-11	10.451526	51.165691	-51.92528	-14.235004
"39"	"DE"	"CA"	4	2020-06-11	10.451526	51.165691	-106.346771	56.130366
"40"	"DE"	"CH"	7	2020-06-11	10.451526	51.165691	8.227512	46.818188
"41"	"DE"	"CN"	15	2020-06-11	10.451526	51.165691	104.195397	35.86166
"42"	"DK"	"AU"	7	2020-06-11	9.501785	56.26392	133.775136	-25.274398
"43"	"DK"	"BR"	1	2020-06-11	9.501785	56.26392	-51.92528	-14.235004
"44"	"DK"	"CA"	2	2020-06-11	9.501785	56.26392	-106.346771	56.130366
"45"	"DK"	"CH"	2	2020-06-11	9.501785	56.26392	8.227512	46.818188
"46"	"DK"	"CN"	2	2020-06-11	9.501785	56.26392	104.195397	35.86166
"47"	"DK"	"DE"	3	2020-06-11	9.501785	56.26392	10.451526	51.165691
"48"	"DO"	"CN"	1	2020-06-11	-70.162651	18.735693	104.195397	35.86166
"49"	"DZ"	"CA"	1	2020-06-11	1.659626	28.033886	-106.346771	56.130366
"50"	"EC"	"CO"	1	2020-06-11	-78.183406	-1.831239	-74.297333	4.570868
"51"	"EG"	"AE"	1	2020-06-11	30.802498	26.820553	53.847818	23.424076
"52"	"EG"	"AU"	1	2020-06-11	30.802498	26.820553	133.775136	-25.274398
"53"	"EG"	"BH"	1	2020-06-11	30.802498	26.820553	50.637772	25.930414
"54"	"EG"	"CH"	2	2020-06-11	30.802498	26.820553	8.227512	46.818188
"55"	"EG"	"CN"	2	2020-06-11	30.802498	26.820553	104.195397	35.86166
"56"	"EG"	"DE"	1	2020-06-11	30.802498	26.820553	10.451526	51.165691
"57"	"ES"	"AR"	2	2020-06-11	-3.74922	40.463667	-63.616672	-38.416097
"58"	"ES"	"BE"	1	2020-06-11	-3.74922	40.463667	4.469936	50.503887
"59"	"ES"	"BR"	4	2020-06-11	-3.74922	40.463667	-51.92528	-14.235004
"60"	"ES"	"CA"	4	2020-06-11	-3.74922	40.463667	-106.346771	56.130366
"61"	"ES"	"CH"	2	2020-06-11	-3.74922	40.463667	8.227512	46.818188
"62"	"ES"	"CL"	6	2020-06-11	-3.74922	40.463667	-71.542969	-35.675147
"63"	"ES"	"CN"	2	2020-06-11	-3.74922	40.463667	104.195397	35.86166
"64"	"ES"	"CO"	2	2020-06-11	-3.74922	40.463667	-74.297333	4.570868
"65"	"ES"	"EC"	2	2020-06-11	-3.74922	40.463667	-78.183406	-1.831239
"66"	"ET"	"AU"	1	2020-06-11	40.489673	9.145	133.775136	-25.274398
"67"	"FI"	"AU"	2	2020-06-11	25.748151	61.92411	133.775136	-25.274398
"68"	"FI"	"CH"	1	2020-06-11	25.748151	61.92411	8.227512	46.818188
"69"	"FI"	"DE"	1	2020-06-11	25.748151	61.92411	10.451526	51.165691
"70"	"FR"	"AR"	2	2020-06-11	2.213749	46.227638	-63.616672	-38.416097
"71"	"FR"	"AT"	4	2020-06-11	2.213749	46.227638	14.550072	47.516231
"72"	"FR"	"AU"	3	2020-06-11	2.213749	46.227638	133.775136	-25.274398
"73"	"FR"	"BE"	13	2020-06-11	2.213749	46.227638	4.469936	50.503887
"74"	"FR"	"BR"	1	2020-06-11	2.213749	46.227638	-51.92528	-14.235004
"75"	"FR"	"CA"	14	2020-06-11	2.213749	46.227638	-106.346771	56.130366
"76"	"FR"	"CH"	16	2020-06-11	2.213749	46.227638	8.227512	46.818188
"77"	"FR"	"CM"	2	2020-06-11	2.213749	46.227638	12.354722	7.369722
"78"	"FR"	"CN"	8	2020-06-11	2.213749	46.227638	104.195397	35.86166
"79"	"FR"	"DE"	5	2020-06-11	2.213749	46.227638	10.451526	51.165691
"80"	"FR"	"DK"	1	2020-06-11	2.213749	46.227638	9.501785	56.26392
"81"	"FR"	"ES"	9	2020-06-11	2.213749	46.227638	-3.74922	40.463667
"82"	"FR"	"FI"	1	2020-06-11	2.213749	46.227638	25.748151	61.92411
"83"	"GB"	"AE"	2	2020-06-11	-3.435973	55.378051	53.847818	23.424076
"84"	"GB"	"AR"	1	2020-06-11	-3.435973	55.378051	-63.616672	-38.416097
"85"	"GB"	"AT"	7	2020-06-11	-3.435973	55.378051	14.550072	47.516231
"86"	"GB"	"AU"	37	2020-06-11	-3.435973	55.378051	133.775136	-25.274398
"87"	"GB"	"BB"	1	2020-06-11	-3.435973	55.378051	-59.543198	13.193887
"88"	"GB"	"BD"	5	2020-06-11	-3.435973	55.378051	90.356331	23.684994
"89"	"GB"	"BE"	10	2020-06-11	-3.435973	55.378051	4.469936	50.503887
"90"	"GB"	"BR"	10	2020-06-11	-3.435973	55.378051	-51.92528	-14.235004
"91"	"GB"	"CA"	19	2020-06-11	-3.435973	55.378051	-106.346771	56.130366
"92"	"GB"	"CG"	1	2020-06-11	-3.435973	55.378051	15.827659	-0.228021
"93"	"GB"	"CH"	15	2020-06-11	-3.435973	55.378051	8.227512	46.818188
"94"	"GB"	"CL"	1	2020-06-11	-3.435973	55.378051	-71.542969	-35.675147
"95"	"GB"	"CN"	54	2020-06-11	-3.435973	55.378051	104.195397	35.86166
"96"	"GB"	"CO"	1	2020-06-11	-3.435973	55.378051	-74.297333	4.570868
"97"	"GB"	"CY"	1	2020-06-11	-3.435973	55.378051	33.429859	35.126413
"98"	"GB"	"CZ"	1	2020-06-11	-3.435973	55.378051	15.472962	49.817492
"99"	"GB"	"DE"	19	2020-06-11	-3.435973	55.378051	10.451526	51.165691
"100"	"GB"	"DK"	3	2020-06-11	-3.435973	55.378051	9.501785	56.26392
"101"	"GB"	"EG"	4	2020-06-11	-3.435973	55.378051	30.802498	26.820553
"102"	"GB"	"ES"	15	2020-06-11	-3.435973	55.378051	-3.74922	40.463667
"103"	"GB"	"FI"	2	2020-06-11	-3.435973	55.378051	25.748151	61.92411
"104"	"GB"	"FR"	15	2020-06-11	-3.435973	55.378051	2.213749	46.227638
"105"	"GF"	"CH"	1	2020-06-11	-53.125782	3.933889	8.227512	46.818188
"106"	"GH"	"AU"	1	2020-06-11	-1.023194	7.946527	133.775136	-25.274398
"107"	"GH"	"DK"	1	2020-06-11	-1.023194	7.946527	9.501785	56.26392
"108"	"GH"	"GB"	2	2020-06-11	-1.023194	7.946527	-3.435973	55.378051
"109"	"GM"	"GB"	1	2020-06-11	-15.310139	13.443182	-3.435973	55.378051
"110"	"GP"	"AT"	1	2020-06-11	-62.067641	16.995971	14.550072	47.516231
"111"	"GP"	"FR"	1	2020-06-11	-62.067641	16.995971	2.213749	46.227638
"112"	"GR"	"AU"	1	2020-06-11	21.824312	39.074208	133.775136	-25.274398
"113"	"GR"	"CA"	2	2020-06-11	21.824312	39.074208	-106.346771	56.130366
"114"	"GR"	"CH"	6	2020-06-11	21.824312	39.074208	8.227512	46.818188
"115"	"GR"	"CY"	6	2020-06-11	21.824312	39.074208	33.429859	35.126413
"116"	"GR"	"DE"	5	2020-06-11	21.824312	39.074208	10.451526	51.165691
