"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	1	2020-11-02	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	1	2020-11-02	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	5	2020-11-02	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-11-02	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-11-02	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	8	2020-11-02	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-11-02	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-11-02	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-11-02	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	3	2020-11-02	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	14	2020-11-02	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-11-02	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	3	2020-11-02	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IN"	5	2020-11-02	53.847818	23.424076	78.96288	20.593684
"15"	"AE"	"IR"	1	2020-11-02	53.847818	23.424076	53.688046	32.427908
"16"	"AE"	"IT"	7	2020-11-02	53.847818	23.424076	12.56738	41.87194
"17"	"AE"	"JM"	1	2020-11-02	53.847818	23.424076	-77.297508	18.109581
"18"	"AE"	"JO"	7	2020-11-02	53.847818	23.424076	36.238414	30.585164
"19"	"AE"	"JP"	1	2020-11-02	53.847818	23.424076	138.252924	36.204824
"20"	"AE"	"KR"	1	2020-11-02	53.847818	23.424076	127.766922	35.907757
"21"	"AE"	"KZ"	1	2020-11-02	53.847818	23.424076	66.923684	48.019573
"22"	"AE"	"LB"	3	2020-11-02	53.847818	23.424076	35.862285	33.854721
"23"	"AE"	"LU"	1	2020-11-02	53.847818	23.424076	6.129583	49.815273
"24"	"AE"	"MA"	2	2020-11-02	53.847818	23.424076	-7.09262	31.791702
"25"	"AE"	"MY"	1	2020-11-02	53.847818	23.424076	101.975766	4.210484
"26"	"AE"	"NG"	1	2020-11-02	53.847818	23.424076	8.675277	9.081999
"27"	"AE"	"NL"	1	2020-11-02	53.847818	23.424076	5.291266	52.132633
"28"	"AE"	"OM"	2	2020-11-02	53.847818	23.424076	55.923255	21.512583
"29"	"AE"	"PH"	1	2020-11-02	53.847818	23.424076	121.774017	12.879721
"30"	"AE"	"PK"	4	2020-11-02	53.847818	23.424076	69.345116	30.375321
"31"	"AE"	"PL"	1	2020-11-02	53.847818	23.424076	19.145136	51.919438
"32"	"AE"	"PS"	1	2020-11-02	53.847818	23.424076	35.233154	31.952162
"33"	"AE"	"PT"	2	2020-11-02	53.847818	23.424076	-8.224454	39.399872
"34"	"AE"	"QA"	3	2020-11-02	53.847818	23.424076	51.183884	25.354826
"35"	"AE"	"RU"	2	2020-11-02	53.847818	23.424076	105.318756	61.52401
"36"	"AE"	"SA"	15	2020-11-02	53.847818	23.424076	45.079162	23.885942
"37"	"AE"	"SD"	1	2020-11-02	53.847818	23.424076	30.217636	12.862807
"38"	"AE"	"SE"	4	2020-11-02	53.847818	23.424076	18.643501	60.128161
"39"	"AE"	"SG"	4	2020-11-02	53.847818	23.424076	103.819836	1.352083
"40"	"AE"	"TN"	1	2020-11-02	53.847818	23.424076	9.537499	33.886917
"41"	"AE"	"TR"	5	2020-11-02	53.847818	23.424076	35.243322	38.963745
"42"	"AE"	"US"	54	2020-11-02	53.847818	23.424076	-95.712891	37.09024
"43"	"AE"	"VN"	1	2020-11-02	53.847818	23.424076	108.277199	14.058324
"44"	"AE"	"YE"	2	2020-11-02	53.847818	23.424076	48.516388	15.552727
"45"	"AE"	"ZA"	3	2020-11-02	53.847818	23.424076	22.937506	-30.559482
"46"	"AF"	"GB"	1	2020-11-02	67.709953	33.93911	-3.435973	55.378051
"47"	"AF"	"IR"	1	2020-11-02	67.709953	33.93911	53.688046	32.427908
"48"	"AF"	"IT"	1	2020-11-02	67.709953	33.93911	12.56738	41.87194
"49"	"AF"	"NG"	1	2020-11-02	67.709953	33.93911	8.675277	9.081999
"50"	"AF"	"NL"	1	2020-11-02	67.709953	33.93911	5.291266	52.132633
"51"	"AF"	"PH"	3	2020-11-02	67.709953	33.93911	121.774017	12.879721
"52"	"AF"	"SA"	1	2020-11-02	67.709953	33.93911	45.079162	23.885942
"53"	"AF"	"TR"	1	2020-11-02	67.709953	33.93911	35.243322	38.963745
"54"	"AF"	"US"	2	2020-11-02	67.709953	33.93911	-95.712891	37.09024
"55"	"AF"	"VN"	1	2020-11-02	67.709953	33.93911	108.277199	14.058324
"56"	"AF"	"YE"	1	2020-11-02	67.709953	33.93911	48.516388	15.552727
"57"	"AF"	"ZA"	1	2020-11-02	67.709953	33.93911	22.937506	-30.559482
"58"	"AF"	"ZM"	1	2020-11-02	67.709953	33.93911	27.849332	-13.133897
"59"	"AF"	"ZW"	1	2020-11-02	67.709953	33.93911	29.154857	-19.015438
"60"	"AG"	"US"	2	2020-11-02	-61.796428	17.060816	-95.712891	37.09024
"61"	"AL"	"GR"	2	2020-11-02	20.168331	41.153332	21.824312	39.074208
"62"	"AL"	"IT"	2	2020-11-02	20.168331	41.153332	12.56738	41.87194
"63"	"AL"	"MA"	1	2020-11-02	20.168331	41.153332	-7.09262	31.791702
"64"	"AL"	"US"	3	2020-11-02	20.168331	41.153332	-95.712891	37.09024
"65"	"AL"	"XK"	2	2020-11-02	20.168331	41.153332	20.902977	42.602636
"66"	"AM"	"RU"	1	2020-11-02	45.038189	40.069099	105.318756	61.52401
"67"	"AM"	"TW"	1	2020-11-02	45.038189	40.069099	120.960515	23.69781
"68"	"AM"	"UG"	1	2020-11-02	45.038189	40.069099	32.290275	1.373333
"69"	"AM"	"US"	3	2020-11-02	45.038189	40.069099	-95.712891	37.09024
"70"	"AM"	"UY"	1	2020-11-02	45.038189	40.069099	-55.765835	-32.522779
"71"	"AM"	"YE"	1	2020-11-02	45.038189	40.069099	48.516388	15.552727
"72"	"AM"	"ZM"	1	2020-11-02	45.038189	40.069099	27.849332	-13.133897
"73"	"AM"	"ZW"	1	2020-11-02	45.038189	40.069099	29.154857	-19.015438
"74"	"AN"	"IE"	1	2020-11-02	-69.060087	12.226079	-8.24389	53.41291
"75"	"AN"	"NP"	1	2020-11-02	-69.060087	12.226079	84.124008	28.394857
"76"	"AR"	"BR"	2	2020-11-02	-63.616672	-38.416097	-51.92528	-14.235004
"77"	"AR"	"CA"	4	2020-11-02	-63.616672	-38.416097	-106.346771	56.130366
"78"	"AR"	"CH"	1	2020-11-02	-63.616672	-38.416097	8.227512	46.818188
"79"	"AR"	"CL"	6	2020-11-02	-63.616672	-38.416097	-71.542969	-35.675147
"80"	"AR"	"CN"	1	2020-11-02	-63.616672	-38.416097	104.195397	35.86166
"81"	"AR"	"DE"	1	2020-11-02	-63.616672	-38.416097	10.451526	51.165691
"82"	"AR"	"DK"	1	2020-11-02	-63.616672	-38.416097	9.501785	56.26392
"83"	"AR"	"EC"	2	2020-11-02	-63.616672	-38.416097	-78.183406	-1.831239
"84"	"AR"	"ES"	8	2020-11-02	-63.616672	-38.416097	-3.74922	40.463667
"85"	"AR"	"FR"	2	2020-11-02	-63.616672	-38.416097	2.213749	46.227638
"86"	"AR"	"GB"	2	2020-11-02	-63.616672	-38.416097	-3.435973	55.378051
"87"	"AR"	"GT"	1	2020-11-02	-63.616672	-38.416097	-90.230759	15.783471
"88"	"AR"	"IT"	4	2020-11-02	-63.616672	-38.416097	12.56738	41.87194
"89"	"AR"	"JP"	1	2020-11-02	-63.616672	-38.416097	138.252924	36.204824
"90"	"AR"	"MA"	1	2020-11-02	-63.616672	-38.416097	-7.09262	31.791702
"91"	"AR"	"MX"	7	2020-11-02	-63.616672	-38.416097	-102.552784	23.634501
"92"	"AR"	"NG"	1	2020-11-02	-63.616672	-38.416097	8.675277	9.081999
"93"	"AR"	"NL"	1	2020-11-02	-63.616672	-38.416097	5.291266	52.132633
"94"	"AR"	"NP"	1	2020-11-02	-63.616672	-38.416097	84.124008	28.394857
"95"	"AR"	"PE"	1	2020-11-02	-63.616672	-38.416097	-75.015152	-9.189967
"96"	"AR"	"PL"	3	2020-11-02	-63.616672	-38.416097	19.145136	51.919438
"97"	"AR"	"PT"	3	2020-11-02	-63.616672	-38.416097	-8.224454	39.399872
"98"	"AR"	"SE"	4	2020-11-02	-63.616672	-38.416097	18.643501	60.128161
"99"	"AR"	"SV"	1	2020-11-02	-63.616672	-38.416097	-88.89653	13.794185
"100"	"AR"	"TN"	2	2020-11-02	-63.616672	-38.416097	9.537499	33.886917
"101"	"AR"	"TR"	3	2020-11-02	-63.616672	-38.416097	35.243322	38.963745
"102"	"AR"	"US"	76	2020-11-02	-63.616672	-38.416097	-95.712891	37.09024
"103"	"AR"	"UY"	11	2020-11-02	-63.616672	-38.416097	-55.765835	-32.522779
"104"	"AR"	"VE"	5	2020-11-02	-63.616672	-38.416097	-66.58973	6.42375
"105"	"AR"	"VN"	2	2020-11-02	-63.616672	-38.416097	108.277199	14.058324
"106"	"AR"	"XK"	1	2020-11-02	-63.616672	-38.416097	20.902977	42.602636
"107"	"AR"	"ZA"	17	2020-11-02	-63.616672	-38.416097	22.937506	-30.559482
"108"	"AR"	"ZW"	1	2020-11-02	-63.616672	-38.416097	29.154857	-19.015438
"109"	"AT"	"BE"	4	2020-11-02	14.550072	47.516231	4.469936	50.503887
"110"	"AT"	"BR"	10	2020-11-02	14.550072	47.516231	-51.92528	-14.235004
"111"	"AT"	"CA"	4	2020-11-02	14.550072	47.516231	-106.346771	56.130366
"112"	"AT"	"CH"	14	2020-11-02	14.550072	47.516231	8.227512	46.818188
"113"	"AT"	"CN"	1	2020-11-02	14.550072	47.516231	104.195397	35.86166
"114"	"AT"	"CZ"	1	2020-11-02	14.550072	47.516231	15.472962	49.817492
"115"	"AT"	"DE"	30	2020-11-02	14.550072	47.516231	10.451526	51.165691
"116"	"AT"	"EG"	2	2020-11-02	14.550072	47.516231	30.802498	26.820553
"117"	"AT"	"ES"	1	2020-11-02	14.550072	47.516231	-3.74922	40.463667
"118"	"AT"	"FR"	5	2020-11-02	14.550072	47.516231	2.213749	46.227638
"119"	"AT"	"GB"	20	2020-11-02	14.550072	47.516231	-3.435973	55.378051
"120"	"AT"	"GP"	1	2020-11-02	14.550072	47.516231	-62.067641	16.995971
"121"	"AT"	"HK"	1	2020-11-02	14.550072	47.516231	114.109497	22.396428
"122"	"AT"	"HU"	1	2020-11-02	14.550072	47.516231	19.503304	47.162494
"123"	"AT"	"IE"	1	2020-11-02	14.550072	47.516231	-8.24389	53.41291
"124"	"AT"	"IL"	3	2020-11-02	14.550072	47.516231	34.851612	31.046051
"125"	"AT"	"IN"	5	2020-11-02	14.550072	47.516231	78.96288	20.593684
"126"	"AT"	"IR"	1	2020-11-02	14.550072	47.516231	53.688046	32.427908
"127"	"AT"	"IT"	28	2020-11-02	14.550072	47.516231	12.56738	41.87194
"128"	"AT"	"JO"	2	2020-11-02	14.550072	47.516231	36.238414	30.585164
"129"	"AT"	"KR"	4	2020-11-02	14.550072	47.516231	127.766922	35.907757
"130"	"AT"	"LB"	1	2020-11-02	14.550072	47.516231	35.862285	33.854721
"131"	"AT"	"LI"	1	2020-11-02	14.550072	47.516231	9.555373	47.166
"132"	"AT"	"LU"	2	2020-11-02	14.550072	47.516231	6.129583	49.815273
"133"	"AT"	"MC"	1	2020-11-02	14.550072	47.516231	7.412841	43.750298
"134"	"AT"	"NL"	19	2020-11-02	14.550072	47.516231	5.291266	52.132633
"135"	"AT"	"NO"	6	2020-11-02	14.550072	47.516231	8.468946	60.472024
"136"	"AT"	"PK"	2	2020-11-02	14.550072	47.516231	69.345116	30.375321
"137"	"AT"	"PL"	6	2020-11-02	14.550072	47.516231	19.145136	51.919438
"138"	"AT"	"PT"	8	2020-11-02	14.550072	47.516231	-8.224454	39.399872
"139"	"AT"	"RO"	3	2020-11-02	14.550072	47.516231	24.96676	45.943161
"140"	"AT"	"RU"	8	2020-11-02	14.550072	47.516231	105.318756	61.52401
"141"	"AT"	"SA"	2	2020-11-02	14.550072	47.516231	45.079162	23.885942
"142"	"AT"	"SE"	18	2020-11-02	14.550072	47.516231	18.643501	60.128161
"143"	"AT"	"SI"	4	2020-11-02	14.550072	47.516231	14.995463	46.151241
"144"	"AT"	"SK"	1	2020-11-02	14.550072	47.516231	19.699024	48.669026
"145"	"AT"	"SN"	1	2020-11-02	14.550072	47.516231	-14.452362	14.497401
"146"	"AT"	"TR"	15	2020-11-02	14.550072	47.516231	35.243322	38.963745
"147"	"AT"	"TW"	2	2020-11-02	14.550072	47.516231	120.960515	23.69781
"148"	"AT"	"US"	132	2020-11-02	14.550072	47.516231	-95.712891	37.09024
"149"	"AT"	"UY"	1	2020-11-02	14.550072	47.516231	-55.765835	-32.522779
"150"	"AT"	"UZ"	1	2020-11-02	14.550072	47.516231	64.585262	41.377491
"151"	"AT"	"VN"	2	2020-11-02	14.550072	47.516231	108.277199	14.058324
"152"	"AT"	"ZA"	18	2020-11-02	14.550072	47.516231	22.937506	-30.559482
"153"	"AT"	"ZW"	2	2020-11-02	14.550072	47.516231	29.154857	-19.015438
"154"	"AU"	"BD"	16	2020-11-02	133.775136	-25.274398	90.356331	23.684994
"155"	"AU"	"BE"	4	2020-11-02	133.775136	-25.274398	4.469936	50.503887
"156"	"AU"	"BR"	7	2020-11-02	133.775136	-25.274398	-51.92528	-14.235004
"157"	"AU"	"BT"	1	2020-11-02	133.775136	-25.274398	90.433601	27.514162
"158"	"AU"	"CA"	24	2020-11-02	133.775136	-25.274398	-106.346771	56.130366
"159"	"AU"	"CG"	1	2020-11-02	133.775136	-25.274398	15.827659	-0.228021
"160"	"AU"	"CH"	9	2020-11-02	133.775136	-25.274398	8.227512	46.818188
"161"	"AU"	"CL"	3	2020-11-02	133.775136	-25.274398	-71.542969	-35.675147
"162"	"AU"	"CM"	1	2020-11-02	133.775136	-25.274398	12.354722	7.369722
"163"	"AU"	"CN"	94	2020-11-02	133.775136	-25.274398	104.195397	35.86166
"164"	"AU"	"CY"	1	2020-11-02	133.775136	-25.274398	33.429859	35.126413
"165"	"AU"	"DE"	13	2020-11-02	133.775136	-25.274398	10.451526	51.165691
"166"	"AU"	"DK"	10	2020-11-02	133.775136	-25.274398	9.501785	56.26392
"167"	"AU"	"EG"	1	2020-11-02	133.775136	-25.274398	30.802498	26.820553
"168"	"AU"	"ES"	3	2020-11-02	133.775136	-25.274398	-3.74922	40.463667
"169"	"AU"	"ET"	1	2020-11-02	133.775136	-25.274398	40.489673	9.145
"170"	"AU"	"FI"	3	2020-11-02	133.775136	-25.274398	25.748151	61.92411
"171"	"AU"	"FR"	16	2020-11-02	133.775136	-25.274398	2.213749	46.227638
"172"	"AU"	"GB"	122	2020-11-02	133.775136	-25.274398	-3.435973	55.378051
"173"	"AU"	"GH"	3	2020-11-02	133.775136	-25.274398	-1.023194	7.946527
"174"	"AU"	"GR"	3	2020-11-02	133.775136	-25.274398	21.824312	39.074208
"175"	"AU"	"HK"	12	2020-11-02	133.775136	-25.274398	114.109497	22.396428
"176"	"AU"	"ID"	2	2020-11-02	133.775136	-25.274398	113.921327	-0.789275
"177"	"AU"	"IE"	10	2020-11-02	133.775136	-25.274398	-8.24389	53.41291
"178"	"AU"	"IL"	4	2020-11-02	133.775136	-25.274398	34.851612	31.046051
"179"	"AU"	"IN"	27	2020-11-02	133.775136	-25.274398	78.96288	20.593684
"180"	"AU"	"IQ"	2	2020-11-02	133.775136	-25.274398	43.679291	33.223191
"181"	"AU"	"IR"	26	2020-11-02	133.775136	-25.274398	53.688046	32.427908
"182"	"AU"	"IT"	70	2020-11-02	133.775136	-25.274398	12.56738	41.87194
"183"	"AU"	"JO"	3	2020-11-02	133.775136	-25.274398	36.238414	30.585164
"184"	"AU"	"JP"	7	2020-11-02	133.775136	-25.274398	138.252924	36.204824
"185"	"AU"	"KE"	6	2020-11-02	133.775136	-25.274398	37.906193	-0.023559
"186"	"AU"	"KR"	4	2020-11-02	133.775136	-25.274398	127.766922	35.907757
"187"	"AU"	"LB"	4	2020-11-02	133.775136	-25.274398	35.862285	33.854721
"188"	"AU"	"LK"	9	2020-11-02	133.775136	-25.274398	80.771797	7.873054
"189"	"AU"	"LU"	4	2020-11-02	133.775136	-25.274398	6.129583	49.815273
"190"	"AU"	"MO"	6	2020-11-02	133.775136	-25.274398	113.543873	22.198745
"191"	"AU"	"MU"	1	2020-11-02	133.775136	-25.274398	57.552152	-20.348404
"192"	"AU"	"MX"	1	2020-11-02	133.775136	-25.274398	-102.552784	23.634501
"193"	"AU"	"MY"	32	2020-11-02	133.775136	-25.274398	101.975766	4.210484
"194"	"AU"	"NG"	5	2020-11-02	133.775136	-25.274398	8.675277	9.081999
"195"	"AU"	"NL"	33	2020-11-02	133.775136	-25.274398	5.291266	52.132633
"196"	"AU"	"NO"	5	2020-11-02	133.775136	-25.274398	8.468946	60.472024
"197"	"AU"	"NP"	6	2020-11-02	133.775136	-25.274398	84.124008	28.394857
"198"	"AU"	"NZ"	54	2020-11-02	133.775136	-25.274398	174.885971	-40.900557
"199"	"AU"	"PE"	3	2020-11-02	133.775136	-25.274398	-75.015152	-9.189967
"200"	"AU"	"PG"	2	2020-11-02	133.775136	-25.274398	143.95555	-6.314993
"201"	"AU"	"PK"	7	2020-11-02	133.775136	-25.274398	69.345116	30.375321
"202"	"AU"	"PL"	3	2020-11-02	133.775136	-25.274398	19.145136	51.919438
"203"	"AU"	"PT"	9	2020-11-02	133.775136	-25.274398	-8.224454	39.399872
"204"	"AU"	"QA"	4	2020-11-02	133.775136	-25.274398	51.183884	25.354826
"205"	"AU"	"RS"	2	2020-11-02	133.775136	-25.274398	21.005859	44.016521
"206"	"AU"	"RU"	5	2020-11-02	133.775136	-25.274398	105.318756	61.52401
"207"	"AU"	"SA"	17	2020-11-02	133.775136	-25.274398	45.079162	23.885942
"208"	"AU"	"SB"	1	2020-11-02	133.775136	-25.274398	160.156194	-9.64571
"209"	"AU"	"SE"	19	2020-11-02	133.775136	-25.274398	18.643501	60.128161
"210"	"AU"	"SG"	21	2020-11-02	133.775136	-25.274398	103.819836	1.352083
"211"	"AU"	"SI"	1	2020-11-02	133.775136	-25.274398	14.995463	46.151241
"212"	"AU"	"TH"	8	2020-11-02	133.775136	-25.274398	100.992541	15.870032
"213"	"AU"	"TN"	2	2020-11-02	133.775136	-25.274398	9.537499	33.886917
"214"	"AU"	"TR"	10	2020-11-02	133.775136	-25.274398	35.243322	38.963745
"215"	"AU"	"TW"	14	2020-11-02	133.775136	-25.274398	120.960515	23.69781
"216"	"AU"	"TZ"	1	2020-11-02	133.775136	-25.274398	34.888822	-6.369028
"217"	"AU"	"UG"	3	2020-11-02	133.775136	-25.274398	32.290275	1.373333
"218"	"AU"	"US"	561	2020-11-02	133.775136	-25.274398	-95.712891	37.09024
"219"	"AU"	"UY"	6	2020-11-02	133.775136	-25.274398	-55.765835	-32.522779
"220"	"AU"	"VN"	14	2020-11-02	133.775136	-25.274398	108.277199	14.058324
"221"	"AU"	"VU"	1	2020-11-02	133.775136	-25.274398	166.959158	-15.376706
"222"	"AU"	"XK"	2	2020-11-02	133.775136	-25.274398	20.902977	42.602636
"223"	"AU"	"ZA"	65	2020-11-02	133.775136	-25.274398	22.937506	-30.559482
"224"	"AU"	"ZM"	2	2020-11-02	133.775136	-25.274398	27.849332	-13.133897
"225"	"AU"	"ZW"	3	2020-11-02	133.775136	-25.274398	29.154857	-19.015438
"226"	"AW"	"NL"	1	2020-11-02	-69.968338	12.52111	5.291266	52.132633
"227"	"AW"	"US"	4	2020-11-02	-69.968338	12.52111	-95.712891	37.09024
"228"	"AW"	"VC"	1	2020-11-02	-69.968338	12.52111	-61.287228	12.984305
"229"	"AZ"	"IT"	2	2020-11-02	47.576927	40.143105	12.56738	41.87194
"230"	"AZ"	"RU"	1	2020-11-02	47.576927	40.143105	105.318756	61.52401
"231"	"AZ"	"TR"	6	2020-11-02	47.576927	40.143105	35.243322	38.963745
"232"	"AZ"	"UA"	1	2020-11-02	47.576927	40.143105	31.16558	48.379433
