"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-06-20	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	3	2020-06-20	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-06-20	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-06-20	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-06-20	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-06-20	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-06-20	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-06-20	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-06-20	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	2	2020-06-20	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-06-20	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-06-20	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	3	2020-06-20	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	1	2020-06-20	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-06-20	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-06-20	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"TR"	1	2020-06-20	53.847818	23.424076	35.243322	38.963745
"18"	"AE"	"US"	25	2020-06-20	53.847818	23.424076	-95.712891	37.09024
"19"	"AE"	"ZA"	2	2020-06-20	53.847818	23.424076	22.937506	-30.559482
"20"	"AF"	"IR"	1	2020-06-20	67.709953	33.93911	53.688046	32.427908
"21"	"AF"	"TR"	1	2020-06-20	67.709953	33.93911	35.243322	38.963745
"22"	"AF"	"US"	1	2020-06-20	67.709953	33.93911	-95.712891	37.09024
"23"	"AF"	"VN"	1	2020-06-20	67.709953	33.93911	108.277199	14.058324
"24"	"AF"	"YE"	1	2020-06-20	67.709953	33.93911	48.516388	15.552727
"25"	"AF"	"ZW"	1	2020-06-20	67.709953	33.93911	29.154857	-19.015438
"26"	"AL"	"MA"	1	2020-06-20	20.168331	41.153332	-7.09262	31.791702
"27"	"AL"	"US"	1	2020-06-20	20.168331	41.153332	-95.712891	37.09024
"28"	"AL"	"XK"	2	2020-06-20	20.168331	41.153332	20.902977	42.602636
"29"	"AM"	"RU"	1	2020-06-20	45.038189	40.069099	105.318756	61.52401
"30"	"AM"	"US"	1	2020-06-20	45.038189	40.069099	-95.712891	37.09024
"31"	"AM"	"ZW"	1	2020-06-20	45.038189	40.069099	29.154857	-19.015438
"32"	"AR"	"CA"	4	2020-06-20	-63.616672	-38.416097	-106.346771	56.130366
"33"	"AR"	"CH"	1	2020-06-20	-63.616672	-38.416097	8.227512	46.818188
"34"	"AR"	"CL"	3	2020-06-20	-63.616672	-38.416097	-71.542969	-35.675147
"35"	"AR"	"ES"	3	2020-06-20	-63.616672	-38.416097	-3.74922	40.463667
"36"	"AR"	"FR"	2	2020-06-20	-63.616672	-38.416097	2.213749	46.227638
"37"	"AR"	"GB"	1	2020-06-20	-63.616672	-38.416097	-3.435973	55.378051
"38"	"AR"	"IT"	1	2020-06-20	-63.616672	-38.416097	12.56738	41.87194
"39"	"AR"	"MA"	1	2020-06-20	-63.616672	-38.416097	-7.09262	31.791702
"40"	"AR"	"MX"	3	2020-06-20	-63.616672	-38.416097	-102.552784	23.634501
"41"	"AR"	"NP"	1	2020-06-20	-63.616672	-38.416097	84.124008	28.394857
"42"	"AR"	"PE"	1	2020-06-20	-63.616672	-38.416097	-75.015152	-9.189967
"43"	"AR"	"PL"	1	2020-06-20	-63.616672	-38.416097	19.145136	51.919438
"44"	"AR"	"PT"	1	2020-06-20	-63.616672	-38.416097	-8.224454	39.399872
"45"	"AR"	"SE"	1	2020-06-20	-63.616672	-38.416097	18.643501	60.128161
"46"	"AR"	"TR"	1	2020-06-20	-63.616672	-38.416097	35.243322	38.963745
"47"	"AR"	"US"	22	2020-06-20	-63.616672	-38.416097	-95.712891	37.09024
"48"	"AR"	"UY"	3	2020-06-20	-63.616672	-38.416097	-55.765835	-32.522779
"49"	"AR"	"VE"	5	2020-06-20	-63.616672	-38.416097	-66.58973	6.42375
"50"	"AR"	"VN"	1	2020-06-20	-63.616672	-38.416097	108.277199	14.058324
"51"	"AR"	"ZA"	8	2020-06-20	-63.616672	-38.416097	22.937506	-30.559482
"52"	"AT"	"CA"	2	2020-06-20	14.550072	47.516231	-106.346771	56.130366
"53"	"AT"	"CH"	6	2020-06-20	14.550072	47.516231	8.227512	46.818188
"54"	"AT"	"CN"	1	2020-06-20	14.550072	47.516231	104.195397	35.86166
"55"	"AT"	"DE"	8	2020-06-20	14.550072	47.516231	10.451526	51.165691
"56"	"AT"	"FR"	4	2020-06-20	14.550072	47.516231	2.213749	46.227638
"57"	"AT"	"GB"	8	2020-06-20	14.550072	47.516231	-3.435973	55.378051
"58"	"AT"	"GP"	1	2020-06-20	14.550072	47.516231	-62.067641	16.995971
"59"	"AT"	"HK"	1	2020-06-20	14.550072	47.516231	114.109497	22.396428
"60"	"AT"	"IL"	2	2020-06-20	14.550072	47.516231	34.851612	31.046051
"61"	"AT"	"IN"	3	2020-06-20	14.550072	47.516231	78.96288	20.593684
"62"	"AT"	"IR"	1	2020-06-20	14.550072	47.516231	53.688046	32.427908
"63"	"AT"	"IT"	14	2020-06-20	14.550072	47.516231	12.56738	41.87194
"64"	"AT"	"KR"	2	2020-06-20	14.550072	47.516231	127.766922	35.907757
"65"	"AT"	"LU"	2	2020-06-20	14.550072	47.516231	6.129583	49.815273
"66"	"AT"	"NL"	9	2020-06-20	14.550072	47.516231	5.291266	52.132633
"67"	"AT"	"NO"	2	2020-06-20	14.550072	47.516231	8.468946	60.472024
"68"	"AT"	"PL"	2	2020-06-20	14.550072	47.516231	19.145136	51.919438
"69"	"AT"	"PT"	3	2020-06-20	14.550072	47.516231	-8.224454	39.399872
"70"	"AT"	"RO"	1	2020-06-20	14.550072	47.516231	24.96676	45.943161
"71"	"AT"	"RU"	2	2020-06-20	14.550072	47.516231	105.318756	61.52401
"72"	"AT"	"SA"	1	2020-06-20	14.550072	47.516231	45.079162	23.885942
"73"	"AT"	"SE"	8	2020-06-20	14.550072	47.516231	18.643501	60.128161
"74"	"AT"	"SI"	1	2020-06-20	14.550072	47.516231	14.995463	46.151241
"75"	"AT"	"TR"	11	2020-06-20	14.550072	47.516231	35.243322	38.963745
"76"	"AT"	"US"	51	2020-06-20	14.550072	47.516231	-95.712891	37.09024
"77"	"AT"	"UZ"	1	2020-06-20	14.550072	47.516231	64.585262	41.377491
"78"	"AT"	"VN"	1	2020-06-20	14.550072	47.516231	108.277199	14.058324
"79"	"AT"	"ZA"	8	2020-06-20	14.550072	47.516231	22.937506	-30.559482
"80"	"AT"	"ZW"	1	2020-06-20	14.550072	47.516231	29.154857	-19.015438
"81"	"AU"	"BD"	3	2020-06-20	133.775136	-25.274398	90.356331	23.684994
"82"	"AU"	"BE"	1	2020-06-20	133.775136	-25.274398	4.469936	50.503887
"83"	"AU"	"BR"	3	2020-06-20	133.775136	-25.274398	-51.92528	-14.235004
"84"	"AU"	"CA"	4	2020-06-20	133.775136	-25.274398	-106.346771	56.130366
"85"	"AU"	"CH"	4	2020-06-20	133.775136	-25.274398	8.227512	46.818188
"86"	"AU"	"CL"	1	2020-06-20	133.775136	-25.274398	-71.542969	-35.675147
"87"	"AU"	"CN"	47	2020-06-20	133.775136	-25.274398	104.195397	35.86166
"88"	"AU"	"DE"	6	2020-06-20	133.775136	-25.274398	10.451526	51.165691
"89"	"AU"	"DK"	7	2020-06-20	133.775136	-25.274398	9.501785	56.26392
"90"	"AU"	"EG"	1	2020-06-20	133.775136	-25.274398	30.802498	26.820553
"91"	"AU"	"ET"	1	2020-06-20	133.775136	-25.274398	40.489673	9.145
"92"	"AU"	"FI"	2	2020-06-20	133.775136	-25.274398	25.748151	61.92411
"93"	"AU"	"FR"	4	2020-06-20	133.775136	-25.274398	2.213749	46.227638
"94"	"AU"	"GB"	42	2020-06-20	133.775136	-25.274398	-3.435973	55.378051
"95"	"AU"	"GH"	1	2020-06-20	133.775136	-25.274398	-1.023194	7.946527
"96"	"AU"	"GR"	1	2020-06-20	133.775136	-25.274398	21.824312	39.074208
"97"	"AU"	"HK"	7	2020-06-20	133.775136	-25.274398	114.109497	22.396428
"98"	"AU"	"IE"	3	2020-06-20	133.775136	-25.274398	-8.24389	53.41291
"99"	"AU"	"IL"	2	2020-06-20	133.775136	-25.274398	34.851612	31.046051
"100"	"AU"	"IN"	7	2020-06-20	133.775136	-25.274398	78.96288	20.593684
"101"	"AU"	"IR"	11	2020-06-20	133.775136	-25.274398	53.688046	32.427908
"102"	"AU"	"IT"	27	2020-06-20	133.775136	-25.274398	12.56738	41.87194
"103"	"AU"	"JO"	2	2020-06-20	133.775136	-25.274398	36.238414	30.585164
"104"	"AU"	"KE"	1	2020-06-20	133.775136	-25.274398	37.906193	-0.023559
"105"	"AU"	"KR"	2	2020-06-20	133.775136	-25.274398	127.766922	35.907757
"106"	"AU"	"LB"	1	2020-06-20	133.775136	-25.274398	35.862285	33.854721
"107"	"AU"	"LK"	3	2020-06-20	133.775136	-25.274398	80.771797	7.873054
"108"	"AU"	"MO"	1	2020-06-20	133.775136	-25.274398	113.543873	22.198745
