"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	1	2020-06-15	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"CA"	2	2020-06-15	53.847818	23.424076	-106.346771	56.130366
"3"	"AE"	"DK"	1	2020-06-15	53.847818	23.424076	9.501785	56.26392
"4"	"AE"	"EG"	1	2020-06-15	53.847818	23.424076	30.802498	26.820553
"5"	"AE"	"GB"	3	2020-06-15	53.847818	23.424076	-3.435973	55.378051
"6"	"AE"	"HK"	2	2020-06-15	53.847818	23.424076	114.109497	22.396428
"7"	"AE"	"IN"	3	2020-06-15	53.847818	23.424076	78.96288	20.593684
"8"	"AE"	"IR"	1	2020-06-15	53.847818	23.424076	53.688046	32.427908
"9"	"AE"	"IT"	2	2020-06-15	53.847818	23.424076	12.56738	41.87194
"10"	"AE"	"JO"	2	2020-06-15	53.847818	23.424076	36.238414	30.585164
"11"	"AE"	"OM"	1	2020-06-15	53.847818	23.424076	55.923255	21.512583
"12"	"AE"	"QA"	2	2020-06-15	53.847818	23.424076	51.183884	25.354826
"13"	"AE"	"SA"	2	2020-06-15	53.847818	23.424076	45.079162	23.885942
"14"	"AE"	"SE"	1	2020-06-15	53.847818	23.424076	18.643501	60.128161
"15"	"AE"	"SG"	1	2020-06-15	53.847818	23.424076	103.819836	1.352083
"16"	"AE"	"TN"	1	2020-06-15	53.847818	23.424076	9.537499	33.886917
"17"	"AE"	"US"	24	2020-06-15	53.847818	23.424076	-95.712891	37.09024
"18"	"AE"	"ZA"	2	2020-06-15	53.847818	23.424076	22.937506	-30.559482
"19"	"AF"	"IR"	1	2020-06-15	67.709953	33.93911	53.688046	32.427908
"20"	"AF"	"TR"	1	2020-06-15	67.709953	33.93911	35.243322	38.963745
"21"	"AF"	"US"	1	2020-06-15	67.709953	33.93911	-95.712891	37.09024
"22"	"AF"	"VN"	1	2020-06-15	67.709953	33.93911	108.277199	14.058324
"23"	"AF"	"YE"	1	2020-06-15	67.709953	33.93911	48.516388	15.552727
"24"	"AF"	"ZW"	1	2020-06-15	67.709953	33.93911	29.154857	-19.015438
"25"	"AL"	"MA"	1	2020-06-15	20.168331	41.153332	-7.09262	31.791702
"26"	"AL"	"SI"	1	2020-06-15	20.168331	41.153332	14.995463	46.151241
"27"	"AL"	"US"	1	2020-06-15	20.168331	41.153332	-95.712891	37.09024
"28"	"AM"	"RU"	1	2020-06-15	45.038189	40.069099	105.318756	61.52401
