"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AD"	"ES"	2	2020-12-18	1.601554	42.546245	-3.74922	40.463667
"2"	"AE"	"AT"	2	2020-12-18	53.847818	23.424076	14.550072	47.516231
"3"	"AE"	"AU"	7	2020-12-18	53.847818	23.424076	133.775136	-25.274398
"4"	"AE"	"BF"	1	2020-12-18	53.847818	23.424076	-1.561593	12.238333
"5"	"AE"	"BR"	1	2020-12-18	53.847818	23.424076	-51.92528	-14.235004
"6"	"AE"	"CA"	10	2020-12-18	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"DE"	2	2020-12-18	53.847818	23.424076	10.451526	51.165691
"8"	"AE"	"DK"	1	2020-12-18	53.847818	23.424076	9.501785	56.26392
"9"	"AE"	"EG"	3	2020-12-18	53.847818	23.424076	30.802498	26.820553
"10"	"AE"	"FR"	4	2020-12-18	53.847818	23.424076	2.213749	46.227638
"11"	"AE"	"GB"	18	2020-12-18	53.847818	23.424076	-3.435973	55.378051
"12"	"AE"	"GR"	1	2020-12-18	53.847818	23.424076	21.824312	39.074208
"13"	"AE"	"HK"	4	2020-12-18	53.847818	23.424076	114.109497	22.396428
"14"	"AE"	"IE"	1	2020-12-18	53.847818	23.424076	-8.24389	53.41291
"15"	"AE"	"IN"	8	2020-12-18	53.847818	23.424076	78.96288	20.593684
"16"	"AE"	"IR"	1	2020-12-18	53.847818	23.424076	53.688046	32.427908
"17"	"AE"	"IT"	7	2020-12-18	53.847818	23.424076	12.56738	41.87194
"18"	"AE"	"JM"	1	2020-12-18	53.847818	23.424076	-77.297508	18.109581
"19"	"AE"	"JO"	11	2020-12-18	53.847818	23.424076	36.238414	30.585164
"20"	"AE"	"JP"	1	2020-12-18	53.847818	23.424076	138.252924	36.204824
"21"	"AE"	"KR"	1	2020-12-18	53.847818	23.424076	127.766922	35.907757
"22"	"AE"	"KZ"	2	2020-12-18	53.847818	23.424076	66.923684	48.019573
"23"	"AE"	"LB"	3	2020-12-18	53.847818	23.424076	35.862285	33.854721
"24"	"AE"	"LU"	1	2020-12-18	53.847818	23.424076	6.129583	49.815273
"25"	"AE"	"MA"	3	2020-12-18	53.847818	23.424076	-7.09262	31.791702
"26"	"AE"	"MK"	1	2020-12-18	53.847818	23.424076	21.745275	41.608635
"27"	"AE"	"MY"	1	2020-12-18	53.847818	23.424076	101.975766	4.210484
"28"	"AE"	"NG"	3	2020-12-18	53.847818	23.424076	8.675277	9.081999
"29"	"AE"	"NL"	1	2020-12-18	53.847818	23.424076	5.291266	52.132633
"30"	"AE"	"NP"	1	2020-12-18	53.847818	23.424076	84.124008	28.394857
"31"	"AE"	"OM"	3	2020-12-18	53.847818	23.424076	55.923255	21.512583
"32"	"AE"	"PH"	1	2020-12-18	53.847818	23.424076	121.774017	12.879721
"33"	"AE"	"PK"	6	2020-12-18	53.847818	23.424076	69.345116	30.375321
"34"	"AE"	"PL"	1	2020-12-18	53.847818	23.424076	19.145136	51.919438
"35"	"AE"	"PS"	2	2020-12-18	53.847818	23.424076	35.233154	31.952162
"36"	"AE"	"PT"	3	2020-12-18	53.847818	23.424076	-8.224454	39.399872
"37"	"AE"	"QA"	4	2020-12-18	53.847818	23.424076	51.183884	25.354826
"38"	"AE"	"RU"	2	2020-12-18	53.847818	23.424076	105.318756	61.52401
"39"	"AE"	"SA"	22	2020-12-18	53.847818	23.424076	45.079162	23.885942
"40"	"AE"	"SD"	1	2020-12-18	53.847818	23.424076	30.217636	12.862807
"41"	"AE"	"SE"	4	2020-12-18	53.847818	23.424076	18.643501	60.128161
"42"	"AE"	"SG"	5	2020-12-18	53.847818	23.424076	103.819836	1.352083
"43"	"AE"	"TH"	1	2020-12-18	53.847818	23.424076	100.992541	15.870032
"44"	"AE"	"TN"	2	2020-12-18	53.847818	23.424076	9.537499	33.886917
"45"	"AE"	"TR"	6	2020-12-18	53.847818	23.424076	35.243322	38.963745
"46"	"AE"	"US"	70	2020-12-18	53.847818	23.424076	-95.712891	37.09024
"47"	"AE"	"VN"	3	2020-12-18	53.847818	23.424076	108.277199	14.058324
"48"	"AE"	"YE"	4	2020-12-18	53.847818	23.424076	48.516388	15.552727
"49"	"AE"	"ZA"	7	2020-12-18	53.847818	23.424076	22.937506	-30.559482
"50"	"AF"	"GB"	1	2020-12-18	67.709953	33.93911	-3.435973	55.378051
"51"	"AF"	"IN"	1	2020-12-18	67.709953	33.93911	78.96288	20.593684
"52"	"AF"	"IR"	2	2020-12-18	67.709953	33.93911	53.688046	32.427908
"53"	"AF"	"IT"	1	2020-12-18	67.709953	33.93911	12.56738	41.87194
"54"	"AF"	"NG"	1	2020-12-18	67.709953	33.93911	8.675277	9.081999
"55"	"AF"	"NL"	1	2020-12-18	67.709953	33.93911	5.291266	52.132633
"56"	"AF"	"PH"	3	2020-12-18	67.709953	33.93911	121.774017	12.879721
"57"	"AF"	"PK"	1	2020-12-18	67.709953	33.93911	69.345116	30.375321
"58"	"AF"	"SA"	1	2020-12-18	67.709953	33.93911	45.079162	23.885942
"59"	"AF"	"TR"	1	2020-12-18	67.709953	33.93911	35.243322	38.963745
"60"	"AF"	"US"	2	2020-12-18	67.709953	33.93911	-95.712891	37.09024
"61"	"AF"	"VN"	1	2020-12-18	67.709953	33.93911	108.277199	14.058324
"62"	"AF"	"YE"	1	2020-12-18	67.709953	33.93911	48.516388	15.552727
"63"	"AF"	"ZA"	1	2020-12-18	67.709953	33.93911	22.937506	-30.559482
"64"	"AF"	"ZM"	1	2020-12-18	67.709953	33.93911	27.849332	-13.133897
"65"	"AF"	"ZW"	1	2020-12-18	67.709953	33.93911	29.154857	-19.015438
"66"	"AG"	"US"	2	2020-12-18	-61.796428	17.060816	-95.712891	37.09024
"67"	"AL"	"DE"	1	2020-12-18	20.168331	41.153332	10.451526	51.165691
"68"	"AL"	"GR"	2	2020-12-18	20.168331	41.153332	21.824312	39.074208
"69"	"AL"	"IN"	1	2020-12-18	20.168331	41.153332	78.96288	20.593684
"70"	"AL"	"IT"	2	2020-12-18	20.168331	41.153332	12.56738	41.87194
"71"	"AL"	"MA"	1	2020-12-18	20.168331	41.153332	-7.09262	31.791702
"72"	"AL"	"RS"	1	2020-12-18	20.168331	41.153332	21.005859	44.016521
"73"	"AL"	"TR"	1	2020-12-18	20.168331	41.153332	35.243322	38.963745
"74"	"AL"	"US"	4	2020-12-18	20.168331	41.153332	-95.712891	37.09024
"75"	"AL"	"VN"	2	2020-12-18	20.168331	41.153332	108.277199	14.058324
"76"	"AL"	"XK"	2	2020-12-18	20.168331	41.153332	20.902977	42.602636
"77"	"AL"	"ZA"	1	2020-12-18	20.168331	41.153332	22.937506	-30.559482
"78"	"AM"	"NO"	1	2020-12-18	45.038189	40.069099	8.468946	60.472024
"79"	"AM"	"RU"	1	2020-12-18	45.038189	40.069099	105.318756	61.52401
"80"	"AM"	"SA"	1	2020-12-18	45.038189	40.069099	45.079162	23.885942
"81"	"AM"	"TW"	1	2020-12-18	45.038189	40.069099	120.960515	23.69781
"82"	"AM"	"UG"	1	2020-12-18	45.038189	40.069099	32.290275	1.373333
"83"	"AM"	"US"	3	2020-12-18	45.038189	40.069099	-95.712891	37.09024
"84"	"AM"	"UY"	1	2020-12-18	45.038189	40.069099	-55.765835	-32.522779
"85"	"AM"	"YE"	1	2020-12-18	45.038189	40.069099	48.516388	15.552727
"86"	"AM"	"ZM"	1	2020-12-18	45.038189	40.069099	27.849332	-13.133897
"87"	"AM"	"ZW"	1	2020-12-18	45.038189	40.069099	29.154857	-19.015438
"88"	"AN"	"IE"	1	2020-12-18	-69.060087	12.226079	-8.24389	53.41291
"89"	"AN"	"NP"	1	2020-12-18	-69.060087	12.226079	84.124008	28.394857
"90"	"AR"	"BR"	2	2020-12-18	-63.616672	-38.416097	-51.92528	-14.235004
"91"	"AR"	"CA"	5	2020-12-18	-63.616672	-38.416097	-106.346771	56.130366
"92"	"AR"	"CH"	1	2020-12-18	-63.616672	-38.416097	8.227512	46.818188
"93"	"AR"	"CL"	8	2020-12-18	-63.616672	-38.416097	-71.542969	-35.675147
"94"	"AR"	"CN"	1	2020-12-18	-63.616672	-38.416097	104.195397	35.86166
"95"	"AR"	"CO"	1	2020-12-18	-63.616672	-38.416097	-74.297333	4.570868
"96"	"AR"	"DE"	1	2020-12-18	-63.616672	-38.416097	10.451526	51.165691
"97"	"AR"	"DK"	1	2020-12-18	-63.616672	-38.416097	9.501785	56.26392
"98"	"AR"	"EC"	2	2020-12-18	-63.616672	-38.416097	-78.183406	-1.831239
"99"	"AR"	"ES"	12	2020-12-18	-63.616672	-38.416097	-3.74922	40.463667
"100"	"AR"	"FR"	2	2020-12-18	-63.616672	-38.416097	2.213749	46.227638
"101"	"AR"	"GB"	3	2020-12-18	-63.616672	-38.416097	-3.435973	55.378051
"102"	"AR"	"GT"	1	2020-12-18	-63.616672	-38.416097	-90.230759	15.783471
"103"	"AR"	"IT"	6	2020-12-18	-63.616672	-38.416097	12.56738	41.87194
"104"	"AR"	"JP"	1	2020-12-18	-63.616672	-38.416097	138.252924	36.204824
"105"	"AR"	"MA"	1	2020-12-18	-63.616672	-38.416097	-7.09262	31.791702
"106"	"AR"	"MX"	7	2020-12-18	-63.616672	-38.416097	-102.552784	23.634501
"107"	"AR"	"NG"	1	2020-12-18	-63.616672	-38.416097	8.675277	9.081999
"108"	"AR"	"NL"	2	2020-12-18	-63.616672	-38.416097	5.291266	52.132633
"109"	"AR"	"NP"	1	2020-12-18	-63.616672	-38.416097	84.124008	28.394857
"110"	"AR"	"PE"	3	2020-12-18	-63.616672	-38.416097	-75.015152	-9.189967
"111"	"AR"	"PL"	3	2020-12-18	-63.616672	-38.416097	19.145136	51.919438
"112"	"AR"	"PT"	3	2020-12-18	-63.616672	-38.416097	-8.224454	39.399872
"113"	"AR"	"SE"	4	2020-12-18	-63.616672	-38.416097	18.643501	60.128161
"114"	"AR"	"SG"	1	2020-12-18	-63.616672	-38.416097	103.819836	1.352083
"115"	"AR"	"SV"	1	2020-12-18	-63.616672	-38.416097	-88.89653	13.794185
"116"	"AR"	"TN"	2	2020-12-18	-63.616672	-38.416097	9.537499	33.886917
"117"	"AR"	"TR"	3	2020-12-18	-63.616672	-38.416097	35.243322	38.963745
"118"	"AR"	"UA"	1	2020-12-18	-63.616672	-38.416097	31.16558	48.379433
"119"	"AR"	"US"	92	2020-12-18	-63.616672	-38.416097	-95.712891	37.09024
