"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AT"	1	2020-08-10	53.847818	23.424076	14.550072	47.516231
"2"	"AE"	"AU"	3	2020-08-10	53.847818	23.424076	133.775136	-25.274398
"3"	"AE"	"CA"	4	2020-08-10	53.847818	23.424076	-106.346771	56.130366
"4"	"AE"	"DK"	1	2020-08-10	53.847818	23.424076	9.501785	56.26392
"5"	"AE"	"EG"	2	2020-08-10	53.847818	23.424076	30.802498	26.820553
"6"	"AE"	"FR"	2	2020-08-10	53.847818	23.424076	2.213749	46.227638
"7"	"AE"	"GB"	3	2020-08-10	53.847818	23.424076	-3.435973	55.378051
"8"	"AE"	"HK"	3	2020-08-10	53.847818	23.424076	114.109497	22.396428
"9"	"AE"	"IN"	4	2020-08-10	53.847818	23.424076	78.96288	20.593684
"10"	"AE"	"IR"	1	2020-08-10	53.847818	23.424076	53.688046	32.427908
"11"	"AE"	"IT"	3	2020-08-10	53.847818	23.424076	12.56738	41.87194
"12"	"AE"	"JO"	3	2020-08-10	53.847818	23.424076	36.238414	30.585164
"13"	"AE"	"LB"	1	2020-08-10	53.847818	23.424076	35.862285	33.854721
"14"	"AE"	"MA"	1	2020-08-10	53.847818	23.424076	-7.09262	31.791702
"15"	"AE"	"OM"	1	2020-08-10	53.847818	23.424076	55.923255	21.512583
"16"	"AE"	"PK"	1	2020-08-10	53.847818	23.424076	69.345116	30.375321
"17"	"AE"	"QA"	2	2020-08-10	53.847818	23.424076	51.183884	25.354826
"18"	"AE"	"SA"	7	2020-08-10	53.847818	23.424076	45.079162	23.885942
"19"	"AE"	"SE"	3	2020-08-10	53.847818	23.424076	18.643501	60.128161
"20"	"AE"	"SG"	1	2020-08-10	53.847818	23.424076	103.819836	1.352083
"21"	"AE"	"TN"	1	2020-08-10	53.847818	23.424076	9.537499	33.886917
"22"	"AE"	"TR"	1	2020-08-10	53.847818	23.424076	35.243322	38.963745
"23"	"AE"	"US"	35	2020-08-10	53.847818	23.424076	-95.712891	37.09024
"24"	"AE"	"YE"	1	2020-08-10	53.847818	23.424076	48.516388	15.552727
"25"	"AE"	"ZA"	2	2020-08-10	53.847818	23.424076	22.937506	-30.559482
"26"	"AF"	"IR"	1	2020-08-10	67.709953	33.93911	53.688046	32.427908
"27"	"AF"	"SA"	1	2020-08-10	67.709953	33.93911	45.079162	23.885942
"28"	"AF"	"TR"	1	2020-08-10	67.709953	33.93911	35.243322	38.963745
"29"	"AF"	"US"	1	2020-08-10	67.709953	33.93911	-95.712891	37.09024
"30"	"AF"	"VN"	1	2020-08-10	67.709953	33.93911	108.277199	14.058324
"31"	"AF"	"YE"	1	2020-08-10	67.709953	33.93911	48.516388	15.552727
"32"	"AF"	"ZW"	1	2020-08-10	67.709953	33.93911	29.154857	-19.015438
"33"	"AL"	"GR"	1	2020-08-10	20.168331	41.153332	21.824312	39.074208
"34"	"AL"	"IT"	1	2020-08-10	20.168331	41.153332	12.56738	41.87194
"35"	"AL"	"MA"	1	2020-08-10	20.168331	41.153332	-7.09262	31.791702
"36"	"AL"	"US"	2	2020-08-10	20.168331	41.153332	-95.712891	37.09024
"37"	"AL"	"XK"	2	2020-08-10	20.168331	41.153332	20.902977	42.602636
"38"	"AM"	"RU"	1	2020-08-10	45.038189	40.069099	105.318756	61.52401
"39"	"AM"	"TW"	1	2020-08-10	45.038189	40.069099	120.960515	23.69781
