"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AE"	"AU"	3	2020-04-29	53.847818	23.424076	133.775136	-25.274398
"2"	"AE"	"BE"	1	2020-04-29	53.847818	23.424076	4.469936	50.503887
"3"	"AE"	"BG"	1	2020-04-29	53.847818	23.424076	25.48583	42.733883
"4"	"AE"	"BR"	1	2020-04-29	53.847818	23.424076	-51.92528	-14.235004
"5"	"AE"	"BY"	1	2020-04-29	53.847818	23.424076	27.953389	53.709807
"6"	"AE"	"CA"	4	2020-04-29	53.847818	23.424076	-106.346771	56.130366
"7"	"AE"	"CH"	1	2020-04-29	53.847818	23.424076	8.227512	46.818188
"8"	"AE"	"CM"	1	2020-04-29	53.847818	23.424076	12.354722	7.369722
"9"	"AE"	"CN"	4	2020-04-29	53.847818	23.424076	104.195397	35.86166
"10"	"AE"	"CO"	1	2020-04-29	53.847818	23.424076	-74.297333	4.570868
"11"	"AE"	"DE"	1	2020-04-29	53.847818	23.424076	10.451526	51.165691
"12"	"AE"	"DK"	2	2020-04-29	53.847818	23.424076	9.501785	56.26392
"13"	"AE"	"FI"	1	2020-04-29	53.847818	23.424076	25.748151	61.92411
"14"	"AE"	"FR"	1	2020-04-29	53.847818	23.424076	2.213749	46.227638
"15"	"AE"	"GB"	4	2020-04-29	53.847818	23.424076	-3.435973	55.378051
"16"	"AE"	"GR"	1	2020-04-29	53.847818	23.424076	21.824312	39.074208
"17"	"AE"	"IL"	1	2020-04-29	53.847818	23.424076	34.851612	31.046051
"18"	"AE"	"IN"	2	2020-04-29	53.847818	23.424076	78.96288	20.593684
"19"	"AE"	"IQ"	1	2020-04-29	53.847818	23.424076	43.679291	33.223191
"20"	"AE"	"IR"	3	2020-04-29	53.847818	23.424076	53.688046	32.427908
"21"	"AE"	"IT"	7	2020-04-29	53.847818	23.424076	12.56738	41.87194
"22"	"AE"	"JO"	2	2020-04-29	53.847818	23.424076	36.238414	30.585164
"23"	"AE"	"KR"	2	2020-04-29	53.847818	23.424076	127.766922	35.907757
"24"	"AE"	"KW"	1	2020-04-29	53.847818	23.424076	47.481766	29.31166
"25"	"AE"	"MX"	1	2020-04-29	53.847818	23.424076	-102.552784	23.634501
"26"	"AE"	"NL"	2	2020-04-29	53.847818	23.424076	5.291266	52.132633
"27"	"AE"	"QA"	1	2020-04-29	53.847818	23.424076	51.183884	25.354826
"28"	"AE"	"RO"	1	2020-04-29	53.847818	23.424076	24.96676	45.943161
"29"	"AE"	"SA"	3	2020-04-29	53.847818	23.424076	45.079162	23.885942
"30"	"AE"	"SE"	1	2020-04-29	53.847818	23.424076	18.643501	60.128161
"31"	"AE"	"SG"	2	2020-04-29	53.847818	23.424076	103.819836	1.352083
"32"	"AE"	"TW"	1	2020-04-29	53.847818	23.424076	120.960515	23.69781
"33"	"AE"	"US"	8	2020-04-29	53.847818	23.424076	-95.712891	37.09024
"34"	"AF"	"AM"	1	2020-04-29	67.709953	33.93911	45.038189	40.069099
"35"	"AF"	"AT"	1	2020-04-29	67.709953	33.93911	14.550072	47.516231
"36"	"AF"	"BD"	1	2020-04-29	67.709953	33.93911	90.356331	23.684994
"37"	"AF"	"BG"	1	2020-04-29	67.709953	33.93911	25.48583	42.733883
"38"	"AF"	"BH"	1	2020-04-29	67.709953	33.93911	50.637772	25.930414
"39"	"AF"	"DE"	1	2020-04-29	67.709953	33.93911	10.451526	51.165691
"40"	"AF"	"EG"	1	2020-04-29	67.709953	33.93911	30.802498	26.820553
"41"	"AF"	"FI"	1	2020-04-29	67.709953	33.93911	25.748151	61.92411
"42"	"AF"	"HU"	1	2020-04-29	67.709953	33.93911	19.503304	47.162494
"43"	"AF"	"ID"	1	2020-04-29	67.709953	33.93911	113.921327	-0.789275
"44"	"AF"	"IN"	1	2020-04-29	67.709953	33.93911	78.96288	20.593684
"45"	"AF"	"IQ"	1	2020-04-29	67.709953	33.93911	43.679291	33.223191
"46"	"AF"	"IR"	3	2020-04-29	67.709953	33.93911	53.688046	32.427908
"47"	"AF"	"IT"	1	2020-04-29	67.709953	33.93911	12.56738	41.87194
"48"	"AF"	"JO"	3	2020-04-29	67.709953	33.93911	36.238414	30.585164
"49"	"AF"	"JP"	2	2020-04-29	67.709953	33.93911	138.252924	36.204824
"50"	"AF"	"LB"	1	2020-04-29	67.709953	33.93911	35.862285	33.854721
"51"	"AF"	"MA"	1	2020-04-29	67.709953	33.93911	-7.09262	31.791702
"52"	"AF"	"MY"	1	2020-04-29	67.709953	33.93911	101.975766	4.210484
"53"	"AF"	"NG"	1	2020-04-29	67.709953	33.93911	8.675277	9.081999
"54"	"AF"	"NL"	1	2020-04-29	67.709953	33.93911	5.291266	52.132633
"55"	"AF"	"PK"	1	2020-04-29	67.709953	33.93911	69.345116	30.375321
"56"	"AF"	"SA"	1	2020-04-29	67.709953	33.93911	45.079162	23.885942
"57"	"AF"	"SD"	2	2020-04-29	67.709953	33.93911	30.217636	12.862807
"58"	"AF"	"TN"	1	2020-04-29	67.709953	33.93911	9.537499	33.886917
"59"	"AF"	"TR"	2	2020-04-29	67.709953	33.93911	35.243322	38.963745
"60"	"AF"	"US"	3	2020-04-29	67.709953	33.93911	-95.712891	37.09024
"61"	"AF"	"VE"	1	2020-04-29	67.709953	33.93911	-66.58973	6.42375
"62"	"AF"	"VN"	1	2020-04-29	67.709953	33.93911	108.277199	14.058324
"63"	"AF"	"YE"	1	2020-04-29	67.709953	33.93911	48.516388	15.552727
"64"	"AF"	"ZW"	1	2020-04-29	67.709953	33.93911	29.154857	-19.015438
"65"	"AR"	"AT"	2	2020-04-29	-63.616672	-38.416097	14.550072	47.516231
"66"	"AR"	"AU"	3	2020-04-29	-63.616672	-38.416097	133.775136	-25.274398
"67"	"AR"	"BE"	3	2020-04-29	-63.616672	-38.416097	4.469936	50.503887
"68"	"AR"	"BO"	1	2020-04-29	-63.616672	-38.416097	-63.588653	-16.290154
"69"	"AR"	"BR"	4	2020-04-29	-63.616672	-38.416097	-51.92528	-14.235004
"70"	"AR"	"CA"	3	2020-04-29	-63.616672	-38.416097	-106.346771	56.130366
"71"	"AR"	"CH"	4	2020-04-29	-63.616672	-38.416097	8.227512	46.818188
"72"	"AR"	"CL"	4	2020-04-29	-63.616672	-38.416097	-71.542969	-35.675147
"73"	"AR"	"CM"	1	2020-04-29	-63.616672	-38.416097	12.354722	7.369722
"74"	"AR"	"CN"	3	2020-04-29	-63.616672	-38.416097	104.195397	35.86166
"75"	"AR"	"CO"	3	2020-04-29	-63.616672	-38.416097	-74.297333	4.570868
"76"	"AR"	"CZ"	1	2020-04-29	-63.616672	-38.416097	15.472962	49.817492
"77"	"AR"	"DE"	5	2020-04-29	-63.616672	-38.416097	10.451526	51.165691
"78"	"AR"	"DK"	2	2020-04-29	-63.616672	-38.416097	9.501785	56.26392
"79"	"AR"	"ES"	3	2020-04-29	-63.616672	-38.416097	-3.74922	40.463667
"80"	"AR"	"FI"	1	2020-04-29	-63.616672	-38.416097	25.748151	61.92411
"81"	"AR"	"FR"	2	2020-04-29	-63.616672	-38.416097	2.213749	46.227638
"82"	"AR"	"GB"	5	2020-04-29	-63.616672	-38.416097	-3.435973	55.378051
"83"	"AR"	"GH"	1	2020-04-29	-63.616672	-38.416097	-1.023194	7.946527
"84"	"AR"	"GR"	1	2020-04-29	-63.616672	-38.416097	21.824312	39.074208
"85"	"AR"	"HK"	2	2020-04-29	-63.616672	-38.416097	114.109497	22.396428
"86"	"AR"	"HN"	1	2020-04-29	-63.616672	-38.416097	-86.241905	15.199999
"87"	"AR"	"HU"	1	2020-04-29	-63.616672	-38.416097	19.503304	47.162494
"88"	"AR"	"ID"	1	2020-04-29	-63.616672	-38.416097	113.921327	-0.789275
"89"	"AR"	"IE"	2	2020-04-29	-63.616672	-38.416097	-8.24389	53.41291
"90"	"AR"	"IL"	2	2020-04-29	-63.616672	-38.416097	34.851612	31.046051
"91"	"AR"	"IN"	1	2020-04-29	-63.616672	-38.416097	78.96288	20.593684
"92"	"AR"	"IR"	2	2020-04-29	-63.616672	-38.416097	53.688046	32.427908
"93"	"AR"	"IT"	4	2020-04-29	-63.616672	-38.416097	12.56738	41.87194
"94"	"AR"	"JP"	4	2020-04-29	-63.616672	-38.416097	138.252924	36.204824
"95"	"AR"	"KR"	2	2020-04-29	-63.616672	-38.416097	127.766922	35.907757
"96"	"AR"	"LB"	1	2020-04-29	-63.616672	-38.416097	35.862285	33.854721
"97"	"AR"	"LT"	1	2020-04-29	-63.616672	-38.416097	23.881275	55.169438
"98"	"AR"	"MA"	1	2020-04-29	-63.616672	-38.416097	-7.09262	31.791702
"99"	"AR"	"MX"	2	2020-04-29	-63.616672	-38.416097	-102.552784	23.634501
"100"	"AR"	"MY"	1	2020-04-29	-63.616672	-38.416097	101.975766	4.210484
"101"	"AR"	"NG"	1	2020-04-29	-63.616672	-38.416097	8.675277	9.081999
"102"	"AR"	"NL"	3	2020-04-29	-63.616672	-38.416097	5.291266	52.132633
"103"	"AR"	"NO"	1	2020-04-29	-63.616672	-38.416097	8.468946	60.472024
"104"	"AR"	"NP"	1	2020-04-29	-63.616672	-38.416097	84.124008	28.394857
"105"	"AR"	"PA"	1	2020-04-29	-63.616672	-38.416097	-80.782127	8.537981
"106"	"AR"	"PE"	1	2020-04-29	-63.616672	-38.416097	-75.015152	-9.189967
"107"	"AR"	"PL"	2	2020-04-29	-63.616672	-38.416097	19.145136	51.919438
"108"	"AR"	"PT"	1	2020-04-29	-63.616672	-38.416097	-8.224454	39.399872
"109"	"AR"	"PY"	1	2020-04-29	-63.616672	-38.416097	-58.443832	-23.442503
"110"	"AR"	"RO"	1	2020-04-29	-63.616672	-38.416097	24.96676	45.943161
"111"	"AR"	"RS"	1	2020-04-29	-63.616672	-38.416097	21.005859	44.016521
"112"	"AR"	"RU"	2	2020-04-29	-63.616672	-38.416097	105.318756	61.52401
"113"	"AR"	"SA"	2	2020-04-29	-63.616672	-38.416097	45.079162	23.885942
"114"	"AR"	"SE"	2	2020-04-29	-63.616672	-38.416097	18.643501	60.128161
"115"	"AR"	"SG"	3	2020-04-29	-63.616672	-38.416097	103.819836	1.352083
"116"	"AR"	"SK"	1	2020-04-29	-63.616672	-38.416097	19.699024	48.669026
"117"	"AR"	"SN"	1	2020-04-29	-63.616672	-38.416097	-14.452362	14.497401
"118"	"AR"	"TH"	1	2020-04-29	-63.616672	-38.416097	100.992541	15.870032
"119"	"AR"	"TN"	1	2020-04-29	-63.616672	-38.416097	9.537499	33.886917
"120"	"AR"	"TR"	2	2020-04-29	-63.616672	-38.416097	35.243322	38.963745
"121"	"AR"	"TW"	2	2020-04-29	-63.616672	-38.416097	120.960515	23.69781
"122"	"AR"	"US"	9	2020-04-29	-63.616672	-38.416097	-95.712891	37.09024
"123"	"AR"	"UY"	1	2020-04-29	-63.616672	-38.416097	-55.765835	-32.522779
"124"	"AR"	"VE"	1	2020-04-29	-63.616672	-38.416097	-66.58973	6.42375
"125"	"AR"	"ZA"	3	2020-04-29	-63.616672	-38.416097	22.937506	-30.559482
"126"	"AT"	"AU"	4	2020-04-29	14.550072	47.516231	133.775136	-25.274398
"127"	"AT"	"BE"	3	2020-04-29	14.550072	47.516231	4.469936	50.503887
"128"	"AT"	"BR"	1	2020-04-29	14.550072	47.516231	-51.92528	-14.235004
"129"	"AT"	"CA"	2	2020-04-29	14.550072	47.516231	-106.346771	56.130366
"130"	"AT"	"CH"	7	2020-04-29	14.550072	47.516231	8.227512	46.818188
"131"	"AT"	"CN"	4	2020-04-29	14.550072	47.516231	104.195397	35.86166
"132"	"AT"	"CZ"	1	2020-04-29	14.550072	47.516231	15.472962	49.817492
"133"	"AT"	"DE"	13	2020-04-29	14.550072	47.516231	10.451526	51.165691
"134"	"AT"	"DK"	1	2020-04-29	14.550072	47.516231	9.501785	56.26392
"135"	"AT"	"EE"	1	2020-04-29	14.550072	47.516231	25.013607	58.595272
"136"	"AT"	"ES"	4	2020-04-29	14.550072	47.516231	-3.74922	40.463667
"137"	"AT"	"FR"	7	2020-04-29	14.550072	47.516231	2.213749	46.227638
"138"	"AT"	"GB"	15	2020-04-29	14.550072	47.516231	-3.435973	55.378051
"139"	"AT"	"GR"	1	2020-04-29	14.550072	47.516231	21.824312	39.074208
"140"	"AT"	"HK"	3	2020-04-29	14.550072	47.516231	114.109497	22.396428
"141"	"AT"	"HR"	1	2020-04-29	14.550072	47.516231	15.2	45.1
"142"	"AT"	"HU"	2	2020-04-29	14.550072	47.516231	19.503304	47.162494
"143"	"AT"	"IE"	1	2020-04-29	14.550072	47.516231	-8.24389	53.41291
"144"	"AT"	"IT"	14	2020-04-29	14.550072	47.516231	12.56738	41.87194
"145"	"AT"	"JP"	1	2020-04-29	14.550072	47.516231	138.252924	36.204824
"146"	"AT"	"KR"	2	2020-04-29	14.550072	47.516231	127.766922	35.907757
"147"	"AT"	"NL"	6	2020-04-29	14.550072	47.516231	5.291266	52.132633
"148"	"AT"	"NO"	5	2020-04-29	14.550072	47.516231	8.468946	60.472024
"149"	"AT"	"PT"	1	2020-04-29	14.550072	47.516231	-8.224454	39.399872
"150"	"AT"	"RO"	2	2020-04-29	14.550072	47.516231	24.96676	45.943161
"151"	"AT"	"RU"	2	2020-04-29	14.550072	47.516231	105.318756	61.52401
"152"	"AT"	"SE"	4	2020-04-29	14.550072	47.516231	18.643501	60.128161
"153"	"AT"	"SG"	1	2020-04-29	14.550072	47.516231	103.819836	1.352083
"154"	"AT"	"SI"	1	2020-04-29	14.550072	47.516231	14.995463	46.151241
"155"	"AT"	"TR"	5	2020-04-29	14.550072	47.516231	35.243322	38.963745
"156"	"AT"	"US"	11	2020-04-29	14.550072	47.516231	-95.712891	37.09024
"157"	"AT"	"ZA"	1	2020-04-29	14.550072	47.516231	22.937506	-30.559482
