"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"1"	"AU"	"AE"	1	2020-05-29	133.775136	-25.274398	53.847818	23.424076
"2"	"BD"	"AU"	2	2020-05-29	90.356331	23.684994	133.775136	-25.274398
"3"	"BE"	"AU"	1	2020-05-29	4.469936	50.503887	133.775136	-25.274398
"4"	"BR"	"AU"	2	2020-05-29	-51.92528	-14.235004	133.775136	-25.274398
"5"	"CA"	"AE"	2	2020-05-29	-106.346771	56.130366	53.847818	23.424076
"6"	"CA"	"AR"	4	2020-05-29	-106.346771	56.130366	-63.616672	-38.416097
"7"	"CA"	"AT"	1	2020-05-29	-106.346771	56.130366	14.550072	47.516231
"8"	"CA"	"AU"	3	2020-05-29	-106.346771	56.130366	133.775136	-25.274398
"9"	"CA"	"BD"	1	2020-05-29	-106.346771	56.130366	90.356331	23.684994
"10"	"CA"	"BE"	2	2020-05-29	-106.346771	56.130366	4.469936	50.503887
"11"	"CA"	"BR"	6	2020-05-29	-106.346771	56.130366	-51.92528	-14.235004
"12"	"CH"	"AR"	1	2020-05-29	8.227512	46.818188	-63.616672	-38.416097
"13"	"CH"	"AT"	6	2020-05-29	8.227512	46.818188	14.550072	47.516231
"14"	"CH"	"AU"	3	2020-05-29	8.227512	46.818188	133.775136	-25.274398
"15"	"CH"	"BE"	1	2020-05-29	8.227512	46.818188	4.469936	50.503887
"16"	"CH"	"BO"	1	2020-05-29	8.227512	46.818188	-63.588653	-16.290154
"17"	"CH"	"BR"	2	2020-05-29	8.227512	46.818188	-51.92528	-14.235004
"18"	"CH"	"CA"	5	2020-05-29	8.227512	46.818188	-106.346771	56.130366
"19"	"CL"	"AR"	3	2020-05-29	-71.542969	-35.675147	-63.616672	-38.416097
"20"	"CL"	"AU"	1	2020-05-29	-71.542969	-35.675147	133.775136	-25.274398
"21"	"CL"	"BE"	1	2020-05-29	-71.542969	-35.675147	4.469936	50.503887
